tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule,Microsoft,Software Engineer II - Compromise & Fraud Protection,"United States, Washington, Redmond",2026-09-22,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556922928,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://apply.careers.microsoft.com/careers/job/1970393556922928,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556922928
B,75.0,rule,Capital One,Full-stack Engineer 4,"McLean, VA; Cambridge, MA; Richmond, VA; Chicago, IL; New York, NY",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4_R1001733-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4_R1001733-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4_R1001733-1
B,75.0,rule,Capital One,Machine Learning Engineer 5 (IC),"McLean, VA; San Francisco, CA; San Jose, CA; Richmond, VA; New York, NY",2026-09-22,1to3d,high,resume_ai,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-5--IC-_R1001516-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-5--IC-_R1001516-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-5--IC-_R1001516-1
B,75.0,rule,Capital One,Full-stack Engineer 4 (IC),"San Jose, CA; San Francisco, CA; McLean, VA; Cambridge, MA; Richmond, VA; New York, NY",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/San-Jose-CA/Full-stack-Engineer-4--IC-_R1001535-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/San-Jose-CA/Full-stack-Engineer-4--IC-_R1001535-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/San-Jose-CA/Full-stack-Engineer-4--IC-_R1001535-1
B,75.0,rule,Capital One,Full-stack Engineer 4 (IC),"McLean, VA; Cambridge, MA; Richmond, VA; New York, NY",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4--IC-_R1001508-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4--IC-_R1001508-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4--IC-_R1001508-1
B,75.0,rule,Capital One,Full-stack Engineer 4,"McLean, VA; Plano, TX; Richmond, VA",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4_R1001687-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4_R1001687-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4_R1001687-1
B,75.0,rule,Capital One,Full Stack Engineer 4,"McLean, VA",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-Stack-Engineer-4_R1001756,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-Stack-Engineer-4_R1001756,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-Stack-Engineer-4_R1001756
B,75.0,rule,Capital One,Full Stack Engineer 5,"McLean, VA; Plano, TX; Richmond, VA",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-Stack-Engineer-5_R1001747-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-Stack-Engineer-5_R1001747-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-Stack-Engineer-5_R1001747-1
B,75.0,rule,Capital One,Full-stack Engineer 4 - RiskTech,"McLean, VA; Richmond, VA",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4---RiskTech_R1001603-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4---RiskTech_R1001603-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4---RiskTech_R1001603-1
B,75.0,rule,Capital One,Data Engineer 4 - HR Tech,"McLean, VA; Richmond, VA",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-4---HR-Tech_R1001595-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-4---HR-Tech_R1001595-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-4---HR-Tech_R1001595-1
B,75.0,rule,Capital One,Data Engineer 5 - Enterprise Risk Management,"McLean, VA; Richmond, VA",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-5---Enterprise-Risk-Management_R1001577-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-5---Enterprise-Risk-Management_R1001577-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-5---Enterprise-Risk-Management_R1001577-1
B,75.0,rule,Capital One,Data Engineer 4 - Nexus Products,"McLean, VA; New York, NY",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-4---Nexus-Products_R1001571-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-4---Nexus-Products_R1001571-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-4---Nexus-Products_R1001571-1
B,75.0,rule,Capital One,Data Engineer 4 - Payment Networks,"McLean, VA; New York, NY",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-4---Payment-Networks_R1001573-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-4---Payment-Networks_R1001573-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-4---Payment-Networks_R1001573-1
B,75.0,rule,Capital One,Full-stack Engineer 5 (Nodejs/Go/Angularjs),"McLean, VA; Cambridge, MA; Richmond, VA",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-5--Nodejs-Go-Angularjs-_R1001628-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-5--Nodejs-Go-Angularjs-_R1001628-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-5--Nodejs-Go-Angularjs-_R1001628-1
B,75.0,rule,Capital One,"Full-stack Engineer 5 (Go, TypeScript and Angular)","Chicago, IL",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Chicago-IL/Full-stack-Engineer-5--Go--TypeScript-and-Angular-_R1001271-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Chicago-IL/Full-stack-Engineer-5--Go--TypeScript-and-Angular-_R1001271-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Chicago-IL/Full-stack-Engineer-5--Go--TypeScript-and-Angular-_R1001271-1
B,75.0,rule,Capital One,"Full-stack Engineer 4 (Python, Java)","Richmond, VA",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Richmond-VA/Full-stack-Engineer-4--Python--Java-_R1001276-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Richmond-VA/Full-stack-Engineer-4--Python--Java-_R1001276-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Richmond-VA/Full-stack-Engineer-4--Python--Java-_R1001276-1
B,75.0,rule,Capital One,Full-stack Engineer 4,"Plano, TX",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Plano-TX/Full-stack-Engineer-4_R1001592-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Plano-TX/Full-stack-Engineer-4_R1001592-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Plano-TX/Full-stack-Engineer-4_R1001592-1
B,75.0,rule,Capital One,"Full-stack Engineer 5 ( Python, AWS)","McLean, VA",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-5---Python--AWS-_R1001359-2,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-5---Python--AWS-_R1001359-2,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-5---Python--AWS-_R1001359-2
B,75.0,rule,Capital One,"Data Engineer 5 (SEO/GEO, AdTech )","McLean, VA",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-5_R1001640-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-5_R1001640-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-5_R1001640-1
B,75.0,rule,Capital One,Full-stack Engineer 4 - Intelligent Foundations and Experiences (IFX),"McLean, VA; Richmond, VA",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4---Intelligent-Foundations-and-Experiences--IFX-_R1001609-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4---Intelligent-Foundations-and-Experiences--IFX-_R1001609-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4---Intelligent-Foundations-and-Experiences--IFX-_R1001609-1
B,75.0,rule,Capital One,"Full-stack Engineer 5 (Golang, Java, AWS)","Chicago, IL",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Chicago-IL/Full-stack-Engineer-5--Golang--Java--AWS-_R1001479-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Chicago-IL/Full-stack-Engineer-5--Golang--Java--AWS-_R1001479-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Chicago-IL/Full-stack-Engineer-5--Golang--Java--AWS-_R1001479-1
B,75.0,rule,Capital One,"Full-stack Engineer 5 (Java, Scala, AWS)","McLean, VA",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-5--Java--Scala--AWS-_R1001474-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-5--Java--Scala--AWS-_R1001474-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-5--Java--Scala--AWS-_R1001474-1
B,75.0,rule,Capital One,Full-stack Engineer 4 - Intelligent Foundations and Experiences (IFX),"New York, NY",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Full-stack-Engineer-4---Intelligent-Foundations-and-Experiences--IFX-_R1001596-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Full-stack-Engineer-4---Intelligent-Foundations-and-Experiences--IFX-_R1001596-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Full-stack-Engineer-4---Intelligent-Foundations-and-Experiences--IFX-_R1001596-1
B,75.0,rule,Capital One,Full-stack Engineer 4 - Intelligent Foundations and Experiences (IFX),"New York, NY",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Full-stack-Engineer-4---Intelligent-Foundations-and-Experiences--IFX-_R1001580-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Full-stack-Engineer-4---Intelligent-Foundations-and-Experiences--IFX-_R1001580-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Full-stack-Engineer-4---Intelligent-Foundations-and-Experiences--IFX-_R1001580-1
B,75.0,rule,Capital One,"Full Stack Engineer 4, Enterprise CI/CD (AWS, Python, Groovy)","Plano, TX",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Plano-TX/Full-Stack-Engineer-4--Enterprise-CI-CD--AWS--Python--Groovy-_R1001453-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Plano-TX/Full-Stack-Engineer-4--Enterprise-CI-CD--AWS--Python--Groovy-_R1001453-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Plano-TX/Full-Stack-Engineer-4--Enterprise-CI-CD--AWS--Python--Groovy-_R1001453-1
B,75.0,rule,Capital One,Machine Learning Engineer 3,"McLean, VA; Richmond, VA; New York, NY; Plano, TX",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-3_R1001541-2,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-3_R1001541-2,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-3_R1001541-2
B,75.0,rule,Capital One,Machine Learning Engineer 5 (IC),"New York, NY; San Francisco, CA; McLean, VA; Cambridge, MA; San Jose, CA",2026-09-22,1to3d,high,resume_ai,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Machine-Learning-Engineer-5--IC-_R1001512-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Machine-Learning-Engineer-5--IC-_R1001512-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Machine-Learning-Engineer-5--IC-_R1001512-1
B,75.0,rule,Capital One,Machine Learning Engineer 5 (IC),"New York, NY; San Francisco, CA; McLean, VA; Cambridge, MA; San Jose, CA",2026-09-22,1to3d,high,resume_ai,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Machine-Learning-Engineer-5--IC-_R1001515-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Machine-Learning-Engineer-5--IC-_R1001515-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Machine-Learning-Engineer-5--IC-_R1001515-1
B,75.0,rule,Capital One,Data Engineer 4,"McLean, VA; Richmond, VA",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-4_R1001244-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-4_R1001244-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-4_R1001244-1
B,75.0,rule,Capital One,Full-stack Engineer 5,"McLean, VA; Plano, TX",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-5_R1001629-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-5_R1001629-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-5_R1001629-1
B,75.0,rule,Capital One,Machine Learning Engineer 4,"McLean, VA; San Francisco, CA; Cambridge, MA; San Jose, CA",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-4_R1001227-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-4_R1001227-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-4_R1001227-1
B,75.0,rule,Capital One,Full-stack Engineer 4,"McLean, VA",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4_R1001587-1,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4_R1001587-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4_R1001587-1
B,75.0,rule,Capital One,Machine Learning Engineer 4,"New York, NY",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Machine-Learning-Engineer-4_R1001335,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Machine-Learning-Engineer-4_R1001335,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Machine-Learning-Engineer-4_R1001335
