tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,official_url,source,source_url
B,75.0,llm,Snowflake,Software Engineer - Data Clean Room/ AI Data Hub,"US-WA-Bellevue; Bellevue, Washington, United States; US-CA-Menlo Park; Remote, United States",2026-08-24,1to3d,high,resume_ai,,apply_if_time,https://jobs.ashbyhq.com/snowflake/2b3e7582-84c9-4fd1-969c-16ae1a4f61e6,snowflake_official_careers,https://jobs.ashbyhq.com/snowflake/2b3e7582-84c9-4fd1-969c-16ae1a4f61e6
B,70.0,cached_llm,Amazon,"Software Development Engineer, EC2 Networking (VPC Core)","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513880/software-development-engineer-ec2-networking-vpc-core,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513880/software-development-engineer-ec2-networking-vpc-core
B,70.0,cached_llm,Apple,iOS Analytics Software Engineer - Video Applications,Boulder,2026-08-24,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200662789/ios-analytics-software-engineer-video-applications,apple_official_careers,https://jobs.apple.com/en-us/details/200662789/ios-analytics-software-engineer-video-applications
B,70.0,cached_llm,JPMorgan Chase,Infrastructure Engineer [Multiple Positions Available],"San Francisco, CA, United States",2026-08-24,1to3d,high,resume_swe,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210777738,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210777738
B,70.0,cached_llm,Apple,"Software Test Engineer, Sensing & Connectivity",Cupertino,2026-08-25,1to3d,high,resume_ai,Apple,apply_now,https://jobs.apple.com/en-us/details/200679719/software-test-engineer-sensing-connectivity,apple_official_careers,https://jobs.apple.com/en-us/details/200679719/software-test-engineer-sensing-connectivity
B,70.0,llm,NVIDIA,"System Software Engineer, HPC Performance","US, IL, Champaign",2026-08-25,1to3d,high,resume_swe,NVIDIA,skip,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-IL-Champaign/System-Software-Engineer--HPC-Performance_JR2023599,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-IL-Champaign/System-Software-Engineer--HPC-Performance_JR2023599
B,70.0,cached_llm,Oracle,Platform Software Engineer,"Nashville, TN, United States",2026-08-24,1to3d,high,resume_swe,Oracle,apply_now,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/343771,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/343771
B,70.0,cached_llm,Google,"Software Engineer III, Infrastructure, Google Cloud Compute","Kirkland, WA, USA",2026-08-24,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/80567157498225350-software-engineer-iii-infrastructure-google-cloud-compute,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/80567157498225350-software-engineer-iii-infrastructure-google-cloud-compute
B,70.0,cached_llm,Amazon,"Software Development Engineer, Amazon Customer Service","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10515085/software-development-engineer-amazon-customer-service,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515085/software-development-engineer-amazon-customer-service
B,70.0,cached_llm,Amazon,"Software Development Engineer, S3","Arlington, Virginia, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513862/software-development-engineer-s3,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513862/software-development-engineer-s3
B,70.0,llm,Amazon,"Software Development Engineer, Amazon WorkSpaces","Seattle, Washington, USA",2026-08-24,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10512148/software-development-engineer-amazon-workspaces,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512148/software-development-engineer-amazon-workspaces
B,70.0,cached_llm,Microsoft,Software Engineer II,"United States, Washington, Redmond",2026-08-25,1to3d,high,resume_ai,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556952487,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556952487
B,70.0,llm,Microsoft,Software Engineer II,"United States, Washington, Redmond",2026-08-24,1to3d,high,resume_ai,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556972090,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556972090
B,70.0,llm,JPMorgan Chase,Software Engineer III - React/UI/Python,"Plano, TX, United States",2026-08-25,1to3d,high,resume_swe,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210744550,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210744550
B,70.0,cached_llm,Adobe,Software Development Engineer,San Jose,2026-08-24,1to3d,high,resume_swe,Adobe,skip,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer_R171324-1,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer_R171324-1
B,70.0,cached_llm,Cisco,ASIC Manufacturing AI Architect,"San Jose, California, US",2026-08-25,1to3d,high,resume_ai,,apply_now,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Data-Scientist_2023096,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Data-Scientist_2023096
B,65.0,rule_fallback,Amazon,"Software Development Engineer II, AWS Activate","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10514216/software-development-engineer-ii-aws-activate,amazon_official_careers,https://www.amazon.jobs/en/jobs/10514216/software-development-engineer-ii-aws-activate
B,65.0,rule_fallback,Amazon,"Embedded Software Development Engineer - Sensor & Compute, Amazon Robotics","North Reading, Massachusetts, USA",2026-08-24,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10512938/embedded-software-development-engineer-sensor-compute-amazon-robotics,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512938/embedded-software-development-engineer-sensor-compute-amazon-robotics
B,65.0,rule_fallback,Apple,"Software Development Engineer in Test, Creative Apps",Cupertino,2026-08-25,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200679734/software-development-engineer-in-test-creative-apps,apple_official_careers,https://jobs.apple.com/en-us/details/200679734/software-development-engineer-in-test-creative-apps
B,65.0,rule_fallback,Amazon,"Software Development Engineer, Conversational Ads Experience","New York, New York, USA",2026-08-24,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10512945/software-development-engineer-conversational-ads-experience,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512945/software-development-engineer-conversational-ads-experience
B,65.0,cached_llm,Amazon,"Software Development Engineer, Amazon - Selling Partners","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10513797/software-development-engineer-amazon-selling-partners,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513797/software-development-engineer-amazon-selling-partners
B,65.0,rule_fallback,Apple,"AIML Software Engineer, On-Device Audio Intelligence, Sensing & Connectivity",Cupertino,2026-08-25,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200679707/aiml-software-engineer-on-device-audio-intelligence-sensing-connectivity,apple_official_careers,https://jobs.apple.com/en-us/details/200679707/aiml-software-engineer-on-device-audio-intelligence-sensing-connectivity
B,65.0,cached_llm,Salesforce,Software Engineering MTS,Washington - Bellevue,2026-08-25,1to3d,high,resume_swe,Salesforce,apply_now,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Washington---Bellevue/Software-Engineering-MTS_JR357449,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Washington---Bellevue/Software-Engineering-MTS_JR357449
B,65.0,llm,JPMorgan Chase,Software Engineer II - Android Engineer,"New York, NY, United States",2026-08-25,1to3d,high,resume_swe,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210748846,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210748846
B,65.0,llm,JPMorgan Chase,Dev Ops Software Engineer II - .NET/C#,"Irvine, CA, United States",2026-08-24,1to3d,high,resume_swe,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210764557,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210764557
B,65.0,cached_llm,Apple,"Software Quality Engineer, Sensing & Connectivity",San Diego,2026-08-25,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200679705/software-quality-engineer-sensing-connectivity,apple_official_careers,https://jobs.apple.com/en-us/details/200679705/software-quality-engineer-sensing-connectivity
B,65.0,llm,NVIDIA,GPU Development Tools System Software Engineer,"US, CA, Santa Clara",2026-08-25,1to3d,high,resume_swe,NVIDIA,skip,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/GPU-Development-Tools-System-Software-Engineer_JR2015871-1,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/GPU-Development-Tools-System-Software-Engineer_JR2015871-1
B,65.0,cached_llm,JPMorgan Chase,Software Engineer [Multiple Positions Available],"Jersey City, NJ, United States",2026-08-25,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778826,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778826
B,65.0,cached_llm,Oracle,Platform Software Engineer 1,"Nashville, TN, United States",2026-08-24,1to3d,high,resume_swe,Oracle,skip,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/343770,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/343770
B,65.0,cached_llm,Google,"Software Engineer III, Security/Privacy, Google Cloud Security and Privacy","Seattle, WA, USA",2026-08-24,1to3d,high,resume_swe,Google,skip,https://www.google.com/about/careers/applications/jobs/results/128082827370472134-software-engineer-iii-security-privacy-google-cloud-security-and-privacy,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/128082827370472134-software-engineer-iii-security-privacy-google-cloud-security-and-privacy
B,65.0,cached_llm,Amazon,"Software Engineer II, Fintech","San Francisco, California, USA",2026-08-25,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10514554/software-engineer-ii-fintech,amazon_official_careers,https://www.amazon.jobs/en/jobs/10514554/software-engineer-ii-fintech
B,65.0,cached_llm,Amazon,"Software Development Engineer, S3 Glacier","Seattle, Washington, USA",2026-08-24,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10512552/software-development-engineer-s3-glacier,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512552/software-development-engineer-s3-glacier
B,65.0,llm,Amazon,"Software Development Engineer, Ads Console Frameworks","New York, New York, USA",2026-08-24,1to3d,high,resume_ai,Amazon,skip,https://www.amazon.jobs/en/jobs/10511665/software-development-engineer-ads-console-frameworks,amazon_official_careers,https://www.amazon.jobs/en/jobs/10511665/software-development-engineer-ads-console-frameworks
B,65.0,llm,Microsoft,Software Engineer,"United States, Washington, Redmond",2026-08-24,1to3d,high,resume_swe,Microsoft,skip,https://apply.careers.microsoft.com/careers/job/1970393556978753,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556978753
B,65.0,cached_llm,Salesforce,Forward Deployed Engineer (FDE) — Agentforce Orchestration,Georgia - Atlanta,2026-08-25,1to3d,high,resume_ai,Salesforce,skip,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Georgia---Atlanta/Forward-Deployed-Engineer--FDE----Agentforce-Orchestration_JR357427,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Georgia---Atlanta/Forward-Deployed-Engineer--FDE----Agentforce-Orchestration_JR357427
B,65.0,rule_fallback,Cisco,Software Engineer Full Stack / Backend II (Full-Time) - United States,"San Jose, California, US",2026-08-25,1to3d,high,resume_swe,,apply_if_time,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2023953,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2023953
B,65.0,rule_fallback,Cisco,"Software Engineer, CX Engineering","RTP, North Carolina, US",2026-08-25,1to3d,high,resume_swe,,apply_if_time,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer--CX-Engineering_2021701,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer--CX-Engineering_2021701
B,65.0,llm,Cisco,Software Engineer,"San Jose, California, US",2026-08-24,1to3d,high,resume_ai,,apply_if_time,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer_2023592-1,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer_2023592-1
