tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule,Microsoft,Software Engineer II - Compromise & Fraud Protection,"United States, Washington, Redmond",2026-09-22,3to24h,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556922928,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://apply.careers.microsoft.com/careers/job/1970393556922928,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556922928
B,75.0,rule,Expedia Group,Software Development Engineer II - API Platform,Austin Domain 11 - HomeAway,2026-09-22,3to24h,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://expedia.wd108.myworkdayjobs.com/search/job/Austin-Domain-11---HomeAway/Software-Development-Engineer-II---JVM-Platform_R-102851-1,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://expedia.wd108.myworkdayjobs.com/search/job/Austin-Domain-11---HomeAway/Software-Development-Engineer-II---JVM-Platform_R-102851-1,expedia_group_official_careers,https://expedia.wd108.myworkdayjobs.com/search/job/Austin-Domain-11---HomeAway/Software-Development-Engineer-II---JVM-Platform_R-102851-1
B,78.0,llm,Amazon,"AI Platform Data Engineer, Ring Agent Platform Org","Hawthorne, California, USA",2026-09-22,3to24h,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10556787/ai-platform-data-engineer-ring-agent-platform-org,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://www.amazon.jobs/en/jobs/10556787/ai-platform-data-engineer-ring-agent-platform-org,amazon_official_careers,https://www.amazon.jobs/en/jobs/10556787/ai-platform-data-engineer-ring-agent-platform-org
B,77.0,llm,Intel,Foundry Cloud Services Developer,"US, Oregon, Hillsboro; US, Arizona, Phoenix",2026-09-22,3to24h,high,resume_swe,Intel,apply_now,unreviewed,official_canonical,official,url::https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Foundry-Cloud-Services-Developer_JR0287203,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Foundry-Cloud-Services-Developer_JR0287203,intel_official_careers,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Foundry-Cloud-Services-Developer_JR0287203
B,76.0,cached_llm,Google,"Software Engineer, Applied Research, YouTube Languages Capabilities","Mountain View, CA, USA",2026-09-22,3to24h,high,resume_swe,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/92679765210604230-software-engineer-applied-research-youtube-languages-capabilities,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://www.google.com/about/careers/applications/jobs/results/92679765210604230-software-engineer-applied-research-youtube-languages-capabilities,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/92679765210604230-software-engineer-applied-research-youtube-languages-capabilities
B,78.0,llm,Roku,Software Engineer,"San Jose, California; San Jose, California, United States",2026-09-22,3to24h,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://www.weareroku.com/jobs/8223823?gh_jid=8223823,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://www.weareroku.com/jobs/8223823?gh_jid=8223823,roku_official_careers,https://www.weareroku.com/jobs/8223823?gh_jid=8223823
B,72.0,cached_llm,Apple,"Data Engineer, Apple Ads","Cupertino, United States of America",2026-09-22,3to24h,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200684964/data-engineer-apple-ads,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://jobs.apple.com/en-us/details/200684964/data-engineer-apple-ads,apple_official_careers,https://jobs.apple.com/en-us/details/200684964/data-engineer-apple-ads
B,74.0,llm,Cisco,Software Engineer,"Milpitas, California, US",2026-09-22,3to24h,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer_2023271,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer_2023271,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer_2023271
B,72.0,cached_llm,Roku,Software Engineer,"San Jose, California; San Jose, California, United States",2026-09-22,3to24h,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://www.weareroku.com/jobs/8221787?gh_jid=8221787,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://www.weareroku.com/jobs/8221787?gh_jid=8221787,roku_official_careers,https://www.weareroku.com/jobs/8221787?gh_jid=8221787
B,84.0,cached_llm,Amazon,Software Development Engineer,"Newark, New Jersey, USA",2026-09-21,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10554516/software-development-engineer,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://www.amazon.jobs/en/jobs/10554516/software-development-engineer,amazon_official_careers,https://www.amazon.jobs/en/jobs/10554516/software-development-engineer
B,84.0,cached_llm,Apple,"Software Engineer, Employee Experience & Productivity","Culver City, United States of America",2026-09-21,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200671481/software-engineer-employee-experience-productivity,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://jobs.apple.com/en-us/details/200671481/software-engineer-employee-experience-productivity,apple_official_careers,https://jobs.apple.com/en-us/details/200671481/software-engineer-employee-experience-productivity
B,84.0,cached_llm,Apple,"Software Engineer, Employee Experience & Productivity","Culver City, United States of America",2026-09-21,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200652948/software-engineer-employee-experience-productivity,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://jobs.apple.com/en-us/details/200652948/software-engineer-employee-experience-productivity,apple_official_careers,https://jobs.apple.com/en-us/details/200652948/software-engineer-employee-experience-productivity
B,84.0,cached_llm,Microsoft,Software Engineer,"United States, Washington, Redmond",2026-09-21,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556998698,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://apply.careers.microsoft.com/careers/job/1970393556998698,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556998698
B,84.0,cached_llm,Microsoft,Data Engineer II- Windows Servicing & Delivery Update Platform team,"United States, Washington, Redmond",2026-09-21,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556995318,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://apply.careers.microsoft.com/careers/job/1970393556995318,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556995318
B,75.0,rule,Capital One,Full-stack Engineer 4,"McLean, VA; Richmond, VA; Chicago, IL; New York, NY; Plano, TX",2026-09-21,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4_R1001331-3,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4_R1001331-3,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4_R1001331-3
B,75.0,rule,Johnson & Johnson,Cloud Systems Engineer,"Santa Clara, California, United States of America",2026-09-21,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Cloud-Systems-Engineer_R-100350-1,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Cloud-Systems-Engineer_R-100350-1,johnson_&_johnson_official_careers,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Cloud-Systems-Engineer_R-100350-1
B,76.0,cached_llm,CVS Health,Site Reliability Engineer,,2026-09-21,1to3d,high,resume_swe,CVS,apply_now,unreviewed,official_canonical,official,url::https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/Site-Reliability-Engineer_R0959789,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/Site-Reliability-Engineer_R0959789,cvs_health_official_careers,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/Site-Reliability-Engineer_R0959789
B,74.0,cached_llm,Google,"Ads Solutions Engineer, gTech Agency and Partner Engineering","Chicago, IL, USA; New York, NY, USA; Sunnyvale, CA, USA",2026-09-21,1to3d,high,resume_swe,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/123026788648395462-ads-solutions-engineer-gtech-agency-and-partner-engineering,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://www.google.com/about/careers/applications/jobs/results/123026788648395462-ads-solutions-engineer-gtech-agency-and-partner-engineering,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/123026788648395462-ads-solutions-engineer-gtech-agency-and-partner-engineering
B,74.0,cached_llm,Apple,"Software Engineer - Generative UI, Input Experience","Cupertino, United States of America",2026-09-21,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200684878/software-engineer-generative-ui-input-experience,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://jobs.apple.com/en-us/details/200684878/software-engineer-generative-ui-input-experience,apple_official_careers,https://jobs.apple.com/en-us/details/200684878/software-engineer-generative-ui-input-experience
B,73.0,cached_llm,Apple,CAD Engineer - Signoff Infrastructure,"Austin, United States of America",2026-09-21,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200684809/cad-engineer-signoff-infrastructure,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://jobs.apple.com/en-us/details/200684809/cad-engineer-signoff-infrastructure,apple_official_careers,https://jobs.apple.com/en-us/details/200684809/cad-engineer-signoff-infrastructure
