tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,88.0,llm,TikTok,Software Engineer Graduate (TikTok AI Search & Visual Search Infra Team) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672517471946000645,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7672517471946000645,tiktok_official_careers,https://lifeattiktok.com/search/7672517471946000645
B,86.0,llm,TikTok,Research Engineer Graduate (Monetization Technology - Business Integrity) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667769079948347701,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7667769079948347701,tiktok_official_careers,https://lifeattiktok.com/search/7667769079948347701
B,86.0,llm,TikTok,Software Engineer Graduate (Ads Infra) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673409179353139461,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7673409179353139461,tiktok_official_careers,https://lifeattiktok.com/search/7673409179353139461
B,86.0,llm,TikTok,Software Engineer Graduate(Ads Infrastructure) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668879883938203957,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668879883938203957,tiktok_official_careers,https://lifeattiktok.com/search/7668879883938203957
B,86.0,llm,TikTok,Backend Software Engineer Graduate (TikTok - Data Lifecycle Management) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670391173613160757,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7670391173613160757,tiktok_official_careers,https://lifeattiktok.com/search/7670391173613160757
B,86.0,llm,TikTok,Backend Software Engineer Graduate (Creation Platform) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673669198965278981,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7673669198965278981,tiktok_official_careers,https://lifeattiktok.com/search/7673669198965278981
B,86.0,llm,TikTok,Backend Software Engineer Graduate (TikTok-PGC-Digital Content Center) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668843238309824773,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668843238309824773,tiktok_official_careers,https://lifeattiktok.com/search/7668843238309824773
B,86.0,llm,TikTok,Machine Learning Engineer Graduate (TikTok Trust and Safety) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665994926854555909,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7665994926854555909,tiktok_official_careers,https://lifeattiktok.com/search/7665994926854555909
B,86.0,llm,TikTok,Machine Learning Engineer Graduate (TikTok Trust and Safety) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665991852209932597,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7665991852209932597,tiktok_official_careers,https://lifeattiktok.com/search/7665991852209932597
B,86.0,llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Visual Search) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667349591747758341,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7667349591747758341,tiktok_official_careers,https://lifeattiktok.com/search/7667349591747758341
B,86.0,llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Recommendation) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667346543553710389,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7667346543553710389,tiktok_official_careers,https://lifeattiktok.com/search/7667346543553710389
B,86.0,llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Search Quality) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665797203155896581,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7665797203155896581,tiktok_official_careers,https://lifeattiktok.com/search/7665797203155896581
B,86.0,llm,TikTok,Machine Learning Engineer Graduate (Data-Global E-Commerce-Search) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668390999147776309,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668390999147776309,tiktok_official_careers,https://lifeattiktok.com/search/7668390999147776309
B,86.0,llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Basic Ranking) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667344113001384197,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7667344113001384197,tiktok_official_careers,https://lifeattiktok.com/search/7667344113001384197
B,86.0,llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Local Service) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668376903708281141,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668376903708281141,tiktok_official_careers,https://lifeattiktok.com/search/7668376903708281141
B,86.0,llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Recommendation-Global E-Commerce) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668384123840514309,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668384123840514309,tiktok_official_careers,https://lifeattiktok.com/search/7668384123840514309
B,85.0,llm,TikTok,Software Development Engineer Graduate (TikTok - Testing - Growth) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669957922422507781,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7669957922422507781,tiktok_official_careers,https://lifeattiktok.com/search/7669957922422507781
B,85.0,llm,TikTok,Backend Software Engineer Graduate (TikTok - Privacy and Security - Product) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670387719826786565,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7670387719826786565,tiktok_official_careers,https://lifeattiktok.com/search/7670387719826786565
B,85.0,llm,TikTok,Machine Learning Engineer Graduate (TikTok Vertical Recommendation) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672532275557583157,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7672532275557583157,tiktok_official_careers,https://lifeattiktok.com/search/7672532275557583157
B,84.0,llm,TikTok,Software Engineer Graduate (Ads Measurement Signal Technology) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668717356843977013,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668717356843977013,tiktok_official_careers,https://lifeattiktok.com/search/7668717356843977013
B,84.0,llm,TikTok,"Software Engineer - Content Understanding, TikTok Feeds","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7531062634398681352,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7531062634398681352,tiktok_official_careers,https://lifeattiktok.com/search/7531062634398681352
B,84.0,llm,TikTok,Software Engineer Graduate (Recommendation Infrastructure) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673284715407886597,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7673284715407886597,tiktok_official_careers,https://lifeattiktok.com/search/7673284715407886597
B,84.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Video) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7678145401619237173,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7678145401619237173,tiktok_official_careers,https://lifeattiktok.com/search/7678145401619237173
B,83.0,llm,TikTok,Solutions Engineer Graduate (Advertisement Team) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675084972638046517,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7675084972638046517,tiktok_official_careers,https://lifeattiktok.com/search/7675084972638046517
B,83.0,llm,TikTok,AI Infra Engineer Graduate (Recommendation & LLM) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672654026594093317,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7672654026594093317,tiktok_official_careers,https://lifeattiktok.com/search/7672654026594093317
B,83.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Knowledge Graph) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7679156878833682693,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7679156878833682693,tiktok_official_careers,https://lifeattiktok.com/search/7679156878833682693
B,82.0,llm,TikTok,Data Engineer Graduate (Monetization Data) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668550561096665397,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668550561096665397,tiktok_official_careers,https://lifeattiktok.com/search/7668550561096665397
B,82.0,llm,TikTok,"Junior Solutions Engineer - SMB, Ads","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7332027205470636315,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7332027205470636315,tiktok_official_careers,https://lifeattiktok.com/search/7332027205470636315
B,82.0,llm,TikTok,Software Engineer Graduate (Global CRM) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668554579301124357,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668554579301124357,tiktok_official_careers,https://lifeattiktok.com/search/7668554579301124357
B,82.0,llm,TikTok,Software Development Engineer Graduate (Global E-Commerce-Quality Platform & AI Test Automation) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668827381435517237,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668827381435517237,tiktok_official_careers,https://lifeattiktok.com/search/7668827381435517237
B,82.0,llm,TikTok,TikTok R&D Engineer (Open Platform),"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7662556320030378293,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7662556320030378293,tiktok_official_careers,https://lifeattiktok.com/search/7662556320030378293
B,82.0,llm,TikTok,Software Engineer Graduate (Global E-commerce-Search) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670558992960358661,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7670558992960358661,tiktok_official_careers,https://lifeattiktok.com/search/7670558992960358661
B,82.0,llm,TikTok,(General Hire) Research Scientist Graduate (TikTok Recommendation) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7663389956951918853,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7663389956951918853,tiktok_official_careers,https://lifeattiktok.com/search/7663389956951918853
B,81.0,llm,Meta,"Software Engineer - Backend Infrastructure, Standalone Apps Team","Menlo Park, CA",,newly_discovered,unknown,resume_swe,Meta,referral_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/1323055223318859,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://www.metacareers.com/jobs/1323055223318859,meta_official_careers,https://www.metacareers.com/jobs/1323055223318859
B,81.0,llm,TikTok,"Software Engineer, TikTok LIVE","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7491380426595223815,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7491380426595223815,tiktok_official_careers,https://lifeattiktok.com/search/7491380426595223815
B,81.0,llm,TikTok,"Software Engineer, TikTok LIVE - Foundation - Governance","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7332194953201748233,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7332194953201748233,tiktok_official_careers,https://lifeattiktok.com/search/7332194953201748233
B,81.0,llm,TikTok,Machine Learning Engineer Graduate (Commerce Ads) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669711968024430853,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7669711968024430853,tiktok_official_careers,https://lifeattiktok.com/search/7669711968024430853
B,80.0,llm,TikTok,"Junior Solutions Engineer - Partnerships, Ads","New York, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7496763358990993672,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7496763358990993672,tiktok_official_careers,https://lifeattiktok.com/search/7496763358990993672
B,79.0,llm,Meta,"Software Engineer, Infrastructure","Sunnyvale, CA; Remote, US; Bellevue, WA; Redmond, WA; Menlo Park, CA; Seattle, WA; Burlingame, CA; Washington, DC; New York, NY; San Francisco, CA",,newly_discovered,unknown,resume_swe,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/2486789151677735,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://www.metacareers.com/jobs/2486789151677735,meta_official_careers,https://www.metacareers.com/jobs/2486789151677735
B,79.0,llm,TikTok,LLM Post-Training Engineer Graduate (Research & Product) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673672141012093189,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7673672141012093189,tiktok_official_careers,https://lifeattiktok.com/search/7673672141012093189
B,79.0,llm,TikTok,LLM Post-training Engineer Graduate (Research & Product) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670285949976201477,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7670285949976201477,tiktok_official_careers,https://lifeattiktok.com/search/7670285949976201477
B,78.0,llm,TikTok,Fullstack Software Engineer Graduate (Global E-commerce) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668828193675036981,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668828193675036981,tiktok_official_careers,https://lifeattiktok.com/search/7668828193675036981
B,78.0,llm,TikTok,Backend Software Engineer Graduate (Global E-commerce) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668827379083823413,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668827379083823413,tiktok_official_careers,https://lifeattiktok.com/search/7668827379083823413
B,78.0,llm,TikTok,Backend Software Engineer Graduate (Global E-commerce) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668824169648097541,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668824169648097541,tiktok_official_careers,https://lifeattiktok.com/search/7668824169648097541
B,78.0,llm,TikTok,"Software Engineer, Global CRM Platform","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7281061641377106234,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7281061641377106234,tiktok_official_careers,https://lifeattiktok.com/search/7281061641377106234
B,78.0,cached_llm,TikTok,Data Engineer Graduate (Data Platfrom TikTok BP) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7681779180341709109,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7681779180341709109,tiktok_official_careers,https://lifeattiktok.com/search/7681779180341709109
B,78.0,llm,TikTok,Data Engineer Graduate (Data Platform E-commerce) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7676253726624024837,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7676253726624024837,tiktok_official_careers,https://lifeattiktok.com/search/7676253726624024837
B,78.0,llm,TikTok,"Backend Software Engineer - Global E-commerce, Supply Chain and Logistics","Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7605475214691928373,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7605475214691928373,tiktok_official_careers,https://lifeattiktok.com/search/7605475214691928373
B,78.0,llm,TikTok,"Software Engineer, Ads Business Integrity - Customer Experience","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7488399042070956296,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7488399042070956296,tiktok_official_careers,https://lifeattiktok.com/search/7488399042070956296
B,78.0,llm,TikTok,"Software Engineer, Recommendation Architecture ShortText","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7488405096855046407,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7488405096855046407,tiktok_official_careers,https://lifeattiktok.com/search/7488405096855046407
B,78.0,llm,TikTok,"Software Engineer Graduate (Recommendation Architecture, Feeds Infrastructure) - 2027 Start","Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672530785573980421,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7672530785573980421,tiktok_official_careers,https://lifeattiktok.com/search/7672530785573980421
B,78.0,llm,TikTok,Software Engineer Graduate (Data Arch - E-commerce) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668582086900680965,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668582086900680965,tiktok_official_careers,https://lifeattiktok.com/search/7668582086900680965
