tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,93.0,llm,TikTok,Software Engineer Intern (TikTok Search Architecture) - 2027 Fall,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675524738811218229,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7675524738811218229,tiktok_official_careers,https://lifeattiktok.com/search/7675524738811218229
B,93.0,llm,TikTok,Software Engineer Intern (TikTok Search Architecture) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675517686256863541,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7675517686256863541,tiktok_official_careers,https://lifeattiktok.com/search/7675517686256863541
B,92.0,llm,TikTok,Software Engineer Intern (AI Agent & Global Revenue Platform) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669712589169117445,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7669712589169117445,tiktok_official_careers,https://lifeattiktok.com/search/7669712589169117445
B,92.0,llm,TikTok,Software Engineer Intern (TikTok- Developer Platform) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667935739300792629,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7667935739300792629,tiktok_official_careers,https://lifeattiktok.com/search/7667935739300792629
B,92.0,llm,TikTok,Backend Software Engineer Intern (TikTok-Growth-Innovative Growth) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667934860750063925,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7667934860750063925,tiktok_official_careers,https://lifeattiktok.com/search/7667934860750063925
B,91.0,llm,TikTok,Software Engineer Intern (Global E-commerce-Search) - 2027 Summer,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670839727059339525,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7670839727059339525,tiktok_official_careers,https://lifeattiktok.com/search/7670839727059339525
B,91.0,llm,TikTok,Software Engineer Intern (Global E-commerce-Search) - 2027 Fall,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670839752644233525,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7670839752644233525,tiktok_official_careers,https://lifeattiktok.com/search/7670839752644233525
B,91.0,llm,TikTok,Machine Learning Engineer Intern (Data-Global E-Commerce-Search) - 2027 Summer,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668396597746862341,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7668396597746862341,tiktok_official_careers,https://lifeattiktok.com/search/7668396597746862341
B,91.0,llm,TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Visual Search) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667350291952765237,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7667350291952765237,tiktok_official_careers,https://lifeattiktok.com/search/7667350291952765237
B,91.0,llm,TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Search Quality) - Summer 2027,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665475460339665157,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7665475460339665157,tiktok_official_careers,https://lifeattiktok.com/search/7665475460339665157
B,91.0,llm,TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Local Service) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668379675467761925,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7668379675467761925,tiktok_official_careers,https://lifeattiktok.com/search/7668379675467761925
B,91.0,llm,TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Basic Ranking) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667338938890930437,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7667338938890930437,tiktok_official_careers,https://lifeattiktok.com/search/7667338938890930437
B,91.0,llm,TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Recommendation-Global E-Commerce) - 2027 Summer,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668383643375257909,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7668383643375257909,tiktok_official_careers,https://lifeattiktok.com/search/7668383643375257909
B,91.0,llm,TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Recommendation) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667346576033777925,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7667346576033777925,tiktok_official_careers,https://lifeattiktok.com/search/7667346576033777925
B,91.0,llm,TikTok,Software Engineer Project Intern (Global E-Commerce Search Infrastructure) - 2026 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7662594807715072261,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7662594807715072261,tiktok_official_careers,https://lifeattiktok.com/search/7662594807715072261
B,90.0,llm,TikTok,Software Engineer Intern (Data Arch - E-commerce) - 2027 Summer,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668582086899763461,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7668582086899763461,tiktok_official_careers,https://lifeattiktok.com/search/7668582086899763461
B,90.0,llm,TikTok,Software Engineer Intern (Data Arch - E-commerce) - 2027 Summer,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668582146236631349,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7668582146236631349,tiktok_official_careers,https://lifeattiktok.com/search/7668582146236631349
B,88.0,llm,TikTok,"Software Engineer Intern (Recommendation Infra, Performance Efficiency) - 2027 Summer","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675159726676101381,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7675159726676101381,tiktok_official_careers,https://lifeattiktok.com/search/7675159726676101381
B,88.0,llm,TikTok,"Software Engineer Intern (Recommendation Infra, Performance Efficiency) - 2027 Fall","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675163472469444917,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7675163472469444917,tiktok_official_careers,https://lifeattiktok.com/search/7675163472469444917
B,88.0,llm,TikTok,"Software Engineer Intern (Recommendation Architecture, Feeds Infrastructure) - 2027 Fall","Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7674029284224092421,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7674029284224092421,tiktok_official_careers,https://lifeattiktok.com/search/7674029284224092421
B,88.0,llm,TikTok,"Software Engineer Intern (Recommendation Architecture, Feeds Infrastructure) - 2027 Fall","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672934842451577141,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7672934842451577141,tiktok_official_careers,https://lifeattiktok.com/search/7672934842451577141
B,88.0,llm,TikTok,Software Engineer Intern (Ads Infrastructure) - 2026 Summer (BS/MS),"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7572665884037826869,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7572665884037826869,tiktok_official_careers,https://lifeattiktok.com/search/7572665884037826869
B,88.0,llm,TikTok,Software Engineer Intern (TikTok Search Data Infra) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675128776856029445,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7675128776856029445,tiktok_official_careers,https://lifeattiktok.com/search/7675128776856029445
B,88.0,llm,TikTok,Software Engineer Intern (TikTok Search Data Infra) - 2027 Fall,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675129440242010421,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7675129440242010421,tiktok_official_careers,https://lifeattiktok.com/search/7675129440242010421
B,88.0,llm,TikTok,Frontend Software Engineer Project Intern (Global CRM) - 2026 Start（BS/MS）,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7654431844394322229,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7654431844394322229,tiktok_official_careers,https://lifeattiktok.com/search/7654431844394322229
B,87.0,llm,TikTok,Software Engineer Intern (TikTok-Generalized Arch-Code Intelligence & Quality Validation) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667935738376227077,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7667935738376227077,tiktok_official_careers,https://lifeattiktok.com/search/7667935738376227077
B,86.0,llm,TikTok,"Research Engineer Intern, Agentic Systems & AI Infrastructure (TikTok-Generalized Arch) - 2027 Summer","Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667934792727906565,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7667934792727906565,tiktok_official_careers,https://lifeattiktok.com/search/7667934792727906565
B,86.0,llm,TikTok,Software Development Engineer Intern (Global E-Commerce-Quality Platform & AI Test Automation) - 2027 Summer,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668837276597127477,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7668837276597127477,tiktok_official_careers,https://lifeattiktok.com/search/7668837276597127477
B,86.0,llm,TikTok,"Software Engineer Project Intern (Recommendation Infrastructure, TikTok Video Social) - 2026 Start (BS/MS)","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7629500062003218741,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7629500062003218741,tiktok_official_careers,https://lifeattiktok.com/search/7629500062003218741
B,86.0,llm,TikTok,Software Engineer Project Intern (Platform efficiency) - 2026 Start (BS/MS),"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7530513185797359880,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7530513185797359880,tiktok_official_careers,https://lifeattiktok.com/search/7530513185797359880
B,86.0,llm,TikTok,Frontend Engineer Intern (Ads Interface) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7671211313289398581,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7671211313289398581,tiktok_official_careers,https://lifeattiktok.com/search/7671211313289398581
B,86.0,llm,TikTok,Frontend Engineer Intern (Global CRM) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669711026846058757,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7669711026846058757,tiktok_official_careers,https://lifeattiktok.com/search/7669711026846058757
B,85.0,llm,TikTok,Machine Learning Engineer Intern (Commerce Ads) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669711968043092229,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7669711968043092229,tiktok_official_careers,https://lifeattiktok.com/search/7669711968043092229
B,84.0,llm,TikTok,AI Infra Engineer Intern (Recommendation & LLM) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672671220798818613,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7672671220798818613,tiktok_official_careers,https://lifeattiktok.com/search/7672671220798818613
B,84.0,llm,TikTok,Machine Learning Engineer Intern (Ads Signal & Measurement) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669700361976809733,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7669700361976809733,tiktok_official_careers,https://lifeattiktok.com/search/7669700361976809733
B,84.0,llm,TikTok,Data Engineer Intern (Data Platform Global Live) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7674032146438162693,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7674032146438162693,tiktok_official_careers,https://lifeattiktok.com/search/7674032146438162693
B,84.0,llm,TikTok,AI Product Operations Project Intern (TikTok-Platform Responsibility-Teen Experience) - 2026 Start (BS/MS),"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7611950589973186821,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7611950589973186821,tiktok_official_careers,https://lifeattiktok.com/search/7611950589973186821
B,83.0,llm,TikTok,Software Development Engineer Intern (Global E-Commerce - Quality Platform & AI Test Automation) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668837275459324213,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7668837275459324213,tiktok_official_careers,https://lifeattiktok.com/search/7668837275459324213
B,83.0,llm,TikTok,Recommendation Architecture AI/ML Infrastructure Engineer Intern (Data-Arch-TikTok Live) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670876223732762933,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7670876223732762933,tiktok_official_careers,https://lifeattiktok.com/search/7670876223732762933
B,83.0,llm,TikTok,Solutions Engineer Intern (Advertisement Team) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673218580784367925,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7673218580784367925,tiktok_official_careers,https://lifeattiktok.com/search/7673218580784367925
B,83.0,llm,TikTok,AI Product Operations Intern（TikTok-Platform Responsibility-Teen Experiences）- 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670420017544251701,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7670420017544251701,tiktok_official_careers,https://lifeattiktok.com/search/7670420017544251701
B,82.0,llm,TikTok,Software Engineer Intern (TikTok-Intelligent Creation-Camera) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668862422178318597,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7668862422178318597,tiktok_official_careers,https://lifeattiktok.com/search/7668862422178318597
B,82.0,llm,TikTok,(General Hire) Machine Learning Engineer Intern (TikTok-Recommendation) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7662653087863081221,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7662653087863081221,tiktok_official_careers,https://lifeattiktok.com/search/7662653087863081221
B,82.0,llm,TikTok,Data Scientist Project Intern (TikTok Integrity and Safety) - 2026 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7610543185362372917,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7610543185362372917,tiktok_official_careers,https://lifeattiktok.com/search/7610543185362372917
B,79.0,llm,TikTok,Machine Learning Engineer Intern (Commercial AI-CRM and Transaction) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669702702763018501,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7669702702763018501,tiktok_official_careers,https://lifeattiktok.com/search/7669702702763018501
B,79.0,llm,TikTok,Research Engineer Intern (Monetization Technology - Business Integrity) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668202602270951733,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7668202602270951733,tiktok_official_careers,https://lifeattiktok.com/search/7668202602270951733
B,78.0,llm,TikTok,Backend Software Engineer Intern (TikTok-Search) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667933335084124469,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7667933335084124469,tiktok_official_careers,https://lifeattiktok.com/search/7667933335084124469
