tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,official_url,source,source_url
B,80.0,llm,Snowflake,"Software Engineer, Full Stack - Marketplace","US-CA-Menlo Park; Menlo Park, California, United States",2026-08-27,1to3d,high,resume_swe,,apply_now,https://jobs.ashbyhq.com/snowflake/a51a1e30-94ec-4550-b39f-90ef328dfa87,snowflake_official_careers,https://jobs.ashbyhq.com/snowflake/a51a1e30-94ec-4550-b39f-90ef328dfa87
B,75.0,llm,Amazon,"Software Development Engineer II, Building Connectivity Engineering","Seattle, Washington, USA",2026-08-26,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10515901/software-development-engineer-ii-building-connectivity-engineering,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515901/software-development-engineer-ii-building-connectivity-engineering
B,75.0,llm,Apple,Software Engineer,"Austin, United States of America",2026-08-27,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200679992/software-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200679992/software-engineer
B,75.0,cached_llm,Oracle,Application Software Engineer 1,"Nashville, TN, United States",2026-08-26,1to3d,high,resume_swe,Oracle,apply_now,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/343874,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/343874
B,75.0,cached_llm,Amazon,"Software Development Engineer, Amazon Selection Monitoring","Seattle, Washington, USA",2026-08-26,1to3d,high,resume_ai,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10515630/software-development-engineer-amazon-selection-monitoring,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515630/software-development-engineer-amazon-selection-monitoring
B,75.0,cached_llm,Amazon,"SDE-II, Supply Chain","Bellevue, Washington, USA",2026-08-26,1to3d,high,resume_ai,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10516152/sde-ii-supply-chain,amazon_official_careers,https://www.amazon.jobs/en/jobs/10516152/sde-ii-supply-chain
B,75.0,cached_llm,Apple,Security Platform Automation Engineer,"Seattle, United States of America",2026-08-26,1to3d,high,resume_ai,Apple,apply_now,https://jobs.apple.com/en-us/details/200679878/security-platform-automation-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200679878/security-platform-automation-engineer
B,75.0,llm,Google,"Business and Marketing Data Scientist, Applied Machine Learning","New York, NY, USA; Mountain View, CA, USA",2026-08-27,1to3d,high,resume_ai,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/134799200591192774-business-and-marketing-data-scientist-applied-machine-learning,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/134799200591192774-business-and-marketing-data-scientist-applied-machine-learning
B,75.0,llm,JPMorgan Chase,Java FullStack Software Engineer III - React / AWS,"Tampa, FL, United States",2026-08-27,1to3d,high,resume_swe,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210782778,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210782778
B,75.0,llm,Google,"Software Engineer III, Infrastructure, AI and Infrastructure","Kirkland, WA, USA",2026-08-27,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/88630088865587910-software-engineer-iii-infrastructure-ai-and-infrastructure,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/88630088865587910-software-engineer-iii-infrastructure-ai-and-infrastructure
B,75.0,llm,Amazon,"Software Development Engineer, Agentic Workspaces - Watchtower","Seattle, Washington, USA",2026-08-27,1to3d,high,resume_ai,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10517465/software-development-engineer-agentic-workspaces-watchtower,amazon_official_careers,https://www.amazon.jobs/en/jobs/10517465/software-development-engineer-agentic-workspaces-watchtower
B,75.0,cached_llm,Microsoft,Software Engineer (CEAI),"United States, Washington, Redmond",2026-08-27,1to3d,high,resume_ai,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556943247,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556943247
B,75.0,cached_llm,Amazon,"Software Development Engineer, Infrastructure Supply Chain DCN & DCRP","Seattle, Washington, USA",2026-08-26,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10516317/software-development-engineer-infrastructure-supply-chain-dcn-dcrp,amazon_official_careers,https://www.amazon.jobs/en/jobs/10516317/software-development-engineer-infrastructure-supply-chain-dcn-dcrp
B,75.0,llm,ServiceNow,Software Engineer,"Santa Clara, California, United States",2026-08-27,1to3d,high,resume_swe,,apply_now,https://jobs.smartrecruiters.com/ServiceNow/744000146076209-software-engineer,servicenow_official_careers,https://jobs.smartrecruiters.com/ServiceNow/744000146076209-software-engineer
B,75.0,cached_llm,Cisco,Software Engineer,"Richardson, Texas, US",2026-08-26,1to3d,high,resume_ai,,apply_now,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Richardson-Texas-US/Software-Engineer_2021849,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Richardson-Texas-US/Software-Engineer_2021849
B,70.0,llm,Apple,"Software Development Engineer, System Analytics & Intelligence (SAIL)","Cupertino, United States of America",2026-08-26,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200680217/software-development-engineer-system-analytics-intelligence-sail,apple_official_careers,https://jobs.apple.com/en-us/details/200680217/software-development-engineer-system-analytics-intelligence-sail
B,70.0,llm,Apple,"Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)","Austin, United States of America",2026-08-27,1to3d,high,resume_ai,Apple,apply_now,https://jobs.apple.com/en-us/details/200680196/software-engineer-framework-solutions-ai-data-platforms-aidp,apple_official_careers,https://jobs.apple.com/en-us/details/200680196/software-engineer-framework-solutions-ai-data-platforms-aidp
B,70.0,llm,Apple,"Software Development Engineer in Test, Creativity Apps","San Diego, United States of America",2026-08-27,1to3d,high,resume_ai,Apple,apply_now,https://jobs.apple.com/en-us/details/200680177/software-development-engineer-in-test-creativity-apps,apple_official_careers,https://jobs.apple.com/en-us/details/200680177/software-development-engineer-in-test-creativity-apps
B,70.0,cached_llm,HPE,Software Engineer,"Westford, Massachusetts, United States of America",2026-08-26,1to3d,high,resume_swe,HPE,apply_now,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Westford-Massachusetts-United-States-of-America/Software-Engineer_1208691-2,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Westford-Massachusetts-United-States-of-America/Software-Engineer_1208691-2
B,70.0,cached_llm,Google,"Software Engineer III, Full Stack","Raleigh, NC, USA; Durham, NC, USA",2026-08-27,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/140223091451011782-software-engineer-iii-full-stack,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/140223091451011782-software-engineer-iii-full-stack
B,70.0,llm,Google,"AI and Automation Solutions Architect, Finance Operations","Chicago, IL, USA",2026-08-27,1to3d,high,resume_ai,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/90753177099346630-ai-and-automation-solutions-architect-finance-operations,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/90753177099346630-ai-and-automation-solutions-architect-finance-operations
B,70.0,cached_llm,Amazon,Software Development Engineer - AWS Cryptography,"Seattle, Washington, USA",2026-08-26,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10516264/software-development-engineer-aws-cryptography,amazon_official_careers,https://www.amazon.jobs/en/jobs/10516264/software-development-engineer-aws-cryptography
B,70.0,cached_llm,Adobe,Software Development Engineer 4,Noida,2026-08-26,1to3d,high,resume_swe,Adobe,apply_now,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Software-Development-Engineer-4_R170647,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Software-Development-Engineer-4_R170647
B,70.0,cached_llm,JPMorgan Chase,Software Engineer III - Data Engineer/Applied AI (LLMs),"Plano, TX, United States",2026-08-26,1to3d,high,resume_ai,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780856,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780856
B,70.0,cached_llm,Amazon,"Software Development Engineer, Translation Services","Seattle, Washington, USA",2026-08-26,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10516133/software-development-engineer-translation-services,amazon_official_careers,https://www.amazon.jobs/en/jobs/10516133/software-development-engineer-translation-services
B,70.0,cached_llm,Amazon,"Software Development Engineer, WW Deals and Promotions","Seattle, Washington, USA",2026-08-26,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10515707/software-development-engineer-ww-deals-and-promotions,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515707/software-development-engineer-ww-deals-and-promotions
B,70.0,llm,Amazon,"Software Development Engineer II, Ring Quick Action Service","Hawthorne, California, USA",2026-08-27,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10517663/software-development-engineer-ii-ring-quick-action-service,amazon_official_careers,https://www.amazon.jobs/en/jobs/10517663/software-development-engineer-ii-ring-quick-action-service
B,70.0,cached_llm,Apple,"Software Engineer (Full Stack), G&A Solutions Engineering","Austin Metro Area, United States of America",2026-08-26,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200679481/software-engineer-full-stack-g-a-solutions-engineering,apple_official_careers,https://jobs.apple.com/en-us/details/200679481/software-engineer-full-stack-g-a-solutions-engineering
B,70.0,cached_llm,Microsoft,Data Scientist II,"United States, Washington, Redmond",2026-08-26,1to3d,high,resume_ai,Microsoft,skip,https://apply.careers.microsoft.com/careers/job/1970393556980966,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556980966
B,70.0,llm,JPMorgan Chase,"Software Engineer III- Java/Python, SQL, Databricks","Houston, TX, United States",2026-08-27,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783384,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783384
B,70.0,llm,Google,"Software Engineer, Cloud Bigtable SQL and Analytics","New York, NY, USA",2026-08-27,1to3d,high,resume_swe,Google,skip,https://www.google.com/about/careers/applications/jobs/results/91776684985852614-software-engineer-cloud-bigtable-sql-and-analytics,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/91776684985852614-software-engineer-cloud-bigtable-sql-and-analytics
B,70.0,llm,Google,"Software Engineer, Search, AI/ML","Cambridge, MA, USA",2026-08-26,1to3d,high,resume_ai,Google,skip,https://www.google.com/about/careers/applications/jobs/results/130737570278449862-software-engineer-search-ai-ml,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/130737570278449862-software-engineer-search-ai-ml
B,70.0,cached_llm,Google,"Software Engineer III, Storage Infrastructure","New York, NY, USA",2026-08-26,1to3d,high,resume_swe,Google,skip,https://www.google.com/about/careers/applications/jobs/results/131238947580715718-software-engineer-iii-storage-infrastructure,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/131238947580715718-software-engineer-iii-storage-infrastructure
B,70.0,llm,Pinterest,"Machine Learning Engineer II, Responsible AI","San Francisco, CA, US; Remote, US; San Francisco, CA, US",2026-08-27,1to3d,high,resume_ai,,apply_if_time,https://www.pinterestcareers.com/jobs/?gh_jid=8162046,pinterest_official_careers,https://www.pinterestcareers.com/jobs/?gh_jid=8162046
B,70.0,llm,Cisco,Software Engineer,"RTP, North Carolina, US",2026-08-27,1to3d,high,resume_swe,,apply_now,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer_2021810,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer_2021810
B,65.0,rule_fallback,Amazon,"Software Development Engineer, Amazon Shopping Videos (Ads)","New York, New York, USA",2026-08-26,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10515713/software-development-engineer-amazon-shopping-videos-ads,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515713/software-development-engineer-amazon-shopping-videos-ads
B,65.0,rule_fallback,Amazon,"Software Development Engineer, AWS Border Network Engineering (L5)","Seattle, Washington, USA",2026-08-26,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10515636/software-development-engineer-aws-border-network-engineering-l5,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515636/software-development-engineer-aws-border-network-engineering-l5
B,65.0,rule_fallback,Amazon,"Software Development Engineer, Cross-Border Listings","Detroit, Michigan, USA",2026-08-27,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10516903/software-development-engineer-cross-border-listings,amazon_official_careers,https://www.amazon.jobs/en/jobs/10516903/software-development-engineer-cross-border-listings
B,65.0,rule_fallback,Amazon,"Software Development Engineer, Billing Data Services","Seattle, Washington, USA",2026-08-26,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10515939/software-development-engineer-billing-data-services,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515939/software-development-engineer-billing-data-services
B,65.0,llm,Apple,"Software Engineer, Apple Ads","Austin, United States of America",2026-08-27,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200680232/software-engineer-apple-ads,apple_official_careers,https://jobs.apple.com/en-us/details/200680232/software-engineer-apple-ads
B,65.0,rule_fallback,Apple,DevOps / Infrastructure Engineer — Firmware Validation,"Cupertino, United States of America",2026-08-27,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200680464/devops-infrastructure-engineer-firmware-validation,apple_official_careers,https://jobs.apple.com/en-us/details/200680464/devops-infrastructure-engineer-firmware-validation
B,65.0,rule_fallback,Apple,Analog Mixed-Signal Modeling Software Engineer,"Cupertino, United States of America",2026-08-27,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200654396/analog-mixed-signal-modeling-software-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200654396/analog-mixed-signal-modeling-software-engineer
B,65.0,rule_fallback,Apple,"Wi-Fi Software Engineer, Wireless Technologies & Ecosystems","Cupertino, United States of America",2026-08-26,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200649767/wi-fi-software-engineer-wireless-technologies-ecosystems,apple_official_careers,https://jobs.apple.com/en-us/details/200649767/wi-fi-software-engineer-wireless-technologies-ecosystems
B,65.0,rule_fallback,Apple,Graphics Verification Software Engineer,"Austin, United States of America",2026-08-26,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200680151/graphics-verification-software-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200680151/graphics-verification-software-engineer
B,65.0,llm,Microsoft,Software Engineer,"United States, Washington, Redmond",2026-08-27,1to3d,high,resume_swe,Microsoft,skip,https://apply.careers.microsoft.com/careers/job/1970393556972217,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556972217
B,65.0,rule_fallback,JPMorgan Chase,Software Engineer II- Linux C/C++ systems programming,"Jersey City, NJ, United States",2026-08-27,1to3d,high,resume_swe,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210752932,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210752932
B,65.0,rule_fallback,JPMorgan Chase,Applied AI ML [Multiple Positions Available],"Palo Alto, CA, United States",2026-08-27,1to3d,high,resume_ai,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210779432,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210779432
B,65.0,rule_fallback,Oracle,Core Infrastructure Engineer 2,"Nashville, TN, United States",2026-08-27,1to3d,high,resume_swe,Oracle,apply_now,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/342848,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/342848
B,65.0,cached_llm,HPE,User Interface / Front End Engineer,"San Juan, Puerto Rico, Puerto Rico",2026-08-26,1to3d,high,resume_swe,HPE,skip,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/San-Juan-Puerto-Rico-Puerto-Rico/User-Interface---Front-End-Engineer---SRX-Security-Director_1210266-2,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/San-Juan-Puerto-Rico-Puerto-Rico/User-Interface---Front-End-Engineer---SRX-Security-Director_1210266-2
B,65.0,rule_fallback,Google,"Software Engineer III, Infrastructure, YouTube Ads Serving","Mountain View, CA, USA",2026-08-27,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/89159022678024902-software-engineer-iii-infrastructure-youtube-ads-serving,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/89159022678024902-software-engineer-iii-infrastructure-youtube-ads-serving
B,65.0,rule_fallback,Google,"Software Engineer III, AI/ML","San Francisco, CA, USA",2026-08-27,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/136557869439820486-software-engineer-iii-ai-ml,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/136557869439820486-software-engineer-iii-ai-ml
B,65.0,rule_fallback,Google,"Software Engineer III, Full Stack","Atlanta, GA, USA",2026-08-27,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/106862259396846278-software-engineer-iii-full-stack,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/106862259396846278-software-engineer-iii-full-stack
B,65.0,rule_fallback,Google,"Software Engineer III, AI/ML, gUP Customer Support","Sunnyvale, CA, USA",2026-08-27,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/116766660139852486-software-engineer-iii-ai-ml-gup-customer-support,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/116766660139852486-software-engineer-iii-ai-ml-gup-customer-support
B,65.0,rule_fallback,Google,"Software Engineer, Embedded Systems/Firmware, Pixel Bootloader","Mountain View, CA, USA",2026-08-27,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/106422454745735878-software-engineer-embedded-systems-firmware-pixel-bootloader,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/106422454745735878-software-engineer-embedded-systems-firmware-pixel-bootloader
B,65.0,rule_fallback,Google,"Software Engineer III, Infrastructure, Infrastructure Storage","New York, NY, USA",2026-08-27,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/111982135291585222-software-engineer-iii-infrastructure-infrastructure-storage,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/111982135291585222-software-engineer-iii-infrastructure-infrastructure-storage
