tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,84.0,llm,Pure Storage,Associate Security Engineer,"Lehi, Utah; Lehi, Utah, United States; Santa Clara, California, United States",2026-09-17,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://job-boards.greenhouse.io/purestorage/jobs/8211966,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://job-boards.greenhouse.io/purestorage/jobs/8211966,pure_storage_official_careers,https://job-boards.greenhouse.io/purestorage/jobs/8211966
B,78.0,llm,Google,"Software Engineer, Diags Infra","Sunnyvale, CA, USA",2026-09-17,1to3d,high,resume_swe,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/112040837830845126-software-engineer-diags-infra,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://www.google.com/about/careers/applications/jobs/results/112040837830845126-software-engineer-diags-infra,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/112040837830845126-software-engineer-diags-infra
B,76.0,llm,eBay,Software Engineer - Traffic,Austin,2026-09-17,1to3d,high,resume_swe,eBay,apply_now,unreviewed,official_canonical,official,url::https://ebay.wd5.myworkdayjobs.com/apply/job/Austin/Software-Engineer---Traffic_R0076603,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://ebay.wd5.myworkdayjobs.com/apply/job/Austin/Software-Engineer---Traffic_R0076603,ebay_official_careers,https://ebay.wd5.myworkdayjobs.com/apply/job/Austin/Software-Engineer---Traffic_R0076603
B,85.0,cached_llm,Google,"Software Engineer, Generative Media AI, Apparel ML","Mountain View, CA, USA; Seattle, WA, USA; New York, NY, USA",2026-09-16,1to3d,high,resume_swe,Google,referral_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/128378670086529734-software-engineer-generative-media-ai-apparel-ml,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://www.google.com/about/careers/applications/jobs/results/128378670086529734-software-engineer-generative-media-ai-apparel-ml,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/128378670086529734-software-engineer-generative-media-ai-apparel-ml
B,81.0,cached_llm,Amazon,"Software Development Engineer, Humorphic Labs","Austin, Texas, USA",2026-09-16,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10547103/software-development-engineer-humorphic-labs,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://www.amazon.jobs/en/jobs/10547103/software-development-engineer-humorphic-labs,amazon_official_careers,https://www.amazon.jobs/en/jobs/10547103/software-development-engineer-humorphic-labs
B,84.0,cached_llm,Walmart Global Tech,(USA) Software Engineer II,(USA) Crossman Respect Building CA SUNNYVALE Home Office,2026-09-16,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-Crossman-Respect-Building-CA-SUNNYVALE-Home-Office/XMLNAME--USA--Software-Engineer-II_R-2561156-1,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-Crossman-Respect-Building-CA-SUNNYVALE-Home-Office/XMLNAME--USA--Software-Engineer-II_R-2561156-1,walmart_global_tech_official_careers,https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-Crossman-Respect-Building-CA-SUNNYVALE-Home-Office/XMLNAME--USA--Software-Engineer-II_R-2561156-1
B,84.0,cached_llm,Expedia Group,Software Development Engineer II,Washington - Seattle Campus,2026-09-16,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://expedia.wd108.myworkdayjobs.com/search/job/Washington---Seattle-Campus/Software-Development-Engineer-II_R-109774,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://expedia.wd108.myworkdayjobs.com/search/job/Washington---Seattle-Campus/Software-Development-Engineer-II_R-109774,expedia_group_official_careers,https://expedia.wd108.myworkdayjobs.com/search/job/Washington---Seattle-Campus/Software-Development-Engineer-II_R-109774
B,83.0,cached_llm,Roblox,"Software Engineer, Discovery UX","San Mateo, CA, United States",2026-09-16,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://careers.roblox.com/jobs/8168383?gh_jid=8168383,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://careers.roblox.com/jobs/8168383?gh_jid=8168383,roblox_official_careers,https://careers.roblox.com/jobs/8168383?gh_jid=8168383
B,82.0,llm,Uber,Software Engineer II - Web Engineer,"San Francisco, CA, United States",2026-09-16,1to3d,high,resume_swe,Uber,apply_now,unreviewed,official_canonical,official,url::https://jobs.uber.com/en/jobs/302452,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://jobs.uber.com/en/jobs/302452,uber_official_careers,https://jobs.uber.com/en/jobs/302452
B,78.0,cached_llm,Amazon,"Software Dev Engineer II, Region Authority","Seattle, Washington, USA",2026-09-16,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10550291/software-dev-engineer-ii-region-authority,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://www.amazon.jobs/en/jobs/10550291/software-dev-engineer-ii-region-authority,amazon_official_careers,https://www.amazon.jobs/en/jobs/10550291/software-dev-engineer-ii-region-authority
B,76.0,cached_llm,Amazon,"Data Engineer, Workforce Solutions - Talent Mobility","Bellevue, Washington, USA",2026-09-16,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10544213/data-engineer-workforce-solutions-talent-mobility,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://www.amazon.jobs/en/jobs/10544213/data-engineer-workforce-solutions-talent-mobility,amazon_official_careers,https://www.amazon.jobs/en/jobs/10544213/data-engineer-workforce-solutions-talent-mobility
B,75.0,cached_llm,Apple,"Machine Learning Engineer, Apple Search & Knowledge Platforms","Seattle, United States of America",2026-09-16,1to3d,high,resume_ai,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200683907/machine-learning-engineer-apple-search-knowledge-platforms,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://jobs.apple.com/en-us/details/200683907/machine-learning-engineer-apple-search-knowledge-platforms,apple_official_careers,https://jobs.apple.com/en-us/details/200683907/machine-learning-engineer-apple-search-knowledge-platforms
B,77.0,llm,Uber,Software Engineer II - Engineer,"San Francisco, CA, United States",2026-09-16,1to3d,high,resume_swe,Uber,apply_now,unreviewed,official_canonical,official,url::https://jobs.uber.com/en/jobs/302438,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://jobs.uber.com/en/jobs/302438,uber_official_careers,https://jobs.uber.com/en/jobs/302438
B,76.0,cached_llm,Apple,"Software Engineer - Cloud Infrastructure, Golang","Seattle Metro Area, United States of America",2026-09-16,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200661492/software-engineer-cloud-infrastructure-golang,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://jobs.apple.com/en-us/details/200661492/software-engineer-cloud-infrastructure-golang,apple_official_careers,https://jobs.apple.com/en-us/details/200661492/software-engineer-cloud-infrastructure-golang
B,74.0,cached_llm,Apple,Machine Learning Engineer,"Cupertino, United States of America",2026-09-16,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200684201/machine-learning-engineer,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://jobs.apple.com/en-us/details/200684201/machine-learning-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200684201/machine-learning-engineer
B,74.0,cached_llm,Intel,Mfg Systems Software Development Engineer,"US, Oregon, Hillsboro; US, Arizona, Phoenix",2026-09-16,1to3d,high,resume_swe,Intel,apply_now,unreviewed,official_canonical,official,url::https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Mfg-Systems-Software-Development-Engineer_JR0287195-1,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Mfg-Systems-Software-Development-Engineer_JR0287195-1,intel_official_careers,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Mfg-Systems-Software-Development-Engineer_JR0287195-1
B,74.0,cached_llm,Intel,Mfg Systems Software Development Engineer,"US, Oregon, Hillsboro; US, Arizona, Phoenix",2026-09-16,1to3d,high,resume_swe,Intel,apply_now,unreviewed,official_canonical,official,url::https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Mfg-Systems-Software-Development-Engineer_JR0287196-1,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Mfg-Systems-Software-Development-Engineer_JR0287196-1,intel_official_careers,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Mfg-Systems-Software-Development-Engineer_JR0287196-1
B,73.0,cached_llm,Adobe,Machine Learning Engineer,San Jose,2026-09-16,1to3d,high,resume_swe,Adobe,apply_now,unreviewed,official_canonical,official,url::https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Machine-Learning-Engineer_R171645-1,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Machine-Learning-Engineer_R171645-1,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Machine-Learning-Engineer_R171645-1
