tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,90.0,cached_llm,TikTok,Software Engineer Graduate (Foundation Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670276769459456309,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7670276769459456309,tiktok_official_careers,https://lifeattiktok.com/search/7670276769459456309
A,89.0,cached_llm,TikTok,AI Engineer Graduate (Client Arch) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7664978367107713333,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7664978367107713333,tiktok_official_careers,https://lifeattiktok.com/search/7664978367107713333
A,88.0,cached_llm,Stripe,"Software Engineer, New Grad","San Francisco, Seattle, New York; US",2026-08-31,1to3d,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://stripe.com/jobs/search?gh_jid=8128744,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://stripe.com/jobs/search?gh_jid=8128744,stripe_official_careers,https://stripe.com/jobs/search?gh_jid=8128744
A,88.0,cached_llm,TikTok,Software Engineer Graduate (Ads Infra) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673409179353139461,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7673409179353139461,tiktok_official_careers,https://lifeattiktok.com/search/7673409179353139461
A,88.0,cached_llm,TikTok,Software Engineer Graduate (Transaction Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668557209047894325,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668557209047894325,tiktok_official_careers,https://lifeattiktok.com/search/7668557209047894325
A,88.0,cached_llm,TikTok,Backend Engineer Graduate (User Growth) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665986019233958197,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7665986019233958197,tiktok_official_careers,https://lifeattiktok.com/search/7665986019233958197
A,87.0,cached_llm,TikTok,Software Engineer Graduate (Ads Measurement Signal Technology) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668717356843977013,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668717356843977013,tiktok_official_careers,https://lifeattiktok.com/search/7668717356843977013
A,87.0,cached_llm,TikTok,Software Engineer Graduate(Ads Infrastructure) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668879883938203957,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668879883938203957,tiktok_official_careers,https://lifeattiktok.com/search/7668879883938203957
A,87.0,cached_llm,TikTok,Backend Software Engineer Graduate (TikTok - Privacy and Security - Product) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670387719826786565,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7670387719826786565,tiktok_official_careers,https://lifeattiktok.com/search/7670387719826786565
A,87.0,cached_llm,TikTok,Software Engineer Graduate (Global E-commerce-Search) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670558992960358661,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7670558992960358661,tiktok_official_careers,https://lifeattiktok.com/search/7670558992960358661
A,86.0,cached_llm,Google,Software Engineer,"Mountain View, CA, USA",2026-08-31,1to3d,high,resume_ai,Google,referral_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/106684387621249734-software-engineer,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://www.google.com/about/careers/applications/jobs/results/106684387621249734-software-engineer,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/106684387621249734-software-engineer
A,86.0,cached_llm,TikTok,Software Development Engineer Graduate (TikTok - Testing - Growth) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669957922422507781,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7669957922422507781,tiktok_official_careers,https://lifeattiktok.com/search/7669957922422507781
A,86.0,cached_llm,TikTok,Backend Software Engineer Graduate (TikTok - Data Lifecycle Management) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670391173613160757,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7670391173613160757,tiktok_official_careers,https://lifeattiktok.com/search/7670391173613160757
A,86.0,cached_llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Search Quality) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665797203155896581,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7665797203155896581,tiktok_official_careers,https://lifeattiktok.com/search/7665797203155896581
A,86.0,cached_llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Basic Ranking) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667344113001384197,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7667344113001384197,tiktok_official_careers,https://lifeattiktok.com/search/7667344113001384197
A,86.0,cached_llm,TikTok,Software Engineer Graduate (Data Arch - E-commerce) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668582542044072245,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668582542044072245,tiktok_official_careers,https://lifeattiktok.com/search/7668582542044072245
A,86.0,cached_llm,TikTok,Software Engineer Graduate (Data Arch - E-commerce) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668582086900680965,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668582086900680965,tiktok_official_careers,https://lifeattiktok.com/search/7668582086900680965
A,85.0,cached_llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Recommendation-Global E-Commerce) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668384123840514309,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668384123840514309,tiktok_official_careers,https://lifeattiktok.com/search/7668384123840514309
A,93.0,cached_llm,ByteDance,Dev AI Software Engineer Graduate (Dev Infra US) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667901772678302005,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://joinbytedance.com/search/7667901772678302005,bytedance_official_careers,https://joinbytedance.com/search/7667901772678302005
A,93.0,cached_llm,ByteDance,Agent Evaluation & Evolution Machine Learning Engineer Graduate (AML-Ark-US) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672391016194066693,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://joinbytedance.com/search/7672391016194066693,bytedance_official_careers,https://joinbytedance.com/search/7672391016194066693
A,89.0,cached_llm,ByteDance,Agent Evaluation & Evolution Machine Learning Engineer Graduate (AML-Ark-US) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670932427485186309,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://joinbytedance.com/search/7670932427485186309,bytedance_official_careers,https://joinbytedance.com/search/7670932427485186309
A,88.0,cached_llm,ByteDance,Multi-Cloud CDN Data Platform Engineer Graduate (CDN Platform) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7673630747427719429,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://joinbytedance.com/search/7673630747427719429,bytedance_official_careers,https://joinbytedance.com/search/7673630747427719429
A,88.0,cached_llm,ByteDance,Backend and Infra Software Engineer Graduate (Dev Infra US) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667894766036322565,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://joinbytedance.com/search/7667894766036322565,bytedance_official_careers,https://joinbytedance.com/search/7667894766036322565
B,83.0,llm,Google,"Software Engineer, Android AI","Mountain View, CA, USA",2026-09-01,3to24h,high,resume_ai,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/141767845158494918-software-engineer-android-ai,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://www.google.com/about/careers/applications/jobs/results/141767845158494918-software-engineer-android-ai,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/141767845158494918-software-engineer-android-ai
B,80.0,llm,Apple,"Software Development Engineer, Data - AI, Search & Knowledge Platforms","Seattle, United States of America",2026-09-01,3to24h,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200681278/software-development-engineer-data-ai-search-knowledge-platforms,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://jobs.apple.com/en-us/details/200681278/software-development-engineer-data-ai-search-knowledge-platforms,apple_official_careers,https://jobs.apple.com/en-us/details/200681278/software-development-engineer-data-ai-search-knowledge-platforms
B,78.0,llm,Google,"Software Engineer, Pixel Test Engineering/AI Application","Mountain View, CA, USA",2026-09-01,3to24h,high,resume_ai,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/106439437046424262-software-engineer-pixel-test-engineering-ai-application,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://www.google.com/about/careers/applications/jobs/results/106439437046424262-software-engineer-pixel-test-engineering-ai-application,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/106439437046424262-software-engineer-pixel-test-engineering-ai-application
B,74.0,llm,Amazon,"Front End Engineer, IAM Console Team","Seattle, Washington, USA",2026-09-01,3to24h,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10524274/front-end-engineer-iam-console-team,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://www.amazon.jobs/en/jobs/10524274/front-end-engineer-iam-console-team,amazon_official_careers,https://www.amazon.jobs/en/jobs/10524274/front-end-engineer-iam-console-team
B,72.0,cached_llm,Apple,"Software Engineer, Information Systems & Technology","Austin, United States of America",2026-09-01,3to24h,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200653729/software-engineer-information-systems-technology,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://jobs.apple.com/en-us/details/200653729/software-engineer-information-systems-technology,apple_official_careers,https://jobs.apple.com/en-us/details/200653729/software-engineer-information-systems-technology
B,92.0,cached_llm,SAP,SAP iXp Intern - Full-Stack AI Developer,"Palo Alto, CA, US, 94304",,1to3d,unknown,resume_ai,SAP,referral_now,unreviewed,official_canonical,official,url::https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/
B,91.0,cached_llm,SAP,SAP iXp Intern - AI Engineer,"Naperville, IL, US, 60563",,1to3d,unknown,resume_ai,SAP,referral_now,unreviewed,official_canonical,official,url::https://jobs.sap.com/job/Naperville-SAP-iXp-Intern-AI-Engineer-IL-60563/1416934233,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://jobs.sap.com/job/Naperville-SAP-iXp-Intern-AI-Engineer-IL-60563/1416934233/,sap_official_careers,https://jobs.sap.com/job/Naperville-SAP-iXp-Intern-AI-Engineer-IL-60563/1416934233/
B,91.0,cached_llm,TikTok,Backend Software Engineer Graduate (Creation Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670292836050422021,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7670292836050422021,tiktok_official_careers,https://lifeattiktok.com/search/7670292836050422021
B,89.0,cached_llm,TikTok,Backend Software Engineer Graduate (Creation Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673669198965278981,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7673669198965278981,tiktok_official_careers,https://lifeattiktok.com/search/7673669198965278981
B,88.0,cached_llm,IXL Learning,"Software Engineer, Intern","San Mateo, CA; San Mateo, California, United States",2026-08-31,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://www.ixl.com/company/jobs?gh_jid=8765770002,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://www.ixl.com/company/jobs?gh_jid=8765770002,ixl_learning_official_careers,https://www.ixl.com/company/jobs?gh_jid=8765770002
B,88.0,cached_llm,TikTok,Solutions Engineer Graduate (Advertisement Team) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675084972638046517,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7675084972638046517,tiktok_official_careers,https://lifeattiktok.com/search/7675084972638046517
B,88.0,llm,TikTok,Self-Built Engineer Graduate (CDN Platform) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670364202242427189,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7670364202242427189,tiktok_official_careers,https://lifeattiktok.com/search/7670364202242427189
B,88.0,llm,TikTok,Self-Built Engineer Graduate (CDN Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670364187265255733,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7670364187265255733,tiktok_official_careers,https://lifeattiktok.com/search/7670364187265255733
B,88.0,cached_llm,TikTok,Software Engineer Graduate (Recommendation Infrastructure) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673284715407886597,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7673284715407886597,tiktok_official_careers,https://lifeattiktok.com/search/7673284715407886597
B,88.0,cached_llm,TikTok,Software Engineer Graduate (TikTok AI Search & Visual Search Infra Team) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672517471946000645,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7672517471946000645,tiktok_official_careers,https://lifeattiktok.com/search/7672517471946000645
B,86.0,cached_llm,TikTok,"Frontend Software Engineer - Ads Interface & Platform, Shop Ads","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7585315976846543157,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7585315976846543157,tiktok_official_careers,https://lifeattiktok.com/search/7585315976846543157
B,86.0,cached_llm,TikTok,[General Hire] Frontend Software Engineer - Ads Interface & Platform,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7594625211345979701,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7594625211345979701,tiktok_official_careers,https://lifeattiktok.com/search/7594625211345979701
B,85.0,cached_llm,Stripe,"Software Engineer, Intern (Summer or Winter)","San Francisco, Seattle, New York City; US",2026-08-31,1to3d,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://stripe.com/jobs/search?gh_jid=8128745,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://stripe.com/jobs/search?gh_jid=8128745,stripe_official_careers,https://stripe.com/jobs/search?gh_jid=8128745
B,85.0,cached_llm,TikTok,"Junior Solutions Engineer - SMB, Ads","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7332027205470636315,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7332027205470636315,tiktok_official_careers,https://lifeattiktok.com/search/7332027205470636315
B,85.0,cached_llm,TikTok,Backend Software Engineer Graduate (TikTok-PGC-Digital Content Center) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668843238309824773,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668843238309824773,tiktok_official_careers,https://lifeattiktok.com/search/7668843238309824773
B,85.0,cached_llm,TikTok,Software Engineer Graduate (Ads Signal & Measurement) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668724383120804149,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668724383120804149,tiktok_official_careers,https://lifeattiktok.com/search/7668724383120804149
B,84.0,cached_llm,TikTok,Software Engineer Graduate (Quality and Efficiency Technology) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668680253677504821,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668680253677504821,tiktok_official_careers,https://lifeattiktok.com/search/7668680253677504821
B,84.0,cached_llm,TikTok,Data Engineer Graduate (Monetization Data) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668550561096665397,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668550561096665397,tiktok_official_careers,https://lifeattiktok.com/search/7668550561096665397
B,84.0,cached_llm,TikTok,"Software Engineer, TikTok LIVE","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7491380426595223815,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7491380426595223815,tiktok_official_careers,https://lifeattiktok.com/search/7491380426595223815
B,84.0,cached_llm,TikTok,Backend Software Engineer Graduate (TikTok-PGC-Creator Strategy) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672976491146004741,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7672976491146004741,tiktok_official_careers,https://lifeattiktok.com/search/7672976491146004741
