tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,llm,Amazon,"Data Engineer, Data : Science Engineering, AWS Marketing","Seattle, Washington, USA",2026-09-15,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10543787/data-engineer-data-science-engineering-aws-marketing,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://www.amazon.jobs/en/jobs/10543787/data-engineer-data-science-engineering-aws-marketing,amazon_official_careers,https://www.amazon.jobs/en/jobs/10543787/data-engineer-data-science-engineering-aws-marketing
B,76.0,llm,Johnson & Johnson,Software Engineering Intern - Robotics R&D,"Santa Clara, California, United States of America",2026-09-15,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Software-Engineering-Intern---Robotics-R-D_R-099919,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Software-Engineering-Intern---Robotics-R-D_R-099919,johnson_&_johnson_official_careers,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Software-Engineering-Intern---Robotics-R-D_R-099919
B,74.0,llm,Qualcomm,Software Engineer,"San Diego, California, United States of America",2026-09-15,1to3d,high,resume_swe,Qualcomm,apply_now,unreviewed,official_canonical,official,url::https://careers.qualcomm.com/careers/job/446721104433,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://careers.qualcomm.com/careers/job/446721104433,qualcomm_official_careers,https://careers.qualcomm.com/careers/job/446721104433
B,90.0,cached_llm,Figma,Software Engineer Intern (Summer 2027),"San Francisco, CA • New York, NY; US",2026-09-14,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://boards.greenhouse.io/figma/jobs/6143238004?gh_jid=6143238004,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://boards.greenhouse.io/figma/jobs/6143238004?gh_jid=6143238004,figma_official_careers,https://boards.greenhouse.io/figma/jobs/6143238004?gh_jid=6143238004
B,89.0,cached_llm,Wells Fargo,2027 Technology Summer Internship – Early Careers (Software Engineering - California),"SAN FRANCISCO, CA; CONCORD, CA; SAN LEANDRO, CA",2026-09-14,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://wf.wd1.myworkdayjobs.com/WellsFargoJobs/job/SAN-FRANCISCO-CA/XMLNAME-2027-Technology-Summer-Internship---Early-Careers--Software-Engineering---California-_R-574294,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://wf.wd1.myworkdayjobs.com/WellsFargoJobs/job/SAN-FRANCISCO-CA/XMLNAME-2027-Technology-Summer-Internship---Early-Careers--Software-Engineering---California-_R-574294,wells_fargo_official_careers,https://wf.wd1.myworkdayjobs.com/WellsFargoJobs/job/SAN-FRANCISCO-CA/XMLNAME-2027-Technology-Summer-Internship---Early-Careers--Software-Engineering---California-_R-574294
B,89.0,cached_llm,Wells Fargo,2027 Technology Summer Internship – Early Careers (Software Engineering),"CHARLOTTE, NC; IRVING, TX; PHOENIX, AZ; CHANDLER, AZ; SAINT LOUIS, MO; ISELIN, NJ",2026-09-14,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://wf.wd1.myworkdayjobs.com/WellsFargoJobs/job/CHARLOTTE-NC/XMLNAME-2027-Technology-Summer-Internship---Early-Careers--Software-Engineering-_R-574285,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://wf.wd1.myworkdayjobs.com/WellsFargoJobs/job/CHARLOTTE-NC/XMLNAME-2027-Technology-Summer-Internship---Early-Careers--Software-Engineering-_R-574285,wells_fargo_official_careers,https://wf.wd1.myworkdayjobs.com/WellsFargoJobs/job/CHARLOTTE-NC/XMLNAME-2027-Technology-Summer-Internship---Early-Careers--Software-Engineering-_R-574285
B,85.0,cached_llm,Amazon,"Data Engineer I, Business Data Technologies","Seattle, Washington, USA",2026-09-14,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10539106/data-engineer-i-business-data-technologies,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://www.amazon.jobs/en/jobs/10539106/data-engineer-i-business-data-technologies,amazon_official_careers,https://www.amazon.jobs/en/jobs/10539106/data-engineer-i-business-data-technologies
B,85.0,cached_llm,Amazon,"Data Engineer I, Business Data Technologies","Seattle, Washington, USA",2026-09-14,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10539104/data-engineer-i-business-data-technologies,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://www.amazon.jobs/en/jobs/10539104/data-engineer-i-business-data-technologies,amazon_official_careers,https://www.amazon.jobs/en/jobs/10539104/data-engineer-i-business-data-technologies
B,85.0,cached_llm,Visa,Software Test Engineer,"US - Austin, TX",2026-09-14,1to3d,high,resume_swe,Visa,referral_now,unreviewed,official_canonical,official,url::https://visa.wd5.myworkdayjobs.com/Visa/job/US---Austin-TX/Software-Test-Engineer_REF077610W,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Austin-TX/Software-Test-Engineer_REF077610W,visa_official_careers,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Austin-TX/Software-Test-Engineer_REF077610W
B,86.0,cached_llm,Dell,Global Marketing Graduate AI & Data Intern,"Round Rock, TX, United States",2026-09-14,1to3d,high,resume_ai,Dell,referral_now,unreviewed,official_canonical,official,url::https://enterpriseplatform.dell.com/hcmUI/CandidateExperience/en/sites/careers/job/299054,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://enterpriseplatform.dell.com/hcmUI/CandidateExperience/en/sites/careers/job/299054,dell_official_careers,https://enterpriseplatform.dell.com/hcmUI/CandidateExperience/en/sites/careers/job/299054
B,84.0,cached_llm,Amazon,"Software Development Engineer, Catalog System Services - SPCL","Seattle, Washington, USA",2026-09-14,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10539357/software-development-engineer-catalog-system-services-spcl,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://www.amazon.jobs/en/jobs/10539357/software-development-engineer-catalog-system-services-spcl,amazon_official_careers,https://www.amazon.jobs/en/jobs/10539357/software-development-engineer-catalog-system-services-spcl
B,83.0,cached_llm,Apple,"DevOps Engineer, Claris","San Diego, United States of America",2026-09-14,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200647673/devops-engineer-claris,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://jobs.apple.com/en-us/details/200647673/devops-engineer-claris,apple_official_careers,https://jobs.apple.com/en-us/details/200647673/devops-engineer-claris
B,81.0,cached_llm,Apple,"Software Quality Engineer, Sensing & Connectivity","San Diego, United States of America",2026-09-14,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200679705/software-quality-engineer-sensing-connectivity,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://jobs.apple.com/en-us/details/200679705/software-quality-engineer-sensing-connectivity,apple_official_careers,https://jobs.apple.com/en-us/details/200679705/software-quality-engineer-sensing-connectivity
B,83.0,cached_llm,JPMorgan Chase,Software Engineer II (Full Stack),"Jersey City, NJ, United States",2026-09-14,1to3d,high,resume_swe,J.P. Morgan,apply_now,unreviewed,official_canonical,official,url::https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783838,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783838,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783838
B,78.0,cached_llm,Apple,"DevOps Engineer, Wireless Technologies and Ecosystems","San Diego, United States of America",2026-09-14,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200683533/devops-engineer-wireless-technologies-and-ecosystems,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://jobs.apple.com/en-us/details/200683533/devops-engineer-wireless-technologies-and-ecosystems,apple_official_careers,https://jobs.apple.com/en-us/details/200683533/devops-engineer-wireless-technologies-and-ecosystems
B,77.0,cached_llm,Apple,"Security Infrastructure Software Engineer, SEAR","Austin, United States of America",2026-09-14,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200683652/security-infrastructure-software-engineer-sear,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://jobs.apple.com/en-us/details/200683652/security-infrastructure-software-engineer-sear,apple_official_careers,https://jobs.apple.com/en-us/details/200683652/security-infrastructure-software-engineer-sear
B,75.0,llm,Microsoft,AI Software Engineering Intern,"United States, Washington, Redmond; United States, California, Mountain View",2026-09-14,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556962891,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://apply.careers.microsoft.com/careers/job/1970393556962891,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556962891
B,76.0,cached_llm,Robinhood,"Software Engineering Intern, Backend (Summer 2027)","Bellevue, WA; Menlo Park, CA; New York, NY; Bellevue, WA; Menlo Park, CA; New York, NY",2026-09-14,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://boards.greenhouse.io/robinhood/jobs/8123225?t=gh_src%3D&gh_jid=8123225,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://boards.greenhouse.io/robinhood/jobs/8123225?t=gh_src=&gh_jid=8123225,robinhood_official_careers,https://boards.greenhouse.io/robinhood/jobs/8123225?t=gh_src=&gh_jid=8123225
B,76.0,cached_llm,Visa,Data Engineer,"US - Foster City, CA",2026-09-14,1to3d,high,resume_swe,Visa,apply_now,unreviewed,official_canonical,official,url::https://visa.wd5.myworkdayjobs.com/Visa/job/US---Foster-City-CA/Data-Engineer_REF088064W,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Foster-City-CA/Data-Engineer_REF088064W,visa_official_careers,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Foster-City-CA/Data-Engineer_REF088064W
B,77.0,cached_llm,CVS Health,Data Scientist,Chicago-525 West Monroe,2026-09-14,1to3d,high,resume_ai,CVS,apply_now,unreviewed,official_canonical,official,url::https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/Chicago-525-West-Monroe/Data-Scientist_R0986596,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/Chicago-525-West-Monroe/Data-Scientist_R0986596,cvs_health_official_careers,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/Chicago-525-West-Monroe/Data-Scientist_R0986596
B,72.0,llm,Amazon,"Software Development Engineer, CloudFront Console and Agentic Experience","Seattle, Washington, USA",2026-09-14,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10539081/software-development-engineer-cloudfront-console-and-agentic-experience,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://www.amazon.jobs/en/jobs/10539081/software-development-engineer-cloudfront-console-and-agentic-experience,amazon_official_careers,https://www.amazon.jobs/en/jobs/10539081/software-development-engineer-cloudfront-console-and-agentic-experience
B,95.0,cached_llm,TikTok,AI software Engineer Project Intern (Transaction Platform) - 2026 Start (BS/MS),"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7646621925436131637,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7646621925436131637,tiktok_official_careers,https://lifeattiktok.com/search/7646621925436131637
B,93.0,cached_llm,TikTok,AI Engineer Intern (TikTok-Client Arch)- 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667935738190465285,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7667935738190465285,tiktok_official_careers,https://lifeattiktok.com/search/7667935738190465285
B,93.0,cached_llm,TikTok,Software Engineer Intern (TikTok AI Search & Visual Search Infra Team) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7676276048527214901,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7676276048527214901,tiktok_official_careers,https://lifeattiktok.com/search/7676276048527214901
B,93.0,cached_llm,TikTok,Software Engineer Intern (TikTok-Agentic Creation-Effect Platform) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668445566565321013,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7668445566565321013,tiktok_official_careers,https://lifeattiktok.com/search/7668445566565321013
B,93.0,cached_llm,TikTok,Software Engineer Intern (TikTok Search Architecture) - 2027 Fall,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675524738811218229,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7675524738811218229,tiktok_official_careers,https://lifeattiktok.com/search/7675524738811218229
B,93.0,cached_llm,TikTok,Software Engineer Intern (TikTok Search Architecture) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675517686256863541,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7675517686256863541,tiktok_official_careers,https://lifeattiktok.com/search/7675517686256863541
B,92.0,cached_llm,TikTok,Software Engineer Intern (AI Agent & Global Revenue Platform) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669712589169117445,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7669712589169117445,tiktok_official_careers,https://lifeattiktok.com/search/7669712589169117445
B,92.0,cached_llm,TikTok,Software Engineer Intern (TikTok- Developer Platform) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667935739300792629,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7667935739300792629,tiktok_official_careers,https://lifeattiktok.com/search/7667935739300792629
B,92.0,cached_llm,TikTok,Backend Software Engineer Intern (TikTok-Growth-Innovative Growth) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667934860750063925,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7667934860750063925,tiktok_official_careers,https://lifeattiktok.com/search/7667934860750063925
B,91.0,cached_llm,TikTok,Software Engineer Intern (Global E-commerce-Search) - 2027 Fall,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670839752644233525,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7670839752644233525,tiktok_official_careers,https://lifeattiktok.com/search/7670839752644233525
B,91.0,cached_llm,TikTok,Software Engineer Intern (Global E-commerce-Search) - 2027 Summer,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670839727059339525,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7670839727059339525,tiktok_official_careers,https://lifeattiktok.com/search/7670839727059339525
B,91.0,cached_llm,TikTok,Machine Learning Engineer Intern (Data-Global E-Commerce-Search) - 2027 Summer,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668396597746862341,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7668396597746862341,tiktok_official_careers,https://lifeattiktok.com/search/7668396597746862341
B,91.0,cached_llm,TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Visual Search) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667350291952765237,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7667350291952765237,tiktok_official_careers,https://lifeattiktok.com/search/7667350291952765237
B,91.0,cached_llm,TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Search Quality) - Summer 2027,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665475460339665157,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7665475460339665157,tiktok_official_careers,https://lifeattiktok.com/search/7665475460339665157
B,91.0,cached_llm,TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Local Service) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668379675467761925,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7668379675467761925,tiktok_official_careers,https://lifeattiktok.com/search/7668379675467761925
B,91.0,cached_llm,TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Recommendation) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667346576033777925,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7667346576033777925,tiktok_official_careers,https://lifeattiktok.com/search/7667346576033777925
B,91.0,cached_llm,TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Basic Ranking) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667338938890930437,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7667338938890930437,tiktok_official_careers,https://lifeattiktok.com/search/7667338938890930437
B,91.0,cached_llm,TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Recommendation-Global E-Commerce) - 2027 Summer,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668383643375257909,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7668383643375257909,tiktok_official_careers,https://lifeattiktok.com/search/7668383643375257909
B,91.0,cached_llm,TikTok,Software Engineer Project Intern (Global E-Commerce Search Infrastructure) - 2026 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7662594807715072261,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7662594807715072261,tiktok_official_careers,https://lifeattiktok.com/search/7662594807715072261
B,90.0,cached_llm,TikTok,Software Engineer Intern (Data Arch - E-commerce) - 2027 Summer,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668582086899763461,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7668582086899763461,tiktok_official_careers,https://lifeattiktok.com/search/7668582086899763461
B,90.0,cached_llm,TikTok,Software Engineer Intern (Data Arch - E-commerce) - 2027 Summer,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668582146236631349,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7668582146236631349,tiktok_official_careers,https://lifeattiktok.com/search/7668582146236631349
B,88.0,cached_llm,TikTok,Software Engineer Intern (Ads Infrastructure) - 2026 Summer (BS/MS),"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7572665884037826869,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7572665884037826869,tiktok_official_careers,https://lifeattiktok.com/search/7572665884037826869
