tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,official_url,source,source_url
B,80.0,cached_llm,Amazon,"Software Engineer, Browser Client","San Francisco, California, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10514569/software-engineer-browser-client,amazon_official_careers,https://www.amazon.jobs/en/jobs/10514569/software-engineer-browser-client
B,80.0,llm,Amazon,"Software Dev Engineer II, Network Load Balancer (NLB)","Seattle, Washington, USA",2026-08-26,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10516175/software-dev-engineer-ii-network-load-balancer-nlb,amazon_official_careers,https://www.amazon.jobs/en/jobs/10516175/software-dev-engineer-ii-network-load-balancer-nlb
B,80.0,cached_llm,Apple,Platform & Data Engineer,"Cupertino, United States of America",2026-08-25,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200672605/platform-data-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200672605/platform-data-engineer
B,80.0,cached_llm,Amazon,"Software Development Engineer, Conversational Ads Experience","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_ai,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513808/software-development-engineer-conversational-ads-experience,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513808/software-development-engineer-conversational-ads-experience
B,80.0,cached_llm,Apple,Backend Software Engineer - Camera & Photos Tools & AI Team,"Cupertino, United States of America",2026-08-25,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200672256/backend-software-engineer-camera-photos-tools-ai-team,apple_official_careers,https://jobs.apple.com/en-us/details/200672256/backend-software-engineer-camera-photos-tools-ai-team
B,80.0,cached_llm,Microsoft,Software Engineering - Commercial Engineering & AI (CEAI),"United States, Washington, Redmond",2026-08-26,1to3d,high,resume_ai,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556977374,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556977374
B,80.0,llm,Apple,"Software Development Engineer in Test, Creativity Apps","San Diego, United States of America",2026-08-26,1to3d,high,resume_ai,Apple,apply_now,https://jobs.apple.com/en-us/details/200677395/software-development-engineer-in-test-creativity-apps,apple_official_careers,https://jobs.apple.com/en-us/details/200677395/software-development-engineer-in-test-creativity-apps
B,80.0,llm,Salesforce,Research Scientist - Salesforce AI Research,California - Palo Alto,2026-08-26,1to3d,high,resume_ai,Salesforce,apply_now,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---Palo-Alto/Research-Scientist---Salesforce-AI-Research_JR214107-1,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---Palo-Alto/Research-Scientist---Salesforce-AI-Research_JR214107-1
B,80.0,cached_llm,Salesforce,AI Scientist — Commerce Labs,California - San Francisco,2026-08-25,1to3d,high,resume_ai,Salesforce,apply_now,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/AI-Scientist---Commerce-Labs_JR357212-1,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/AI-Scientist---Commerce-Labs_JR357212-1
B,80.0,cached_llm,Amazon,"Software Development Engineer, Transit Gateway","Arlington, Virginia, USA",2026-08-26,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10515153/software-development-engineer-transit-gateway,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515153/software-development-engineer-transit-gateway
B,80.0,cached_llm,Cisco,"Software Engineer, CX Engineering","RTP, North Carolina, US",2026-08-25,1to3d,high,resume_ai,,apply_if_time,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer--CX-Engineering_2021701,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer--CX-Engineering_2021701
B,75.0,rule_fallback,Apple,"Software Development Engineer, System Analytics & Intelligence (SAIL)","Cupertino, United States of America",2026-08-26,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200680217/software-development-engineer-system-analytics-intelligence-sail,apple_official_careers,https://jobs.apple.com/en-us/details/200680217/software-development-engineer-system-analytics-intelligence-sail
B,75.0,cached_llm,Salesforce,Success Architect - Informatica MDM,Texas - Austin,2026-08-25,1to3d,high,resume_ai,Salesforce,apply_now,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Texas---Austin/Success-Architect---Informatica-MDM_JR356018,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Texas---Austin/Success-Architect---Informatica-MDM_JR356018
B,75.0,cached_llm,Adobe,Computer Scientist 2,Noida,2026-08-25,1to3d,high,resume_swe,Adobe,apply_now,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Computer-Scientist-2_R170866,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Computer-Scientist-2_R170866
B,75.0,cached_llm,Uber,Software Engineer II,"Seattle, WA, United States",2026-08-25,1to3d,high,resume_swe,Uber,apply_now,https://jobs.uber.com/en/jobs/301204,uber_official_careers,https://jobs.uber.com/en/jobs/301204
B,75.0,llm,Oracle,Application Software Engineer 1,"Nashville, TN, United States",2026-08-26,1to3d,high,resume_swe,Oracle,apply_now,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/343874,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/343874
B,75.0,cached_llm,Amazon,"Software Development Engineer, Amazon Selection Monitoring","Seattle, Washington, USA",2026-08-26,1to3d,high,resume_ai,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10515630/software-development-engineer-amazon-selection-monitoring,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515630/software-development-engineer-amazon-selection-monitoring
B,75.0,cached_llm,Amazon,"Software Engineer, Abuse Prevention, Devices and Services Security","Austin, Texas, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513831/software-engineer-abuse-prevention-devices-and-services-security,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513831/software-engineer-abuse-prevention-devices-and-services-security
B,75.0,llm,Amazon,"SDE-II, Supply Chain","Bellevue, Washington, USA",2026-08-26,1to3d,high,resume_ai,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10516152/sde-ii-supply-chain,amazon_official_careers,https://www.amazon.jobs/en/jobs/10516152/sde-ii-supply-chain
B,75.0,cached_llm,Apple,Security Platform Automation Engineer,"Seattle, United States of America",2026-08-26,1to3d,high,resume_ai,Apple,apply_now,https://jobs.apple.com/en-us/details/200679878/security-platform-automation-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200679878/security-platform-automation-engineer
B,75.0,cached_llm,Microsoft,Software Engineer,"United States, Washington, Redmond",2026-08-25,1to3d,high,resume_swe,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556978993,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556978993
B,75.0,cached_llm,Amazon,"Software Development Engineer, Recipient Experience, Your Orders","Bellevue, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10514850/software-development-engineer-recipient-experience-your-orders,amazon_official_careers,https://www.amazon.jobs/en/jobs/10514850/software-development-engineer-recipient-experience-your-orders
B,75.0,cached_llm,Amazon,"Software Dev Engineer II, AWS Networking Reasoning Team","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513814/software-dev-engineer-ii-aws-networking-reasoning-team,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513814/software-dev-engineer-ii-aws-networking-reasoning-team
B,75.0,cached_llm,Amazon,"Software Development Engineer, Data Center Builder Tools","Denver, Colorado, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513782/software-development-engineer-data-center-builder-tools,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513782/software-development-engineer-data-center-builder-tools
B,75.0,llm,Apple,"Software Development Engineer in Test, Creative Apps","Cupertino, United States of America",2026-08-25,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200679734/software-development-engineer-in-test-creative-apps,apple_official_careers,https://jobs.apple.com/en-us/details/200679734/software-development-engineer-in-test-creative-apps
B,75.0,llm,JPMorgan Chase,Software Engineer II: Fullstack,"Jersey City, NJ, United States",2026-08-26,1to3d,high,resume_swe,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210745587,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210745587
B,75.0,cached_llm,Amazon,"Software Development Engineer, S3","Arlington, Virginia, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513864/software-development-engineer-s3,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513864/software-development-engineer-s3
B,75.0,cached_llm,Amazon,"Software Development Engineer, AWS Service Quotas","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_ai,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10514551/software-development-engineer-aws-service-quotas,amazon_official_careers,https://www.amazon.jobs/en/jobs/10514551/software-development-engineer-aws-service-quotas
B,75.0,llm,Amazon,"Software Development Engineer, Infrastructure Supply Chain DCN & DCRP","Seattle, Washington, USA",2026-08-26,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10516317/software-development-engineer-infrastructure-supply-chain-dcn-dcrp,amazon_official_careers,https://www.amazon.jobs/en/jobs/10516317/software-development-engineer-infrastructure-supply-chain-dcn-dcrp
B,75.0,cached_llm,Amazon,"Software Dev Engineer II, Prime Air","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10513230/software-dev-engineer-ii-prime-air,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513230/software-dev-engineer-ii-prime-air
B,75.0,llm,Oracle,Software Developer 3,"Austin, TX, United States",2026-08-26,1to3d,high,resume_swe,Oracle,skip,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/343931,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/343931
B,75.0,cached_llm,Adobe,"Software Engineer 4, Backend Services",San Jose,2026-08-25,1to3d,high,resume_swe,Adobe,skip,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Engineer-4--Backend-Services_R171151,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Engineer-4--Backend-Services_R171151
B,75.0,cached_llm,Adobe,Computer Scientist II (Full Stack),Noida,2026-08-25,1to3d,high,resume_swe,Adobe,skip,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Computer-Scientist-II--Full-Stack-_R170676,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Computer-Scientist-II--Full-Stack-_R170676
B,75.0,cached_llm,Cisco,Software Engineer,"Richardson, Texas, US",2026-08-26,1to3d,high,resume_ai,,apply_now,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Richardson-Texas-US/Software-Engineer_2021849,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Richardson-Texas-US/Software-Engineer_2021849
B,70.0,cached_llm,Amazon,"Software Development Engineer, EC2 Networking (VPC Core)","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513880/software-development-engineer-ec2-networking-vpc-core,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513880/software-development-engineer-ec2-networking-vpc-core
B,70.0,cached_llm,Uber,Software Engineer I,"San Francisco, CA, United States",2026-08-25,1to3d,high,resume_swe,Uber,apply_now,https://jobs.uber.com/en/jobs/301203,uber_official_careers,https://jobs.uber.com/en/jobs/301203
B,70.0,cached_llm,Apple,"Software Test Engineer, Sensing & Connectivity","Cupertino, United States of America",2026-08-25,1to3d,high,resume_ai,Apple,apply_now,https://jobs.apple.com/en-us/details/200679719/software-test-engineer-sensing-connectivity,apple_official_careers,https://jobs.apple.com/en-us/details/200679719/software-test-engineer-sensing-connectivity
B,70.0,llm,HPE,Software Engineer,"Westford, Massachusetts, United States of America",2026-08-26,1to3d,high,resume_swe,HPE,apply_now,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Westford-Massachusetts-United-States-of-America/Software-Engineer_1208691-2,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Westford-Massachusetts-United-States-of-America/Software-Engineer_1208691-2
B,70.0,cached_llm,NVIDIA,"System Software Engineer, HPC Performance","US, IL, Champaign",2026-08-25,1to3d,high,resume_swe,NVIDIA,skip,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-IL-Champaign/System-Software-Engineer--HPC-Performance_JR2023599,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-IL-Champaign/System-Software-Engineer--HPC-Performance_JR2023599
B,70.0,cached_llm,Amazon,"Software Development Engineer, Amazon Customer Service","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10515085/software-development-engineer-amazon-customer-service,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515085/software-development-engineer-amazon-customer-service
B,70.0,cached_llm,Amazon,"Software Development Engineer, S3","Arlington, Virginia, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513862/software-development-engineer-s3,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513862/software-development-engineer-s3
B,70.0,llm,Amazon,Software Development Engineer - AWS Cryptography,"Seattle, Washington, USA",2026-08-26,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10516264/software-development-engineer-aws-cryptography,amazon_official_careers,https://www.amazon.jobs/en/jobs/10516264/software-development-engineer-aws-cryptography
B,70.0,llm,Apple,"AIML Software Engineer, On-Device Audio Intelligence, Sensing & Connectivity","Cupertino, United States of America",2026-08-25,1to3d,high,resume_ai,Apple,apply_now,https://jobs.apple.com/en-us/details/200679707/aiml-software-engineer-on-device-audio-intelligence-sensing-connectivity,apple_official_careers,https://jobs.apple.com/en-us/details/200679707/aiml-software-engineer-on-device-audio-intelligence-sensing-connectivity
B,70.0,cached_llm,Microsoft,Software Engineer II,"United States, Washington, Redmond",2026-08-25,1to3d,high,resume_ai,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556952487,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556952487
B,70.0,llm,Adobe,Software Development Engineer 4,Noida,2026-08-26,1to3d,high,resume_swe,Adobe,apply_now,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Software-Development-Engineer-4_R170647,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Software-Development-Engineer-4_R170647
B,70.0,cached_llm,JPMorgan Chase,Software Engineer III - React/UI/Python,"Plano, TX, United States",2026-08-25,1to3d,high,resume_swe,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210744550,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210744550
B,70.0,cached_llm,JPMorgan Chase,Software Engineer III - Data Engineer/Applied AI (LLMs),"Plano, TX, United States",2026-08-26,1to3d,high,resume_ai,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780856,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780856
B,70.0,cached_llm,HPE,Cloud Developer,"Houston, Texas",2026-08-25,1to3d,high,resume_swe,HPE,apply_now,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Houston-Texas/Cloud-Developer_1212916,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Houston-Texas/Cloud-Developer_1212916
B,70.0,llm,Amazon,"Software Development Engineer, Translation Services","Seattle, Washington, USA",2026-08-26,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10516133/software-development-engineer-translation-services,amazon_official_careers,https://www.amazon.jobs/en/jobs/10516133/software-development-engineer-translation-services
B,70.0,cached_llm,Amazon,"Software Development Engineer, WW Deals and Promotions","Seattle, Washington, USA",2026-08-26,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10515707/software-development-engineer-ww-deals-and-promotions,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515707/software-development-engineer-ww-deals-and-promotions
B,70.0,llm,Apple,"Software Engineer (Full Stack), G&A Solutions Engineering","Austin Metro Area, United States of America",2026-08-26,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200679481/software-engineer-full-stack-g-a-solutions-engineering,apple_official_careers,https://jobs.apple.com/en-us/details/200679481/software-engineer-full-stack-g-a-solutions-engineering
B,70.0,llm,Microsoft,Data Scientist II,"United States, Washington, Redmond",2026-08-26,1to3d,high,resume_ai,Microsoft,skip,https://apply.careers.microsoft.com/careers/job/1970393556980966,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556980966
B,70.0,cached_llm,Google,"Software Engineer III, Storage Infrastructure","New York, NY, USA",2026-08-26,1to3d,high,resume_swe,Google,skip,https://www.google.com/about/careers/applications/jobs/results/131238947580715718-software-engineer-iii-storage-infrastructure,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/131238947580715718-software-engineer-iii-storage-infrastructure
B,70.0,llm,Salesforce,Data Engineer (SMTS / LMTS) - MDM,California - San Francisco,2026-08-26,1to3d,high,resume_ai,Salesforce,skip,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Data-Engineer--SMTS---LMTS----MDM_JR347388,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Data-Engineer--SMTS---LMTS----MDM_JR347388
B,70.0,cached_llm,Cisco,ASIC Manufacturing AI Architect,"San Jose, California, US",2026-08-25,1to3d,high,resume_ai,,apply_now,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Data-Scientist_2023096,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Data-Scientist_2023096
B,65.0,cached_llm,Amazon,"Software Development Engineer II, AWS Activate","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10514216/software-development-engineer-ii-aws-activate,amazon_official_careers,https://www.amazon.jobs/en/jobs/10514216/software-development-engineer-ii-aws-activate
B,65.0,rule_fallback,Amazon,"Software Development Engineer, Amazon Shopping Videos (Ads)","New York, New York, USA",2026-08-26,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10515713/software-development-engineer-amazon-shopping-videos-ads,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515713/software-development-engineer-amazon-shopping-videos-ads
B,65.0,rule_fallback,Amazon,"Software Development Engineer, AWS Border Network Engineering (L5)","Seattle, Washington, USA",2026-08-26,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10515636/software-development-engineer-aws-border-network-engineering-l5,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515636/software-development-engineer-aws-border-network-engineering-l5
B,65.0,rule_fallback,Amazon,"Software Development Engineer, Billing Data Services","Seattle, Washington, USA",2026-08-26,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10515939/software-development-engineer-billing-data-services,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515939/software-development-engineer-billing-data-services
B,65.0,rule_fallback,Amazon,"Software Development Engineer, Amazon Aurora DSQL","Seattle, Washington, USA",2026-08-26,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10515221/software-development-engineer-amazon-aurora-dsql,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515221/software-development-engineer-amazon-aurora-dsql
