tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,77.0,cached_llm,Apple,Distributed Systems Software Engineer (Golang),"Austin, United States of America",2026-09-24,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200676528/distributed-systems-software-engineer-golang,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://jobs.apple.com/en-us/details/200676528/distributed-systems-software-engineer-golang,apple_official_careers,https://jobs.apple.com/en-us/details/200676528/distributed-systems-software-engineer-golang
B,75.0,rule,Microsoft,Software Engineer II - Compromise & Fraud Protection,"United States, Washington, Redmond",2026-09-24,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556922928,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://apply.careers.microsoft.com/careers/job/1970393556922928,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556922928
B,75.0,rule,eBay,GitHub Enterprise Platform Engineer,San Jose,2026-09-24,1to3d,high,resume_swe,eBay,apply_now,unreviewed,official_canonical,official,url::https://ebay.wd5.myworkdayjobs.com/apply/job/San-Jose/GitHub-Enterprise-Platform-Engineer_R0075438,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://ebay.wd5.myworkdayjobs.com/apply/job/San-Jose/GitHub-Enterprise-Platform-Engineer_R0075438,ebay_official_careers,https://ebay.wd5.myworkdayjobs.com/apply/job/San-Jose/GitHub-Enterprise-Platform-Engineer_R0075438
B,76.0,cached_llm,Adobe,2027 University Graduate - Software Engineer,San Jose; San Francisco; Austin; Seattle; Lehi; New York,2026-09-24,1to3d,high,resume_swe,Adobe,apply_now,unreviewed,official_canonical,official,url::https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-University-Graduate---Software-Engineer_R172083,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-University-Graduate---Software-Engineer_R172083,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-University-Graduate---Software-Engineer_R172083
B,75.0,cached_llm,Apple,Front End Engineer - Retail and Marcom,"Sunnyvale, United States of America",2026-09-24,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200671293/front-end-engineer-retail-and-marcom,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://jobs.apple.com/en-us/details/200671293/front-end-engineer-retail-and-marcom,apple_official_careers,https://jobs.apple.com/en-us/details/200671293/front-end-engineer-retail-and-marcom
B,76.0,cached_llm,Travelers,"Software Engineer I - MERN, AWS",MN - St. Paul; CT - Hartford,2026-09-24,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://travelers.wd5.myworkdayjobs.com/External/job/MN---St-Paul/Software-Engineer-I---MERN--AWS_R-52748,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://travelers.wd5.myworkdayjobs.com/External/job/MN---St-Paul/Software-Engineer-I---MERN--AWS_R-52748,travelers_official_careers,https://travelers.wd5.myworkdayjobs.com/External/job/MN---St-Paul/Software-Engineer-I---MERN--AWS_R-52748
B,78.0,cached_llm,Block / Square,"Data Scientist, Payments","Bay Area, CA, United States of America; US - CA - Bay Area - Remote",2026-09-24,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::http://block.xyz/careers/jobs/5214784008?gh_jid=5214784008,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,http://block.xyz/careers/jobs/5214784008?gh_jid=5214784008,block_/_square_official_careers,http://block.xyz/careers/jobs/5214784008?gh_jid=5214784008
B,77.0,cached_llm,Cisco,Software Engineer II (Full Time) - United States,"San Jose, California, US; Milpitas, California, US",2026-09-24,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-II--Full-Time----United-States_2026694,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-II--Full-Time----United-States_2026694,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-II--Full-Time----United-States_2026694
B,87.0,cached_llm,Notion,"Software Engineer, Model Capabilities","San Francisco, California; San Francisco, California, United States; New York, New York; Remote, United States",2026-09-23,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://jobs.ashbyhq.com/notion/ab383335-1dd5-4d6a-971f-439cebf48a9d,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://jobs.ashbyhq.com/notion/ab383335-1dd5-4d6a-971f-439cebf48a9d,notion_official_careers,https://jobs.ashbyhq.com/notion/ab383335-1dd5-4d6a-971f-439cebf48a9d
B,86.0,cached_llm,Microsoft,Software Engineer II,"United States, Washington, Redmond",2026-09-23,1to3d,high,resume_swe,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393557007221,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://apply.careers.microsoft.com/careers/job/1970393557007221,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393557007221
B,83.0,cached_llm,Amazon,"Associate Solutions Architect, AGI-Tech, Early Career - 2027","Seattle, Washington, USA",2026-09-23,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10558472/associate-solutions-architect-agi-tech-early-career-2027,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://www.amazon.jobs/en/jobs/10558472/associate-solutions-architect-agi-tech-early-career-2027,amazon_official_careers,https://www.amazon.jobs/en/jobs/10558472/associate-solutions-architect-agi-tech-early-career-2027
B,83.0,cached_llm,Microsoft,Software Engineer - Intune,"United States, Massachusetts, Cambridge",2026-09-23,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556982924,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://apply.careers.microsoft.com/careers/job/1970393556982924,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556982924
B,75.0,rule,NVIDIA,"Solutions Architect, Executive Briefing Center","US, CA, Santa Clara",2026-09-23,1to3d,high,resume_swe,NVIDIA,apply_now,unreviewed,official_canonical,official,url::https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Executive-Briefing-Center_JR2023764-1,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Executive-Briefing-Center_JR2023764-1,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Executive-Briefing-Center_JR2023764-1
B,75.0,rule,NVIDIA,"System Software Engineer, Profiler - GPU","US, TX, Austin; US, TX, Remote; US, CA, Remote; US, CA, Santa Clara",2026-09-23,1to3d,high,resume_swe,NVIDIA,apply_now,unreviewed,official_canonical,official,url::https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Austin/System-Software-Engineer--Profiler---GPU_JR2011622,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Austin/System-Software-Engineer--Profiler---GPU_JR2011622,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Austin/System-Software-Engineer--Profiler---GPU_JR2011622
B,73.0,cached_llm,Apple,Data Engineer - Capacity Planning - Apple Data Platform,"Cupertino, United States of America",2026-09-23,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200685421/data-engineer-capacity-planning-apple-data-platform,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://jobs.apple.com/en-us/details/200685421/data-engineer-capacity-planning-apple-data-platform,apple_official_careers,https://jobs.apple.com/en-us/details/200685421/data-engineer-capacity-planning-apple-data-platform
B,73.0,cached_llm,Apple,Tools and Automation Engineer,"Sunnyvale, United States of America",2026-09-23,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680257/tools-and-automation-engineer,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://jobs.apple.com/en-us/details/200680257/tools-and-automation-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200680257/tools-and-automation-engineer
B,73.0,cached_llm,Apple,Data Engineer - Capacity Planning - Apple Data Platform,"Cupertino, United States of America",2026-09-23,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200685118/data-engineer-capacity-planning-apple-data-platform,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://jobs.apple.com/en-us/details/200685118/data-engineer-capacity-planning-apple-data-platform,apple_official_careers,https://jobs.apple.com/en-us/details/200685118/data-engineer-capacity-planning-apple-data-platform
B,72.0,cached_llm,Amazon,"Data Engineer, Decision Intelligence Technology","Bellevue, Washington, USA",2026-09-23,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10557661/data-engineer-decision-intelligence-technology,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://www.amazon.jobs/en/jobs/10557661/data-engineer-decision-intelligence-technology,amazon_official_careers,https://www.amazon.jobs/en/jobs/10557661/data-engineer-decision-intelligence-technology
B,73.0,cached_llm,HPE,"Software Engineer - Embedded System (Sunnyvale, CA.)","Sunnyvale, California, United States of America",2026-09-23,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Sunnyvale-California-United-States-of-America/SW-Engineering--Systems----Software-Engineer-I--Embedded-System_1200169-2,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Sunnyvale-California-United-States-of-America/SW-Engineering--Systems----Software-Engineer-I--Embedded-System_1200169-2,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Sunnyvale-California-United-States-of-America/SW-Engineering--Systems----Software-Engineer-I--Embedded-System_1200169-2
B,84.0,cached_llm,ByteDance,Student Researcher - (Seed Model - LLM) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7623541709721307445,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://joinbytedance.com/search/7623541709721307445,bytedance_official_careers,https://joinbytedance.com/search/7623541709721307445
