tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,65.0,rule_fallback,Apple,"On-Device ML Infrastructure Engineer (CoreML Runtime), Graphics, Games and Machine Learning","Cupertino, United States of America",2026-08-29,3to24h,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680822/on-device-ml-infrastructure-engineer-coreml-runtime-graphics-games-and-machine-learning,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680822/on-device-ml-infrastructure-engineer-coreml-runtime-graphics-games-and-machine-learning,apple_official_careers,https://jobs.apple.com/en-us/details/200680822/on-device-ml-infrastructure-engineer-coreml-runtime-graphics-games-and-machine-learning
B,65.0,cached_llm,Apple,"Software Quality Engineer, Sensing & Connectivity","San Diego, United States of America",2026-08-29,3to24h,high,resume_swe,Apple,skip,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200679705/software-quality-engineer-sensing-connectivity,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200679705/software-quality-engineer-sensing-connectivity,apple_official_careers,https://jobs.apple.com/en-us/details/200679705/software-quality-engineer-sensing-connectivity
B,60.0,llm,Apple,"On-device ML Performance Engineer, Graphics, Games and Machine Learning","Seattle, United States of America",2026-08-29,3to24h,high,resume_ai,Apple,skip,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680833/on-device-ml-performance-engineer-graphics-games-and-machine-learning,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680833/on-device-ml-performance-engineer-graphics-games-and-machine-learning,apple_official_careers,https://jobs.apple.com/en-us/details/200680833/on-device-ml-performance-engineer-graphics-games-and-machine-learning
B,90.0,cached_llm,HPE,Software Engineer Intern,"Spring, Texas, United States of America",2026-08-28,1to3d,high,resume_swe,HPE,referral_now,unreviewed,official_canonical,official,url::https://hpe.wd5.myworkdayjobs.com/jobsathpe/job/spring-texas-united-states-of-america/software-engineer-intern_1213625,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Software-Engineer-Intern_1213625,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Software-Engineer-Intern_1213625
B,85.0,cached_llm,Amazon,"Software Development Engineer Intern, Annapurna Labs - 2027","Cupertino, California, USA",2026-08-27,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10517567/software-development-engineer-intern-annapurna-labs-2027,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10517567/software-development-engineer-intern-annapurna-labs-2027,amazon_official_careers,https://www.amazon.jobs/en/jobs/10517567/software-development-engineer-intern-annapurna-labs-2027
B,85.0,cached_llm,Salesforce,Summer 2027 Intern - Software Engineer,California - San Francisco,2026-08-28,1to3d,high,resume_swe,Salesforce,referral_now,unreviewed,official_canonical,official,url::https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/california---san-francisco/summer-2027-intern---software-engineer_jr340771-1,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Summer-2027-Intern---Software-Engineer_JR340771-1,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Summer-2027-Intern---Software-Engineer_JR340771-1
B,80.0,cached_llm,Amazon,Robotics - Software Development Engineer Fall Intern/Co-op - 2026,"Westboro, Wisconsin, USA",2026-08-27,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10517149/robotics-software-development-engineer-fall-intern-co-op-2026,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10517149/robotics-software-development-engineer-fall-intern-co-op-2026,amazon_official_careers,https://www.amazon.jobs/en/jobs/10517149/robotics-software-development-engineer-fall-intern-co-op-2026
B,80.0,cached_llm,Amazon,"Software Development Engineer, AWS Compliance & Security Assurance","Seattle, Washington, USA",2026-08-27,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10516800/software-development-engineer-aws-compliance-security-assurance,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10516800/software-development-engineer-aws-compliance-security-assurance,amazon_official_careers,https://www.amazon.jobs/en/jobs/10516800/software-development-engineer-aws-compliance-security-assurance
B,80.0,cached_llm,Amazon,"Software Development Engineer, AWS Route 53 Global Resolver, AWS Route 53 Global Resolver","Herndon, Virginia, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10520075/software-development-engineer-aws-route-53-global-resolver-aws-route-53-global-resolver,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10520075/software-development-engineer-aws-route-53-global-resolver-aws-route-53-global-resolver,amazon_official_careers,https://www.amazon.jobs/en/jobs/10520075/software-development-engineer-aws-route-53-global-resolver-aws-route-53-global-resolver
B,80.0,cached_llm,Amazon,"Software Development Engineer, Route 53","Herndon, Virginia, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10520050/software-development-engineer-route-53,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10520050/software-development-engineer-route-53,amazon_official_careers,https://www.amazon.jobs/en/jobs/10520050/software-development-engineer-route-53
B,80.0,llm,Apple,"Software Engineer (Java Middleware), eBusiness","Sunnyvale, United States of America",2026-08-28,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200678154/software-engineer-java-middleware-ebusiness,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200678154/software-engineer-java-middleware-ebusiness,apple_official_careers,https://jobs.apple.com/en-us/details/200678154/software-engineer-java-middleware-ebusiness
B,80.0,cached_llm,Apple,"Machine Learning Engineer, Apple Search & Knowledge Platforms","Seattle, United States of America",2026-08-28,1to3d,high,resume_ai,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200641263/machine-learning-engineer-apple-search-knowledge-platforms,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200641263/machine-learning-engineer-apple-search-knowledge-platforms,apple_official_careers,https://jobs.apple.com/en-us/details/200641263/machine-learning-engineer-apple-search-knowledge-platforms
B,80.0,cached_llm,Apple,Software Engineering Systems,"Cupertino, United States of America",2026-08-28,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680200/software-engineering-systems,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680200/software-engineering-systems,apple_official_careers,https://jobs.apple.com/en-us/details/200680200/software-engineering-systems
B,80.0,cached_llm,Amazon,"Software Development Engineer, RBKS Platform Ops","Hawthorne, California, USA",2026-08-27,1to3d,high,resume_ai,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10517668/software-development-engineer-rbks-platform-ops,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10517668/software-development-engineer-rbks-platform-ops,amazon_official_careers,https://www.amazon.jobs/en/jobs/10517668/software-development-engineer-rbks-platform-ops
B,80.0,cached_llm,Apple,"Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)","Austin, United States of America",2026-08-27,1to3d,high,resume_ai,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200667030/software-engineer-framework-solutions-ai-data-platforms-aidp,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200667030/software-engineer-framework-solutions-ai-data-platforms-aidp,apple_official_careers,https://jobs.apple.com/en-us/details/200667030/software-engineer-framework-solutions-ai-data-platforms-aidp
B,80.0,cached_llm,Google,"Software Engineer III, AI/ML GenAI, Google Ads","Los Angeles, CA, USA",2026-08-27,1to3d,high,resume_ai,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/72980190111638214-software-engineer-iii-ai-ml-genai-google-ads,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.google.com/about/careers/applications/jobs/results/72980190111638214-software-engineer-iii-ai-ml-genai-google-ads,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/72980190111638214-software-engineer-iii-ai-ml-genai-google-ads
B,80.0,cached_llm,Amazon,"Software Development Engineer , Project Dawn","Seattle, Washington, USA",2026-08-27,1to3d,high,resume_ai,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10517671/software-development-engineer-project-dawn,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10517671/software-development-engineer-project-dawn,amazon_official_careers,https://www.amazon.jobs/en/jobs/10517671/software-development-engineer-project-dawn
B,80.0,cached_llm,Cisco,Software Engineer,"Seattle, Washington, US",2026-08-27,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/seattle-washington-us/software-engineer_2019484-1,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Seattle-Washington-US/Software-Engineer_2019484-1,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Seattle-Washington-US/Software-Engineer_2019484-1
B,80.0,cached_llm,Cisco,Software Engineer,"Milpitas, California, US",2026-08-27,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/milpitas-california-us/software-engineer_2023271,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer_2023271,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer_2023271
B,75.0,cached_llm,Amazon,"Software Development Engineer III, Secure Foundations - Detective Tooling","New York, New York, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10518426/software-development-engineer-iii-secure-foundations-detective-tooling,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10518426/software-development-engineer-iii-secure-foundations-detective-tooling,amazon_official_careers,https://www.amazon.jobs/en/jobs/10518426/software-development-engineer-iii-secure-foundations-detective-tooling
B,75.0,cached_llm,Amazon,"SDE, AWS OpenSearch Service, Opensearch","Austin, Texas, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10519714/sde-aws-opensearch-service-opensearch,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10519714/sde-aws-opensearch-service-opensearch,amazon_official_careers,https://www.amazon.jobs/en/jobs/10519714/sde-aws-opensearch-service-opensearch
B,75.0,cached_llm,Apple,Software Engineer,"New York City, United States of America",2026-08-27,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200679992/software-engineer,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200679992/software-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200679992/software-engineer
B,75.0,cached_llm,Microsoft,Software Engineer Intune,"United States, Washington, Redmond",2026-08-28,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556982925,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://apply.careers.microsoft.com/careers/job/1970393556982925,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556982925
B,75.0,cached_llm,Microsoft,Software Engineering - Microsoft Commerce - Offers and Data Model,"United States, Washington, Redmond",2026-08-27,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556926920,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://apply.careers.microsoft.com/careers/job/1970393556926920,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556926920
B,75.0,cached_llm,Google,"Business and Marketing Data Scientist, Applied Machine Learning","New York, NY, USA; Mountain View, CA, USA",2026-08-27,1to3d,high,resume_ai,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/134799200591192774-business-and-marketing-data-scientist-applied-machine-learning,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.google.com/about/careers/applications/jobs/results/134799200591192774-business-and-marketing-data-scientist-applied-machine-learning,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/134799200591192774-business-and-marketing-data-scientist-applied-machine-learning
B,75.0,llm,Apple,Software Engineer - Automation,"Cupertino, United States of America",2026-08-28,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680284/software-engineer-automation,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680284/software-engineer-automation,apple_official_careers,https://jobs.apple.com/en-us/details/200680284/software-engineer-automation
B,75.0,cached_llm,Uber,Software Engineer II,"Sunnyvale, CA, United States",2026-08-28,1to3d,high,resume_swe,Uber,apply_now,unreviewed,official_canonical,official,url::https://jobs.uber.com/en/jobs/301384,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.uber.com/en/jobs/301384,uber_official_careers,https://jobs.uber.com/en/jobs/301384
B,75.0,cached_llm,Uber,Software Engineer II,"Sunnyvale, CA, United States",2026-08-28,1to3d,high,resume_swe,Uber,apply_now,unreviewed,official_canonical,official,url::https://jobs.uber.com/en/jobs/301391,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.uber.com/en/jobs/301391,uber_official_careers,https://jobs.uber.com/en/jobs/301391
B,75.0,cached_llm,Google,"Software Engineer III, Infrastructure, AI and Infrastructure","Kirkland, WA, USA",2026-08-27,1to3d,high,resume_swe,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/88630088865587910-software-engineer-iii-infrastructure-ai-and-infrastructure,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.google.com/about/careers/applications/jobs/results/88630088865587910-software-engineer-iii-infrastructure-ai-and-infrastructure,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/88630088865587910-software-engineer-iii-infrastructure-ai-and-infrastructure
B,75.0,cached_llm,Amazon,"Software Development Engineer, Reporting Data Platform","Seattle, Washington, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10519658/software-development-engineer-reporting-data-platform,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10519658/software-development-engineer-reporting-data-platform,amazon_official_careers,https://www.amazon.jobs/en/jobs/10519658/software-development-engineer-reporting-data-platform
B,75.0,cached_llm,Amazon,"Software Development Engineer, Agentic Workspaces - Watchtower","Seattle, Washington, USA",2026-08-27,1to3d,high,resume_ai,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10517465/software-development-engineer-agentic-workspaces-watchtower,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10517465/software-development-engineer-agentic-workspaces-watchtower,amazon_official_careers,https://www.amazon.jobs/en/jobs/10517465/software-development-engineer-agentic-workspaces-watchtower
B,75.0,llm,Apple,Software Engineer - Applied Machine Learning & Localization,"Cupertino, United States of America",2026-08-28,1to3d,high,resume_ai,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200668733/software-engineer-applied-machine-learning-localization,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200668733/software-engineer-applied-machine-learning-localization,apple_official_careers,https://jobs.apple.com/en-us/details/200668733/software-engineer-applied-machine-learning-localization
B,75.0,cached_llm,Apple,Machine Learning Evaluation Engineer,"Sunnyvale, United States of America",2026-08-28,1to3d,high,resume_ai,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680655/machine-learning-evaluation-engineer,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680655/machine-learning-evaluation-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200680655/machine-learning-evaluation-engineer
B,75.0,cached_llm,Microsoft,Software Engineer (CEAI),"United States, Washington, Redmond",2026-08-27,1to3d,high,resume_ai,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556943247,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://apply.careers.microsoft.com/careers/job/1970393556943247,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556943247
B,75.0,cached_llm,Google,"Software Engineer III, Google Distributed Cloud AI Storage","Sunnyvale, CA, USA",2026-08-28,1to3d,high,resume_ai,Google,skip,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/81105770019463878-software-engineer-iii-google-distributed-cloud-ai-storage,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.google.com/about/careers/applications/jobs/results/81105770019463878-software-engineer-iii-google-distributed-cloud-ai-storage,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/81105770019463878-software-engineer-iii-google-distributed-cloud-ai-storage
