tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule,Microsoft,Software Engineer 2 - Engineering Systems,"United States, Washington, Redmond",2026-09-22,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393557004890,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://apply.careers.microsoft.com/careers/job/1970393557004890,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393557004890
B,75.0,rule,Microsoft,Software Engineer II - Compromise & Fraud Protection,"United States, Washington, Redmond",2026-09-22,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556922928,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://apply.careers.microsoft.com/careers/job/1970393556922928,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556922928
B,75.0,rule,Capital One,Machine Learning Engineer 3,"McLean, VA; Richmond, VA; New York, NY; Plano, TX",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-3_R1001541-2,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-3_R1001541-2,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-3_R1001541-2
B,75.0,rule,Capital One,Machine Learning Engineer 5 (IC),"New York, NY; San Francisco, CA; McLean, VA; Cambridge, MA; San Jose, CA",2026-09-22,1to3d,high,resume_ai,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Machine-Learning-Engineer-5--IC-_R1001512-1,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Machine-Learning-Engineer-5--IC-_R1001512-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Machine-Learning-Engineer-5--IC-_R1001512-1
B,75.0,rule,Capital One,Machine Learning Engineer 5 (IC),"New York, NY; San Francisco, CA; McLean, VA; Cambridge, MA; San Jose, CA",2026-09-22,1to3d,high,resume_ai,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Machine-Learning-Engineer-5--IC-_R1001515-1,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Machine-Learning-Engineer-5--IC-_R1001515-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Machine-Learning-Engineer-5--IC-_R1001515-1
B,75.0,rule,Capital One,Machine Learning Engineer 4,"McLean, VA; San Francisco, CA; Cambridge, MA; San Jose, CA",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-4_R1001227-1,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-4_R1001227-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-4_R1001227-1
B,75.0,rule,Capital One,Machine Learning Engineer 4,"New York, NY",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Machine-Learning-Engineer-4_R1001335,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Machine-Learning-Engineer-4_R1001335,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Machine-Learning-Engineer-4_R1001335
B,75.0,rule,Capital One,Machine Learning Engineer 5,"McLean, VA; Richmond, VA; New York, NY; Plano, TX",2026-09-22,1to3d,high,resume_ai,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-5_R1001338-1,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-5_R1001338-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-5_R1001338-1
B,75.0,rule,Capital One,Full-stack Engineer 4,"McLean, VA; Richmond, VA",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4_R1001238-1,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4_R1001238-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-4_R1001238-1
B,75.0,rule,Capital One,Machine Learning Engineer 4,"McLean, VA",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-4_R1001177-1,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-4_R1001177-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Machine-Learning-Engineer-4_R1001177-1
B,75.0,rule,Capital One,"Full-stack Engineer 5 (Golang, Python, GenAI) (Cloud Operations Resilience Engineering)","McLean, VA; Plano, TX; Richmond, VA",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-5--Golang--Python--GenAI---Cloud-Operations-Resilience-Engineering-_R1001530-1,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-5--Golang--Python--GenAI---Cloud-Operations-Resilience-Engineering-_R1001530-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Full-stack-Engineer-5--Golang--Python--GenAI---Cloud-Operations-Resilience-Engineering-_R1001530-1
B,75.0,rule,Capital One,Data Engineer 4,"Chicago, IL; McLean, VA",2026-09-22,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Chicago-IL/Data-Engineer-4_R1001533-2,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Chicago-IL/Data-Engineer-4_R1001533-2,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Chicago-IL/Data-Engineer-4_R1001533-2
B,75.0,rule,Cisco,Software Engineer Complier I (Full Time) – United States,"Austin, Texas, US",2026-09-22,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Austin-Texas-US/Software-Engineer-Complier-I--Full-Time----United-States_2025313,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Austin-Texas-US/Software-Engineer-Complier-I--Full-Time----United-States_2025313,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Austin-Texas-US/Software-Engineer-Complier-I--Full-Time----United-States_2025313
B,75.0,rule,Expedia Group,Software Development Engineer II - API Platform,Austin Domain 11 - HomeAway,2026-09-22,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://expedia.wd108.myworkdayjobs.com/search/job/Austin-Domain-11---HomeAway/Software-Development-Engineer-II---JVM-Platform_R-102851-1,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://expedia.wd108.myworkdayjobs.com/search/job/Austin-Domain-11---HomeAway/Software-Development-Engineer-II---JVM-Platform_R-102851-1,expedia_group_official_careers,https://expedia.wd108.myworkdayjobs.com/search/job/Austin-Domain-11---HomeAway/Software-Development-Engineer-II---JVM-Platform_R-102851-1
B,75.0,rule,Google,"Software Engineer III, Android XR Developer","San Jose, CA, USA",2026-09-21,1to3d,high,resume_swe,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/142014254948459206-software-engineer-iii-android-xr-developer,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://www.google.com/about/careers/applications/jobs/results/142014254948459206-software-engineer-iii-android-xr-developer,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/142014254948459206-software-engineer-iii-android-xr-developer
B,75.0,rule,Amazon,"Data Engineer, Data Infrastructure and Generative Intelligence - AIGC Finance","Seattle, Washington, USA",2026-09-21,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10555046/data-engineer-data-infrastructure-and-generative-intelligence-aigc-finance,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://www.amazon.jobs/en/jobs/10555046/data-engineer-data-infrastructure-and-generative-intelligence-aigc-finance,amazon_official_careers,https://www.amazon.jobs/en/jobs/10555046/data-engineer-data-infrastructure-and-generative-intelligence-aigc-finance
B,75.0,rule,Amazon,"Software Development Engineer, Kiro","Seattle, Washington, USA",2026-09-21,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10554903/software-development-engineer-kiro,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://www.amazon.jobs/en/jobs/10554903/software-development-engineer-kiro,amazon_official_careers,https://www.amazon.jobs/en/jobs/10554903/software-development-engineer-kiro
B,75.0,rule,Amazon,"Software Development Engineer, AWS Artifact, AWS Compliance & Security Assurance","Herndon, Virginia, USA",2026-09-21,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10554681/software-development-engineer-aws-artifact-aws-compliance-security-assurance,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://www.amazon.jobs/en/jobs/10554681/software-development-engineer-aws-artifact-aws-compliance-security-assurance,amazon_official_careers,https://www.amazon.jobs/en/jobs/10554681/software-development-engineer-aws-artifact-aws-compliance-security-assurance
B,75.0,rule,Amazon,"Software Development Engineer, PXT Central Science","Bellevue, Washington, USA",2026-09-21,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10555019/software-development-engineer-pxt-central-science,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://www.amazon.jobs/en/jobs/10555019/software-development-engineer-pxt-central-science,amazon_official_careers,https://www.amazon.jobs/en/jobs/10555019/software-development-engineer-pxt-central-science
B,75.0,rule,Microsoft,Software Engineer,"United States, Washington, Redmond",2026-09-21,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556998698,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://apply.careers.microsoft.com/careers/job/1970393556998698,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556998698
B,75.0,rule,Salesforce,Software Engineer II - Slack Developer Experience AI,California - San Francisco,2026-09-21,1to3d,high,resume_swe,Salesforce,apply_now,unreviewed,official_canonical,official,url::https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineer-II--Machine-Learning---Slack_JR358348-1,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineer-II--Machine-Learning---Slack_JR358348-1,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineer-II--Machine-Learning---Slack_JR358348-1
B,75.0,rule,Qualcomm,#Software Engineer,"San Diego, California, United States of America",2026-09-21,1to3d,high,resume_swe,Qualcomm,apply_now,unreviewed,official_canonical,official,url::https://careers.qualcomm.com/careers/job/446717498463,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://careers.qualcomm.com/careers/job/446717498463,qualcomm_official_careers,https://careers.qualcomm.com/careers/job/446717498463
B,75.0,rule,OpenAI,"Machine Learning Engineer, Monetization AI/ML","San Francisco; San Francisco, California, United States",2026-09-21,1to3d,high,resume_ai,OpenAI,apply_now,unreviewed,official_canonical,official,url::https://jobs.ashbyhq.com/openai/80f9f564-d789-47bc-91c3-3babf5a1a33d,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://jobs.ashbyhq.com/openai/80f9f564-d789-47bc-91c3-3babf5a1a33d,openai_official_careers,https://jobs.ashbyhq.com/openai/80f9f564-d789-47bc-91c3-3babf5a1a33d
B,75.0,rule,Figma,Data Platform Engineer,"San Francisco, CA • New York, NY • United States; Canada; US",2026-09-21,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://boards.greenhouse.io/figma/jobs/6201407004?gh_jid=6201407004,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://boards.greenhouse.io/figma/jobs/6201407004?gh_jid=6201407004,figma_official_careers,https://boards.greenhouse.io/figma/jobs/6201407004?gh_jid=6201407004
B,75.0,rule,Capital One,"Data Engineer 4 (Python, AWS)","Richmond, VA",2026-09-21,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Richmond-VA/Data-Engineer-4--Python--AWS-_R1001519-1,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Richmond-VA/Data-Engineer-4--Python--AWS-_R1001519-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Richmond-VA/Data-Engineer-4--Python--AWS-_R1001519-1
B,75.0,rule,Capital One,Data Engineer 4 (Risk Tech),"McLean, VA; Richmond, VA",2026-09-21,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-4--Risk-Tech-_R1001420-1,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-4--Risk-Tech-_R1001420-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Engineer-4--Risk-Tech-_R1001420-1
