tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,87.0,llm,TikTok,Software Engineer Graduate (Global E-commerce-Search) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670558992960358661,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7670558992960358661,tiktok_official_careers,https://lifeattiktok.com/search/7670558992960358661
A,86.0,llm,TikTok,Software Development Engineer Graduate (TikTok - Testing - Growth) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669957922422507781,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7669957922422507781,tiktok_official_careers,https://lifeattiktok.com/search/7669957922422507781
A,86.0,llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Search Quality) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665797203155896581,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7665797203155896581,tiktok_official_careers,https://lifeattiktok.com/search/7665797203155896581
A,86.0,llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Basic Ranking) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667344113001384197,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7667344113001384197,tiktok_official_careers,https://lifeattiktok.com/search/7667344113001384197
A,86.0,llm,TikTok,Software Engineer Graduate (Data Arch - E-commerce) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668582542044072245,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7668582542044072245,tiktok_official_careers,https://lifeattiktok.com/search/7668582542044072245
A,86.0,llm,TikTok,Software Engineer Graduate (Data Arch - E-commerce) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668582086900680965,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7668582086900680965,tiktok_official_careers,https://lifeattiktok.com/search/7668582086900680965
A,85.0,llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Recommendation-Global E-Commerce) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668384123840514309,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7668384123840514309,tiktok_official_careers,https://lifeattiktok.com/search/7668384123840514309
A,93.0,llm,ByteDance,Dev AI Software Engineer Graduate (Dev Infra US) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667901772678302005,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://joinbytedance.com/search/7667901772678302005,bytedance_official_careers,https://joinbytedance.com/search/7667901772678302005
B,88.0,llm,IXL Learning,"Software Engineer, Intern","San Mateo, CA; San Mateo, California, United States",2026-08-31,3to24h,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://www.ixl.com/company/jobs?gh_jid=8765770002,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://www.ixl.com/company/jobs?gh_jid=8765770002,ixl_learning_official_careers,https://www.ixl.com/company/jobs?gh_jid=8765770002
B,82.0,llm,Qualcomm,Software Engineer,"San Diego, California, United States of America",2026-08-31,3to24h,high,resume_swe,Qualcomm,apply_now,unreviewed,official_canonical,official,url::https://careers.qualcomm.com/careers/job/446720833907,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://careers.qualcomm.com/careers/job/446720833907,qualcomm_official_careers,https://careers.qualcomm.com/careers/job/446720833907
B,78.0,llm,NetApp,DevOps Engineer - Engineering Tools and Services,"Morrisville, North Carolina, United States; Cranberry Township, Pennsylvania, United States",2026-08-31,3to24h,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://careers.netapp.com/en/job/morrisville/devops-engineer-engineering-tools-and-services/27600/98802015456,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://careers.netapp.com/en/job/morrisville/devops-engineer-engineering-tools-and-services/27600/98802015456,netapp_official_careers,https://careers.netapp.com/en/job/morrisville/devops-engineer-engineering-tools-and-services/27600/98802015456
B,76.0,llm,Amazon,Robotics - Embedded Software Development Engineer,"North Reading, Massachusetts, USA",2026-08-31,3to24h,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10522935/robotics-embedded-software-development-engineer,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://www.amazon.jobs/en/jobs/10522935/robotics-embedded-software-development-engineer,amazon_official_careers,https://www.amazon.jobs/en/jobs/10522935/robotics-embedded-software-development-engineer
B,74.0,llm,Adobe,2027 Intern - Machine Learning Engineer,San Jose; San Francisco; Austin; Seattle; Lehi; New York,2026-08-31,3to24h,high,resume_ai,Adobe,apply_now,unreviewed,official_canonical,official,url::https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-Intern---Machine-Learning-Engineer_R171519,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-Intern---Machine-Learning-Engineer_R171519,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-Intern---Machine-Learning-Engineer_R171519
B,92.0,llm,SAP,SAP iXp Intern - Full-Stack AI Developer,"Palo Alto, CA, US, 94304",,1to3d,unknown,resume_ai,SAP,referral_now,unreviewed,official_canonical,official,url::https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/
B,88.0,llm,TikTok,Software Engineer Graduate (TikTok AI Search & Visual Search Infra Team) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672517471946000645,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7672517471946000645,tiktok_official_careers,https://lifeattiktok.com/search/7672517471946000645
B,84.0,llm,TikTok,Software Engineer Graduate (Quality and Efficiency Technology) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668680253677504821,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7668680253677504821,tiktok_official_careers,https://lifeattiktok.com/search/7668680253677504821
B,84.0,llm,TikTok,"Software Engineer, TikTok LIVE","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7491380426595223815,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7491380426595223815,tiktok_official_careers,https://lifeattiktok.com/search/7491380426595223815
B,84.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Knowledge Graph) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7679156878833682693,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7679156878833682693,tiktok_official_careers,https://lifeattiktok.com/search/7679156878833682693
B,83.0,llm,TikTok,Machine Learning Engineer Graduate (TikTok Trust and Safety) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665991852209932597,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7665991852209932597,tiktok_official_careers,https://lifeattiktok.com/search/7665991852209932597
B,82.0,llm,TikTok,AI Infra Engineer Graduate (Recommendation & LLM) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672654026594093317,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7672654026594093317,tiktok_official_careers,https://lifeattiktok.com/search/7672654026594093317
B,82.0,llm,TikTok,"Software Engineer, AI Agent","San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7626968373985429765,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7626968373985429765,tiktok_official_careers,https://lifeattiktok.com/search/7626968373985429765
B,82.0,llm,TikTok,TikTok R&D Engineer (Open Platform),"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7662556320030378293,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7662556320030378293,tiktok_official_careers,https://lifeattiktok.com/search/7662556320030378293
B,82.0,llm,TikTok,"Software Engineer Graduate (Recommendation Architecture, Feeds Infrastructure) - 2027 Start","Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672530785573980421,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7672530785573980421,tiktok_official_careers,https://lifeattiktok.com/search/7672530785573980421
B,82.0,llm,TikTok,Frontend Software Engineer Graduate (Ads Interface) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668569995571726597,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7668569995571726597,tiktok_official_careers,https://lifeattiktok.com/search/7668569995571726597
B,82.0,llm,TikTok,Data Engineer Graduate (Data Platform Global Live) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7678120538997098805,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7678120538997098805,tiktok_official_careers,https://lifeattiktok.com/search/7678120538997098805
B,82.0,llm,TikTok,Data Engineer Graduate (Data Platform - Global Live) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675484418022181173,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7675484418022181173,tiktok_official_careers,https://lifeattiktok.com/search/7675484418022181173
B,81.0,llm,TikTok,LLM Post-Training Engineer Graduate (Research & Product) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673672141012093189,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7673672141012093189,tiktok_official_careers,https://lifeattiktok.com/search/7673672141012093189
B,79.0,llm,TikTok,LLM Post-training Engineer Graduate (Research & Product) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670285949976201477,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7670285949976201477,tiktok_official_careers,https://lifeattiktok.com/search/7670285949976201477
B,79.0,llm,TikTok,Machine Learning Engineer Graduate (App Ads and Gaming) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669709290431236357,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7669709290431236357,tiktok_official_careers,https://lifeattiktok.com/search/7669709290431236357
B,78.0,llm,TikTok,Machine Learning Engineer - TikTok-Data-Search-Basic Ranking,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7629413068283808053,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7629413068283808053,tiktok_official_careers,https://lifeattiktok.com/search/7629413068283808053
B,78.0,llm,TikTok,Machine Learning Engineer - TikTok-Data-Search-Search Quality,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7628304546007320837,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7628304546007320837,tiktok_official_careers,https://lifeattiktok.com/search/7628304546007320837
B,78.0,llm,TikTok,Machine Learning Engineer Graduate (Search Ads) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669698543896054069,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7669698543896054069,tiktok_official_careers,https://lifeattiktok.com/search/7669698543896054069
B,78.0,llm,TikTok,Multi-modal Machine Learning Engineer (all levels) - Trust and Safety,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7652727866048448821,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7652727866048448821,tiktok_official_careers,https://lifeattiktok.com/search/7652727866048448821
B,78.0,llm,TikTok,Machine Learning Engineer Graduate (TikTok Trust and Safety) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665994926854555909,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7665994926854555909,tiktok_official_careers,https://lifeattiktok.com/search/7665994926854555909
B,77.0,llm,TikTok,Machine Learning Engineer - TikTok-Data-Search-Visual Search,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7122225825806076190,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7122225825806076190,tiktok_official_careers,https://lifeattiktok.com/search/7122225825806076190
B,76.0,llm,Meta,"Software Engineer, Infrastructure","Sunnyvale, CA; Bellevue, WA; Redmond, WA; Menlo Park, CA; Seattle, WA; Burlingame, CA; Washington, DC; Remote, US; New York, NY; San Francisco, CA",,1to3d,unknown,resume_swe,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/2486789151677735,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://www.metacareers.com/jobs/2486789151677735,meta_official_careers,https://www.metacareers.com/jobs/2486789151677735
B,76.0,llm,TikTok,Machine Learning Engineer Graduate (Commercial AI-CRM and Transaction) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669702699627661573,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7669702699627661573,tiktok_official_careers,https://lifeattiktok.com/search/7669702699627661573
B,76.0,llm,TikTok,Machine Learning Engineer - E-commerce Merchant and Creator Growth - San Jose,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7356469949676046618,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7356469949676046618,tiktok_official_careers,https://lifeattiktok.com/search/7356469949676046618
B,76.0,llm,TikTok,Machine Learning Engineer Graduate (Brand Ads) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668663594419374341,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7668663594419374341,tiktok_official_careers,https://lifeattiktok.com/search/7668663594419374341
B,76.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Foundation) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672880386574338309,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7672880386574338309,tiktok_official_careers,https://lifeattiktok.com/search/7672880386574338309
B,76.0,llm,TikTok,Software Engineer Graduate (TikTok Search Data Infra) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675829388634392837,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7675829388634392837,tiktok_official_careers,https://lifeattiktok.com/search/7675829388634392837
B,76.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Governance) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7674025781001062709,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7674025781001062709,tiktok_official_careers,https://lifeattiktok.com/search/7674025781001062709
B,76.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Governance) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7674023327725373701,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7674023327725373701,tiktok_official_careers,https://lifeattiktok.com/search/7674023327725373701
B,75.0,llm,Meta,"Software Engineer - Backend Infrastructure, Standalone Apps Team","Menlo Park, CA",,1to3d,unknown,resume_swe,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/1323055223318859,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://www.metacareers.com/jobs/1323055223318859,meta_official_careers,https://www.metacareers.com/jobs/1323055223318859
B,75.0,llm,TikTok,(General Hire) Machine Learning Engineer Graduate (Performance Monetization) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669691374918011141,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7669691374918011141,tiktok_official_careers,https://lifeattiktok.com/search/7669691374918011141
B,75.0,llm,TikTok,Software Development Engineer Graduate (Global E-Commerce-Quality Platform & AI Test Automation) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668827381435517237,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7668827381435517237,tiktok_official_careers,https://lifeattiktok.com/search/7668827381435517237
B,75.0,llm,TikTok,"Research Scientist / Software Engineer, LLM/Agent Platform - TikTok - Content Ecology AI Innovation & Platform","San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7678060214174157061,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7678060214174157061,tiktok_official_careers,https://lifeattiktok.com/search/7678060214174157061
B,75.0,llm,TikTok,(General Hire)Machine Learning Engineer Graduate (TikTok Recommendation) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7663389745178757429,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7663389745178757429,tiktok_official_careers,https://lifeattiktok.com/search/7663389745178757429
B,74.0,llm,Meta,Software Engineer,"Menlo Park, CA; Seattle, WA",,1to3d,unknown,resume_swe,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/990953733995858,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://www.metacareers.com/jobs/990953733995858,meta_official_careers,https://www.metacareers.com/jobs/990953733995858
B,74.0,llm,Meta,"Software Engineer, Product","Sunnyvale, CA; Los Angeles, CA; Remote, US; Bellevue, WA; Redmond, WA; Menlo Park, CA; Seattle, WA; Burlingame, CA; Boston, MA; New York, NY; San Francisco, CA; Fremont, CA",,1to3d,unknown,resume_swe,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/9657291271065759,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://www.metacareers.com/jobs/9657291271065759,meta_official_careers,https://www.metacareers.com/jobs/9657291271065759
