tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule,TikTok,Operation Research Engineer- TikTok E-commerce Global Supply Chain and Logistics,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7112676583475022093,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://lifeattiktok.com/search/7112676583475022093,tiktok_official_careers,https://lifeattiktok.com/search/7112676583475022093
B,75.0,rule,TikTok,Operation Research Engineer- TikTok E-commerce Global Supply Chain and Logistics,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7138162560188156191,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://lifeattiktok.com/search/7138162560188156191,tiktok_official_careers,https://lifeattiktok.com/search/7138162560188156191
B,75.0,rule,TikTok,Research Scientist Graduate (Monetization Technology - Business Integrity) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667770207780194613,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://lifeattiktok.com/search/7667770207780194613,tiktok_official_careers,https://lifeattiktok.com/search/7667770207780194613
B,75.0,rule,TikTok,"Solution Engineer - Global E-commerce, Seller Business","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675145117074606389,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://lifeattiktok.com/search/7675145117074606389,tiktok_official_careers,https://lifeattiktok.com/search/7675145117074606389
B,75.0,rule,TikTok,"Frontend Infrastructure Engineer (AI Tooling), TikTok Client Arch","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7658191476207339829,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://lifeattiktok.com/search/7658191476207339829,tiktok_official_careers,https://lifeattiktok.com/search/7658191476207339829
B,75.0,rule,TikTok,"Solutions Engineer - Partnerships, Ads (Applied AI Focus)","New York, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7654730223138654469,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://lifeattiktok.com/search/7654730223138654469,tiktok_official_careers,https://lifeattiktok.com/search/7654730223138654469
B,75.0,rule,TikTok,AI Engineer Graduate (Client Arch) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7664978367107713333,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://lifeattiktok.com/search/7664978367107713333,tiktok_official_careers,https://lifeattiktok.com/search/7664978367107713333
B,75.0,rule,TikTok,"Backend Software Engineer, AI Infrastructure for SDLC - Engineering Efficiency","Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7325559906483996978,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://lifeattiktok.com/search/7325559906483996978,tiktok_official_careers,https://lifeattiktok.com/search/7325559906483996978
B,75.0,rule,TikTok,AI Infrastructure Engineer - Recommendation & LLM,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672821148211530037,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://lifeattiktok.com/search/7672821148211530037,tiktok_official_careers,https://lifeattiktok.com/search/7672821148211530037
B,75.0,rule,TikTok,TikTok R&D Engineer (Open Platform),"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7662556320030378293,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://lifeattiktok.com/search/7662556320030378293,tiktok_official_careers,https://lifeattiktok.com/search/7662556320030378293
B,75.0,rule,TikTok,"Software Engineer, Pangle - SIA","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7639632990934960389,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://lifeattiktok.com/search/7639632990934960389,tiktok_official_careers,https://lifeattiktok.com/search/7639632990934960389
B,75.0,rule,TikTok,"Machine Learning Engineer, Data Mining (Ads Core)","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7631492502735735045,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://lifeattiktok.com/search/7631492502735735045,tiktok_official_careers,https://lifeattiktok.com/search/7631492502735735045
B,75.0,rule,TikTok,Data Engineer Graduate (Data Platform Global Live) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7678120538997098805,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://lifeattiktok.com/search/7678120538997098805,tiktok_official_careers,https://lifeattiktok.com/search/7678120538997098805
B,75.0,rule,TikTok,Data Engineer Graduate (Data Platform - Global Live) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675484418022181173,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://lifeattiktok.com/search/7675484418022181173,tiktok_official_careers,https://lifeattiktok.com/search/7675484418022181173
