tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,82.0,cached_llm,ByteDance,Software Engineer (Multiple Positions),"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672525868803197189,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7672525868803197189,bytedance_official_careers,https://joinbytedance.com/search/7672525868803197189
B,82.0,cached_llm,ByteDance,Backend Software Engineer Graduate (Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667269919588321541,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7667269919588321541,bytedance_official_careers,https://joinbytedance.com/search/7667269919588321541
B,82.0,cached_llm,ByteDance,Backend Software Engineer Graduate (Platform) - 2027 Start,"New York, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667267464923171077,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7667267464923171077,bytedance_official_careers,https://joinbytedance.com/search/7667267464923171077
B,82.0,cached_llm,ByteDance,Software Engineer - AI Agent Infra Graduate (Security Engineering) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667976924430633269,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7667976924430633269,bytedance_official_careers,https://joinbytedance.com/search/7667976924430633269
B,82.0,cached_llm,ByteDance,Software Engineer Graduate (AI Infrastructure — Compute Efficiency & Scheduling) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7668799019359357237,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7668799019359357237,bytedance_official_careers,https://joinbytedance.com/search/7668799019359357237
B,82.0,cached_llm,ByteDance,Software Engineer Graduate (AI Infrastructure-Compute Efficiency & Scheduling) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7668799020705679669,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7668799020705679669,bytedance_official_careers,https://joinbytedance.com/search/7668799020705679669
B,82.0,cached_llm,ByteDance,Research Engineer – Agent Systems & AI Coding Environment (Seed Infra Platform),"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7610960133552654597,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7610960133552654597,bytedance_official_careers,https://joinbytedance.com/search/7610960133552654597
B,81.0,cached_llm,Microsoft,Software Engineer Intune,"United States, Washington, Redmond",2026-09-09,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556982925,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://apply.careers.microsoft.com/careers/job/1970393556982925,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556982925
B,79.0,cached_llm,F5,Site Reliability Engineer,San Jose; F5 Tower,2026-09-10,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://ffive.wd5.myworkdayjobs.com/f5jobs/job/San-Jose/Cloud-Support-Engineer--SRE-Development-_RP1036642,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://ffive.wd5.myworkdayjobs.com/f5jobs/job/San-Jose/Cloud-Support-Engineer--SRE-Development-_RP1036642,f5_official_careers,https://ffive.wd5.myworkdayjobs.com/f5jobs/job/San-Jose/Cloud-Support-Engineer--SRE-Development-_RP1036642
B,79.0,cached_llm,ByteDance,Software Engineer Graduate (AML-Engine-Forge Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7673306902554102069,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7673306902554102069,bytedance_official_careers,https://joinbytedance.com/search/7673306902554102069
B,79.0,cached_llm,ByteDance,Data Lake Infrastructure & Data Analytics Research Engineer Graduate (AML-Ark-US) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672395094280063285,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7672395094280063285,bytedance_official_careers,https://joinbytedance.com/search/7672395094280063285
B,79.0,cached_llm,ByteDance,Data Lake Infrastructure & Data Analytics Research Engineer Graduate (AML-Ark-US) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7671107540954777861,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7671107540954777861,bytedance_official_careers,https://joinbytedance.com/search/7671107540954777861
B,78.0,cached_llm,Microsoft,Software Engineer,"United States, Washington, Redmond",2026-09-09,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556988778,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://apply.careers.microsoft.com/careers/job/1970393556988778,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556988778
B,78.0,cached_llm,Microsoft,Software Engineer Purview,"United States, Washington, Redmond",2026-09-10,1to3d,high,resume_ai,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556979106,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://apply.careers.microsoft.com/careers/job/1970393556979106,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556979106
B,78.0,cached_llm,Expedia Group,Machine Learning Scientist II - Agentic Experiences,Washington - Seattle Campus; Austin Domain 11 - HomeAway; USA - California - San Jose,2026-09-09,1to3d,high,resume_ai,,apply_now,unreviewed,official_canonical,official,url::https://expedia.wd108.myworkdayjobs.com/search/job/Washington---Seattle-Campus/Machine-Learning-Scientist-II---Agentic-Experiences_R-109446,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://expedia.wd108.myworkdayjobs.com/search/job/Washington---Seattle-Campus/Machine-Learning-Scientist-II---Agentic-Experiences_R-109446,expedia_group_official_careers,https://expedia.wd108.myworkdayjobs.com/search/job/Washington---Seattle-Campus/Machine-Learning-Scientist-II---Agentic-Experiences_R-109446
B,78.0,cached_llm,ByteDance,Software Engineer Project Intern (Security-Data) - 2026 Start (BS/MS),"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7616874229010647349,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7616874229010647349,bytedance_official_careers,https://joinbytedance.com/search/7616874229010647349
B,78.0,cached_llm,ByteDance,Machine Learning Engineer Graduate (E-Commerce Risk Control) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7675477660855781637,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7675477660855781637,bytedance_official_careers,https://joinbytedance.com/search/7675477660855781637
B,78.0,cached_llm,ByteDance,Machine Learning Engineer Graduate (E-Commerce Risk Control)- 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7675477254315428149,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7675477254315428149,bytedance_official_careers,https://joinbytedance.com/search/7675477254315428149
