tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,76.0,llm,Apple,"Software Engineer - Cloud Infrastructure, Golang","Seattle Metro Area, United States of America",2026-09-16,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200661492/software-engineer-cloud-infrastructure-golang,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://jobs.apple.com/en-us/details/200661492/software-engineer-cloud-infrastructure-golang,apple_official_careers,https://jobs.apple.com/en-us/details/200661492/software-engineer-cloud-infrastructure-golang
B,77.0,llm,CVS Health,"Software Engineer - SRE, Retail & Pharmacy",RI - Woonsocket,2026-09-16,1to3d,high,resume_swe,CVS,apply_now,unreviewed,official_canonical,official,url::https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/RI---Woonsocket/Software-Engineer---SRE--Retail---Pharmacy_R0987009,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/RI---Woonsocket/Software-Engineer---SRE--Retail---Pharmacy_R0987009,cvs_health_official_careers,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/RI---Woonsocket/Software-Engineer---SRE--Retail---Pharmacy_R0987009
B,74.0,llm,Apple,Machine Learning Engineer,"Cupertino, United States of America",2026-09-16,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200684201/machine-learning-engineer,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://jobs.apple.com/en-us/details/200684201/machine-learning-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200684201/machine-learning-engineer
B,74.0,llm,Intel,Mfg Systems Software Development Engineer,"US, Oregon, Hillsboro; US, Arizona, Phoenix",2026-09-16,1to3d,high,resume_swe,Intel,apply_now,unreviewed,official_canonical,official,url::https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Mfg-Systems-Software-Development-Engineer_JR0287195-1,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Mfg-Systems-Software-Development-Engineer_JR0287195-1,intel_official_careers,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Mfg-Systems-Software-Development-Engineer_JR0287195-1
B,74.0,llm,Intel,Mfg Systems Software Development Engineer,"US, Oregon, Hillsboro; US, Arizona, Phoenix",2026-09-16,1to3d,high,resume_swe,Intel,apply_now,unreviewed,official_canonical,official,url::https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Mfg-Systems-Software-Development-Engineer_JR0287196-1,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Mfg-Systems-Software-Development-Engineer_JR0287196-1,intel_official_careers,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Mfg-Systems-Software-Development-Engineer_JR0287196-1
B,73.0,llm,Adobe,Machine Learning Engineer,San Jose,2026-09-16,1to3d,high,resume_swe,Adobe,apply_now,unreviewed,official_canonical,official,url::https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Machine-Learning-Engineer_R171645-1,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Machine-Learning-Engineer_R171645-1,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Machine-Learning-Engineer_R171645-1
B,86.0,cached_llm,Walmart Global Tech,(USA) Software Engineer II,(USA) Crossman Excellence Building CA SUNNYVALE Home Office; (USA) ISD Office - DGTC AR BENTONVILLE Home Office,2026-09-15,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-Crossman-Excellence-Building-CA-SUNNYVALE-Home-Office/XMLNAME--USA--Software-Engineer-II_R-2609148-1,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-Crossman-Excellence-Building-CA-SUNNYVALE-Home-Office/XMLNAME--USA--Software-Engineer-II_R-2609148-1,walmart_global_tech_official_careers,https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-Crossman-Excellence-Building-CA-SUNNYVALE-Home-Office/XMLNAME--USA--Software-Engineer-II_R-2609148-1
B,82.0,cached_llm,Apple,Software Engineer - Customer Feedback,"San Diego, United States of America",2026-09-15,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200683935/software-engineer-customer-feedback,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://jobs.apple.com/en-us/details/200683935/software-engineer-customer-feedback,apple_official_careers,https://jobs.apple.com/en-us/details/200683935/software-engineer-customer-feedback
B,84.0,cached_llm,Spotify,"Backend Engineer, Mimir, Personalization","New York, NY",2026-09-15,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://jobs.lever.co/spotify/318f73b5-6a78-49c7-b625-ecb1481042b9,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://jobs.lever.co/spotify/318f73b5-6a78-49c7-b625-ecb1481042b9,spotify_official_careers,https://jobs.lever.co/spotify/318f73b5-6a78-49c7-b625-ecb1481042b9
B,78.0,cached_llm,Amazon,"AI Platform Data Engineer, Ring Decision Science, Ring Decision Science","Hawthorne, California, USA",2026-09-15,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10543908/ai-platform-data-engineer-ring-decision-science-ring-decision-science,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://www.amazon.jobs/en/jobs/10543908/ai-platform-data-engineer-ring-decision-science-ring-decision-science,amazon_official_careers,https://www.amazon.jobs/en/jobs/10543908/ai-platform-data-engineer-ring-decision-science-ring-decision-science
B,77.0,cached_llm,Microsoft,Software Engineer II,"United States, Washington, Redmond",2026-09-15,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556944958,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://apply.careers.microsoft.com/careers/job/1970393556944958,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556944958
B,75.0,cached_llm,Amazon,"Data Engineer, Data : Science Engineering, AWS Marketing","Seattle, Washington, USA",2026-09-15,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10543787/data-engineer-data-science-engineering-aws-marketing,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://www.amazon.jobs/en/jobs/10543787/data-engineer-data-science-engineering-aws-marketing,amazon_official_careers,https://www.amazon.jobs/en/jobs/10543787/data-engineer-data-science-engineering-aws-marketing
