tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,official_url,source,source_url
A,85.0,llm,Cisco,Software Engineer Full Stack / Backend II (Full-Time) - United States,"San Jose, California, US",2026-08-25,1to3d,high,resume_swe,,apply_now,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2023953,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2023953
A,85.0,cached_llm,Cisco,Software Engineer I (Full Time) - United States,"Milpitas, California, US",2026-08-24,1to3d,high,resume_swe,,apply_now,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer-I--Full-Time----United-States_2023527,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer-I--Full-Time----United-States_2023527
B,80.0,cached_llm,Microsoft,Software Engineering - Commercial Engineering & AI (CEAI),"United States, Washington, Redmond",2026-08-26,3to24h,high,resume_ai,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556977374,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556977374
B,80.0,cached_llm,Amazon,"Software Development Engineer, Transit Gateway","Arlington, Virginia, USA",2026-08-26,3to24h,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10515153/software-development-engineer-transit-gateway,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515153/software-development-engineer-transit-gateway
B,75.0,llm,Amazon,"Software Development Engineer, Amazon Selection Monitoring","Seattle, Washington, USA",2026-08-26,3to24h,high,resume_ai,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10515630/software-development-engineer-amazon-selection-monitoring,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515630/software-development-engineer-amazon-selection-monitoring
B,75.0,cached_llm,Apple,Security Platform Automation Engineer,"Seattle, United States of America",2026-08-26,3to24h,high,resume_ai,Apple,apply_now,https://jobs.apple.com/en-us/details/200679878/security-platform-automation-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200679878/security-platform-automation-engineer
B,75.0,llm,Cisco,Software Engineer,"Richardson, Texas, US",2026-08-26,3to24h,high,resume_ai,,apply_now,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Richardson-Texas-US/Software-Engineer_2021849,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Richardson-Texas-US/Software-Engineer_2021849
B,70.0,cached_llm,JPMorgan Chase,Software Engineer III - Data Engineer/Applied AI (LLMs),"Plano, TX, United States",2026-08-26,3to24h,high,resume_ai,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780856,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780856
B,70.0,llm,Amazon,"Software Development Engineer, WW Deals and Promotions","Seattle, Washington, USA",2026-08-26,3to24h,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10515707/software-development-engineer-ww-deals-and-promotions,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515707/software-development-engineer-ww-deals-and-promotions
B,70.0,llm,Google,"Software Engineer III, Storage Infrastructure","New York, NY, USA",2026-08-26,3to24h,high,resume_swe,Google,skip,https://www.google.com/about/careers/applications/jobs/results/131238947580715718-software-engineer-iii-storage-infrastructure,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/131238947580715718-software-engineer-iii-storage-infrastructure
B,65.0,rule_fallback,Amazon,"Software Development Engineer, AWS Hardware Engineering","Cupertino, California, USA",2026-08-26,3to24h,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10515704/software-development-engineer-aws-hardware-engineering,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515704/software-development-engineer-aws-hardware-engineering
B,65.0,rule_fallback,Amazon,"Software Development Engineer, Amazon Shopping Videos (Ads)","New York, New York, USA",2026-08-26,3to24h,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10515713/software-development-engineer-amazon-shopping-videos-ads,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515713/software-development-engineer-amazon-shopping-videos-ads
B,65.0,rule_fallback,Amazon,"Software Development Engineer, AWS Border Network Engineering (L5)","Seattle, Washington, USA",2026-08-26,3to24h,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10515636/software-development-engineer-aws-border-network-engineering-l5,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515636/software-development-engineer-aws-border-network-engineering-l5
B,65.0,rule_fallback,Amazon,"Software Development Engineer, Amazon Aurora DSQL","Seattle, Washington, USA",2026-08-26,3to24h,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10515221/software-development-engineer-amazon-aurora-dsql,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515221/software-development-engineer-amazon-aurora-dsql
B,65.0,rule_fallback,Apple,Camera Embedded Software Engineer,"Sunnyvale, United States of America",2026-08-26,3to24h,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200679867/camera-embedded-software-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200679867/camera-embedded-software-engineer
B,65.0,rule_fallback,Microsoft,Firmware Engineer,"United States, Washington, Redmond; United States, California, Mountain View; United States, Texas, Austin; United States, North Carolina, Raleigh; United States, Oregon, Hillsboro",2026-08-26,3to24h,high,resume_swe,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556981432,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556981432
B,65.0,rule_fallback,JPMorgan Chase,Data-Python Engineer Software Engineer III,"Plano, TX, United States",2026-08-26,3to24h,high,resume_swe,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210750684,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210750684
B,65.0,rule_fallback,Google,"Software Engineer, Search, AI/ML","Cambridge, MA, USA",2026-08-26,3to24h,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/130737570278449862-software-engineer-search-ai-ml,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/130737570278449862-software-engineer-search-ai-ml
B,65.0,rule_fallback,Apple,Software Engineer - VE,"Sunnyvale, United States of America",2026-08-26,3to24h,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200679909/software-engineer-ve,apple_official_careers,https://jobs.apple.com/en-us/details/200679909/software-engineer-ve
B,65.0,rule_fallback,Adobe,Software Development Engineer 4,Noida,2026-08-26,3to24h,high,resume_swe,Adobe,apply_now,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Software-Development-Engineer-4_R170647,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Software-Development-Engineer-4_R170647
B,65.0,rule_fallback,Adobe,Machine Learning Engineer 4,Noida,2026-08-26,3to24h,high,resume_swe,Adobe,apply_now,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Machine-Learning-Engineer-4_R171478-1,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Machine-Learning-Engineer-4_R171478-1
B,60.0,llm,Uber,Software Engineer II,"Sunnyvale, CA, United States",2026-08-26,3to24h,high,resume_swe,Uber,skip,https://jobs.uber.com/en/jobs/301271,uber_official_careers,https://jobs.uber.com/en/jobs/301271
B,60.0,llm,Uber,Software Engineer II,"Seattle, WA, United States",2026-08-26,3to24h,high,resume_swe,Uber,skip,https://jobs.uber.com/en/jobs/301286,uber_official_careers,https://jobs.uber.com/en/jobs/301286
B,60.0,llm,JPMorgan Chase,Software Engineer II (React/Java),"NY, United States",2026-08-26,3to24h,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765133,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765133
B,55.0,llm,JPMorgan Chase,Software Engineer III - Android,"New York, NY, United States",2026-08-26,3to24h,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210782053,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210782053
B,55.0,cached_llm,Apple,Wireless Bluetooth Tools & Triage Software Engineer,"San Francisco Bay Area, United States of America",2026-08-26,3to24h,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200680025/wireless-bluetooth-tools-triage-software-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200680025/wireless-bluetooth-tools-triage-software-engineer
B,85.0,cached_llm,Microsoft,AI Software Engineering Intern,"United States, Washington, Redmond; United States, California, Mountain View",2026-08-25,1to3d,high,resume_ai,Microsoft,referral_now,https://apply.careers.microsoft.com/careers/job/1970393556979054,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556979054
B,85.0,llm,Amazon,"Software Development Engineer, Amazon Demand Side Platform","Denver, Colorado, USA",2026-08-24,1to3d,high,resume_swe,Amazon,referral_now,https://www.amazon.jobs/en/jobs/10511659/software-development-engineer-amazon-demand-side-platform,amazon_official_careers,https://www.amazon.jobs/en/jobs/10511659/software-development-engineer-amazon-demand-side-platform
B,85.0,cached_llm,Google,"Software Engineer III, AI/ML, Account Structure Intelligence","Mountain View, CA, USA",2026-08-25,1to3d,high,resume_ai,Google,referral_now,https://www.google.com/about/careers/applications/jobs/results/78048623035589318-software-engineer-iii-ai-ml-account-structure-intelligence,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/78048623035589318-software-engineer-iii-ai-ml-account-structure-intelligence
B,85.0,cached_llm,Salesforce,"Software Engineer, AI Applications",California - San Francisco,2026-08-25,1to3d,high,resume_ai,Salesforce,referral_now,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineer--AI-Applications_JR357086,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineer--AI-Applications_JR357086
B,80.0,cached_llm,Amazon,"Software Engineer, Browser Client","San Francisco, California, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10514569/software-engineer-browser-client,amazon_official_careers,https://www.amazon.jobs/en/jobs/10514569/software-engineer-browser-client
B,80.0,cached_llm,Amazon,"Software Dev Engineer I, AWS Region Expansion","Arlington, Virginia, USA",2026-08-24,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10512584/software-dev-engineer-i-aws-region-expansion,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512584/software-dev-engineer-i-aws-region-expansion
B,80.0,cached_llm,Apple,Platform & Data Engineer,"Cupertino, United States of America",2026-08-25,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200672605/platform-data-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200672605/platform-data-engineer
B,80.0,cached_llm,Apple,"Software Engineer - Fitness+, Watch Software","Cupertino, United States of America",2026-08-24,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200679447/software-engineer-fitness-watch-software,apple_official_careers,https://jobs.apple.com/en-us/details/200679447/software-engineer-fitness-watch-software
B,80.0,cached_llm,Apple,"Software Engineer, Observability","San Francisco Bay Area, United States of America",2026-08-24,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200641941/software-engineer-observability,apple_official_careers,https://jobs.apple.com/en-us/details/200641941/software-engineer-observability
B,80.0,llm,Microsoft,Software Engineer II - Windows Update Platform,"United States, Washington, Redmond",2026-08-24,1to3d,high,resume_swe,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556945487,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556945487
B,80.0,cached_llm,Adobe,Software Development Engineer,San Jose,2026-08-24,1to3d,high,resume_swe,Adobe,apply_now,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer_R170525,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer_R170525
B,80.0,cached_llm,Amazon,"Software Development Engineer, Conversational Ads Experience","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_ai,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513808/software-development-engineer-conversational-ads-experience,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513808/software-development-engineer-conversational-ads-experience
B,80.0,cached_llm,Apple,Backend Software Engineer - Camera & Photos Tools & AI Team,"Cupertino, United States of America",2026-08-25,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200672256/backend-software-engineer-camera-photos-tools-ai-team,apple_official_careers,https://jobs.apple.com/en-us/details/200672256/backend-software-engineer-camera-photos-tools-ai-team
B,80.0,cached_llm,Google,"Software Engineer III, AI/ML, Platforms and Devices","Seattle, WA, USA",2026-08-24,1to3d,high,resume_ai,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/89641152084353734-software-engineer-iii-ai-ml-platforms-and-devices,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/89641152084353734-software-engineer-iii-ai-ml-platforms-and-devices
B,80.0,llm,Amazon,"Software Dev Engineer, AWS Billing","Seattle, Washington, USA",2026-08-24,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10512608/software-dev-engineer-aws-billing,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512608/software-dev-engineer-aws-billing
B,80.0,cached_llm,Salesforce,AI Scientist — Commerce Labs,California - San Francisco,2026-08-25,1to3d,high,resume_ai,Salesforce,apply_now,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/AI-Scientist---Commerce-Labs_JR357212-1,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/AI-Scientist---Commerce-Labs_JR357212-1
B,80.0,llm,Microsoft,Software Engineer II,"United States, Washington, Redmond",2026-08-24,1to3d,high,resume_swe,Microsoft,skip,https://apply.careers.microsoft.com/careers/job/1970393556944958,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556944958
B,80.0,llm,Cisco,"Software Engineer, CX Engineering","RTP, North Carolina, US",2026-08-25,1to3d,high,resume_ai,,apply_if_time,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer--CX-Engineering_2021701,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer--CX-Engineering_2021701
B,75.0,rule_fallback,Amazon,"Software Dev Engineer II, Prime Air","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513247/software-dev-engineer-ii-prime-air,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513247/software-dev-engineer-ii-prime-air
B,75.0,rule_fallback,NVIDIA,"System Software Engineer, Multi-Node Analysis","US, IL, Champaign",2026-08-24,1to3d,high,resume_swe,NVIDIA,apply_now,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-IL-Champaign/System-Software-Engineer--Multi-Node-Analysis_JR2023603,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-IL-Champaign/System-Software-Engineer--Multi-Node-Analysis_JR2023603
B,75.0,cached_llm,Salesforce,Success Architect - Informatica MDM,Texas - Austin,2026-08-25,1to3d,high,resume_ai,Salesforce,apply_now,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Texas---Austin/Success-Architect---Informatica-MDM_JR356018,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Texas---Austin/Success-Architect---Informatica-MDM_JR356018
B,75.0,llm,Adobe,Computer Scientist 2,Noida,2026-08-25,1to3d,high,resume_swe,Adobe,apply_now,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Computer-Scientist-2_R170866,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Computer-Scientist-2_R170866
B,75.0,llm,Uber,Software Engineer II,"Seattle, WA, United States",2026-08-25,1to3d,high,resume_swe,Uber,apply_now,https://jobs.uber.com/en/jobs/301204,uber_official_careers,https://jobs.uber.com/en/jobs/301204
B,75.0,cached_llm,Amazon,"Software Engineer, Abuse Prevention, Devices and Services Security","Austin, Texas, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513831/software-engineer-abuse-prevention-devices-and-services-security,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513831/software-engineer-abuse-prevention-devices-and-services-security
B,75.0,cached_llm,Microsoft,Software Engineer,"United States, Washington, Redmond",2026-08-25,1to3d,high,resume_swe,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556978993,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556978993
B,75.0,cached_llm,Amazon,"Software Development Engineer, Recipient Experience, Your Orders","Bellevue, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10514850/software-development-engineer-recipient-experience-your-orders,amazon_official_careers,https://www.amazon.jobs/en/jobs/10514850/software-development-engineer-recipient-experience-your-orders
B,75.0,cached_llm,Amazon,"Software Dev Engineer II, AWS Networking Reasoning Team","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513814/software-dev-engineer-ii-aws-networking-reasoning-team,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513814/software-dev-engineer-ii-aws-networking-reasoning-team
B,75.0,llm,Amazon,"Software Development Engineer, Data Center Builder Tools","Denver, Colorado, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513782/software-development-engineer-data-center-builder-tools,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513782/software-development-engineer-data-center-builder-tools
B,75.0,cached_llm,Microsoft,Software Engineer-MCAPS Core,"United States, Washington, Redmond",2026-08-24,1to3d,high,resume_swe,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556940347,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556940347
B,75.0,cached_llm,Amazon,"Software Development Engineer, S3","Arlington, Virginia, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513864/software-development-engineer-s3,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513864/software-development-engineer-s3
B,75.0,cached_llm,Amazon,"Software Development Engineer, AWS Service Quotas","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_ai,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10514551/software-development-engineer-aws-service-quotas,amazon_official_careers,https://www.amazon.jobs/en/jobs/10514551/software-development-engineer-aws-service-quotas
B,75.0,cached_llm,Salesforce,Software Engineering LMTS,Washington - Bellevue,2026-08-24,1to3d,high,resume_swe,Salesforce,apply_now,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Washington---Bellevue/Software-Engineering-LMTS_JR356754-1,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Washington---Bellevue/Software-Engineering-LMTS_JR356754-1
B,75.0,llm,Amazon,"Software Dev Engineer II, Prime Air","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10513230/software-dev-engineer-ii-prime-air,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513230/software-dev-engineer-ii-prime-air
B,75.0,cached_llm,Adobe,"Software Engineer 4, Backend Services",San Jose,2026-08-25,1to3d,high,resume_swe,Adobe,skip,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Engineer-4--Backend-Services_R171151,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Engineer-4--Backend-Services_R171151
B,75.0,llm,Adobe,Computer Scientist II (Full Stack),Noida,2026-08-25,1to3d,high,resume_swe,Adobe,skip,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Computer-Scientist-II--Full-Stack-_R170676,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Computer-Scientist-II--Full-Stack-_R170676
B,75.0,cached_llm,Snowflake,Software Engineer - Data Clean Room/ AI Data Hub,"US-WA-Bellevue; Bellevue, Washington, United States; US-CA-Menlo Park; Remote, United States",2026-08-24,1to3d,high,resume_ai,,apply_if_time,https://jobs.ashbyhq.com/snowflake/2b3e7582-84c9-4fd1-969c-16ae1a4f61e6,snowflake_official_careers,https://jobs.ashbyhq.com/snowflake/2b3e7582-84c9-4fd1-969c-16ae1a4f61e6
B,70.0,cached_llm,Amazon,"Software Development Engineer, EC2 Networking (VPC Core)","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513880/software-development-engineer-ec2-networking-vpc-core,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513880/software-development-engineer-ec2-networking-vpc-core
B,70.0,cached_llm,Apple,iOS Analytics Software Engineer - Video Applications,"Boulder, United States of America",2026-08-24,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200662789/ios-analytics-software-engineer-video-applications,apple_official_careers,https://jobs.apple.com/en-us/details/200662789/ios-analytics-software-engineer-video-applications
B,70.0,llm,Uber,Software Engineer I,"San Francisco, CA, United States",2026-08-25,1to3d,high,resume_swe,Uber,apply_now,https://jobs.uber.com/en/jobs/301203,uber_official_careers,https://jobs.uber.com/en/jobs/301203
B,70.0,cached_llm,JPMorgan Chase,Infrastructure Engineer [Multiple Positions Available],"San Francisco, CA, United States",2026-08-24,1to3d,high,resume_swe,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210777738,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210777738
B,70.0,llm,Amazon,"Software Development Engineer, Conversational Ads Experience","New York, New York, USA",2026-08-24,1to3d,high,resume_ai,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10512945/software-development-engineer-conversational-ads-experience,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512945/software-development-engineer-conversational-ads-experience
B,70.0,cached_llm,Apple,"Software Test Engineer, Sensing & Connectivity","Cupertino, United States of America",2026-08-25,1to3d,high,resume_ai,Apple,apply_now,https://jobs.apple.com/en-us/details/200679719/software-test-engineer-sensing-connectivity,apple_official_careers,https://jobs.apple.com/en-us/details/200679719/software-test-engineer-sensing-connectivity
