tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,87.0,cached_llm,Notion,"Software Engineer, Model Capabilities","San Francisco, California; San Francisco, California, United States; New York, New York; Remote, United States",2026-09-23,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://jobs.ashbyhq.com/notion/ab383335-1dd5-4d6a-971f-439cebf48a9d,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://jobs.ashbyhq.com/notion/ab383335-1dd5-4d6a-971f-439cebf48a9d,notion_official_careers,https://jobs.ashbyhq.com/notion/ab383335-1dd5-4d6a-971f-439cebf48a9d
B,86.0,llm,Microsoft,Software Engineer II,"United States, Washington, Redmond",2026-09-23,1to3d,high,resume_swe,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393557007221,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://apply.careers.microsoft.com/careers/job/1970393557007221,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393557007221
B,83.0,llm,Amazon,"Associate Solutions Architect, AGI-Tech, Early Career - 2027","Seattle, Washington, USA",2026-09-23,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10558472/associate-solutions-architect-agi-tech-early-career-2027,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://www.amazon.jobs/en/jobs/10558472/associate-solutions-architect-agi-tech-early-career-2027,amazon_official_careers,https://www.amazon.jobs/en/jobs/10558472/associate-solutions-architect-agi-tech-early-career-2027
B,83.0,cached_llm,Microsoft,Software Engineer - Intune,"United States, Massachusetts, Cambridge",2026-09-23,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556982924,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://apply.careers.microsoft.com/careers/job/1970393556982924,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556982924
B,75.0,rule,NVIDIA,"Solutions Architect, Executive Briefing Center","US, CA, Santa Clara",2026-09-23,1to3d,high,resume_swe,NVIDIA,apply_now,unreviewed,official_canonical,official,url::https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Executive-Briefing-Center_JR2023764-1,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Executive-Briefing-Center_JR2023764-1,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Executive-Briefing-Center_JR2023764-1
B,75.0,rule,NVIDIA,"System Software Engineer, Profiler - GPU","US, TX, Austin; US, TX, Remote; US, CA, Remote; US, CA, Santa Clara",2026-09-23,1to3d,high,resume_swe,NVIDIA,apply_now,unreviewed,official_canonical,official,url::https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Austin/System-Software-Engineer--Profiler---GPU_JR2011622,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Austin/System-Software-Engineer--Profiler---GPU_JR2011622,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Austin/System-Software-Engineer--Profiler---GPU_JR2011622
B,73.0,cached_llm,Apple,Data Engineer - Capacity Planning - Apple Data Platform,"Seattle, United States of America",2026-09-23,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200685421/data-engineer-capacity-planning-apple-data-platform,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://jobs.apple.com/en-us/details/200685421/data-engineer-capacity-planning-apple-data-platform,apple_official_careers,https://jobs.apple.com/en-us/details/200685421/data-engineer-capacity-planning-apple-data-platform
B,73.0,cached_llm,Apple,Tools and Automation Engineer,"Sunnyvale, United States of America",2026-09-23,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680257/tools-and-automation-engineer,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://jobs.apple.com/en-us/details/200680257/tools-and-automation-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200680257/tools-and-automation-engineer
B,73.0,cached_llm,Apple,Data Engineer - Capacity Planning - Apple Data Platform,"Cupertino, United States of America",2026-09-23,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200685118/data-engineer-capacity-planning-apple-data-platform,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://jobs.apple.com/en-us/details/200685118/data-engineer-capacity-planning-apple-data-platform,apple_official_careers,https://jobs.apple.com/en-us/details/200685118/data-engineer-capacity-planning-apple-data-platform
B,72.0,cached_llm,Amazon,"Data Engineer, Decision Intelligence Technology","Bellevue, Washington, USA",2026-09-23,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10557661/data-engineer-decision-intelligence-technology,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://www.amazon.jobs/en/jobs/10557661/data-engineer-decision-intelligence-technology,amazon_official_careers,https://www.amazon.jobs/en/jobs/10557661/data-engineer-decision-intelligence-technology
B,73.0,cached_llm,HPE,"Software Engineer - Embedded System (Sunnyvale, CA.)","Sunnyvale, California, United States of America",2026-09-23,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Sunnyvale-California-United-States-of-America/SW-Engineering--Systems----Software-Engineer-I--Embedded-System_1200169-2,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Sunnyvale-California-United-States-of-America/SW-Engineering--Systems----Software-Engineer-I--Embedded-System_1200169-2,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Sunnyvale-California-United-States-of-America/SW-Engineering--Systems----Software-Engineer-I--Embedded-System_1200169-2
B,87.0,cached_llm,Amazon,"Applied Scientist, AWS Applied AI Solutions - Life Sciences","Seattle, Washington, USA",2026-09-22,1to3d,high,resume_ai,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10555716/applied-scientist-aws-applied-ai-solutions-life-sciences,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://www.amazon.jobs/en/jobs/10555716/applied-scientist-aws-applied-ai-solutions-life-sciences,amazon_official_careers,https://www.amazon.jobs/en/jobs/10555716/applied-scientist-aws-applied-ai-solutions-life-sciences
B,88.0,llm,Adobe,2027 University Graduate - AI Forward Deployed Engineer,San Francisco; San Jose,2026-09-22,1to3d,high,resume_swe,Adobe,referral_now,unreviewed,official_canonical,official,url::https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Francisco/XMLNAME-2027-University-Graduate---AI-Forward-Deployed-Engineer_R172018,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Francisco/XMLNAME-2027-University-Graduate---AI-Forward-Deployed-Engineer_R172018,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Francisco/XMLNAME-2027-University-Graduate---AI-Forward-Deployed-Engineer_R172018
B,82.0,cached_llm,Dropbox,Data Engineer,Remote - US: Select locations; Canada; US,2026-09-22,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://jobs.dropbox.com/listing/8211529?gh_jid=8211529,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://jobs.dropbox.com/listing/8211529?gh_jid=8211529,dropbox_official_careers,https://jobs.dropbox.com/listing/8211529?gh_jid=8211529
B,81.0,llm,F5,Software Engineer I,Seattle,2026-09-22,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://ffive.wd5.myworkdayjobs.com/f5jobs/job/Seattle/Software-Engineer-I_RP1038827-1,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://ffive.wd5.myworkdayjobs.com/f5jobs/job/Seattle/Software-Engineer-I_RP1038827-1,f5_official_careers,https://ffive.wd5.myworkdayjobs.com/f5jobs/job/Seattle/Software-Engineer-I_RP1038827-1
B,84.0,cached_llm,Microsoft,"Software Engineering, CoreAI","United States, California, Mountain View",2026-09-22,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393557001458,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://apply.careers.microsoft.com/careers/job/1970393557001458,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393557001458
B,78.0,cached_llm,Google,"Software Engineer III, Infrastructure, YouTube Ads","Kirkland, WA, USA",2026-09-22,1to3d,high,resume_swe,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/118616007559258822-software-engineer-iii-infrastructure-youtube-ads,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://www.google.com/about/careers/applications/jobs/results/118616007559258822-software-engineer-iii-infrastructure-youtube-ads,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/118616007559258822-software-engineer-iii-infrastructure-youtube-ads
B,75.0,rule,Microsoft,Software Engineer II - Compromise & Fraud Protection,"United States, Washington, Redmond",2026-09-22,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556922928,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://apply.careers.microsoft.com/careers/job/1970393556922928,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556922928
B,75.0,rule,Expedia Group,Software Development Engineer II - API Platform,Austin Domain 11 - HomeAway,2026-09-22,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://expedia.wd108.myworkdayjobs.com/search/job/Austin-Domain-11---HomeAway/Software-Development-Engineer-II---JVM-Platform_R-102851-1,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://expedia.wd108.myworkdayjobs.com/search/job/Austin-Domain-11---HomeAway/Software-Development-Engineer-II---JVM-Platform_R-102851-1,expedia_group_official_careers,https://expedia.wd108.myworkdayjobs.com/search/job/Austin-Domain-11---HomeAway/Software-Development-Engineer-II---JVM-Platform_R-102851-1
B,78.0,cached_llm,Amazon,"AI Platform Data Engineer, Ring Agent Platform Org","Hawthorne, California, USA",2026-09-22,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10556787/ai-platform-data-engineer-ring-agent-platform-org,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://www.amazon.jobs/en/jobs/10556787/ai-platform-data-engineer-ring-agent-platform-org,amazon_official_careers,https://www.amazon.jobs/en/jobs/10556787/ai-platform-data-engineer-ring-agent-platform-org
B,77.0,cached_llm,Intel,Foundry Cloud Services Developer,"US, Oregon, Hillsboro; US, Arizona, Phoenix",2026-09-22,1to3d,high,resume_swe,Intel,apply_now,unreviewed,official_canonical,official,url::https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Foundry-Cloud-Services-Developer_JR0287203,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Foundry-Cloud-Services-Developer_JR0287203,intel_official_careers,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Foundry-Cloud-Services-Developer_JR0287203
B,76.0,cached_llm,Google,"Software Engineer, Applied Research, YouTube Languages Capabilities","Mountain View, CA, USA",2026-09-22,1to3d,high,resume_swe,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/92679765210604230-software-engineer-applied-research-youtube-languages-capabilities,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://www.google.com/about/careers/applications/jobs/results/92679765210604230-software-engineer-applied-research-youtube-languages-capabilities,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/92679765210604230-software-engineer-applied-research-youtube-languages-capabilities
B,78.0,cached_llm,Roku,Software Engineer,"San Jose, California; San Jose, California, United States",2026-09-22,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://www.weareroku.com/jobs/8223823?gh_jid=8223823,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://www.weareroku.com/jobs/8223823?gh_jid=8223823,roku_official_careers,https://www.weareroku.com/jobs/8223823?gh_jid=8223823
B,72.0,cached_llm,Apple,"Data Engineer, Apple Ads","Cupertino, United States of America",2026-09-22,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200684964/data-engineer-apple-ads,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://jobs.apple.com/en-us/details/200684964/data-engineer-apple-ads,apple_official_careers,https://jobs.apple.com/en-us/details/200684964/data-engineer-apple-ads
B,74.0,cached_llm,Cisco,Software Engineer,"Milpitas, California, US",2026-09-22,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer_2023271,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer_2023271,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer_2023271
B,72.0,cached_llm,Roku,Software Engineer,"San Jose, California; San Jose, California, United States",2026-09-22,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://www.weareroku.com/jobs/8221787?gh_jid=8221787,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://www.weareroku.com/jobs/8221787?gh_jid=8221787,roku_official_careers,https://www.weareroku.com/jobs/8221787?gh_jid=8221787
