tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,88.0,cached_llm,ByteDance,Multi-Cloud CDN Data Platform Engineer Graduate (CDN Platform) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7673630747427719429,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7673630747427719429,bytedance_official_careers,https://joinbytedance.com/search/7673630747427719429
A,88.0,cached_llm,ByteDance,Backend and Infra Software Engineer Graduate (Dev Infra US) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667894766036322565,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7667894766036322565,bytedance_official_careers,https://joinbytedance.com/search/7667894766036322565
A,87.0,cached_llm,JPMorgan Chase,Data Scientist Associate,"Plano, TX, United States",2026-09-01,1to3d,high,resume_ai,J.P. Morgan,referral_now,unreviewed,official_canonical,official,url::https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210786153,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210786153,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210786153
A,87.0,cached_llm,ByteDance,Multi-Cloud CDN Data Platform Engineer Graduate (CDN Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7673632479987992837,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7673632479987992837,bytedance_official_careers,https://joinbytedance.com/search/7673632479987992837
A,86.0,cached_llm,Google,Software Engineer,"Mountain View, CA, USA",2026-08-31,1to3d,high,resume_ai,Google,referral_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/106684387621249734-software-engineer,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://www.google.com/about/careers/applications/jobs/results/106684387621249734-software-engineer,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/106684387621249734-software-engineer
A,86.0,cached_llm,ByteDance,Backend Software Engineer Graduate (Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667269919588321541,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7667269919588321541,bytedance_official_careers,https://joinbytedance.com/search/7667269919588321541
A,86.0,cached_llm,ByteDance,Backend Software Engineer Graduate (Platform) - 2027 Start,"New York, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667267464923171077,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7667267464923171077,bytedance_official_careers,https://joinbytedance.com/search/7667267464923171077
A,86.0,cached_llm,ByteDance,Backend Development Engineer Graduate (Infrastructure Platform Delivery) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7668484998475663621,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7668484998475663621,bytedance_official_careers,https://joinbytedance.com/search/7668484998475663621
A,86.0,cached_llm,ByteDance,LLM Backend Engineer Graduate (Applied Machine Learning) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667730992538585349,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7667730992538585349,bytedance_official_careers,https://joinbytedance.com/search/7667730992538585349
A,85.0,cached_llm,ByteDance,Multi-Cloud CDN Data Platform Engineer Graduate (CDN Platform) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670355647603984693,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7670355647603984693,bytedance_official_careers,https://joinbytedance.com/search/7670355647603984693
A,85.0,cached_llm,ByteDance,Applied Machine Learning Production Engineer Graduate (AML-Production Engineer) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670004502598060341,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7670004502598060341,bytedance_official_careers,https://joinbytedance.com/search/7670004502598060341
A,91.0,cached_llm,TikTok,Backend Engineer Graduate (TikTok Vertical Recommendation Architecture) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672532801686571317,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://lifeattiktok.com/search/7672532801686571317,tiktok_official_careers,https://lifeattiktok.com/search/7672532801686571317
B,88.0,llm,NetApp,Entry Level Software Engineer - ANF (Azure NetApp Files),"San Jose, California, United States",2026-09-02,3to24h,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://careers.netapp.com/en/job/san-jose/entry-level-software-engineer-anf-azure-netapp-files/27600/97615964496,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://careers.netapp.com/en/job/san-jose/entry-level-software-engineer-anf-azure-netapp-files/27600/97615964496,netapp_official_careers,https://careers.netapp.com/en/job/san-jose/entry-level-software-engineer-anf-azure-netapp-files/27600/97615964496
B,87.0,llm,Intel,"Software Engineering - Intern, Graduate","US, Oregon, Hillsboro; US, California, Folsom; US, California, Santa Clara; US, Texas, Austin; US, Arizona, Phoenix",2026-09-02,3to24h,high,resume_swe,Intel,referral_now,unreviewed,official_canonical,official,url::https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Graduate_JR0286836,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Graduate_JR0286836,intel_official_careers,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Graduate_JR0286836
B,82.0,llm,Apple,AIML Data Engineer,"Austin, United States of America",2026-09-02,3to24h,high,resume_ai,Apple,referral_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200679473/aiml-data-engineer,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://jobs.apple.com/en-us/details/200679473/aiml-data-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200679473/aiml-data-engineer
B,82.0,llm,Intel,"Software Engineering - Intern, Bachelor’s","US, Oregon, Hillsboro; US, California, Folsom; US, California, Santa Clara; US, Texas, Austin; US, Arizona, Phoenix",2026-09-02,3to24h,high,resume_swe,Intel,apply_now,unreviewed,official_canonical,official,url::https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Bachelor-s_JR0286834,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Bachelor-s_JR0286834,intel_official_careers,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Bachelor-s_JR0286834
B,81.0,llm,Amazon,"Software Development Engineer, AI Studios Engineering","Culver City, California, USA",2026-09-02,3to24h,high,resume_ai,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10526436/software-development-engineer-ai-studios-engineering,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://www.amazon.jobs/en/jobs/10526436/software-development-engineer-ai-studios-engineering,amazon_official_careers,https://www.amazon.jobs/en/jobs/10526436/software-development-engineer-ai-studios-engineering
B,78.0,llm,Amazon,Associate Startup Solution Architect,"New York, New York, USA",2026-09-02,3to24h,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10525779/associate-startup-solution-architect,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://www.amazon.jobs/en/jobs/10525779/associate-startup-solution-architect,amazon_official_careers,https://www.amazon.jobs/en/jobs/10525779/associate-startup-solution-architect
B,78.0,llm,Apple,"DevOps Engineer, Store Apps Engineering - Retail & Marcom Engineering","Sunnyvale, United States of America",2026-09-02,3to24h,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680747/devops-engineer-store-apps-engineering-retail-marcom-engineering,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://jobs.apple.com/en-us/details/200680747/devops-engineer-store-apps-engineering-retail-marcom-engineering,apple_official_careers,https://jobs.apple.com/en-us/details/200680747/devops-engineer-store-apps-engineering-retail-marcom-engineering
B,78.0,cached_llm,NetApp,DevOps Engineer - Engineering Tools and Services,"Morrisville, North Carolina, United States; Cranberry Township, Pennsylvania, United States",2026-09-02,3to24h,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://careers.netapp.com/en/job/morrisville/devops-engineer-engineering-tools-and-services/27600/98802015456,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://careers.netapp.com/en/job/morrisville/devops-engineer-engineering-tools-and-services/27600/98802015456,netapp_official_careers,https://careers.netapp.com/en/job/morrisville/devops-engineer-engineering-tools-and-services/27600/98802015456
B,76.0,llm,Apple,Software Engineer - SWE Ops Infrastructure & Planning,"Cupertino, United States of America",2026-09-02,3to24h,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200681519/software-engineer-swe-ops-infrastructure-planning,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://jobs.apple.com/en-us/details/200681519/software-engineer-swe-ops-infrastructure-planning,apple_official_careers,https://jobs.apple.com/en-us/details/200681519/software-engineer-swe-ops-infrastructure-planning
B,76.0,llm,JPMorgan Chase,Software Engineer II - Full Stack Developer,"Columbus, OH, United States",2026-09-02,3to24h,high,resume_swe,J.P. Morgan,apply_now,unreviewed,official_canonical,official,url::https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778811,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778811,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778811
B,75.0,llm,GitLab,"Intermediate Backend Engineer, AMER","Remote, Canada; Remote, United States",2026-09-02,3to24h,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://job-boards.greenhouse.io/gitlab/jobs/8773006002,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://job-boards.greenhouse.io/gitlab/jobs/8773006002,gitlab_official_careers,https://job-boards.greenhouse.io/gitlab/jobs/8773006002
B,72.0,llm,Lyft,Software Engineer,"Seattle, WA; Seattle, Washington, United States",2026-09-02,3to24h,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://app.careerpuck.com/job-board/lyft/job/8772594002?gh_jid=8772594002,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://app.careerpuck.com/job-board/lyft/job/8772594002?gh_jid=8772594002,lyft_official_careers,https://app.careerpuck.com/job-board/lyft/job/8772594002?gh_jid=8772594002
B,94.0,cached_llm,ByteDance,Agent Evaluation & Evolution Machine Learning Engineer Intern (AML-Ark-US) - 2027 Summer,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672391300141877557,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7672391300141877557,bytedance_official_careers,https://joinbytedance.com/search/7672391300141877557
B,94.0,cached_llm,ByteDance,Agent Evaluation & Evolution Machine Learning Engineer Intern (AML-Ark-US) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7671096345243535669,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7671096345243535669,bytedance_official_careers,https://joinbytedance.com/search/7671096345243535669
B,88.0,cached_llm,IXL Learning,"Software Engineer, Intern","San Mateo, CA; San Mateo, California, United States",2026-08-31,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://www.ixl.com/company/jobs?gh_jid=8765770002,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://www.ixl.com/company/jobs?gh_jid=8765770002,ixl_learning_official_careers,https://www.ixl.com/company/jobs?gh_jid=8765770002
B,88.0,cached_llm,ByteDance,Multi-Cloud CDN Data Platform Engineer Intern (Global Engineering CDN) - 2026 Fall (BS/MS),"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7538139519473092882,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7538139519473092882,bytedance_official_careers,https://joinbytedance.com/search/7538139519473092882
B,87.0,cached_llm,ByteDance,Research Scientist Graduate (Seed Large Language Model LLM) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7623536303630469381,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7623536303630469381,bytedance_official_careers,https://joinbytedance.com/search/7623536303630469381
B,86.0,cached_llm,ByteDance,Software Engineer Intern (Global Payment - Compliance) - 2027 Fall,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7669774721406208261,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7669774721406208261,bytedance_official_careers,https://joinbytedance.com/search/7669774721406208261
B,85.0,cached_llm,Stripe,"Software Engineer, Intern (Summer or Winter)","San Francisco, Seattle, New York City; US",2026-08-31,1to3d,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://stripe.com/jobs/search?gh_jid=8128745,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://stripe.com/jobs/search?gh_jid=8128745,stripe_official_careers,https://stripe.com/jobs/search?gh_jid=8128745
B,85.0,cached_llm,TikTok,Multi-Cloud CDN Access Platform Engineer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7619157841027598597,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://lifeattiktok.com/search/7619157841027598597,tiktok_official_careers,https://lifeattiktok.com/search/7619157841027598597
B,85.0,cached_llm,ByteDance,Software Engineer Project Intern (Security-Data) - 2026 Start (BS/MS),"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7600175469758040325,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7600175469758040325,bytedance_official_careers,https://joinbytedance.com/search/7600175469758040325
B,84.0,cached_llm,ByteDance,Research Scientist Graduate (Seed Multimodal Interaction and World Model) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7623545710681016581,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7623545710681016581,bytedance_official_careers,https://joinbytedance.com/search/7623545710681016581
B,84.0,cached_llm,ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Intern (CDN Platform) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7673636205233490181,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7673636205233490181,bytedance_official_careers,https://joinbytedance.com/search/7673636205233490181
B,84.0,cached_llm,ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Intern (CDN Platform) - 2027 Summer,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670359288608114949,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7670359288608114949,bytedance_official_careers,https://joinbytedance.com/search/7670359288608114949
B,84.0,cached_llm,ByteDance,Software Engineer Graduate (AI Infrastructure — Compute Efficiency & Scheduling) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7668799019359357237,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7668799019359357237,bytedance_official_careers,https://joinbytedance.com/search/7668799019359357237
B,84.0,cached_llm,ByteDance,Applied Machine Learning Production Engineer Intern (AML-Production Engineer) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670009669494704437,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7670009669494704437,bytedance_official_careers,https://joinbytedance.com/search/7670009669494704437
B,83.0,cached_llm,Google,"Software Engineer, Android AI","Mountain View, CA, USA",2026-09-01,1to3d,high,resume_ai,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/141767845158494918-software-engineer-android-ai,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://www.google.com/about/careers/applications/jobs/results/141767845158494918-software-engineer-android-ai,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/141767845158494918-software-engineer-android-ai
B,83.0,cached_llm,ByteDance,Software Engineer - AI Agent Infra Graduate (Security Engineering) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667976924430633269,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7667976924430633269,bytedance_official_careers,https://joinbytedance.com/search/7667976924430633269
B,83.0,cached_llm,ByteDance,Test Software Engineer Graduate (Douyin Research and Development Middle Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7664894974764828981,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7664894974764828981,bytedance_official_careers,https://joinbytedance.com/search/7664894974764828981
B,82.0,cached_llm,Qualcomm,Software Engineer,"San Diego, California, United States of America",2026-08-31,1to3d,high,resume_swe,Qualcomm,apply_now,unreviewed,official_canonical,official,url::https://careers.qualcomm.com/careers/job/446720833907,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://careers.qualcomm.com/careers/job/446720833907,qualcomm_official_careers,https://careers.qualcomm.com/careers/job/446720833907
B,82.0,cached_llm,ByteDance,Software Engineer (Multiple Positions),"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672525868803197189,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7672525868803197189,bytedance_official_careers,https://joinbytedance.com/search/7672525868803197189
B,82.0,cached_llm,ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Graduate (CDN Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670355689064646917,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7670355689064646917,bytedance_official_careers,https://joinbytedance.com/search/7670355689064646917
B,82.0,cached_llm,ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Graduate (CDN Platform) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670355132899526965,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7670355132899526965,bytedance_official_careers,https://joinbytedance.com/search/7670355132899526965
