tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,80.0,cached_llm,Apple,"Software Engineer (Java Middleware), eBusiness","Sunnyvale, United States of America",2026-08-28,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200678154/software-engineer-java-middleware-ebusiness,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://jobs.apple.com/en-us/details/200678154/software-engineer-java-middleware-ebusiness,apple_official_careers,https://jobs.apple.com/en-us/details/200678154/software-engineer-java-middleware-ebusiness
B,80.0,cached_llm,Apple,"Machine Learning Engineer, Apple Search & Knowledge Platforms","Seattle, United States of America",2026-08-28,1to3d,high,resume_ai,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200641263/machine-learning-engineer-apple-search-knowledge-platforms,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://jobs.apple.com/en-us/details/200641263/machine-learning-engineer-apple-search-knowledge-platforms,apple_official_careers,https://jobs.apple.com/en-us/details/200641263/machine-learning-engineer-apple-search-knowledge-platforms
B,80.0,cached_llm,Apple,Software Engineering Systems,"Cupertino, United States of America",2026-08-28,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680200/software-engineering-systems,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://jobs.apple.com/en-us/details/200680200/software-engineering-systems,apple_official_careers,https://jobs.apple.com/en-us/details/200680200/software-engineering-systems
B,80.0,llm,Cisco,Software Engineer,"Boulder, Colorado, US",2026-08-29,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Boulder-Colorado-US/Software-Engineer_2021114-1,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Boulder-Colorado-US/Software-Engineer_2021114-1,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Boulder-Colorado-US/Software-Engineer_2021114-1
B,80.0,cached_llm,Adobe,"Software Development Engineer, Influencer Management",San Jose,2026-08-28,1to3d,high,resume_swe,Adobe,apply_now,unreviewed,official_canonical,official,url::https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer--Influencer-Management_R166981,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer--Influencer-Management_R166981,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer--Influencer-Management_R166981
B,80.0,llm,Amazon,"Data Scientist II, Worldwide Design Engineering - Data Science","Bellevue, Washington, USA",2026-08-29,1to3d,high,resume_ai,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10521209/data-scientist-ii-worldwide-design-engineering-data-science,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.amazon.jobs/en/jobs/10521209/data-scientist-ii-worldwide-design-engineering-data-science,amazon_official_careers,https://www.amazon.jobs/en/jobs/10521209/data-scientist-ii-worldwide-design-engineering-data-science
B,75.0,cached_llm,Amazon,"Software Development Engineer III, Secure Foundations - Detective Tooling","New York, New York, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10518426/software-development-engineer-iii-secure-foundations-detective-tooling,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.amazon.jobs/en/jobs/10518426/software-development-engineer-iii-secure-foundations-detective-tooling,amazon_official_careers,https://www.amazon.jobs/en/jobs/10518426/software-development-engineer-iii-secure-foundations-detective-tooling
B,75.0,cached_llm,Amazon,"SDE, AWS OpenSearch Service, Opensearch","Austin, Texas, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10519714/sde-aws-opensearch-service-opensearch,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.amazon.jobs/en/jobs/10519714/sde-aws-opensearch-service-opensearch,amazon_official_careers,https://www.amazon.jobs/en/jobs/10519714/sde-aws-opensearch-service-opensearch
B,75.0,cached_llm,Microsoft,Software Engineer Intune,"United States, Washington, Redmond",2026-08-28,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556982925,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://apply.careers.microsoft.com/careers/job/1970393556982925,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556982925
B,75.0,rule_fallback,Snap,"Software Engineer, Specs C++, Level 5","Los Angeles, California",2026-08-28,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/Los-Angeles-California/Software-Engineer--Specs--Level-5_R0046458-1,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/Los-Angeles-California/Software-Engineer--Specs--Level-5_R0046458-1,snap_official_careers,https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/Los-Angeles-California/Software-Engineer--Specs--Level-5_R0046458-1
B,75.0,llm,Walmart Global Tech,Software Engineer III - FULL STACK,"BENTONVILLE, AR, US",2026-08-28,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://careers.walmart.com/job/R-2565175,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://careers.walmart.com/job/R-2565175,walmart_official_careers,https://careers.walmart.com/job/R-2565175
B,75.0,rule_fallback,Walmart Global Tech,Software Engineer III - FULL STACK,"BENTONVILLE, AR, US",2026-08-28,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://careers.walmart.com/job/R-2565184,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://careers.walmart.com/job/R-2565184,walmart_official_careers,https://careers.walmart.com/job/R-2565184
B,75.0,rule_fallback,Anthropic,"Applied AI Architect, Startups","San Francisco, CA | New York City, NY; San Francisco, California, United States",2026-08-28,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://job-boards.greenhouse.io/anthropic/jobs/5406982008,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://job-boards.greenhouse.io/anthropic/jobs/5406982008,anthropic_official_careers,https://job-boards.greenhouse.io/anthropic/jobs/5406982008
B,85.0,llm,Disney,Product Software Engineer II,"Glendale, California",,newly_discovered,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://www.disneycareers.com/en/job/glendale/product-software-engineer-ii/391/96561370864,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.disneycareers.com/en/job/glendale/product-software-engineer-ii/391/96561370864,disney_official_careers,https://www.disneycareers.com/en/job/glendale/product-software-engineer-ii/391/96561370864
B,85.0,llm,Disney,Product Software Engineer II,"Bristol, Connecticut",,newly_discovered,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://www.disneycareers.com/en/job/bristol/product-software-engineer-ii/391/97561218480,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.disneycareers.com/en/job/bristol/product-software-engineer-ii/391/97561218480,disney_official_careers,https://www.disneycareers.com/en/job/bristol/product-software-engineer-ii/391/97561218480
B,80.0,llm,Disney,Product Software Engineer II (Java/Full Stack/DevOps),"Glendale, California",,newly_discovered,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://www.disneycareers.com/en/job/glendale/product-software-engineer-ii-java-full-stack-devops/391/99853016336,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.disneycareers.com/en/job/glendale/product-software-engineer-ii-java-full-stack-devops/391/99853016336,disney_official_careers,https://www.disneycareers.com/en/job/glendale/product-software-engineer-ii-java-full-stack-devops/391/99853016336
B,85.0,llm,Meta,"Research Engineer, Monetization AI","Sunnyvale, CA; Bellevue, WA; New York, NY",,newly_discovered,unknown,resume_ai,Meta,referral_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/1070564468548321,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.metacareers.com/jobs/1070564468548321,meta_official_careers,https://www.metacareers.com/jobs/1070564468548321
B,85.0,llm,Meta,Software Engineer - On-Device & Backend Systems,"Sunnyvale, CA; Redmond, WA; Remote, US",,newly_discovered,unknown,resume_swe,Meta,referral_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/894426413051892,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.metacareers.com/jobs/894426413051892,meta_official_careers,https://www.metacareers.com/jobs/894426413051892
B,85.0,llm,Meta,AI Research Engineer,"Bellevue, WA; Menlo Park, CA; Seattle, WA",,newly_discovered,unknown,resume_ai,Meta,referral_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/882415754757202,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.metacareers.com/jobs/882415754757202,meta_official_careers,https://www.metacareers.com/jobs/882415754757202
B,85.0,llm,Meta,"Software Engineer, Recommendation Systems","New York, NY",,newly_discovered,unknown,resume_swe,Meta,referral_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/1655658162184700,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.metacareers.com/jobs/1655658162184700,meta_official_careers,https://www.metacareers.com/jobs/1655658162184700
B,85.0,llm,Meta,"Software Engineer - Backend Infrastructure, Standalone Apps Team","Menlo Park, CA",,newly_discovered,unknown,resume_swe,Meta,referral_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/1323055223318859,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.metacareers.com/jobs/1323055223318859,meta_official_careers,https://www.metacareers.com/jobs/1323055223318859
B,85.0,llm,TikTok,"Research Engineer - Foundation Models, Ads Integrity","San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7523036477492627719,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7523036477492627719,tiktok_official_careers,https://lifeattiktok.com/search/7523036477492627719
B,85.0,llm,TikTok,LLM Post-Training Engineer Graduate (Research & Product) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673672141012093189,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7673672141012093189,tiktok_official_careers,https://lifeattiktok.com/search/7673672141012093189
B,85.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669910326745434421,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7669910326745434421,tiktok_official_careers,https://lifeattiktok.com/search/7669910326745434421
B,85.0,llm,TikTok,Machine Learning Engineer - E-commerce Recommendation,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7112323404073847053,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7112323404073847053,tiktok_official_careers,https://lifeattiktok.com/search/7112323404073847053
B,85.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Mall) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672915427278457141,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7672915427278457141,tiktok_official_careers,https://lifeattiktok.com/search/7672915427278457141
B,85.0,llm,TikTok,Machine Learning Engineer Graduate (Ads Delivery) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668660365135808821,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7668660365135808821,tiktok_official_careers,https://lifeattiktok.com/search/7668660365135808821
B,85.0,llm,TikTok,"Software Engineer, TikTok LIVE","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7491380426595223815,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7491380426595223815,tiktok_official_careers,https://lifeattiktok.com/search/7491380426595223815
B,85.0,llm,TikTok,Software Engineer Graduate(Ads Infrastructure) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668879883938203957,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7668879883938203957,tiktok_official_careers,https://lifeattiktok.com/search/7668879883938203957
B,85.0,llm,TikTok,Software Engineer Graduate (Ads Infra) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673409179353139461,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7673409179353139461,tiktok_official_careers,https://lifeattiktok.com/search/7673409179353139461
B,85.0,llm,TikTok,Backend Software Engineer Graduate (Risk & Response) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7663032057264244997,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7663032057264244997,tiktok_official_careers,https://lifeattiktok.com/search/7663032057264244997
B,85.0,llm,TikTok,(General hire) Backend Software Engineer Graduate (Trust & Safety) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7664533229944178949,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7664533229944178949,tiktok_official_careers,https://lifeattiktok.com/search/7664533229944178949
B,85.0,llm,TikTok,(General Hire) Backend Software Engineer Graduate (Trust & Safety) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665994926887291189,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7665994926887291189,tiktok_official_careers,https://lifeattiktok.com/search/7665994926887291189
B,85.0,llm,TikTok,Backend Software Engineer Graduate (Business Governance) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7663042453461600517,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7663042453461600517,tiktok_official_careers,https://lifeattiktok.com/search/7663042453461600517
B,85.0,llm,TikTok,Backend Software Engineer Graduate (Feed Safety) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7663028952600807733,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7663028952600807733,tiktok_official_careers,https://lifeattiktok.com/search/7663028952600807733
B,85.0,llm,TikTok,Software Engineer Graduate (Recommendation Infrastructure) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673284715407886597,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7673284715407886597,tiktok_official_careers,https://lifeattiktok.com/search/7673284715407886597
B,85.0,llm,TikTok,Backend Software Engineer Graduate (Creation Platform) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670292836050422021,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7670292836050422021,tiktok_official_careers,https://lifeattiktok.com/search/7670292836050422021
B,85.0,llm,TikTok,Backend Software Engineer Graduate (TikTok-PGC-Creator Strategy) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672976491146004741,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7672976491146004741,tiktok_official_careers,https://lifeattiktok.com/search/7672976491146004741
B,85.0,cached_llm,SAP,SAP iXp Intern - AI Engineer,"Naperville, IL, US, 60563",,newly_discovered,unknown,resume_ai,SAP,referral_now,unreviewed,official_canonical,official,url::https://jobs.sap.com/job/Naperville-SAP-iXp-Intern-AI-Engineer-IL-60563/1416934233,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://jobs.sap.com/job/Naperville-SAP-iXp-Intern-AI-Engineer-IL-60563/1416934233/,sap_official_careers,https://jobs.sap.com/job/Naperville-SAP-iXp-Intern-AI-Engineer-IL-60563/1416934233/
B,85.0,llm,TikTok,AI Engineer Graduate (Client Arch) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7664978367107713333,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7664978367107713333,tiktok_official_careers,https://lifeattiktok.com/search/7664978367107713333
B,85.0,llm,TikTok,"Software Engineer, TikTok AIGC Agentic Workflow","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7613184212766607621,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7613184212766607621,tiktok_official_careers,https://lifeattiktok.com/search/7613184212766607621
B,85.0,llm,TikTok,"Research Engineer/Scientist(all levels), Efficient Models","San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7598742615865346357,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7598742615865346357,tiktok_official_careers,https://lifeattiktok.com/search/7598742615865346357
B,85.0,llm,TikTok,Machine Learning Engineer (LLM)- E-commerce Risk Control,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7538573630772726034,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7538573630772726034,tiktok_official_careers,https://lifeattiktok.com/search/7538573630772726034
B,85.0,llm,TikTok,Software Engineer - LLM Applications and AI Agents,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7488417640018659602,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7488417640018659602,tiktok_official_careers,https://lifeattiktok.com/search/7488417640018659602
B,80.0,llm,Meta,"Software Engineer, Camera Systems","Sunnyvale, CA; Burlingame, CA",,newly_discovered,unknown,resume_swe,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/2436192886889791,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.metacareers.com/jobs/2436192886889791,meta_official_careers,https://www.metacareers.com/jobs/2436192886889791
B,80.0,llm,Meta,"Software Engineer, Product","Sunnyvale, CA; Los Angeles, CA; Remote, US; Bellevue, WA; Redmond, WA; Menlo Park, CA; Seattle, WA; Burlingame, CA; Boston, MA; New York, NY; San Francisco, CA; Fremont, CA",,newly_discovered,unknown,resume_swe,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/9657291271065759,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.metacareers.com/jobs/9657291271065759,meta_official_careers,https://www.metacareers.com/jobs/9657291271065759
B,80.0,llm,TikTok,Research Engineer - Ads Integrity,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7523035153305323783,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7523035153305323783,tiktok_official_careers,https://lifeattiktok.com/search/7523035153305323783
