tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,88.0,cached_llm,TikTok,Software Engineer Graduate (Business Integrity) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668592494649690421,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668592494649690421,tiktok_official_careers,https://lifeattiktok.com/search/7668592494649690421
A,88.0,cached_llm,TikTok,Backend Software Engineer Graduate (TikTok-PGC-Creator Strategy) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672976491146004741,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7672976491146004741,tiktok_official_careers,https://lifeattiktok.com/search/7672976491146004741
A,86.0,cached_llm,TikTok,Research Engineer Graduate (Monetization Technology - Business Integrity) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667769079948347701,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7667769079948347701,tiktok_official_careers,https://lifeattiktok.com/search/7667769079948347701
A,86.0,cached_llm,TikTok,Software Engineer Graduate (Ads Infra) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673409179353139461,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7673409179353139461,tiktok_official_careers,https://lifeattiktok.com/search/7673409179353139461
A,86.0,cached_llm,TikTok,Software Engineer Graduate(Ads Infrastructure) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668879883938203957,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668879883938203957,tiktok_official_careers,https://lifeattiktok.com/search/7668879883938203957
A,86.0,cached_llm,TikTok,Backend Software Engineer Graduate (TikTok - Data Lifecycle Management) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670391173613160757,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7670391173613160757,tiktok_official_careers,https://lifeattiktok.com/search/7670391173613160757
A,86.0,cached_llm,TikTok,Backend Software Engineer Graduate (TikTok-PGC-Digital Content Center) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668843238309824773,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668843238309824773,tiktok_official_careers,https://lifeattiktok.com/search/7668843238309824773
A,86.0,cached_llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Recommendation) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667346543553710389,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7667346543553710389,tiktok_official_careers,https://lifeattiktok.com/search/7667346543553710389
A,86.0,cached_llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Search Quality) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665797203155896581,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7665797203155896581,tiktok_official_careers,https://lifeattiktok.com/search/7665797203155896581
A,86.0,cached_llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Basic Ranking) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667344113001384197,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7667344113001384197,tiktok_official_careers,https://lifeattiktok.com/search/7667344113001384197
A,86.0,cached_llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Visual Search) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667349591747758341,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7667349591747758341,tiktok_official_careers,https://lifeattiktok.com/search/7667349591747758341
A,86.0,cached_llm,TikTok,Machine Learning Engineer Graduate (Data-Global E-Commerce-Search) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668390999147776309,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668390999147776309,tiktok_official_careers,https://lifeattiktok.com/search/7668390999147776309
A,86.0,cached_llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Local Service) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668376903708281141,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668376903708281141,tiktok_official_careers,https://lifeattiktok.com/search/7668376903708281141
A,86.0,cached_llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Recommendation-Global E-Commerce) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668384123840514309,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668384123840514309,tiktok_official_careers,https://lifeattiktok.com/search/7668384123840514309
A,85.0,cached_llm,TikTok,Backend Software Engineer Graduate (TikTok - Privacy and Security - Product) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670387719826786565,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7670387719826786565,tiktok_official_careers,https://lifeattiktok.com/search/7670387719826786565
A,85.0,cached_llm,TikTok,Self-Built Engineer Graduate (CDN Platform) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670364202242427189,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7670364202242427189,tiktok_official_careers,https://lifeattiktok.com/search/7670364202242427189
A,85.0,cached_llm,TikTok,Self-Built Engineer Graduate (CDN Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670364187265255733,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7670364187265255733,tiktok_official_careers,https://lifeattiktok.com/search/7670364187265255733
A,94.0,cached_llm,ByteDance,Test Software Engineer Graduate (Douyin Research and Development Middle Platform) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7664894974764828981,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://joinbytedance.com/search/7664894974764828981,bytedance_official_careers,https://joinbytedance.com/search/7664894974764828981
A,93.0,cached_llm,ByteDance,Agent Evaluation & Evolution Machine Learning Engineer Graduate (AML-Ark-US) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672391016194066693,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://joinbytedance.com/search/7672391016194066693,bytedance_official_careers,https://joinbytedance.com/search/7672391016194066693
A,93.0,cached_llm,ByteDance,Agent Evaluation & Evolution Machine Learning Engineer Graduate (AML-Ark-US) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670932427485186309,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://joinbytedance.com/search/7670932427485186309,bytedance_official_careers,https://joinbytedance.com/search/7670932427485186309
A,91.0,cached_llm,ByteDance,Backend and Infra Software Engineer Graduate (Dev Infra US) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667894766036322565,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://joinbytedance.com/search/7667894766036322565,bytedance_official_careers,https://joinbytedance.com/search/7667894766036322565
A,91.0,cached_llm,Two Sigma,Software Engineering Full-Time Campus Hire (NYC),United States - NY New York,,newly_discovered,unknown,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Software-Engineering-Full-Time-Campus-Hire-NYC/14014,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Software-Engineering-Full-Time-Campus-Hire-NYC/14014,two_sigma_official_careers,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Software-Engineering-Full-Time-Campus-Hire-NYC/14014
A,91.0,cached_llm,Two Sigma,Software Engineering Full-Time Campus Hire (Houston),United States - TX Houston,,newly_discovered,unknown,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://careers.twosigma.com/careers/JobDetail/Houston-Texas-United-States-Software-Engineering-Full-Time-Campus-Hire-Houston/14018,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://careers.twosigma.com/careers/JobDetail/Houston-Texas-United-States-Software-Engineering-Full-Time-Campus-Hire-Houston/14018,two_sigma_official_careers,https://careers.twosigma.com/careers/JobDetail/Houston-Texas-United-States-Software-Engineering-Full-Time-Campus-Hire-Houston/14018
A,90.0,cached_llm,ByteDance,Dev AI Software Engineer Graduate (Dev Infra US) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667901772678302005,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://joinbytedance.com/search/7667901772678302005,bytedance_official_careers,https://joinbytedance.com/search/7667901772678302005
A,88.0,cached_llm,ByteDance,Applied Machine Learning Production Engineer Graduate (AML-Production Engineer) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670004502598060341,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://joinbytedance.com/search/7670004502598060341,bytedance_official_careers,https://joinbytedance.com/search/7670004502598060341
B,74.0,llm,F5,Site Reliability Engineer III,San Jose; F5 Tower,2026-09-09,3to24h,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://ffive.wd5.myworkdayjobs.com/f5jobs/job/San-Jose/Cloud-Support-Engineer--SRE-Development-_RP1036642,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://ffive.wd5.myworkdayjobs.com/f5jobs/job/San-Jose/Cloud-Support-Engineer--SRE-Development-_RP1036642,f5_official_careers,https://ffive.wd5.myworkdayjobs.com/f5jobs/job/San-Jose/Cloud-Support-Engineer--SRE-Development-_RP1036642
B,72.0,llm,Apple,Agentic Tooling Engineer - Development Experience,"Cupertino, United States of America",2026-09-09,3to24h,high,resume_ai,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200682474/agentic-tooling-engineer-development-experience,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://jobs.apple.com/en-us/details/200682474/agentic-tooling-engineer-development-experience,apple_official_careers,https://jobs.apple.com/en-us/details/200682474/agentic-tooling-engineer-development-experience
B,93.0,cached_llm,SAP,SAP iXp Intern - Full-Stack AI Developer,"Palo Alto, CA, US, 94304",,1to3d,unknown,resume_ai,SAP,referral_now,unreviewed,official_canonical,official,url::https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/
B,88.0,cached_llm,Coinbase,Data Engineer Intern,"Hybrid - San Francisco, CA; US - Remote Zone 1 (Job Requisitions Only)",2026-09-08,1to3d,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://www.coinbase.com/careers/positions/8175459?gh_jid=8175459,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://www.coinbase.com/careers/positions/8175459?gh_jid=8175459,coinbase_official_careers,https://www.coinbase.com/careers/positions/8175459?gh_jid=8175459
B,88.0,cached_llm,Coinbase,Software Engineer Intern,"Hybrid - San Francisco, CA; US - Remote Zone 1 (Job Requisitions Only)",2026-09-08,1to3d,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://www.coinbase.com/careers/positions/8168315?gh_jid=8168315,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://www.coinbase.com/careers/positions/8168315?gh_jid=8168315,coinbase_official_careers,https://www.coinbase.com/careers/positions/8168315?gh_jid=8168315
B,88.0,cached_llm,TikTok,Software Engineer Graduate (TikTok AI Search & Visual Search Infra Team) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672517471946000645,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7672517471946000645,tiktok_official_careers,https://lifeattiktok.com/search/7672517471946000645
B,87.0,cached_llm,Red Hat,Software Engineer Intern,Raleigh; Boston; Lowell; Durham,2026-09-08,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://redhat.wd5.myworkdayjobs.com/jobs/job/Raleigh/Software-Engineer-Intern_R-059038,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://redhat.wd5.myworkdayjobs.com/jobs/job/Raleigh/Software-Engineer-Intern_R-059038,red_hat_official_careers,https://redhat.wd5.myworkdayjobs.com/jobs/job/Raleigh/Software-Engineer-Intern_R-059038
B,86.0,cached_llm,Red Hat,Software Engineer Co-op,Raleigh; Boston; Lowell,2026-09-08,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://redhat.wd5.myworkdayjobs.com/jobs/job/Raleigh/Software-Engineer-Co-op_R-059039,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://redhat.wd5.myworkdayjobs.com/jobs/job/Raleigh/Software-Engineer-Co-op_R-059039,red_hat_official_careers,https://redhat.wd5.myworkdayjobs.com/jobs/job/Raleigh/Software-Engineer-Co-op_R-059039
B,86.0,cached_llm,TikTok,Backend Software Engineer Graduate (Creation Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673669198965278981,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7673669198965278981,tiktok_official_careers,https://lifeattiktok.com/search/7673669198965278981
B,86.0,cached_llm,TikTok,Machine Learning Engineer Graduate (TikTok Trust and Safety) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665991852209932597,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7665991852209932597,tiktok_official_careers,https://lifeattiktok.com/search/7665991852209932597
B,86.0,cached_llm,TikTok,Machine Learning Engineer Graduate (TikTok Trust and Safety) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665994926854555909,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7665994926854555909,tiktok_official_careers,https://lifeattiktok.com/search/7665994926854555909
B,85.0,cached_llm,Anthropic,"Research Engineer, Takeoff Intel","Remote-Friendly (Travel Required) | San Francisco, CA; San Francisco, California, United States",2026-09-08,1to3d,high,resume_ai,,referral_now,unreviewed,official_canonical,official,url::https://job-boards.greenhouse.io/anthropic/jobs/5416882008,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://job-boards.greenhouse.io/anthropic/jobs/5416882008,anthropic_official_careers,https://job-boards.greenhouse.io/anthropic/jobs/5416882008
B,85.0,cached_llm,TikTok,Software Development Engineer Graduate (TikTok - Testing - Growth) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669957922422507781,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7669957922422507781,tiktok_official_careers,https://lifeattiktok.com/search/7669957922422507781
B,85.0,cached_llm,TikTok,Machine Learning Engineer Graduate (TikTok Vertical Recommendation) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672532275557583157,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7672532275557583157,tiktok_official_careers,https://lifeattiktok.com/search/7672532275557583157
B,84.0,cached_llm,Microsoft,Software Engineer UX,"United States, Washington, Redmond",2026-09-08,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556985572,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://apply.careers.microsoft.com/careers/job/1970393556985572,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556985572
B,84.0,cached_llm,TikTok,Software Engineer Graduate (Ads Measurement Signal Technology) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668717356843977013,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668717356843977013,tiktok_official_careers,https://lifeattiktok.com/search/7668717356843977013
B,84.0,cached_llm,TikTok,"Software Engineer - Content Understanding, TikTok Feeds","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7531062634398681352,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7531062634398681352,tiktok_official_careers,https://lifeattiktok.com/search/7531062634398681352
B,84.0,cached_llm,TikTok,Software Engineer Graduate (Recommendation Infrastructure) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673284715407886597,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7673284715407886597,tiktok_official_careers,https://lifeattiktok.com/search/7673284715407886597
B,84.0,cached_llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Video) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7678145401619237173,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7678145401619237173,tiktok_official_careers,https://lifeattiktok.com/search/7678145401619237173
B,83.0,cached_llm,TikTok,Solutions Engineer Graduate (Advertisement Team) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675084972638046517,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7675084972638046517,tiktok_official_careers,https://lifeattiktok.com/search/7675084972638046517
B,83.0,cached_llm,TikTok,AI Infra Engineer Graduate (Recommendation & LLM) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672654026594093317,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7672654026594093317,tiktok_official_careers,https://lifeattiktok.com/search/7672654026594093317
B,83.0,cached_llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Knowledge Graph) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7679156878833682693,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7679156878833682693,tiktok_official_careers,https://lifeattiktok.com/search/7679156878833682693
B,82.0,cached_llm,TikTok,Data Engineer Graduate (Monetization Data) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668550561096665397,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668550561096665397,tiktok_official_careers,https://lifeattiktok.com/search/7668550561096665397
