tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,85.0,cached_llm,Visa,Software Test Engineer,"US - Austin, TX",2026-09-14,1to3d,high,resume_swe,Visa,referral_now,unreviewed,official_canonical,official,url::https://visa.wd5.myworkdayjobs.com/Visa/job/US---Austin-TX/Software-Test-Engineer_REF077610W,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Austin-TX/Software-Test-Engineer_REF077610W,visa_official_careers,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Austin-TX/Software-Test-Engineer_REF077610W
B,84.0,cached_llm,Amazon,"Software Development Engineer, Catalog System Services - SPCL","Seattle, Washington, USA",2026-09-14,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10539357/software-development-engineer-catalog-system-services-spcl,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://www.amazon.jobs/en/jobs/10539357/software-development-engineer-catalog-system-services-spcl,amazon_official_careers,https://www.amazon.jobs/en/jobs/10539357/software-development-engineer-catalog-system-services-spcl
B,83.0,cached_llm,Apple,"DevOps Engineer, Claris","San Diego, United States of America",2026-09-14,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200647673/devops-engineer-claris,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://jobs.apple.com/en-us/details/200647673/devops-engineer-claris,apple_official_careers,https://jobs.apple.com/en-us/details/200647673/devops-engineer-claris
B,81.0,cached_llm,Apple,"Software Quality Engineer, Sensing & Connectivity","San Diego, United States of America",2026-09-14,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200679705/software-quality-engineer-sensing-connectivity,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://jobs.apple.com/en-us/details/200679705/software-quality-engineer-sensing-connectivity,apple_official_careers,https://jobs.apple.com/en-us/details/200679705/software-quality-engineer-sensing-connectivity
B,83.0,cached_llm,JPMorgan Chase,Software Engineer II (Full Stack),"Jersey City, NJ, United States",2026-09-14,1to3d,high,resume_swe,J.P. Morgan,apply_now,unreviewed,official_canonical,official,url::https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783838,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783838,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783838
B,78.0,cached_llm,Apple,"DevOps Engineer, Wireless Technologies and Ecosystems","San Diego, United States of America",2026-09-14,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200683533/devops-engineer-wireless-technologies-and-ecosystems,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://jobs.apple.com/en-us/details/200683533/devops-engineer-wireless-technologies-and-ecosystems,apple_official_careers,https://jobs.apple.com/en-us/details/200683533/devops-engineer-wireless-technologies-and-ecosystems
B,77.0,cached_llm,Apple,"Security Infrastructure Software Engineer, SEAR","Austin, United States of America",2026-09-14,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200683652/security-infrastructure-software-engineer-sear,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://jobs.apple.com/en-us/details/200683652/security-infrastructure-software-engineer-sear,apple_official_careers,https://jobs.apple.com/en-us/details/200683652/security-infrastructure-software-engineer-sear
B,75.0,cached_llm,Microsoft,AI Software Engineering Intern,"United States, Washington, Redmond; United States, California, Mountain View",2026-09-14,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556962891,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://apply.careers.microsoft.com/careers/job/1970393556962891,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556962891
B,76.0,cached_llm,Visa,Data Engineer,"US - Foster City, CA",2026-09-14,1to3d,high,resume_swe,Visa,apply_now,unreviewed,official_canonical,official,url::https://visa.wd5.myworkdayjobs.com/Visa/job/US---Foster-City-CA/Data-Engineer_REF088064W,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Foster-City-CA/Data-Engineer_REF088064W,visa_official_careers,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Foster-City-CA/Data-Engineer_REF088064W
B,72.0,cached_llm,Amazon,"Software Development Engineer, CloudFront Console and Agentic Experience","Seattle, Washington, USA",2026-09-14,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10539081/software-development-engineer-cloudfront-console-and-agentic-experience,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://www.amazon.jobs/en/jobs/10539081/software-development-engineer-cloudfront-console-and-agentic-experience,amazon_official_careers,https://www.amazon.jobs/en/jobs/10539081/software-development-engineer-cloudfront-console-and-agentic-experience
