title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Software Engineer II,American Express,"Phoenix, Arizona, United States",2026-09-08,Sponsor,,no,Software,"89,250-150,250 USD/annual",B,78.0,78.0,llm,llm,resume_swe,swe,good,['Role prefers 2+ years of backend software development using Java; Java is listed but production Java backend depth is not clearly demonstrated'],apply_now,SWE,2026-09-10T00:11:11.309325+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e69a13b9b7b0e133d93d10de651db891,,2026-09-09T15:26:12.047105+00:00,2026-09-10T00:11:11.309325+00:00,syncareer,https://careers.americanexpress.com/en/sites/CX_1/job/26013674/?intlink=us-amex-career-en-us-navigation-jobs&lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000229164
Analytics Platform Engineer,Pepsico,"New York, New York, United States",2026-09-08,Sponsor,,no,Platform,"79,800-136,100 USD/annual",B,74.0,74.0,llm,llm,resume_swe,swe,good,"['dbt transformation-framework experience is not clearly evidenced', 'Apache Airflow orchestration experience is not clearly evidenced']",apply_now,SWE,2026-09-10T00:11:11.309325+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::4a1bab928ce38eae20e85f6b5b344b63,,2026-09-09T15:26:12.047105+00:00,2026-09-10T00:11:11.309325+00:00,syncareer,https://www.pepsicojobs.com/northamerica/jobs/468920?lang=en-us&previousLocale=en-US
Data Engineer Intern 1,CNH Industrial,"Arizona, United States",2026-09-08,Sponsor,,no,Data Engineer,19-35 USD/hourly,B,78.0,78.0,llm,llm,resume_ai,ai,good,[],apply_now,AI-FDE,2026-09-10T00:11:11.309325+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::3880e678d512ca5d832435ebfb084d1e,,2026-09-09T15:26:12.047105+00:00,2026-09-10T00:11:11.309325+00:00,syncareer,https://join.cnh.com/job/Data-Engineer-Intern-1/5656-en_US
"2027 Summer Intern, Software Developer (Reston, VA)",ICF,"Reston, Virginia, United States",2026-09-07,Sponsor,,no,Software,"37,855-64,354 USD/annual",B,84.0,84.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-08T15:11:10.233966+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::c1dd772c6f06ee1e765b08cc646b6e9f,,2026-09-09T15:26:12.047105+00:00,2026-09-08T15:11:10.233966+00:00,syncareer,https://icf.wd5.myworkdayjobs.com/en-US/ICFExternal_Career_Site/job/Reston-VA/XMLNAME-2027-Summer-Intern--Software-Developer--Reston--VA-_R2603002
Entry Level Software Developer-Different locations,IBM,"Poughkeepsie, New York, United States",2026-09-07,Sponsor,,no,Software,"74,160-146,880 USD/annual",A,87.0,87.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-08T15:11:10.233966+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ace0ef4a14f7fd98e94365c756776d57,,2026-09-09T15:26:12.047105+00:00,2026-09-08T15:11:10.233966+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=130369&source=WEB_Search_NA
Intern - AI Agentic Systems Engineer,Micron Technology,"California, United States",2026-09-06,Sponsor,,no,AI,50-55 USD/hourly,B,93.0,93.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-08T00:11:06.313568+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::cb1ff521ca17f20870507f7b1d1895ee,,2026-09-09T15:26:12.047105+00:00,2026-09-08T00:11:06.313568+00:00,syncareer,https://careers.micron.com/careers/job/44280744?domain=micron.com
"Software Development Engineer, Early Careers",Audible,"Newark, New Jersey, United States",2026-09-06,Sponsor,,no,Software,,A,92.0,92.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-08T00:11:06.313568+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9217fe3b774dd3a4b9d4ae1f5aae6001,,2026-09-09T15:26:12.047105+00:00,2026-09-08T00:11:06.313568+00:00,syncareer,https://www.audiblecareers.com/job/newark/software-development-engineer-early-careers/27552/100193825584
"Software Development Engineer, Early Careers",Audible,"Cambridge, Massachusetts, United States",2026-09-06,Sponsor,,no,Software,"129,000-129,000 USD/annual",A,92.0,92.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-08T00:11:06.313568+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::882877a8d4b03fa749235461f4ada673,,2026-09-09T15:26:12.047105+00:00,2026-09-08T00:11:06.313568+00:00,syncareer,https://www.audiblecareers.com/job/cambridge/software-development-engineer-early-careers/27552/100193825568
Associate Software Engineer,TriNet,"Atlanta, Georgia, United States",2026-09-06,Sponsor,,no,Software,"69,900-118,000 USD/annual",A,91.0,91.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-08T00:11:06.313568+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::35bfb008ef8178966ee9d4fa4e7e68d0,,2026-09-09T15:26:12.047105+00:00,2026-09-08T00:11:06.313568+00:00,syncareer,https://jobs.trinet.com/careers/job/43588832?domain=trinet.com&triggerGoButton=false
Software QA Engineer,Applied Materials,"Santa Clara, California, United States",2026-09-05,Sponsor,,no,Software,"100,000-136,500 USD/annual",B,76.0,76.0,llm,llm,resume_swe,swe,good,"['No clearly demonstrated ownership of formal software test plans, test standards, or QA procedures.', 'No direct evidence of testing scientific-computation or semiconductor-equipment software.']",apply_now,SWE,2026-09-07T04:25:34.844063+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::bf4f3dbaf7868c54b18cb2fa4012fb18,,2026-09-09T15:26:12.047105+00:00,2026-09-07T04:25:34.844063+00:00,syncareer,https://careers.appliedmaterials.com/careers/job/790318275183?domain=appliedmaterials.com&hl=en&triggerGoButton=true
