title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
ELH Software Engineer / Agent Engineer - EDA - Austin 2027,IBM,"Austin, Texas, United States",2026-09-11,Sponsor,,no,Software,"61,200-176,400 USD/annual",B,76.0,76.0,llm,llm,resume_ai,ambiguous,good,"['Required digital logic design knowledge is not evidenced', 'No demonstrated EDA, synthesis, place-and-route, timing analysis, or semiconductor design experience']",apply_now,AI-FDE,2026-09-12T15:11:11.688416+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::3251bd443345f0cbe52d62dc68391c14,,2026-09-13T00:27:37.670528+00:00,2026-09-12T15:11:11.688416+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=132571&source=WEB_Search_NA
Software Development Engineer,Zoom Communications,San Jose (CA),2026-09-10,Sponsor,,no,Software,"73,300-169,500 USD/annual",A,91.0,91.0,cached_llm,cached_llm,resume_ai,ai,good,[],referral_now,,2026-09-11T15:11:20.930494+00:00,unreviewed,official_gap,syncareer,id::syncareer::e9f7661b1b0030267642214dd82b8c2e,,2026-09-13T00:27:37.670528+00:00,2026-09-11T15:11:20.930494+00:00,syncareer,https://zoom.wd5.myworkdayjobs.com/en-US/Zoom/job/San-Jose-CA/Software-Development-Engineer_R19357-1?locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=d903bb3fedad45039383f6de334ad4db&locationCountry=a30a87ed25634629aa6c3958aa2b91ea&locationCountry=bc33aa3152ec42d4995f4791a106ed09
Full Stack SDE II,Verisk,"Boston, Massachusetts, United States",2026-09-10,Sponsor,,no,Full Stack,"80,000-110,000 USD/annual",A,85.0,85.0,llm,llm,resume_swe,swe,good,[],apply_now,,2026-09-11T15:11:20.930494+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::517292190e1b55628aea9bac3cfe0fac,,2026-09-13T00:27:37.670528+00:00,2026-09-11T15:11:20.930494+00:00,syncareer,https://fa-ewmy-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4711
AI Red Teamer (LLM Generalist),Handshake,"Seattle, Washington, United States",2026-09-10,Sponsor,,no,"AI, LLM",32-95 USD/hourly,B,78.0,78.0,llm,llm,resume_ai,ai,good,[],apply_now,,2026-09-11T15:11:20.930494+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::193606dd40980d1d1049a000289904ca,,2026-09-13T00:27:37.670528+00:00,2026-09-11T15:11:20.930494+00:00,syncareer,https://jobs.ashbyhq.com/handshake/e15e3244-06f9-4c41-96c6-8860ad7594c5
New College Grad - IT Software Support Engineer,Micron Technology,"Boise, Idaho, United States",2026-09-09,Sponsor,,no,Software,,B,84.0,84.0,llm,llm,resume_swe,swe,good,[],referral_now,,2026-09-11T00:11:09.996504+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::d35a21b5b9c35e85885809d75b7a3f9d,,2026-09-13T00:27:37.670528+00:00,2026-09-11T00:11:09.996504+00:00,syncareer,https://careers.micron.com/careers/job/44419615?domain=micron.com
Software Engineer Intern,CNH Industrial,"Sioux Falls, South Dakota, United States",2026-09-09,Sponsor,,no,Software,19-31 USD/annual,B,74.0,74.0,llm,llm,resume_swe,swe,good,[],apply_now,,2026-09-11T00:11:09.996504+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::647fab6d6a43787ad22581175c938dfc,,2026-09-13T00:27:37.670528+00:00,2026-09-11T00:11:09.996504+00:00,syncareer,https://join.cnh.com/job/Software-Engineer-Intern/5672-en_US
Junior Software Development Engineer in Test,Intercontinental Exchange,"Atlanta, Georgia, United States",2026-09-09,Sponsor,,no,Software,,B,79.0,79.0,llm,llm,resume_swe,swe,good,[],apply_now,,2026-09-11T00:11:09.996504+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::61d454e6ecdd18c1f33edc080d5b7fa9,,2026-09-13T00:27:37.670528+00:00,2026-09-11T00:11:09.996504+00:00,syncareer,https://careers.ice.com/jobs/13399?lang=en-us
AI Engineer Intern,CNH Industrial,"Tempe, Arizona, United States",2026-09-09,Sponsor,,no,AI,,B,78.0,78.0,llm,llm,resume_ai,ai,good,[],apply_now,,2026-09-11T00:11:09.996504+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0026b62ddc0aac6a164f3f5f5b8ee1a7,,2026-09-13T00:27:37.670528+00:00,2026-09-11T00:11:09.996504+00:00,syncareer,https://join.cnh.com/job/AI-Engineer-Intern/5686-en_US
The Cigna Group’s Technology Development Program (TECDP) Infrastructure & Cloud Engineering Summer Internship,The Cigna Group,"Bloomfield, Connecticut, United States",2026-09-09,Sponsor,,no,Infrastructure,25-33 USD/hourly,B,84.0,84.0,llm,llm,resume_swe,swe,good,[],apply_now,,2026-09-10T15:11:09.456367+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ffa799be500a6d6cb23ee2c0b23047b7,,2026-09-13T00:27:37.670528+00:00,2026-09-10T15:11:09.456367+00:00,syncareer,https://cigna.wd5.myworkdayjobs.com/en-US/cignacareers/job/CT-Bloomfield-900-Cottage-Grove-Rd-Wilde-Bldg/The-Cigna-Group-s-Technology-Development-Program-----Infrastructure---Cloud-Engineering-Track_26009529?Location_Country=a30a87ed25634629aa6c3958aa2b91ea&Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=29247e57dbaf46fb855b224e03170bc7&Location_Country=d4afdeb461d446e4babd204bd102dba8&Location_Country=80938777cac5440fab50d729f9634969&Location_Country=d903bb3fedad45039383f6de334ad4db&Location_Country=6cb77610a8a543aea2d6bc10457e35d4
Career Accelerator Program - Software Engineer,Texas Instruments,"Dallas, Texas, United States",2026-09-09,Sponsor,,no,Software,,A,85.0,85.0,llm,llm,resume_swe,swe,good,[],referral_now,,2026-09-10T15:11:09.456367+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::fa8dd06479dbab7f5ea5bb16cd091bdf,,2026-09-13T00:27:37.670528+00:00,2026-09-10T15:11:09.456367+00:00,syncareer,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017860/?brand=Interns&lastSelectedFacet=WORK_LOCATIONS&selectedWorkLocationsFacet=300000068944502%253B300000069140837%253B300000972512782%253B300000069115462%253B300000068944070%253B300000068944563%253B300000069115376%253B300000069139239%253B300000069139953%253B300000069139396%253B300000068944251%253B300000068944485%253B300000069115441
"Software Engineer, AV Launch – Early Career",General Motors,"Sunnyvale, California, United States",2026-09-09,Sponsor,,yes,Software,"119,250-153,900 USD/annual",B,86.0,86.0,llm,llm,resume_swe,swe,good,[],referral_now,,2026-09-10T15:11:09.456367+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::7e4184f17a6024170d8fe1ea8290ef89,,2026-09-13T00:27:37.670528+00:00,2026-09-10T15:11:09.456367+00:00,syncareer,https://search-careers.gm.com/en/jobs/jr-202619888/software-engineer-av-launch-early-career/
SAP iXp Intern - Full-Stack AI Developer,Optimum,"Palo Alto, California, United States",2026-09-09,Sponsor,,no,"Full Stack, AI",15-62 USD/hourly,B,93.0,93.0,cached_llm,cached_llm,resume_ai,ai,good,[],referral_now,,2026-09-10T15:11:09.456367+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::74b435fe547e93c63243c9d53b6bd8df,,2026-09-13T00:27:37.670528+00:00,2026-09-10T15:11:09.456367+00:00,syncareer,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/
Associate Software Engineer,IBM,"Boston, Massachusetts, United States",2026-09-09,Sponsor,,no,Software,"71,000-123,000 USD/annual",A,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,,2026-09-10T15:11:09.456367+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::69890e10cccd1989a30eff51c8e60473,,2026-09-13T00:27:37.670528+00:00,2026-09-10T15:11:09.456367+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=131797&source=WEB_Search_NA
Associate Software Engineer,IBM,"LOWELL, Massachusetts, United States",2026-09-09,Sponsor,,no,Software,"71,000-123,000 USD/annual",A,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,,2026-09-10T15:11:09.456367+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::58f1cb7446e93355e639b94b2fc81f65,,2026-09-13T00:27:37.670528+00:00,2026-09-10T15:11:09.456367+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=132165&source=WEB_Search_NA
Software Engineer - Summer Intern 2027,S&P Global,"Cambridge, Massachusetts, United States",2026-09-09,Sponsor,,no,Software,,B,78.0,78.0,llm,llm,resume_ai,ai,good,[],apply_now,,2026-09-10T15:11:09.456367+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::4ee7b92aef4c1d977e74b54f137191dc,,2026-09-13T00:27:37.670528+00:00,2026-09-10T15:11:09.456367+00:00,syncareer,https://careers.spglobal.com/jobs/331717?lang=en-us
Machine Learning Engineer - Summer Intern 2027,S&P Global,"New York, New York, United States",2026-09-09,Sponsor,,no,Machine Learning,,B,72.0,72.0,llm,llm,resume_ai,ai,good,[],apply_if_time,,2026-09-10T15:11:09.456367+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::4aac4fb842fc5ce4d444e005d9458d0c,,2026-09-13T00:27:37.670528+00:00,2026-09-10T15:11:09.456367+00:00,syncareer,https://careers.spglobal.com/jobs/331714?lang=en-us
Software Developer Intern – Document Shared Services (Part-Time),OneMain Financial,"Evansville, Indiana, United States",2026-09-09,Sponsor,,yes,Software,,B,75.0,75.0,rule_fallback,rule_fallback,resume_swe,swe,good,[],apply_if_time,,2026-09-10T15:11:09.456367+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::4213a0964d3df426907300abbe8a90bb,,2026-09-13T00:27:37.670528+00:00,2026-09-10T15:11:09.456367+00:00,syncareer,https://myhrhome.wd1.myworkdayjobs.com/en-US/OneMainCareers/job/Evansville-IN/Software-Developer-Intern---Document-Shared-Services--Part-Time-_R2608-52284?jobFamilyGroup=ba4d153a754b017b5ae068866d333a10&jobFamilyGroup=ba4d153a754b01c1280165866d333810
SOFTWARE ENGINEER 2,HII,"Newport News, Virginia, United States",2026-09-09,Sponsor,,no,Software,,B,73.0,73.0,llm,llm,resume_swe,swe,good,[],apply_now,,2026-09-10T15:11:09.456367+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::07b250d0cff75a216db24f2c5112ce5f,,2026-09-13T00:27:37.670528+00:00,2026-09-10T15:11:09.456367+00:00,syncareer,https://careers.huntingtoningalls.com/job/Newport-News-SOFTWARE-ENGINEER-2-Virg/1410080200/
Junior Trading Operations/DevOps Engineer,Old Mission,"Chicago, Illinois, United States",2026-09-09,Sponsor,,no,DevOps,"150,000-200,000 USD/annual",B,83.0,83.0,llm,llm,resume_swe,swe,good,[],apply_now,,2026-09-10T15:11:09.456367+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0267762fda4904954539ed6fb4815255,,2026-09-13T00:27:37.670528+00:00,2026-09-10T15:11:09.456367+00:00,syncareer,https://www.oldmissioncapital.com/careers/?gh_jid=7989374003
Backend Software Engineer II 3 year's experience,FIS,"Chicago, Illinois, United States",2026-09-09,Sponsor,,no,"Software, Backend","79,230-134,700 USD/annual",B,83.0,83.0,llm,llm,resume_swe,swe,stretch,[],apply_now,,2026-09-10T15:11:09.456367+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0082090ca1e5ca6f95dc82e38633f019,,2026-09-13T00:27:37.670528+00:00,2026-09-10T15:11:09.456367+00:00,syncareer,https://fis.wd5.myworkdayjobs.com/en-US/SearchJobs/job/US-IL-CHI-222-STE-1700/Software--Engineer-II_JR0308355
"Internship, Software Engineer, Update Systems Validation (Winter/Spring 2027)",Tesla,"Palo Alto, California, United States",2026-09-11,Sponsor,Tesla,yes,Software,42-56 USD/hourly,B,78.0,78.0,llm,llm,resume_swe,swe,good,"['May 2026 graduation does not meet the required 2027–2028 graduation window', 'Hardware-in-the-loop, software-in-the-loop, and embedded update-system validation are not evidenced']",apply_now,SWE,2026-09-12T15:11:11.688416+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::c033b41b7d2f2327f613c9ad28018074,,2026-09-13T00:27:37.670528+00:00,2026-09-12T15:11:11.688416+00:00,syncareer,https://www.tesla.com/careers/search/job/282960
"Software Development Engineer, New Product Introduction",Tesla,"Lathrop, California, United States",2026-09-11,Sponsor,Tesla,no,Software,"108,000-162,000 USD/annual",A,91.0,91.0,llm,llm,resume_ai,ambiguous,good,[],referral_now,AI-FDE,2026-09-12T15:11:11.688416+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::869266b13467d943df7cf1f7bc66de2d,,2026-09-13T00:27:37.670528+00:00,2026-09-12T15:11:11.688416+00:00,syncareer,https://www.tesla.com/careers/search/job/282972
"Software Engineer, Core Infrastructure, AI",Tesla,"Palo Alto, California, United States",2026-09-11,Sponsor,Tesla,no,"Software, AI, Infrastructure","140,000-390,000 USD/annual",B,84.0,84.0,llm,llm,resume_swe,swe,good,"['No clear evidence of deep Linux networking, virtualization, and filesystem experience at the requested scope']",apply_now,SWE,2026-09-12T15:11:11.688416+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::0660687cd70eeeed3a84174d381455a0,,2026-09-13T00:27:37.670528+00:00,2026-09-12T15:11:11.688416+00:00,syncareer,https://www.tesla.com/careers/search/job/283111
Software Engineer Purview,Microsoft,"United States, Washington, Redmond",2026-09-10,Sponsor,Microsoft,no,Software,"85,400-168,100 USD/annual",B,78.0,78.0,cached_llm,cached_llm,resume_ai,ai,good,[],apply_now,,2026-09-11T15:11:20.930494+00:00,unreviewed,official_gap,syncareer,id::syncareer::00c46cdc4cd9826c888166d2e2db6704,,2026-09-13T00:27:37.670528+00:00,2026-09-11T15:11:20.930494+00:00,syncareer,https://apply.careers.microsoft.com/careers/job/1970393556979106
Software Engineer II,Microsoft,"United States, Washington, Redmond",2026-09-09,Sponsor,Microsoft,no,Software,"102,100-202,200 USD/annual",B,82.0,82.0,cached_llm,cached_llm,resume_swe,swe,good,[],referral_now,,2026-09-10T15:11:09.456367+00:00,unreviewed,official_gap,syncareer,id::syncareer::0f2af29c6943f042abc3a863b66a403e,,2026-09-13T00:27:37.670528+00:00,2026-09-10T15:11:09.456367+00:00,syncareer,https://apply.careers.microsoft.com/careers/job/1970393556984019
