title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Infrastructure Developer,Schrödinger,"New York, New York, United States",2026-09-11,Sponsor,,no,Infrastructure,"105,000-230,000 USD/annual",B,82.0,82.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-12T15:11:11.688416+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::3676057aff02d1985c84770c40709547,,2026-09-13T15:34:28.422163+00:00,2026-09-12T15:11:11.688416+00:00,syncareer,https://job-boards.greenhouse.io/schrdinger/jobs/7991930003
Software Development Engineer,Zoom Communications,San Jose (CA),2026-09-10,Sponsor,,no,Software,"73,300-169,500 USD/annual",A,91.0,91.0,cached_llm,cached_llm,resume_ai,ai,good,[],referral_now,,2026-09-11T15:11:20.930494+00:00,unreviewed,official_gap,syncareer,id::syncareer::e9f7661b1b0030267642214dd82b8c2e,,2026-09-13T15:34:28.422163+00:00,2026-09-11T15:11:20.930494+00:00,syncareer,https://zoom.wd5.myworkdayjobs.com/en-US/Zoom/job/San-Jose-CA/Software-Development-Engineer_R19357-1?locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=d903bb3fedad45039383f6de334ad4db&locationCountry=a30a87ed25634629aa6c3958aa2b91ea&locationCountry=bc33aa3152ec42d4995f4791a106ed09
Full Stack SDE II,Verisk,"Boston, Massachusetts, United States",2026-09-10,Sponsor,,no,Full Stack,"80,000-110,000 USD/annual",A,85.0,85.0,llm,llm,resume_swe,swe,good,[],apply_now,,2026-09-11T15:11:20.930494+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::517292190e1b55628aea9bac3cfe0fac,,2026-09-13T15:34:28.422163+00:00,2026-09-11T15:11:20.930494+00:00,syncareer,https://fa-ewmy-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4711
AI Red Teamer (LLM Generalist),Handshake,"Seattle, Washington, United States",2026-09-10,Sponsor,,no,"AI, LLM",32-95 USD/hourly,B,78.0,78.0,llm,llm,resume_ai,ai,good,[],apply_now,,2026-09-11T15:11:20.930494+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::193606dd40980d1d1049a000289904ca,,2026-09-13T15:34:28.422163+00:00,2026-09-11T15:11:20.930494+00:00,syncareer,https://jobs.ashbyhq.com/handshake/e15e3244-06f9-4c41-96c6-8860ad7594c5
New College Grad - IT Software Support Engineer,Micron Technology,"Boise, Idaho, United States",2026-09-09,Sponsor,,no,Software,,B,84.0,84.0,llm,llm,resume_swe,swe,good,[],referral_now,,2026-09-11T00:11:09.996504+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::d35a21b5b9c35e85885809d75b7a3f9d,,2026-09-13T15:34:28.422163+00:00,2026-09-11T00:11:09.996504+00:00,syncareer,https://careers.micron.com/careers/job/44419615?domain=micron.com
Software Engineer Intern,CNH Industrial,"Sioux Falls, South Dakota, United States",2026-09-09,Sponsor,,no,Software,19-31 USD/annual,B,74.0,74.0,llm,llm,resume_swe,swe,good,[],apply_now,,2026-09-11T00:11:09.996504+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::647fab6d6a43787ad22581175c938dfc,,2026-09-13T15:34:28.422163+00:00,2026-09-11T00:11:09.996504+00:00,syncareer,https://join.cnh.com/job/Software-Engineer-Intern/5672-en_US
Junior Software Development Engineer in Test,Intercontinental Exchange,"Atlanta, Georgia, United States",2026-09-09,Sponsor,,no,Software,,B,79.0,79.0,llm,llm,resume_swe,swe,good,[],apply_now,,2026-09-11T00:11:09.996504+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::61d454e6ecdd18c1f33edc080d5b7fa9,,2026-09-13T15:34:28.422163+00:00,2026-09-11T00:11:09.996504+00:00,syncareer,https://careers.ice.com/jobs/13399?lang=en-us
AI Engineer Intern,CNH Industrial,"Tempe, Arizona, United States",2026-09-09,Sponsor,,no,AI,,B,78.0,78.0,llm,llm,resume_ai,ai,good,[],apply_now,,2026-09-11T00:11:09.996504+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0026b62ddc0aac6a164f3f5f5b8ee1a7,,2026-09-13T15:34:28.422163+00:00,2026-09-11T00:11:09.996504+00:00,syncareer,https://join.cnh.com/job/AI-Engineer-Intern/5686-en_US
"Software Development Engineer, New Product Introduction",Tesla,"Lathrop, California, United States",2026-09-11,Sponsor,Tesla,no,Software,"108,000-162,000 USD/annual",A,91.0,91.0,cached_llm,cached_llm,resume_ai,ambiguous,good,[],referral_now,AI-FDE,2026-09-12T15:11:11.688416+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::869266b13467d943df7cf1f7bc66de2d,,2026-09-13T15:34:28.422163+00:00,2026-09-12T15:11:11.688416+00:00,syncareer,https://www.tesla.com/careers/search/job/282972
"Software Engineer, Core Infrastructure, AI",Tesla,"Palo Alto, California, United States",2026-09-11,Sponsor,Tesla,no,"Software, AI, Infrastructure","140,000-390,000 USD/annual",B,84.0,84.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-12T15:11:11.688416+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::0660687cd70eeeed3a84174d381455a0,,2026-09-13T15:34:28.422163+00:00,2026-09-12T15:11:11.688416+00:00,syncareer,https://www.tesla.com/careers/search/job/283111
