title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
"Software Developer Intern - OneIT - Rochester, MN - 2027",IBM,"Rochester, Minnesota, United States",2026-08-28,H-1B Sponsor,,no,Software,,B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_if_time,SWE,2026-08-29T18:39:30.328218+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::fc7f87d887a1bcc17acc94c915f7eda1,,,2026-08-29T18:39:30.328218+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=130900&source=WEB_Search_NA
Software Engineer,Checkr,"Denver, Colorado, United States",2026-08-28,H-1B Sponsor,,no,Software,"127,000-176,000 USD/annual",B,75.0,75.0,rule,rule,resume_swe,ambiguous,good,[],apply_if_time,SWE,2026-08-29T18:39:30.328218+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::bdb72b13409ef67629db8c8997d02413,,,2026-08-29T18:39:30.328218+00:00,syncareer,https://job-boards.greenhouse.io/checkr/jobs/6917810
Embedded Software Engineer 2,Epitec,"Chillicothe, Illinois, United States",2026-08-28,H-1B Sponsor,,no,Software,45-52 USD/hourly,B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_if_time,SWE,2026-08-29T18:39:30.328218+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::7071cb3866ca9ee396bb390ba510b0d4,,,2026-08-29T18:39:30.328218+00:00,syncareer,https://epitec.com/jobs-at-epitec-careerportaldomainroot/embedded-software-engineer-2-106435/
Software Engineer (Mobile Applications),Globus Medical,"Redwood City, California, United States",2026-08-28,H-1B Sponsor,,no,Software,,B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_if_time,SWE,2026-08-29T18:39:30.328218+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::6820369db3e7e7ee3b5ad7675c672ef9,,,2026-08-29T18:39:30.328218+00:00,syncareer,https://globusmedical.wd5.myworkdayjobs.com/en-US/GMED_Careers/job/California---Redwood-City/Sr-Software-Engineer--Mobile-Applications-_JR105524
Software Engineer Intern,Brunswick,"Menomonee Falls, Wisconsin, United States",2026-08-28,H-1B Sponsor,,no,Software,18-27 USD/hourly,B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_if_time,SWE,2026-08-29T18:39:30.328218+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::60da6562a0e469df1012e43cfe1fd0ae,,,2026-08-29T18:39:30.328218+00:00,syncareer,https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Menomonee-Falls-WI/Software-Engineer-Intern_JR-051426-1?jobFamilyGroup=7fce8e52807a10f92ee14c66817d42bc&jobFamilyGroup=7fce8e52807a10f92ee12644688d42a8&jobFamilyGroup=7fce8e52807a10f92ee1444cf0da42b8&jobFamilyGroup=7fce8e52807a10f92ee135a602e342b0
Software Engineer,Cisco,"Milpitas, California, United States",2026-08-28,H-1B Sponsor,,no,Software,"125,700-176,600 USD/annual",B,80.0,80.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,SWE,2026-08-29T18:39:30.328218+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::45adced047673c94418f1f14655363b3,,,2026-08-29T18:39:30.328218+00:00,syncareer,https://careers.cisco.com/global/en/job/2023271/Software-Engineer
"Entry Level Software Developer-Tucson, AZ",IBM,"Tucson, Arizona, United States",2026-08-28,H-1B Sponsor,,no,Software,"74,160-111,240 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_if_time,SWE,2026-08-29T18:39:30.328218+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::36d3fbbf136bd919621d36475799fff4,,,2026-08-29T18:39:30.328218+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=130916&source=WEB_Search_NA
"Software Developer Intern -Tucson, AZ",IBM,"Tucson, Arizona, United States",2026-08-28,H-1B Sponsor,,no,Software,"68,700-125,950 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_if_time,SWE,2026-08-29T18:39:30.328218+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::2de2043f6cc9602e40036d38aa79189d,,,2026-08-29T18:39:30.328218+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=130897&source=WEB_Search_NA
"Software Engineer, Infrastructure",OpenAI,"San Francisco, California, United States",2026-08-28,H-1B Sponsor,,no,"Software, Infrastructure","210,000-405,000 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_if_time,SWE,2026-08-29T18:39:30.328218+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::1b960b0554f63ed20bbf8d4558c991bc,,,2026-08-29T18:39:30.328218+00:00,syncareer,https://jobs.ashbyhq.com/openai/984da843-107f-4ff6-ad27-07a06700e338
"Internship, Software Engineer, Automated Diagnostics Intern (Spring 2027)",Tesla,"Palo Alto, California, United States",2026-08-31,Sponsor,Tesla,no,Software,50-58 USD/hourly,B,82.0,82.0,llm,llm,resume_swe,swe,good,"['No explicit Kafka, RabbitMQ, or comparable event-driven-system experience']",apply_now,SWE,2026-09-01T03:54:39.602840+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::09ce6b9265eaca8d42c68fb381c2cca9,,,2026-09-01T03:54:39.602840+00:00,syncareer,https://www.tesla.com/careers/search/job/281623
Research Engineer Graduate (AI Training Systems & RL Infrastructure - Seed Infra) - 2026 Start (PhD),ByteDance,"San Jose, California, United States",2026-08-29,H-1B Sponsor,ByteDance,no,"AI, Infrastructure","254,400-480,000 USD/annual",B,75.0,75.0,rule,rule,resume_swe,ambiguous,good,[],apply_now,SWE,2026-08-30T05:47:04.691794+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::b4baa5cf8ae42bde20d685bbd28587c7,,,2026-08-30T05:47:04.691794+00:00,syncareer,https://joinbytedance.com/search/7671034858089040181
Research Engineer Graduate (AI Infra Compute) - 2027 Start (PhD),ByteDance,"San Jose, United States",2026-08-29,H-1B Sponsor,ByteDance,no,AI,"162,000-316,800 USD/annual",B,75.0,75.0,rule,rule,resume_swe,ambiguous,good,[],apply_now,SWE,2026-08-30T05:47:04.691794+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::88eb07b326e611915e278e37e26ca192,,,2026-08-30T05:47:04.691794+00:00,syncareer,https://joinbytedance.com/search/7667334521286035765
Software Engineer Intune,Microsoft,"Redmond, Washington, United States",2026-08-28,H-1B Sponsor,Microsoft,no,Software,"85,400-168,100 USD/annual",B,75.0,75.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,SWE,2026-08-29T18:39:30.328218+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::d3b7e24f3bd3a39f14676ee2eab72c60,,,2026-08-29T18:39:30.328218+00:00,syncareer,https://apply.careers.microsoft.com/careers/job/1970393556982925
"Software Engineer III, AI/ML GenAI, Google Ads",Google,"Los Angeles, California, United States",2026-08-28,H-1B Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",B,80.0,80.0,cached_llm,cached_llm,resume_ai,ambiguous,stretch,[],apply_now,AI-FDE,2026-08-29T18:39:30.328218+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::d042d3ff1bbe7ca71e242bf0b3fe199e,,,2026-08-29T18:39:30.328218+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/72980190111638214-software-engineer-iii-aiml-genai-google-ads
Product Software Engineer II (Java/Full Stack/DevOps),The Walt Disney Company,"Glendale, California, United States",2026-08-28,H-1B Sponsor,Disney,no,"Software, Full Stack, DevOps","117,500-157,500 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-08-29T18:39:30.328218+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::a520f6fb09a740c82ab388adf75278c5,,,2026-08-29T18:39:30.328218+00:00,syncareer,https://jobs.disneycareers.com/job/glendale/product-software-engineer-ii-java-full-stack-devops/391/99853016336
Software Engineer II (Cloud Platform AWS),The Walt Disney Company,"Santa Monica, California, United States",2026-08-28,H-1B Sponsor,Disney,no,"Software, Platform","117,500-157,500 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-08-29T18:39:30.328218+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::9f8e0c9822d961a1f3f759688b636742,,,2026-08-29T18:39:30.328218+00:00,syncareer,https://jobs.disneycareers.com/job/santa-monica/software-engineer-ii-cloud-platform-aws/391/99853016432
Software Engineer II,Uber,"Sunnyvale, California, United States",2026-08-28,H-1B Sponsor,Uber,no,Software,"171,000-209,000 USD/annual",A,85.0,85.0,cached_llm,cached_llm,resume_swe,swe,good,[],referral_now,SWE,2026-08-29T18:39:30.328218+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::9f552fe4e5c5d43b31359660a3dab518,,,2026-08-29T18:39:30.328218+00:00,syncareer,https://jobs.uber.com/en/jobs/301386/
Product Software Engineer II (News Front End),The Walt Disney Company,"New York, New York, United States",2026-08-28,H-1B Sponsor,Disney,no,Software,"123,000-165,000 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-08-29T18:39:30.328218+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::8c660355482cfc5bd41aaf60c9be1a42,,,2026-08-29T18:39:30.328218+00:00,syncareer,https://jobs.disneycareers.com/job/new-york/product-software-engineer-ii-news-front-end/391/99856977312
Data Engineer Graduate (Data Platform Global Live) - 2027 Start,TikTok,"San Jose, California, United States",2026-08-28,H-1B Sponsor,ByteDance,no,"Platform, Data Engineer","128,000-316,800 USD/annual",B,75.0,75.0,rule,rule,resume_swe,ambiguous,good,[],apply_now,SWE,2026-08-29T18:39:30.328218+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::694252140ed399bd334b9805d5f4beed,,,2026-08-29T18:39:30.328218+00:00,syncareer,https://lifeattiktok.com/search/7678120538997098805
"Software Engineer, Systems & ML Infrastructure - MSL FAIR Foundations",Meta,"Menlo Park, California, United States",2026-08-28,H-1B Sponsor,Meta,no,"Software, Infrastructure","154,003-217,000 USD/annual",B,75.0,75.0,rule,rule,resume_swe,ambiguous,good,[],apply_now,SWE,2026-08-29T18:39:30.328218+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::32fb2644d9681a8e628fc9f4ed8b130b,,,2026-08-29T18:39:30.328218+00:00,syncareer,https://www.metacareers.com/profile/job_details/1061625146845555
