title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
2027 Summer Internship Program - Global Technology & Solutions - Software Engineer (SWE),TD Bank,"Mount Laurel, New Jersey, United States",2026-09-13,Sponsor,,yes,Software,30-30 USD/hourly,B,91.0,91.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-14T15:11:14.081784+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::a596947f3ed817623b10df6609163409,,2026-09-15T00:33:46.732493+00:00,2026-09-14T15:11:14.081784+00:00,syncareer,https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/XMLNAME-2027-Summer-Internship-Program---Global-Technology---Solutions---Software-Engineer--SWE-_R_1510796-1
2027 Summer Internship Program - Global Technology & Solutions - Data Engineer,TD Bank,"Mount Laurel, New Jersey, United States",2026-09-13,Sponsor,,yes,Data Engineer,30-30 USD/hourly,B,88.0,88.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-14T15:11:14.081784+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::a2ba3f26db4955f96da394f067692ed2,,2026-09-15T00:33:46.732493+00:00,2026-09-14T15:11:14.081784+00:00,syncareer,https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/XMLNAME-2027-Summer-Internship-Program---Global-Technology---Solutions---Data-Engineer_R_1510797
2027 Summer Internship Program - Global Technology & Solutions - Cloud/DevOps,TD Bank,"Mount Laurel, New Jersey, United States",2026-09-13,Sponsor,,yes,DevOps,30-30 USD/hourly,B,92.0,92.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-14T15:11:14.081784+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::89a36bb0e7fa07b64a0fc2102fe4ce09,,2026-09-15T00:33:46.732493+00:00,2026-09-14T15:11:14.081784+00:00,syncareer,https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/XMLNAME-2027-Summer-Internship-Program---Global-Technology---Solutions---Cloud-DevOps_R_1510799
Specialist Growth & Transformation Software Engineering BUILD Leadership Program,Acuity Brands Lighting,"Atlanta, Georgia, United States",2026-09-12,Sponsor,,no,Software,"56,900-102,500 USD/annual",A,95.0,95.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-14T00:11:09.890320+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ba73b61ba0da0147acc286b762167cc3,,2026-09-15T00:33:46.732493+00:00,2026-09-14T00:11:09.890320+00:00,syncareer,https://careers.acuityinc.com/job/Atlanta-Specialist-Growth-&-Transformation-Software-Engineering-BUILD-Leadership-Program-GA-30309/1429282700/
Specialist Software Engineering BUILD Leadership Program,Acuity Brands Lighting,"Atlanta, Georgia, United States",2026-09-12,Sponsor,,no,Software,"68,900-148,100 USD/annual",A,92.0,92.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-14T00:11:09.890320+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::88b192dd56e82ae7c1c5263880104912,,2026-09-15T00:33:46.732493+00:00,2026-09-14T00:11:09.890320+00:00,syncareer,https://careers.acuityinc.com/job/Conyers-Specialist-Software-Engineering-BUILD-Leadership-Program-GA-30012/1429301800/
Specialist Software Engineering BUILD Leadership Program,Acuity Brands Lighting,"Atlanta, Georgia, United States",2026-09-12,Sponsor,,no,Software,"68,900-148,100 USD/annual",A,92.0,92.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-14T00:11:09.890320+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::16f17f4ddd15151b5a74a057cdd4ecc8,,2026-09-15T00:33:46.732493+00:00,2026-09-14T00:11:09.890320+00:00,syncareer,https://careers.acuityinc.com/job/Conyers-Specialist-Software-Engineering-BUILD-Leadership-Program-GA-30012/1429302100/
Software Engineering Intern/Co-op Summer 2027,Island,"Dallas, Texas, United States",2026-09-12,Sponsor,,no,Software,,B,87.0,87.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_if_time,,2026-09-13T15:11:07.356186+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::524fc1a161d473c2fad97c0b27cd8a66,,2026-09-15T00:33:46.732493+00:00,2026-09-13T15:11:07.356186+00:00,syncareer,https://www.island.io/positions/position-6a_279
Software Engineer II - Insider Risk,Abnormal AI,"San Francisco, California, United States",2026-09-12,Sponsor,,no,"Software, AI","149,200-214,500 USD/annual",B,82.0,82.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_if_time,,2026-09-13T15:11:07.356186+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::517e1ffcc97a6ce8b21eab13831021e5,,2026-09-15T00:33:46.732493+00:00,2026-09-13T15:11:07.356186+00:00,syncareer,https://abnormal.ai/careers/jobs/7992780003?gh_jid=7992780003
Full-Stack Developer (Junior) - Docs Experience Engineering Team,Adyen,"Chicago, Illinois, United States",2026-09-11,Sponsor,,no,Full Stack,"120,000-135,000 USD/annual",A,92.0,92.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,,2026-09-13T00:11:10.857029+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::72d7d8a62ebc3a4b809f74813b8c7acc,,2026-09-15T00:33:46.732493+00:00,2026-09-13T00:11:10.857029+00:00,syncareer,https://job-boards.greenhouse.io/adyen/jobs/8068230
Software Engineer I,Epitec,"Menlo Park, California, United States",2026-09-11,Sponsor,,no,Software,75-75 USD/hourly,A,90.0,90.0,cached_llm,cached_llm,resume_ai,ai,good,[],referral_now,,2026-09-13T00:11:10.857029+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::1f2da65594cab093835ae8991c9a2f6d,,2026-09-15T00:33:46.732493+00:00,2026-09-13T00:11:10.857029+00:00,syncareer,https://epitec.com/jobs-at-epitec-careerportaldomainroot/software-engineer-i-106793/
