title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
"Software Engineer, New Grad",IXL Learning,"Raleigh-Durham, North Carolina, United States",2026-09-01,Sponsor,,no,"Software, New Grad","110,000-135,000 USD/annual",A,92.0,92.0,cached_llm,cached_llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-02T18:36:04.486690+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::c719dd267de1fb78d59a66d96afe7b67,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://www.ixl.com/company/jobs?gh_jid=8765745002
Associate Software Engineer,MPLX,"San Antonio, Texas, United States",2026-09-01,Sponsor,,no,Software,,A,91.0,91.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-02T18:36:04.486690+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::c37877129efbad393665c7c28b76c46d,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/San-Antonio-Texas/Associate-Software-Engineer_00023623
AI Engineer I,American Express,"Palo Alto, California, United States",2026-09-01,Sponsor,,yes,AI,"78,000-124,750 USD/annual",B,82.0,82.0,llm,llm,resume_ai,ai,good,['The stated preferred 2027-campus graduation timing is not clearly met by the May 2026 M.S. completion date'],apply_now,AI-FDE,2026-09-02T18:36:04.486690+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::a9c7881050882aa662167feb60685ada,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://careers.americanexpress.com/en/sites/CX_1/job/26013256/?intlink=us-amex-career-en-us-navigation-jobs&lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000229164
"Software Engineer, New Grad",IXL Learning,"San Mateo, California, United States",2026-09-01,Sponsor,,no,"Software, New Grad","110,000-135,000 USD/annual",A,91.0,91.0,cached_llm,cached_llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-02T18:36:04.486690+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::85a2e2a74e7954b1df4bdbabfe15eb00,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://www.ixl.com/company/jobs?gh_jid=8765715002
Top Graduate Software Engineer - RTP,VAST Data,"North Carolina, United States",2026-09-01,Sponsor,,no,Software,,A,86.0,86.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-02T18:36:04.486690+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::74d1b2b44ef88601b5f52f0d916ce984,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://www.comeet.com/jobs/vastdata/43.001/top-graduate-software-engineer---rtp/F1.261
"software engineer- ST, Nashville TN",Starbucks,"Nashville, Tennessee, United States",2026-09-01,Sponsor,,no,Software,,B,84.0,84.0,llm,llm,resume_swe,swe,good,['Limited direct evidence of systems or network administration and formal on-call incident-response ownership.'],referral_now,SWE,2026-09-02T18:36:04.486690+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::4859fd4ec6246fbd26d851e5415cb4a8,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://apply.starbucks.com/careers/job/481078166214
"Software Engineer, Intern",IXL Learning,"San Mateo, California, United States",2026-09-01,Sponsor,,no,Software,29-46 USD/hourly,B,88.0,88.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-02T18:36:04.486690+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::0f9331fbf714418e37b946aff1d27155,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://www.ixl.com/company/jobs?gh_jid=8765770002
Software Engineer Full Stack / Backend I (Full Time) - United States,Cisco,"San Jose, California, United States",2026-09-01,Sponsor,,no,"Software, Full Stack, Backend","94,800-157,400 USD/annual",A,93.0,93.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-02T04:20:12.669133+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::d114101292c9c5e81c2c1f17925497d0,,,2026-09-02T04:20:12.669133+00:00,syncareer,https://careers.cisco.com/global/en/job/2024035/Software-Engineer-Full-Stack-Backend-I-Full-Time-United-States
Full Stack Software Engineer,Togetherwork,"Austin, Texas, United States",2026-09-01,Sponsor,,no,"Software, Full Stack",,A,90.0,90.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-03T04:14:04.993270+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::476b52d4a78a3b2008202ab8f7d5bf74,,,2026-09-03T04:14:04.993270+00:00,syncareer,https://togetherwork.com/application/?gh_jid=8759765002
Software Development Engineer I,Clearwater Analytics(CWAN),"Seattle, Washington, United States",2026-09-01,Sponsor,,no,Software,"105,000-120,000 USD/annual",A,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-03T04:14:04.993270+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::a33f01fd14bb20372e10a70b039abc69,,,2026-09-03T04:14:04.993270+00:00,syncareer,https://clearwateranalytics.wd1.myworkdayjobs.com/en-US/Clearwater_Analytics_Careers/job/Office---Seattle/Software-Development-Engineer-I_R12047
Full Stack Software Engineer,Togetherwork,"Austin, Texas, United States",2026-09-01,Sponsor,,no,"Software, Full Stack",,B,78.0,78.0,llm,llm,resume_swe,swe,good,"['No direct C#/.NET/ASP.NET Core experience', 'No clear evidence of Entity Framework or production relational-database migrations']",apply_now,SWE,2026-09-03T04:14:04.993270+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::920161b874a4aacd338d2876da767cfb,,,2026-09-03T04:14:04.993270+00:00,syncareer,https://togetherwork.com/application/?gh_jid=8760322002
Associate AI Engineer,OneStream Software,"Fort Lauderdale, Florida, United States",2026-09-01,Sponsor,,no,"Software, AI","87,000-116,000 USD/annual",A,88.0,88.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-03T04:14:04.993270+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::da90322d3926d57b5659cc41672c0ebd,,,2026-09-03T04:14:04.993270+00:00,syncareer,https://recruiting.ultipro.com/ONE1018ONSO/JobBoard/1955ffa6-bda6-4c95-8412-2c731d693ab2/OpportunityDetail?opportunityId=e7db8dcf-d424-4a5f-95c3-a61cacba70a0
Associate Software Development Engineer,Clearwater Analytics(CWAN),"Boise, Idaho, United States",2026-09-01,Sponsor,,no,Software,,A,90.0,90.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-03T04:14:04.993270+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::7d4eb6a3548c25476f892427976c7192,,,2026-09-03T04:14:04.993270+00:00,syncareer,https://clearwateranalytics.wd1.myworkdayjobs.com/en-US/Clearwater_Analytics_Careers/job/Office---Boise/Associate-Software-Development-Engineer_R12179
"Advisor II, Data Engineer",Phillips 66,"Houston, Texas, United States",2026-08-31,Sponsor,,no,Data Engineer,"108,900-133,100 USD/annual",B,77.0,77.0,llm,llm,resume_swe,swe,good,"['Two or more years specifically building and supporting ETL/ELT or cloud-data solutions is not clearly established by the dated experience', 'No direct evidence of industrial/refinery, PI historian, or time-series operational-data ingestion']",apply_now,SWE,2026-09-02T04:20:12.669133+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ab64ab04589ac114cd4a93482b623080,,,2026-09-02T04:20:12.669133+00:00,syncareer,https://careers.phillips66.com/job/Houston-Advisor-II%2C-Data-Engineer-TX-77042/1424859100/
Software Engineer - Intern (Summer 2027),C3 AI,"Redwood City, California, United States",2026-08-31,Sponsor,,no,"Software, AI","8,000-10,000 USD/monthly",B,92.0,92.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-02T04:20:12.669133+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::74039867e7837ba259cba9350ac53a8e,,,2026-09-02T04:20:12.669133+00:00,syncareer,https://c3.ai/job-description/8739037002?gh_jid=8739037002
DevOps Platform Engineer,Silicon Labs,"Austin, Texas, United States",2026-08-31,Sponsor,,no,"DevOps, Platform","66,500-123,500 USD/annual",A,89.0,89.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-02T04:20:12.669133+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::617c4e14ba89425306351fbe903c6ccb,,,2026-09-02T04:20:12.669133+00:00,syncareer,https://silabs.wd1.myworkdayjobs.com/en-US/SiliconLabsCareers/job/Austin/DevOps-Platform-Engineer_21029-1
Associate software Engineer (Python AI),Precisely,United States,2026-08-31,Sponsor,,no,"Software, AI",,A,91.0,91.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-02T04:20:12.669133+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::236d75b39dbd63910b106ec52d9be0ba,,,2026-09-02T04:20:12.669133+00:00,syncareer,https://www.precisely.com/careers-and-culture/us-jobs/job/4722721005?gh_jid=4722721005
ENGINEER SOFTWARE 1,HII,"Newport News, Virginia, United States",2026-08-31,Sponsor,,no,Software,"69,000-86,000 USD/annual",B,73.0,73.0,llm,llm,resume_swe,swe,good,"['C# and Visual Studio experience are not clearly evidenced', 'No direct evidence of desktop MVVM application development']",apply_now,SWE,2026-09-01T18:23:53.921219+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::c1d73f3c7c907d7d297f98f84cda3617,,,2026-09-01T18:23:53.921219+00:00,syncareer,https://careers.huntingtoningalls.com/job/Newport-News-ENGINEER-SOFTWARE-1-Virg/1425127900/
Software Engineer II,RELX,"Boca Raton, Florida, United States",2026-08-31,Sponsor,,no,Software,"71,600-119,400 USD/annual",B,78.0,78.0,llm,llm,resume_swe,swe,good,['No direct evidence with batch scheduling frameworks or Pentaho-style plugin architectures'],apply_now,SWE,2026-09-01T18:23:53.921219+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::92992a5bc31f0eb83764a74a1f56c220,,,2026-09-01T18:23:53.921219+00:00,syncareer,https://relx.wd3.myworkdayjobs.com/en-US/relx/job/Boca-Raton-FL/Software-Engineer-II_R112794-1?Country___Territory=bc33aa3152ec42d4995f4791a106ed09&Country___Territory=29247e57dbaf46fb855b224e03170bc7&Country___Territory=6cb77610a8a543aea2d6bc10457e35d4&Country___Territory=d903bb3fedad45039383f6de334ad4db&Country___Territory=80938777cac5440fab50d729f9634969&Country___Territory=a30a87ed25634629aa6c3958aa2b91ea&Country___Territory=d4afdeb461d446e4babd204bd102dba8&Country___Territory=a4e08b475d6a4176853c9d1cb9854e02&Country___Territory=55273a1b49934d97ae15342ef51f6b95
Software Engineering Intern,Qorvo,"Richardson, Texas, United States",2026-08-31,Sponsor,,no,Software,31-42 USD/hourly,B,78.0,78.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-01T18:23:53.921219+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::716b8c47308e0e2d786d74c58d3a7db1,,,2026-09-01T18:23:53.921219+00:00,syncareer,https://careers.qorvo.com/job/Richardson-Software-Engineering-Intern-TX-75080/1424729800/
Associate Software Engineer,CDK Global,"Austin, Texas, United States",2026-08-31,Sponsor,,no,Software,"70,000-85,000 USD/annual",A,92.0,92.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-01T18:23:53.921219+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::6b8201adabd8b08fb43fdb75d4e91ef9,,,2026-09-01T18:23:53.921219+00:00,syncareer,https://cdk.wd1.myworkdayjobs.com/en-US/CDK/job/Austin-TX-USA/Associate-Software-Engineer_JR9201-1
"Software Engineer, I",Zebra Technologies,"Holtsville, New York, United States",2026-08-31,Sponsor,,no,Software,"68,400-102,600 USD/annual",B,78.0,78.0,llm,llm,resume_ai,ai,good,"['Wireless LAN, indoor-location, and edge-computing ML experience are not evidenced']",apply_now,AI-FDE,2026-09-01T18:23:53.921219+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::6933018cec252f9ea5c63dfcc786d59b,,,2026-09-01T18:23:53.921219+00:00,syncareer,https://zebra.wd501.myworkdayjobs.com/en-US/Zebra_careers/job/Holtsville-New-York/Software-Engineer--I_JR103105
Data Engineer II,Mastercard,"O'Fallon, Missouri, United States",2026-08-31,Sponsor,,no,Data Engineer,"92,000-147,000 USD/annual",B,77.0,77.0,llm,llm,resume_swe,swe,good,['Direct ownership of production ETL/ELT pipelines and curated data products at Data Engineer II depth is not fully established'],apply_now,SWE,2026-09-01T18:23:53.921219+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::34fda0b0e324dad5139713f108faf724,,,2026-09-01T18:23:53.921219+00:00,syncareer,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/OFallon-Missouri/Data-Engineer-II_R-289305?locations=8eab563831bf10acbe3d7c702f3b222a&locations=15854e620ab6014e5c345533ce3e0c5d&locations=bea842055ec0010f8fa2f063710e65dd&locations=abb6e89c39b847c49cb2958e421072b3&locations=8eab563831bf10acbe0b766b65242035&locations=fb7d771add6201c7c6d0d3914b4acc2f&locations=8eab563831bf10acbda112b729c11c9a&locations=13430a311dc746e1aa9200a749388d03&locations=8eab563831bf10acbd2183c3090f1a20&locations=efacbd97fd67011dbc0f236fbb007b75&locations=4345730331e1457585f99e8c7feb2c84&locations=8eab563831bf10acbcb35b24fcd616d7&locations=8eab563831bf10acbbdb817a833d0fa6&locations=8eab563831bf10acbba0ec70e0f00d06&locations=c9c1221064f54d28ae6ab893b99923cf&locations=b76624f2eeb110019afd21305a220000&locations=d98b53ce7a111038792c1575842cbfb5&locations=8eab563831bf10acb7f44286d1feeaf0&locations=38301974980c10d4a0770cdea411b718&locations=85482cdd21931001b922354af3a90000&locations=a52da795b81f100109d635958d730000&locations=3b2ad45f5eca10bd534be5fa946139c3&locations=8eab563831bf10acb54f0f21651ed219
Tech Accelerate Graduate Program - Software Engineer (Alpharetta - January),RELX,"Alpharetta, Georgia, United States",2026-08-31,Sponsor,,yes,Software,"59,200-98,600 USD/annual",A,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-01T18:23:53.921219+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::226ac3fda4927770cefe41ceb3f44d5f,,,2026-09-01T18:23:53.921219+00:00,syncareer,https://relx.wd3.myworkdayjobs.com/en-US/relx/job/Alpharetta-GA/Tech-Accelerate-Graduate-Program---Software-Engineer--Alpharetta---January-_R117617-1?Country___Territory=bc33aa3152ec42d4995f4791a106ed09&Country___Territory=29247e57dbaf46fb855b224e03170bc7&Country___Territory=6cb77610a8a543aea2d6bc10457e35d4&Country___Territory=d903bb3fedad45039383f6de334ad4db&Country___Territory=80938777cac5440fab50d729f9634969&Country___Territory=a30a87ed25634629aa6c3958aa2b91ea&Country___Territory=d4afdeb461d446e4babd204bd102dba8&Country___Territory=a4e08b475d6a4176853c9d1cb9854e02&Country___Territory=55273a1b49934d97ae15342ef51f6b95
Software Engineer,UnitedHealth Group,"Schaumburg, Illinois, United States",2026-08-31,Sponsor,,no,Software,"72,800-130,000 USD/annual",B,80.0,80.0,llm,llm,resume_swe,swe,stretch,"['Technical/team-lead ownership, architecture ahead of planning, and cross-squad delivery scope exceed demonstrated experience']",apply_now,SWE,2026-09-01T18:23:53.921219+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::12b296289ee6d59bd38d676dc4310f81,,,2026-09-01T18:23:53.921219+00:00,syncareer,https://careers.unitedhealthgroup.com/job/schaumburg/software-engineer/34088/99985344624
"Software Engineer, Economy Platform",Roblox,"San Mateo, California, United States",2026-08-29,H-1B Sponsor,,no,"Software, Platform","153,120-196,750 USD/annual",A,85.0,85.0,cached_llm,cached_llm,resume_swe,swe,good,[],referral_now,SWE,2026-08-31T09:54:55.045832+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::b63c431047dc65d181cf2743738fd260,,,2026-08-31T09:54:55.045832+00:00,syncareer,https://careers.roblox.com/jobs/8060254?gh_jid=8060254
"Software Engineer, Android AI",Google,"Mountain View, California, United States",2026-09-01,Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",B,83.0,83.0,cached_llm,cached_llm,resume_ai,ai,good,['Direct Android development and on-device model optimization experience are not clearly evidenced.'],apply_now,AI-FDE,2026-09-02T18:36:04.486690+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::d6397e2f86c3a6f27ec8f5ebd841db13,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/141767845158494918-software-engineer-android-ai
Software Engineer,Google,"Mountain View, California, United States",2026-09-01,Sponsor,Google,no,Software,"149,400-175,000 USD/annual",A,86.0,86.0,cached_llm,cached_llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-02T04:20:12.669133+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::f1ac4a82143ee55cecd36d59fa1ac20e,,,2026-09-02T04:20:12.669133+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/106684387621249734-software-engineer
Software Engineer,Qualcomm,"San Diego, California, United States",2026-09-01,Sponsor,Qualcomm,no,Software,"94,200-141,200 USD/annual",B,80.0,80.0,llm,llm,resume_swe,swe,good,['The role may involve embedded software; direct embedded or hardware-adjacent software experience is not evidenced.'],apply_now,SWE,2026-09-02T04:20:12.669133+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::a4cf15253d11bfcbe1e42cb7e5fb0da4,,,2026-09-02T04:20:12.669133+00:00,syncareer,https://careers.qualcomm.com/careers/job/446720833907?domain=qualcomm.com&triggerGoButton=false
Site Reliability Engineer Intern (Data Infra) - 2027 Fall,ByteDance,"Seattle, Washington, United States",2026-08-31,Sponsor,ByteDance,no,Site Reliability,42-42 USD/hourly,B,86.0,86.0,llm,llm,resume_swe,swe,good,"['No clearly demonstrated incident-response/on-call, capacity-planning, or postmortem ownership.', 'Kubernetes is listed but hands-on production Kubernetes or cloud data-infrastructure operations are not clearly evidenced.']",referral_now,SWE,2026-09-01T04:56:56.329067+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::76739edc87b5fa1bb85ec7e937d7a85b,,,2026-09-01T04:56:56.329067+00:00,syncareer,https://joinbytedance.com/search/7672930401614481717
Machine Learning Engineer Graduate (E-Commerce Recommendation Video) - 2027 Start,TikTok,"Seattle, United States",2026-08-31,Sponsor,TikTok,no,Machine Learning,"121,600-243,200 USD/annual",B,73.0,73.0,cached_llm,cached_llm,resume_ai,ai,good,"['No direct recommendation, retrieval-ranking, or e-commerce ML-model experience', 'Limited evidence of deploying deep-learning models and evaluating them through online A/B experiments']",apply_now,AI-FDE,2026-09-01T04:56:56.329067+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::48927838d3a80a2ab807719acdbe2487,,,2026-09-01T04:56:56.329067+00:00,syncareer,https://lifeattiktok.com/search/7678145401619237173
"Internship, Software Engineer, Automated Diagnostics Intern (Spring 2027)",Tesla,"Palo Alto, California, United States",2026-08-31,Sponsor,Tesla,no,Software,50-58 USD/hourly,B,82.0,82.0,llm,llm,resume_swe,swe,good,"['No explicit Kafka, RabbitMQ, or comparable event-driven-system experience']",apply_now,SWE,2026-09-01T03:54:39.602840+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::09ce6b9265eaca8d42c68fb381c2cca9,,,2026-09-01T03:54:39.602840+00:00,syncareer,https://www.tesla.com/careers/search/job/281623
