title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,job_url
"Software Engineer, MPDE",TE Connectivity,"Webster, New York, United States",2026-08-25,H-1B Sponsor,,no,Software,"82,000-123,000 USD/annual",https://careers.te.com/job/Software-Engineer%2C-MPDE/158043-en_US
"Software Developer, Data Platform Engineering",Comcast,"West Chester, Pennsylvania, United States",2026-08-25,H-1B Sponsor,,no,"Software, Platform",,https://jobs.comcast.com/job/west-chester/software-developer-data-platform-engineering/45483/99722493936
Software Engineering Intern,Brunswick,"Champaign, Illinois, United States",2026-08-25,H-1B Sponsor,,no,Software,18-27 USD/hourly,https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Champaign-IL/Software-Engineering-Intern_JR-051316?jobFamilyGroup=7fce8e52807a10f92ee14c66817d42bc&jobFamilyGroup=7fce8e52807a10f92ee12644688d42a8&jobFamilyGroup=7fce8e52807a10f92ee1444cf0da42b8&jobFamilyGroup=7fce8e52807a10f92ee135a602e342b0
AI Agentic Software Engineer,Siemens,"Raleigh, North Carolina, United States",2026-08-25,H-1B Sponsor,,no,"Software, AI","68,830-117,994 USD/annual",https://jobs.siemens.com/en_US/externaljobs/JobDetail/519575
Software Engineer II (US),TD Bank,"Mount Laurel, New Jersey, United States",2026-08-25,H-1B Sponsor,,no,Software,"79,160-127,670 USD/annual",https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/Software-Engineer-II--US-_R_1506203-1
Software Engineer - AI,SHI International,United States,2026-08-25,H-1B Sponsor,,no,"Software, AI","125,000-150,000 USD/annual",https://shi.wd12.myworkdayjobs.com/en-US/shicareers/job/US---Remote/Software-Engineer---AI_JR3613
Vehicle Software & Systems Validation Engineer,Epitec,"Dearborn, Michigan, United States",2026-08-25,H-1B Sponsor,,no,Software,44-46 USD/hourly,https://epitec.com/jobs-at-epitec-careerportaldomainroot/test-engineer-general-106334/
IT Software Support Specialist,Boise Cascade,"Boise, Idaho, United States",2026-08-25,H-1B Sponsor,,no,Software,"65,000-95,000 USD/annual",https://recruiting2.ultipro.com/BOI1001BOIS/JobBoard/d37b562e-1487-4cc9-8cc4-d95be5cacd55/OpportunityDetail?opportunityId=6e779791-7457-4146-b36e-29d87eff58a2
Front end Software Engineer,Epitec,"Dearborn, Michigan, United States",2026-08-25,H-1B Sponsor,,no,Software,,https://epitec.com/jobs-at-epitec-careerportaldomainroot/front-end-software-development-engineering-engineer-2-106333/
VIE - AI Engineer (m/f),Alstom,"Pittsburgh, Pennsylvania, United States",2026-08-25,H-1B Sponsor,,no,AI,,https://jobsearch.alstom.com/job/Pittsburgh-VIE-AI-Engineer-%28mf%29-PA-15122/1429573533/
Data Analytics & AI Co-op,Nokia,United States,2026-08-25,H-1B Sponsor,,no,AI,20-36 USD/hourly,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39743/?lastSelectedFacet=LOCATIONS&mode=location&selectedLocationsFacet=300000000480126%253B300000000471544%253B300000000471661
"Legal Operations Financial, Data & AI Analytics Intern",The Cigna Group,"St. Louis, Missouri, United States",2026-08-25,H-1B Sponsor,,no,AI,24-25 USD/hourly,https://cigna.wd5.myworkdayjobs.com/en-US/cignacareers/job/St-Louis-MO/Legal-Operations-Financial--Data---AI-Analytics-Intern_25016386?Location_Country=a30a87ed25634629aa6c3958aa2b91ea&Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=29247e57dbaf46fb855b224e03170bc7&Location_Country=d4afdeb461d446e4babd204bd102dba8&Location_Country=80938777cac5440fab50d729f9634969&Location_Country=d903bb3fedad45039383f6de334ad4db&Location_Country=6cb77610a8a543aea2d6bc10457e35d4
AI Observability Engineer,NCR Voyix,"Atlanta, Georgia, United States",2026-08-25,H-1B Sponsor,,no,AI,,https://ncr.wd1.myworkdayjobs.com/en-US/ext_us/job/ATLANTA-GA-USA/AI-Observability-Engineer_R0158189-1?Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=a30a87ed25634629aa6c3958aa2b91ea
Documentation & AI-Assisted Technical Writing Intern,Artivion,"Austin, Texas, United States",2026-08-25,H-1B Sponsor,,no,AI,,https://recruiting.ultipro.com/CRY1001CRYO/JobBoard/f33fa4b2-424d-4c66-bb1c-4bc4403f314f/OpportunityDetail?opportunityId=730d0611-64b9-4932-bed9-e99fc562f751
Artificial Intelligence/Machine Learning - Summer 2027 Intern,Honeywell,United States,2026-08-25,H-1B Sponsor,,yes,Machine Learning,25-45 USD/hourly,https://careers.honeywell.com/en/sites/Honeywell/job/155522/?lastSelectedFacet=LOCATIONS&mode=location&selectedLocationsFacet=300000000469866
Machine Learning Engineer,Manulife,"Boston, Massachusetts, United States",2026-08-25,H-1B Sponsor,,no,Machine Learning,"90,160-167,440 USD/annual",https://manulife.wd3.myworkdayjobs.com/en-US/MFCJH_Jobs/job/Boston-Massachusetts/Machine-Learning-Engineer_JR26081375?Location_Country=a30a87ed25634629aa6c3958aa2b91ea&Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=d4afdeb461d446e4babd204bd102dba8&Location_Country=80938777cac5440fab50d729f9634969&Location_Country=6cb77610a8a543aea2d6bc10457e35d4&Location_Country=29247e57dbaf46fb855b224e03170bc7&Location_Country=a4e08b475d6a4176853c9d1cb9854e02
IT Infrastructure Specialist,Chemours,"Newark, Delaware, United States",2026-08-25,H-1B Sponsor,,no,Infrastructure,"73,947-115,542 USD/annual",https://chemours.wd103.myworkdayjobs.com/en-US/chemours/job/US---DE---Newark/IT-Infrastructure-Specialist_JR14959
"Engineer III, Cloud - Platform (Hybrid, Sunnyvale)",CrowdStrike,"Sunnyvale, California, United States",2026-08-25,H-1B Sponsor,,no,Platform,"120,000-180,000 USD/annual",https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Sunnyvale-CA/Engineer-III--Cloud---Platform--Hybrid--Sunnyvale-_R29884?locationCountry=a4e08b475d6a4176853c9d1cb9854e02&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=55273a1b49934d97ae15342ef51f6b95&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a30a87ed25634629aa6c3958aa2b91ea&locationCountry=d903bb3fedad45039383f6de334ad4db&locationCountry=bc33aa3152ec42d4995f4791a106ed09
Platform Engineer,The Hershey Company,"Hershey, Pennsylvania, United States",2026-08-25,H-1B Sponsor,,no,Platform,,https://careers.thehersheycompany.com/job/Hershey-Platform-Engineer-PA-17033/1387707200/
Scientist Applied Research,Abbott,"Abbott Park, Illinois, United States",2026-08-25,H-1B Sponsor,,no,Applied Scientist,"68,000-136,000 USD/annual",https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers/job/United-States---Illinois---Abbott-Park/Scientist-Applied-Research_31159710-1?Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=a30a87ed25634629aa6c3958aa2b91ea&Location_Country=6cb77610a8a543aea2d6bc10457e35d4&Location_Country=29247e57dbaf46fb855b224e03170bc7&Location_Country=80938777cac5440fab50d729f9634969&Location_Country=d903bb3fedad45039383f6de334ad4db&Location_Country=55273a1b49934d97ae15342ef51f6b95&Location_Country=a4e08b475d6a4176853c9d1cb9854e02&Location_Country=d4afdeb461d446e4babd204bd102dba8
"Technical Services, Data Engineer",LiveRamp,"New York, New York, United States",2026-08-25,H-1B Sponsor,,no,Data Engineer,"82,000-125,000 USD/annual",https://liveramp.wd5.myworkdayjobs.com/en-US/LiveRampCareers/job/New-York/Technical-Services--Data-Engineer_JR162157
"Big Data Engineer - Python/Scala, Spark, Hadoop",Wipro,"Arlington, Texas, United States",2026-08-25,H-1B Sponsor,,no,Data Engineer,"45,000-121,000 USD/annual",https://careers.wipro.com/job/Big-Data-Engineer-PythonScala%2C-Spark%2C-Hadoop/190562-en_US
"Nurse Practitioner or Physician Assistant - Middle River, Bel Air and Havre De Grace, MD - Optum",Advisory Board,"South Bel Air, Maryland, United States",2026-08-25,H-1B Sponsor,,no,Data Engineer,"109,500-164,000 USD/annual",https://careers.unitedhealthgroup.com/job/south-bel-air/nurse-practitioner-or-physician-assistant-middle-river-bel-air-and-havre-de-grace-md-optum/34088/99731486368
Full Stack Software Engineer,Atlassian,"San Francisco, California, United States",2026-08-24,H-1B Sponsor,,no,"Software, Full Stack","124,749-196,225 USD/annual",https://www.atlassian.com/company/careers/details/25561
Full Stack Software Engineer,State Farm,"Bloomington, Illinois, United States",2026-08-24,H-1B Sponsor,,no,"Software, Full Stack","85,500-100,000 USD/annual",https://jobs.statefarm.com/main/jobs/45914?lang=en-us
"Intern: Software Engineer, Product Development (Summer 2027)",Mine Safety Appliances,"Cranberry Township, Pennsylvania, United States",2026-08-24,H-1B Sponsor,,no,Software,,https://careers.msasafety.com/jobs/9993?lang=en-us&previousLocale=en-US
Software Developer,Boston Scientific,"Maple Grove, Minnesota, United States",2026-08-24,H-1B Sponsor,,no,Software,,https://bostonscientific.eightfold.ai/careers/job/563602813426281?domain=bostonscientific.com&hl=en&triggerGoButton=false
IT Engineer I Wireless and AI Operations,Coca-Cola Consolidated,"Charlotte, North Carolina, United States",2026-08-24,H-1B Sponsor,,no,AI,,https://conaservices.jobs2web.com/consolidated/job/Charlotte-IT-Engineer-I-Wireless-and-AI-Operations-NC-28211/1422276500/
Software Engineering Evaluation Specialist,Mindrift,"North Carolina, United States",2026-08-24,H-1B Sponsor,,no,Software,,https://apply.workable.com/toloka-ai/j/804AEDCC1B/
Software Engineer I,Boston Scientific,"Arden Hills, Minnesota, United States",2026-08-24,H-1B Sponsor,,no,Software,"59,900-113,800 USD/annual",https://bostonscientific.eightfold.ai/careers/job/563602813451526?domain=bostonscientific.com&hl=en&triggerGoButton=false
Network / Cloud Infrastructure Engineer,Kforce,"Scottsdale, Arizona, United States",2026-08-24,H-1B Sponsor,,no,Infrastructure,60-72 USD/hourly,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5FUUd-MjE4NDI5NVQxfjk5/
Software Developer – Entry Level,CGI,"Denver, Colorado, United States",2026-08-24,H-1B Sponsor,,no,Software,"58,000-95,700 USD/annual",https://cgi.njoyn.com/corp/xweb/xweb.asp?NTKN=c&clid=21001&Page=JobDetails&Jobid=J0826-1623&BRID=1327992&lang=1
"Associate, Workforce Software",Phillips 66,"Bartlesville, Oklahoma, United States",2026-08-24,H-1B Sponsor,,no,Software,"55,900-68,310 USD/annual",https://careers.phillips66.com/job/Bartlesville-Associate%2C-Workforce-Software-OK-74004/1422493200/
Single-Family Software Developer Intern- Summer 2027,Freddie Mac,"McLean, Virginia, United States",2026-08-24,H-1B Sponsor,,yes,Software,32-32 USD/hourly,https://careers.freddiemac.com/us/en/job/JR17544/Single-Family-Software-Developer-Intern-Summer-2027
Software Engineer 3,PayPal,"San Jose, California, United States",2026-08-24,H-1B Sponsor,,no,Software,"169,576-243,500 USD/annual",https://paypal.eightfold.ai/careers/job/274922009779?domain=paypal.com&triggerGoButton=false
Software Engineer II – Java and AWS,Chewy,"Boston, Massachusetts, United States",2026-08-24,H-1B Sponsor,,no,Software,,https://careers.chewy.com/us/en/job/R30683/Software-Engineer-II-Java-and-AWS
Software Engineering Evaluation Specialist,Mindrift,"Colorado, United States",2026-08-24,H-1B Sponsor,,no,Software,,https://apply.workable.com/toloka-ai/j/581F0E6D41/
"Associate, Full Stack Engineer",BlackRock,"San Francisco, California, United States",2026-08-24,H-1B Sponsor,,no,Full Stack,"132,500-162,000 USD/annual",https://careers.blackrock.com/job/san-francisco/associate-full-stack-engineer/45831/99362668224
Software Engineering Evaluation Specialist,Mindrift,"New York, New York, United States",2026-08-24,H-1B Sponsor,,no,Software,,https://apply.workable.com/toloka-ai/j/BC04408A2B/
Associate Software Developer,Intercontinental Exchange,"Jacksonville, Florida, United States",2026-08-24,H-1B Sponsor,,no,Software,,https://careers.ice.com/jobs/13511?lang=en-us
Software Engineering Evaluation Specialist,Mindrift,"Minnesota, United States",2026-08-24,H-1B Sponsor,,no,Software,,https://apply.workable.com/toloka-ai/j/861A7212E8/
"Engineer I, Software",Schneider Electric,"San Leandro, California, United States",2026-08-24,H-1B Sponsor,,no,Software,"68,000-102,000 USD/annual",https://careers.se.com/jobs/131322?lang=en-us&previousLocale=en-US
Software Engineer II,Waystar,"Atlanta, Georgia, United States",2026-08-24,H-1B Sponsor,,no,Software,,https://careers.waystar.com/atlanta-ga/software-engineer-ii/4A8FCD824DA24229A586B1EC81BE19B1/job/
"Software Engineer, Backend",Captions,"New York City, New York, United States",2026-08-24,H-1B Sponsor,,no,"Software, Backend","175,000-275,000 USD/annual",https://jobs.ashbyhq.com/mirage/8d5cc445-ff2b-41ca-8c42-feb690de4bf7
Software Engineering Evaluation Specialist,Mindrift,"Austin, Texas, United States",2026-08-24,H-1B Sponsor,,no,Software,,https://apply.workable.com/toloka-ai/j/6CBF122CC6/
Full Stack Developer,Intercontinental Exchange,"Jacksonville, Florida, United States",2026-08-24,H-1B Sponsor,,no,Full Stack,,https://careers.ice.com/jobs/13643?lang=en-us
"Full Stack Software Engineer, Officer",State Street,"Burlington, Massachusetts, United States",2026-08-24,H-1B Sponsor,,no,Full Stack,"70,000-118,750 USD/annual",https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Burlington-Massachusetts/Full-Stack-Software-Engineer--Officer_R-796507?Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=6cb77610a8a543aea2d6bc10457e35d4&Location_Country=29247e57dbaf46fb855b224e03170bc7&Location_Country=a30a87ed25634629aa6c3958aa2b91ea&Location_Country=d903bb3fedad45039383f6de334ad4db&Location_Country=80938777cac5440fab50d729f9634969&Location_Country=a4e08b475d6a4176853c9d1cb9854e02&Location_Country=d4afdeb461d446e4babd204bd102dba8
"Cloud / AI Developer (Java, GCP)",Infosys,United States,2026-08-24,H-1B Sponsor,,no,AI,"66,100-102,200 USD/annual",https://digitalcareers.infosys.com/global-careers/company-job/description/reqid/152575BR
Associate AI Engineer,OneStream Software,"Fort Lauderdale, Florida, United States",2026-08-24,H-1B Sponsor,,no,AI,"87,000-116,000 USD/annual",https://recruiting.ultipro.com/ONE1018ONSO/JobBoard/1955ffa6-bda6-4c95-8412-2c731d693ab2/OpportunityDetail?opportunityId=b20df282-c7f0-4bfe-a503-f94daffbe55a
Data & AI Engineering (2027 Grads),Procter & Gamble,"Cincinnati, Ohio, United States",2026-08-24,H-1B Sponsor,,yes,AI,"85,000-115,000 USD/annual",https://pg.wd5.myworkdayjobs.com/en-US/1000/job/CINCINNATI-GENERAL-OFFICES/Data---AI-Engineering--2027-Grads-_R000157913?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=a30a87ed25634629aa6c3958aa2b91ea&locationCountry=d903bb3fedad45039383f6de334ad4db
AI Developer Intern,Monolithic Power Systems,"San Jose, California, United States",2026-08-24,H-1B Sponsor,,no,AI,30-50 USD/hourly,https://monolithicpower.wd12.myworkdayjobs.com/en-US/MPS_Careers/job/San-Jose---California/AI-Developer-Intern_R-1756
"Machine Learning Engineer, AI Studio",Amgen,United States,2026-08-24,H-1B Sponsor,,no,"AI, Machine Learning","129,654-175,415 USD/annual",https://amgen.wd1.myworkdayjobs.com/en-US/Careers/job/United-States---Remote/Machine-Learning-Engineer--AI-Studio_R-250796?LocationCountry=bc33aa3152ec42d4995f4791a106ed09&LocationCountry=6cb77610a8a543aea2d6bc10457e35d4&LocationCountry=a30a87ed25634629aa6c3958aa2b91ea&LocationCountry=80938777cac5440fab50d729f9634969&LocationCountry=a4e08b475d6a4176853c9d1cb9854e02&LocationCountry=29247e57dbaf46fb855b224e03170bc7&LocationCountry=d4afdeb461d446e4babd204bd102dba8
Agentic AI Internship,Synopsys,"Canonsburg, Pennsylvania, United States",2026-08-24,H-1B Sponsor,,no,AI,,https://careers.synopsys.com/job/canonsburg/agentic-ai-internship/44408/99719320384
AI Safety Operator,Tesla,"Jacksonville, Florida, United States",2026-08-24,H-1B Sponsor,,no,AI,,https://www.tesla.com/careers/search/job/266088
"Junior Cloud / AI Developer (Java, GCP)",Infosys,United States,2026-08-24,H-1B Sponsor,,no,AI,"62,000-86,800 USD/annual",https://digitalcareers.infosys.com/global-careers/company-job/description/reqid/152579BR
Data & AI Engineering Internship,Procter & Gamble,"Cincinnati, Ohio, United States",2026-08-24,H-1B Sponsor,,no,AI,29-50 USD/hourly,https://pg.wd5.myworkdayjobs.com/en-US/1000/job/CINCINNATI-GENERAL-OFFICES/Data---AI-Engineering-Internship_R000157499?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=a30a87ed25634629aa6c3958aa2b91ea&locationCountry=d903bb3fedad45039383f6de334ad4db
2027 Spring Intern - OpRegen Machine Learning,Genentech,"South San Francisco, California, United States",2026-08-24,H-1B Sponsor,,no,Machine Learning,26-50 USD/hourly,https://careers.gene.com/us/en/job/202608-121800/2027-Spring-Intern-OpRegen-Machine-Learning
Early Career Consult Program – Cybersecurity Infrastructure Associate,Kyndryl,"Frisco, Texas, United States",2026-08-24,H-1B Sponsor,,no,Infrastructure,"63,360-114,120 USD/annual",https://kyndryl.wd5.myworkdayjobs.com/en-US/KyndrylEarlyCareers/job/USDALFRI---Dallas-Frisco-AI-HUB-FRI/Early-Career-Consult-Program---Cybersecurity-Infrastructure-Associate_R-67375-2
Infrastructure Engineer,Brown & Caldwell,"Charlotte, North Carolina, United States",2026-08-24,H-1B Sponsor,,no,Infrastructure,"78,000-106,000 USD/annual",https://recruiting2.ultipro.com/BRO1018BRACA/JobBoard/a06992cf-10e7-4e24-8932-26d607a3049e/OpportunityDetail?opportunityId=8df89195-c011-4445-ad9a-88206c1f1c1a
"Infrastructure Coordinator, Facilities & Maintenance",Tesla,"Orlando, Florida, United States",2026-08-24,H-1B Sponsor,,no,Infrastructure,,https://www.tesla.com/careers/search/job/280975
Forward Deployed Engineer (Marketing),OpenGov,"Chicago, Illinois, United States",2026-08-24,H-1B Sponsor,,no,Forward Deployed,"165,000-184,000 USD/annual",https://jobs.ashbyhq.com/opengov/ceffa238-dcfa-403e-bca2-cc3a64293443
"IT Engineering Internship (Software, Platform, & Network)",Procter & Gamble,"Cincinnati, Ohio, United States",2026-08-24,H-1B Sponsor,,no,Platform,29-50 USD/hourly,https://pg.wd5.myworkdayjobs.com/en-US/1000/job/CINCINNATI-GENERAL-OFFICES/IT-Engineering-Internship--Software--Platform----Network-_R000157503?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=a30a87ed25634629aa6c3958aa2b91ea&locationCountry=d903bb3fedad45039383f6de334ad4db
API & Data Engineer II,LPL Financial,"Fort Mill, South Carolina, United States",2026-08-24,H-1B Sponsor,,no,Data Engineer,40-66 USD/hourly,https://career.lpl.com/job/R-052484/API-Data-Engineer-II
Tech & Data Program Summer 2027 - Data Engineer Intern (Columbus),The Hartford,"Columbus, Ohio, United States",2026-08-24,H-1B Sponsor,,no,Data Engineer,,https://thehartford.wd5.myworkdayjobs.com/en-US/Careers_External/job/Columbus-OH/Tech---Data-Program-Summer-2027---Data-Engineer-Intern--Columbus-_R2626610?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Intern - Data Engineer,Hanover Insurance Group,"Worcester, Massachusetts, United States",2026-08-24,H-1B Sponsor,,no,Data Engineer,26-32 USD/hourly,https://jobs.dayforcehcm.com/en-US/thg/ALLCAREERS/jobs/46778
Tech & Data Program Summer 2027 – Data Engineer Intern (Hartford),The Hartford,"Hartford, Connecticut, United States",2026-08-24,H-1B Sponsor,,no,Data Engineer,,https://thehartford.wd5.myworkdayjobs.com/en-US/Careers_External/job/Hartford-CT/Tech---Data-Program-Summer-2027---Data-Engineer-Intern--Hartford-_R2626103-1?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Software Engineer II,Uber,"Seattle, Washington, United States",2026-08-25,H-1B Sponsor,Uber,no,Software,"204,500-209,000 USD/annual",https://jobs.uber.com/en/jobs/301217/
"Software Engineer, AI/Machine Learning, PhD, Early Career, 2027 Start",Google,"Sunnyvale, California, United States",2026-08-25,H-1B Sponsor,Google,no,"Software, AI, Machine Learning","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/123087196289671878-software-engineer-aimachine-learning-phd-early-career-2027-start
Machine Learning Engineer Intern (E-Commerce Governance)- 2027 Start (PhD),TikTok,"Seattle, Washington, United States",2026-08-25,H-1B Sponsor,ByteDance,no,Machine Learning,57-57 USD/hourly,https://lifeattiktok.com/search/7674029136531015941
"Software Engineer III, Security/Privacy, Google Cloud Security and Privacy",Google,"Seattle, Washington, United States",2026-08-25,H-1B Sponsor,Google,no,Software,"147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/128082827370472134-software-engineer-iii-securityprivacy-google-cloud-security-and-privacy
"Software Engineer, ML Accelerators, DeepMind",Google,"Mountain View, California, United States",2026-08-25,H-1B Sponsor,Google,no,Software,"174,000-252,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/120715549708559046-software-engineer-ml-accelerators-deepmind
Software Engineer Graduate (Video-on-Demand Algorithm) - 2027 Start,TikTok,"San Jose, California, United States",2026-08-25,H-1B Sponsor,ByteDance,no,Software,"128,000-316,800 USD/annual",https://lifeattiktok.com/search/7670282906426476853
Software Engineer II,Uber,"Sunnyvale, California, United States",2026-08-25,H-1B Sponsor,Uber,no,Software,"171,000-209,000 USD/annual",https://jobs.uber.com/en/jobs/301197/
"Software Engineering Intern, PhD, Summer 2027",Google,"Mountain View, California, United States",2026-08-25,H-1B Sponsor,Google,no,Software,"118,000-157,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/91436104816698054-software-engineering-intern-phd-summer-2027
Software Engineer II,Uber,"Seattle, Washington, United States",2026-08-25,H-1B Sponsor,Uber,no,Software,"171,000-209,000 USD/annual",https://jobs.uber.com/en/jobs/301204/
