title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Front End Software Developer,IBM,"Tucson, Arizona, United States",2026-09-03,Sponsor,,no,Software,"68,700-125,950 USD/annual",B,84.0,84.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::692a6507b65fe36fa22cccf2c524f530,,2026-09-05T17:29:37.200720+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=129264&source=WEB_Search_NA
"Intermediate Backend Engineer, AMER",GitLab,"Remote, Canada; Remote, United States",2026-09-03,Sponsor,,no,Backend,"115,200-194,400 USD/annual",B,75.0,75.0,cached_llm,cached_llm,resume_swe,swe,good,"['Professional backend experience at the independent intermediate-engineer level is somewhat limited', 'No direct Ruby/Rails or Go production experience']",apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,covered_unvalidated,official,id::syncareer::2e6432d4544a06cccedea990df77bca7,url::https://job-boards.greenhouse.io/gitlab/jobs/8773006002,2026-09-05T17:29:37.200720+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://job-boards.greenhouse.io/gitlab/jobs/8773006002
Software Engineer,Lyft,"San Francisco, CA; San Francisco, California, United States",2026-09-02,Sponsor,,no,Software,"136,000-162,000 USD/annual",B,78.0,78.0,llm,llm,resume_swe,swe,good,['DynamoDB experience is not clearly evidenced'],apply_now,SWE,2026-09-04T04:21:04.737862+00:00,unreviewed,covered_unvalidated,official,id::syncareer::8648b7a730490b9154741c2795bc7f98,url::https://app.careerpuck.com/job-board/lyft/job/8772571002?gh_jid=8772571002,2026-09-05T17:29:37.200720+00:00,2026-09-04T04:21:04.737862+00:00,syncareer,https://app.careerpuck.com/job-board/lyft/job/8772571002
"Software Engineer I, Enterprise Financial Technology",Chewy,"Bellevue, Washington, United States",2026-09-02,Sponsor,,no,Software,"97,500-160,000 USD/annual",B,78.0,78.0,llm,llm,resume_swe,swe,good,"['Resume bullets do not clearly substantiate production Java application development', 'No direct evidence of AWS application architecture beyond ECS/Fargate deployment']",apply_now,SWE,2026-09-04T04:21:04.737862+00:00,unreviewed,official_gap,syncareer,id::syncareer::790ca7eae86e32c7a8b862f4e1904a1e,,2026-09-05T17:29:37.200720+00:00,2026-09-04T04:21:04.737862+00:00,syncareer,https://careers.chewy.com/us/en/job/R30720/Software-Engineer-I-Enterprise-Financial-Technology
"AI Engineer, Analyst – Data Analytics & AI",Blackstone Group,"New York, New York, United States",2026-09-02,Sponsor,,no,AI,"80,000-140,000 USD/annual",B,78.0,78.0,llm,llm,resume_ai,ai,good,"['No evidence of experience within a financial firm or alternative-asset-management domain', 'Direct requirements elicitation, project-scoping, and business training experience are not clearly demonstrated']",apply_now,AI-FDE,2026-09-04T04:21:04.737862+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::1914f056ee03ec7e5c0555225aa27e36,,2026-09-05T17:29:37.200720+00:00,2026-09-04T04:21:04.737862+00:00,syncareer,https://blackstone.wd1.myworkdayjobs.com/en-US/Blackstone_Careers/job/New-York/AI-Engineer--Analyst---Data-Analytics---AI_45238-1
"Software Development Engineering, Advisor",Fiserv,"Coral Springs, Florida, United States",2026-09-02,Sponsor,,no,Software,,B,75.0,75.0,rule_fallback,rule_fallback,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f7d6b24f6950f327e009215008d8db9d,,2026-09-05T17:29:37.200720+00:00,2026-09-03T18:33:24.029972+00:00,syncareer,https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Coral-Springs-Florida/Software-Development-Engineering--Advisor_R-10401579?jobFamilyGroup=c6b68e57f5a3108c46905c3fec6c7c24&jobFamilyGroup=c6b68e57f5a3108c4614399740ec75a9&jobFamilyGroup=c6b68e57f5a3108c44f805c8e51cad33&jobFamilyGroup=8f0515f038cd1001a957b5c1ee150000&jobFamilyGroup=c6b68e57f5a3108c3d89bc494834372e&jobFamilyGroup=c6b68e57f5a3108c3d6d14a3b2fc364e&jobFamilyGroup=44409066be6e100bc7ae2749089cfefe&jobFamilyGroup=21bcd77223041071e07ff73c582100ef&jobFamilyGroup=6f67259a71870133b9dcd8251c388f00&jobFamilyGroup=38bf46e31e7b0169f3ec86df1b38b900&jobFamilyGroup=95a96e85f0f61038722586f805eedbd8&jobFamilyGroup=9845595a26eb106110383d65898dba33&jobFamilyGroup=9845595a26eb106110383b1e0a8dba31&jobFamilyGroup=21bcd77223041071e02bc8a65c56fdc0&jobFamilyGroup=9845595a26eb1061103835a68d05ba2d&jobFamilyGroup=21bcd77223041071dff3e2dd2d6cfbe0&jobFamilyGroup=21bcd77223041072203ef3586f45f716&jobFamilyGroup=2ffe4a0bcac71000cc3f08874a9b0000&jobFamilyGroup=44409066be6e100bc7b5dc43cfa7ff47&jobFamilyGroup=c6b68e57f5a3108c3da4397d1eec3825
Software Engineer II,American Express,"Sunrise, Florida, United States",2026-09-02,Sponsor,,yes,Software,"89,250-150,250 USD/annual",A,90.0,90.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f52c9fb04a836ec2305a8865b843f851,,2026-09-05T17:29:37.200720+00:00,2026-09-03T18:33:24.029972+00:00,syncareer,https://careers.americanexpress.com/en/sites/CX_1/job/26012944/?intlink=us-amex-career-en-us-navigation-jobs&lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000229164
Software Engineer 2,Onto Innovation,"Wilmington, Massachusetts, United States",2026-09-02,Sponsor,,no,Software,"1,002,233-1,503,350 USD/annual",B,82.0,82.0,llm,llm,resume_swe,swe,good,['C#/.NET or Windows desktop development is not clearly evidenced'],apply_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e18f75f22a12e8b3d0bb1e07fc53a588,,2026-09-05T17:29:37.200720+00:00,2026-09-03T18:33:24.029972+00:00,syncareer,https://wd1.myworkdaysite.com/en-US/recruiting/onto/ONTO_Careers/job/Wilmington-MA-Jonspin/Software-Engineer-2_R-6241
AI Foundations - Software Engineer - Research Internship 2027,IBM,"Yorktown Heights, New York, United States",2026-09-02,Sponsor,,no,"Software, AI","83,160-166,320 USD/annual",B,88.0,88.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::c963c698d759f73f4164871770159e1d,,2026-09-05T17:29:37.200720+00:00,2026-09-03T18:33:24.029972+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=131307&source=WEB_Search_NA
Site Reliability Engineer I,PagerDuty,"Atlanta, Georgia, United States",2026-09-02,Sponsor,,no,Site Reliability,"98,000-148,500 USD/annual",B,76.0,76.0,llm,llm,resume_swe,swe,good,"['Production ownership of networking, Kubernetes clusters, and 24/7 incident response/on-call is not clearly evidenced']",apply_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::a373c03168bb399a7e65954516016ce1,,2026-09-05T17:29:37.200720+00:00,2026-09-03T18:33:24.029972+00:00,syncareer,https://job-boards.greenhouse.io/pagerduty/jobs/6162484004
"Campus Undergraduate Full-Time Engineer - 2027 Software Engineer I, Enterprise Technology Services- Charlotte, NC",American Express,"Charlotte, North Carolina, United States",2026-09-02,Sponsor,,yes,Software,"78,000-124,750 USD/annual",B,76.0,76.0,llm,llm,resume_swe,swe,good,"[""The stated December 2026-June 2027 bachelor's graduation window is not evidenced; resume shows bachelor's completed June 2024""]",apply_if_time,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9d50ffcf481efe04ce1eae8945ca48f7,,2026-09-05T17:29:37.200720+00:00,2026-09-03T18:33:24.029972+00:00,syncareer,https://careers.americanexpress.com/en/sites/CX_1/job/26012869/?intlink=us-amex-career-en-us-navigation-jobs&lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000229164
Software Engineer Intern - Summer 2027,McKesson,"Atlanta, Georgia, United States",2026-09-02,Sponsor,,no,Software,16-27 USD/hourly,B,86.0,86.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9975f8cc4cf69e92db7d9e201c0c0070,,2026-09-05T17:29:37.200720+00:00,2026-09-03T18:33:24.029972+00:00,syncareer,https://careers.mckesson.com/en/job/atlanta/software-engineer-intern-summer-2027/733/100095710720
Software Development Co-op (Spring 2027),Wave Life Sciences,"Cambridge, Massachusetts, United States",2026-09-02,Sponsor,,no,Software,,B,84.0,84.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::5c52dddff8fefc1b82d35d3f273680a6,,2026-09-05T17:29:37.200720+00:00,2026-09-03T18:33:24.029972+00:00,syncareer,https://ectf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/490
"Software Development Engineering, Advisor",Fiserv,"Alpharetta, Georgia, United States",2026-09-02,Sponsor,,no,Software,,B,75.0,75.0,rule_fallback,rule_fallback,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::45c193db061ca873ca3ece20be7e39f2,,2026-09-05T17:29:37.200720+00:00,2026-09-03T18:33:24.029972+00:00,syncareer,https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Alpharetta-Georgia/Software-Development-Engineering--Advisor_R-10401578?jobFamilyGroup=c6b68e57f5a3108c46905c3fec6c7c24&jobFamilyGroup=c6b68e57f5a3108c4614399740ec75a9&jobFamilyGroup=c6b68e57f5a3108c44f805c8e51cad33&jobFamilyGroup=8f0515f038cd1001a957b5c1ee150000&jobFamilyGroup=c6b68e57f5a3108c3d89bc494834372e&jobFamilyGroup=c6b68e57f5a3108c3d6d14a3b2fc364e&jobFamilyGroup=44409066be6e100bc7ae2749089cfefe&jobFamilyGroup=21bcd77223041071e07ff73c582100ef&jobFamilyGroup=6f67259a71870133b9dcd8251c388f00&jobFamilyGroup=38bf46e31e7b0169f3ec86df1b38b900&jobFamilyGroup=95a96e85f0f61038722586f805eedbd8&jobFamilyGroup=9845595a26eb106110383d65898dba33&jobFamilyGroup=9845595a26eb106110383b1e0a8dba31&jobFamilyGroup=21bcd77223041071e02bc8a65c56fdc0&jobFamilyGroup=9845595a26eb1061103835a68d05ba2d&jobFamilyGroup=21bcd77223041071dff3e2dd2d6cfbe0&jobFamilyGroup=21bcd77223041072203ef3586f45f716&jobFamilyGroup=2ffe4a0bcac71000cc3f08874a9b0000&jobFamilyGroup=44409066be6e100bc7b5dc43cfa7ff47&jobFamilyGroup=c6b68e57f5a3108c3da4397d1eec3825
Software Engineer New Grad,Valon,"New York, New York, United States",2026-09-02,Sponsor,,no,"Software, New Grad","135,000-160,000 USD/annual",A,89.0,89.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::3cc6f0b3baf63568531842bb458ad7e6,,2026-09-05T17:29:37.200720+00:00,2026-09-03T18:33:24.029972+00:00,syncareer,https://jobs.ashbyhq.com/Valon/e08ad09a-4408-4210-8c1b-da6510f83324
