title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Software Engineer II,Appian,"McLean, Virginia, United States",2026-09-04,Sponsor,,no,Software,"100,000-200,000 USD/annual",B,78.0,78.0,llm,llm,resume_swe,swe,good,['No clearly demonstrated serverless development or substantial direct AWS cloud-native service implementation.'],apply_now,SWE,2026-09-05T17:16:16.235683+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::d87c37f636fcbaf188f7cde88234ecd9,,2026-09-07T15:25:05.217348+00:00,2026-09-05T17:16:16.235683+00:00,syncareer,https://careers.appian.com/jobs/8178208-software-engineer
Contract Student Worker - Autonomy Safety Data Engineer,Zoox,"Foster City, California, United States",2026-09-04,Sponsor,,no,Data Engineer,30-30 USD/hourly,B,73.0,73.0,llm,llm,resume_ai,ai,good,"['No direct evidence of safety, reliability, or risk-modeling methods such as survival analysis, Bayesian methods, or causal inference.', 'No direct autonomous-vehicle or driving/simulation-data experience.']",apply_now,AI-FDE,2026-09-05T17:16:16.235683+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::8fafc8c9433fb917f50c2fb6131919f4,,2026-09-07T15:25:05.217348+00:00,2026-09-05T17:16:16.235683+00:00,syncareer,https://jobs.lever.co/zoox/dafe2927-74bf-4bef-8df0-cb0874595819
"Software Engineer, Cloud Platform (2027 New College Graduate)",GlobalFoundries,"Santa Clara, California, United States",2026-09-04,Sponsor,,no,"Software, Platform","81,800-141,700 USD/annual",B,76.0,76.0,llm,llm,resume_swe,swe,good,"['The posting is specifically for 2027 new-college graduates, while the listed M.S. graduation date is May 2026.']",apply_now,SWE,2026-09-05T17:16:16.235683+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::685fb089faed76b760ad66d4789ff6e1,,2026-09-07T15:25:05.217348+00:00,2026-09-05T17:16:16.235683+00:00,syncareer,https://globalfoundries.wd1.myworkdayjobs.com/en-US/External/job/USA---California---Santa-Clara/Software-Engineer--Cloud-Platform--2027-New-College-Graduate-_JR-2604056
"Cloud Infrastructure Network Monitoring and Automation Software Engineer Intern - Dallas, TX - 2027",IBM,"Dallas, Texas, United States",2026-09-04,Sponsor,,no,"Software, Infrastructure","75,600-138,600 USD/annual",B,86.0,86.0,llm,llm,resume_swe,swe,good,['No direct evidence of network automation or NetBox/CockroachDB experience'],apply_now,SWE,2026-09-05T17:16:16.235683+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::63a9cffaa65f8d3850a22b0ae9f4cdd5,,2026-09-07T15:25:05.217348+00:00,2026-09-05T17:16:16.235683+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=131088&source=WEB_Search_NA
Platform Software Engineer – Digital Operations Platform,BETA Technologies,"South Burlington, Vermont, United States",2026-09-03,Sponsor,,no,"Software, Platform","100,000-100,000 USD/annual",B,83.0,83.0,llm,llm,resume_swe,swe,good,"['No clear professional GitLab CI/CD experience', 'Limited direct evidence of IAM and enterprise HelpDesk workflow integrations']",apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::de4a4dd2930a24aa2a0bfd308b9b1187,,2026-09-07T15:25:05.217348+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://beta.team/open-positions/4265190009?hsLang=en
Software Engineer Intern,The Kraft Group,"Foxborough, Massachusetts, United States",2026-09-03,Sponsor,,no,Software,15-20 USD/hourly,B,76.0,76.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::906b291739e50d2919df30b08da4d44f,,2026-09-07T15:25:05.217348+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://paycomonline.net/v4/ats/web.php/portal/715F4103F5E4D572C92AFE85684343DC/jobs/552896
Software Engineer,GE HealthCare,"Bellevue, Washington, United States",2026-09-03,Sponsor,,no,Software,"103,040-154,560 USD/annual",B,84.0,84.0,llm,llm,resume_swe,swe,good,['No direct healthcare data standards or hospital-system integration experience'],apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::5a534314cf28d35e6956f268832e1db7,,2026-09-07T15:25:05.217348+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/WA07-01-Bellevue-1100-112th-Avenue-NE/Software-Engineer_R4045428-1
Backend Software Engineer I,Chewy,"Boston, Massachusetts, United States",2026-09-03,Sponsor,,no,"Software, Backend","97,500-160,000 USD/annual",A,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,official_gap,syncareer,id::syncareer::585b5ac564b5a771176300510e728180,,2026-09-07T15:25:05.217348+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://careers.chewy.com/us/en/job/R30760/Backend-Software-Engineer-I
Software Developer II,Capital Insurance Group,"Reno, Nevada, United States",2026-09-03,Sponsor,,no,Software,"71,202-118,670 USD/annual",B,78.0,78.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::2884c8711703ed29f41783bc6be7facd,,2026-09-07T15:25:05.217348+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://ciginsurance.hrmdirect.com/employment/job-opening.php?req=3792174&req_loc=1446853&&&jbsrc=1025#job
Engineer I- CAD (Software Development),Microchip Technology,"Chandler, Arizona, United States",2026-09-03,Sponsor,,no,Software,,B,73.0,73.0,llm,llm,resume_swe,swe,good,"['Required degree is specifically Computer Engineering or Electrical Engineering; resume shows Computer Science and Applied Mathematics', 'No demonstrated EDA/SoC design-flow, circuit-design automation, or DesignSync/ICManage experience']",apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0e4102d9f341137880c3e527338cf154,,2026-09-07T15:25:05.217348+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://wd5.myworkdaysite.com/en-US/recruiting/microchiphr/External/job/AZ---Chandler/Engineer-I--CAD--Software-Development-_R3637-26?locationCountry=80938777cac5440fab50d729f9634969&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a4e08b475d6a4176853c9d1cb9854e02&locationCountry=6cb77610a8a543aea2d6bc10457e35d4&locationCountry=d4afdeb461d446e4babd204bd102dba8&locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Forward Deployed Engineer - Palantir,Conagra Brands,"Omaha, Nebraska, United States",2026-09-03,Sponsor,,no,Forward Deployed,"73,600-109,300 USD/annual",B,83.0,83.0,llm,llm,resume_swe,swe,good,['No direct production Palantir Foundry or Ontology/Workshop experience.'],apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::069008c4a711c9df508ca0e21ed674cc,,2026-09-07T15:25:05.217348+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://careers.conagrabrands.com/us/en/job/Req-040092/Forward-Deployed-Engineer-Palantir
Software Engineer - Recent Graduate,PayPal,"San Jose, California, United States of America; Chicago, Illinois, United States of America; Austin, Texas, United States of America",2026-09-05,Sponsor,PayPal,yes,Software,"124,700-137,000 USD/annual",A,91.0,91.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-06T04:26:30.499418+00:00,unreviewed,covered_unvalidated,official,id::syncareer::209663414d880bf5abe35974eba66a25,url::https://paypal.eightfold.ai/careers/job/274921995088,2026-09-06T04:46:00.164832+00:00,2026-09-06T04:26:30.499418+00:00,syncareer,https://paypal.eightfold.ai/careers/job/274921995088?domain=paypal.com&triggerGoButton=false
Machine Learning Engineer,PayPal,"San Jose, California, United States of America; Austin, Texas, United States of America",2026-09-05,Sponsor,PayPal,yes,Machine Learning,"129,500-152,000 USD/annual",A,91.0,91.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-06T04:26:30.499418+00:00,unreviewed,covered_unvalidated,official,id::syncareer::109208a1487faef5f40167ac5d205282,url::https://paypal.eightfold.ai/careers/job/274922260564,2026-09-06T04:46:00.164832+00:00,2026-09-06T04:26:30.499418+00:00,syncareer,https://paypal.eightfold.ai/careers/job/274922260564?domain=paypal.com&triggerGoButton=false
"Data Engineer, Battery Manufacturing Development",Tesla,"Austin, Texas, United States",2026-09-04,Sponsor,Tesla,no,Data Engineer,,B,82.0,82.0,llm,llm,resume_ai,ai,good,"['Manufacturing process-control/statistical monitoring experience', 'Direct warehouse/lake experience with ClickHouse or S3']",apply_now,AI-FDE,2026-09-05T04:16:31.162390+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::f0f2e4edacc5894c6e418d6d49fb1f82,,2026-09-07T15:25:05.217348+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.tesla.com/careers/search/job/282146
"Software Validation Engineer, Opticaster",Tesla,"Palo Alto, California, United States",2026-09-04,Sponsor,Tesla,no,Software,"120,000-252,000 USD/annual",B,86.0,86.0,llm,llm,resume_swe,swe,good,['No direct energy/control-system or device-level validation experience'],referral_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::3202fa53c89ee8267e22b1e05b372f9a,,2026-09-07T15:25:05.217348+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.tesla.com/careers/search/job/282304
"Software Engineer, Agentic AI Fleet Management",Tesla,"Austin, Texas, United States",2026-09-04,Sponsor,Tesla,no,"Software, AI",,B,84.0,84.0,llm,llm,resume_ai,ai,good,"['No demonstrated Go production experience', 'No direct robotics, fleet-management, or industrial-automation experience']",referral_now,AI-FDE,2026-09-05T04:16:31.162390+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::316dafa9e13a117341d35ebc1467369e,,2026-09-07T15:25:05.217348+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.tesla.com/careers/search/job/281729
