title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Data Engineer,Medtronic,"Lafayette, Colorado, United States",2026-09-22,Sponsor,,no,Data Engineer,"88,800-133,200 USD/annual",B,83.0,83.0,cached_llm,cached_llm,resume_swe,ambiguous,good,['Data governance and annotation programs'],apply_if_time,SWE,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::37526b791e7bf06067bb681e331f4c3a,,2026-09-23T23:44:14.553842+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Lafayette-Colorado-United-States-of-America/Data-Engineer_R77104-1?locationCountry=55273a1b49934d97ae15342ef51f6b95&locationCountry=d4afdeb461d446e4babd204bd102dba8&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a4e08b475d6a4176853c9d1cb9854e02&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=6cb77610a8a543aea2d6bc10457e35d4&locationCountry=d903bb3fedad45039383f6de334ad4db&locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
"Software Engineer, Backend",Mistral AI,"New York, New York, United States",2026-09-22,Sponsor,,no,"Software, AI, Backend",,B,85.0,85.0,cached_llm,cached_llm,resume_swe,ambiguous,stretch,[],apply_if_time,SWE,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::2408b94e0383f1e2e76c082153ce7079,,2026-09-23T23:44:14.553842+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://jobs.ashbyhq.com/mistral.ai/80f8c81d-394f-4892-8f06-97a880563cc7
Software Engineer - AI Development,Merck,"Rahway, New Jersey, United States",2026-09-22,Sponsor,,no,"Software, AI","87,300-137,400 USD/annual",A,93.0,93.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::221a7bb2eb4e7b0504ef3e878fa72e8a,,2026-09-23T23:44:14.553842+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://msd.wd5.myworkdayjobs.com/en-US/SearchJobs/job/USA---New-Jersey---Rahway/Software-Engineer---AI-Development_R408724-1?jobFamilyGroup=7ecbbff47ce101df6f65dbe0e3219de0&jobFamilyGroup=7ecbbff47ce10178a2d2503be42160fa&jobFamilyGroup=7ecbbff47ce10184a273513be42162fa&jobFamilyGroup=3fe5b654c74d100106ba066ff85c0000&jobFamilyGroup=7ecbbff47ce101c66aa1723be421aefa&jobFamilyGroup=7ecbbff47ce1016d6fc8523be42166fa&jobFamilyGroup=735a3c2155191001bb00544ed1000000&jobFamilyGroup=7ecbbff47ce101076cb4533be42168fa&jobFamilyGroup=7ecbbff47ce1012c903b553be4216cfa&jobFamilyGroup=7ecbbff47ce101165dd7563be42170fa&jobFamilyGroup=7ecbbff47ce101528e2f613be42188fa&jobFamilyGroup=7ecbbff47ce101a66b2f673be42196fa&jobFamilyGroup=7ecbbff47ce10107308c703be421aafa&jobFamilyGroup=7ecbbff47ce101b5607d583be42174fa&jobFamilyGroup=32bea0b388d8100106d0b27bbbdf0000&jobFamilyGroup=7ecbbff47ce10103e956593be42176fa&jobFamilyGroup=7ed751e22e8b100106e61aef9a690000&jobFamilyGroup=7ecbbff47ce1014dfa1c5a3be42178fa&jobFamilyGroup=7ecbbff47ce1018efdac713be421acfa&jobFamilyGroup=7ecbbff47ce101b528e55a3be4217afa&jobFamilyGroup=7ecbbff47ce10144c394733be421b0fa&jobFamilyGroup=7ecbbff47ce101f68ab55c3be4217efa&jobFamilyGroup=7ecbbff47ce10137bb885d3be42180fa&jobFamilyGroup=7ecbbff47ce101521f725f3be42184fa&jobFamilyGroup=7ecbbff47ce1010a2b4a603be42186fa&jobFamilyGroup=87716f69ca740166328d168ea9016771&jobFamilyGroup=f336b212ea3d1001bb27760d44f20000&jobFamilyGroup=7ecbbff47ce101be8f62653be42192fa
Product Software Developer – Back-End - Summer 2027,Assured Guaranty,"New York, New York, United States",2026-09-22,Sponsor,,no,Software,30-32 USD/hourly,A,92.0,92.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::16c29820a09b1c3a7d9854b4b4c003d8,,2026-09-23T23:44:14.553842+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://boards.greenhouse.io/assuredguaranty/jobs/8827458002?gh_jid=8827458002
Software Development Engineer,Audible,"Newark, New Jersey, United States",2026-09-22,Sponsor,,no,Software,"121,600-180,600 USD/annual",A,88.0,88.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-23T23:51:09.716308+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f7d5506f241cc9b4111b0aa5cf31d4c6,,2026-09-23T23:44:14.553842+00:00,2026-09-23T23:51:09.716308+00:00,syncareer,https://www.audiblecareers.com/job/newark/software-development-engineer/27552/100945718000
Software Engineer 1 - Data Platforms,Abnormal AI,United States,2026-09-22,Sponsor,,no,"Software, AI","122,400-176,000 USD/annual",A,91.0,91.0,llm,llm,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-23T23:51:09.716308+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9f5ce5220c7a05fec42affc666e8285b,,2026-09-23T23:44:14.553842+00:00,2026-09-23T23:51:09.716308+00:00,syncareer,https://abnormal.ai/careers/jobs/8001641003?gh_jid=8001641003
"Software Engineer II, Test Frameworks & Tooling",Klaviyo,"Boston, Massachusetts, United States",2026-09-22,Sponsor,,no,Software,"116,000-174,000 USD/annual",B,77.0,77.0,llm,llm,resume_swe,swe,good,['E2E test framework ownership'],apply_if_time,SWE,2026-09-23T23:51:09.716308+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0ea6e82a72a5952c89c28486eda116eb,,2026-09-23T23:44:14.553842+00:00,2026-09-23T23:51:09.716308+00:00,syncareer,https://www.klaviyo.com/careers/jobs/7855793003?gh_jid=7855793003
Graduate Software Engineer,Wise,"Austin, Texas, United States",2026-09-22,No sponsor,,yes,Software,"115,000-115,000 USD/annual",A,89.0,89.0,llm,llm,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-23T23:51:09.716308+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::cbdae1d94cf429e01a3d88c96cc6c30f,,2026-09-23T23:44:14.553842+00:00,2026-09-23T23:51:09.716308+00:00,syncareer,https://wise.jobs/job/graduate-software-engineer-in-austin-jid-4197
Software Support Specialist,Tyler Technologies,"Troy, Michigan, United States",2026-09-22,Sponsor,,no,Software,,B,72.0,72.0,llm,llm,resume_swe,swe,good,['Customer-facing software support'],apply_if_time,SWE,2026-09-23T23:51:09.716308+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ea02e95e9a8f7a77a47dcd615daec6a4,,2026-09-23T23:44:14.553842+00:00,2026-09-23T23:51:09.716308+00:00,syncareer,https://www.tylertech.com/careers/job-listings/software-support-specialist-26-ovopafws-01
Software Engineer I,Honeywell,"Duluth, Georgia, United States",2026-09-22,Sponsor,,no,Software,,B,74.0,74.0,llm,llm,resume_swe,swe,good,"['C#/.NET proficiency', 'Microsoft SQL Server']",apply_if_time,SWE,2026-09-23T23:51:09.716308+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::b8f8b37f806036d951a6bb546375542b,,2026-09-23T23:44:14.553842+00:00,2026-09-23T23:51:09.716308+00:00,syncareer,https://careers.honeywell.com/en/sites/Honeywell/job/157925/?lastSelectedFacet=LOCATIONS&mode=location&selectedLocationsFacet=300000000469866
Software Engineer II,Mastercard,"Arlington, Virginia, United States",2026-09-22,Sponsor,,no,Software,"106,000-169,000 USD/annual",B,73.0,73.0,llm,llm,resume_swe,swe,good,['Spring Boot experience'],apply_if_time,SWE,2026-09-23T23:51:09.716308+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f52b8ece6c8d5934ba92eda5fadc3b15,,2026-09-23T23:44:14.553842+00:00,2026-09-23T23:51:09.716308+00:00,syncareer,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Arlington-Virginia/Software-Engineer-II_R-291095?locations=8eab563831bf10acbe3d7c702f3b222a&locations=15854e620ab6014e5c345533ce3e0c5d&locations=bea842055ec0010f8fa2f063710e65dd&locations=abb6e89c39b847c49cb2958e421072b3&locations=8eab563831bf10acbe0b766b65242035&locations=fb7d771add6201c7c6d0d3914b4acc2f&locations=8eab563831bf10acbda112b729c11c9a&locations=13430a311dc746e1aa9200a749388d03&locations=8eab563831bf10acbd2183c3090f1a20&locations=efacbd97fd67011dbc0f236fbb007b75&locations=4345730331e1457585f99e8c7feb2c84&locations=8eab563831bf10acbcb35b24fcd616d7&locations=8eab563831bf10acbbdb817a833d0fa6&locations=8eab563831bf10acbba0ec70e0f00d06&locations=c9c1221064f54d28ae6ab893b99923cf&locations=b76624f2eeb110019afd21305a220000&locations=d98b53ce7a111038792c1575842cbfb5&locations=8eab563831bf10acb7f44286d1feeaf0&locations=38301974980c10d4a0770cdea411b718&locations=85482cdd21931001b922354af3a90000&locations=a52da795b81f100109d635958d730000&locations=3b2ad45f5eca10bd534be5fa946139c3&locations=8eab563831bf10acb54f0f21651ed219
Associate Software Developer,Gannett Fleming,"Mechanicsburg, Pennsylvania, United States",2026-09-21,No sponsor,,no,Software,"60,000-65,000 USD/annual",A,86.0,86.0,llm,llm,resume_swe,ambiguous,good,['work sponsorship unavailable'],skip,,2026-09-22T23:51:12.219014+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::fa52df0a897572c3b455f0c6c84201f5,,2026-09-23T23:44:14.553842+00:00,2026-09-22T23:51:12.219014+00:00,syncareer,https://careers.gftinc.com/us/en/job/2026-14760/Associate-Software-Developer
Data Engineer,Reinsurance Group of America,"Chesterfield, Missouri, United States",2026-09-21,Sponsor,,no,Data Engineer,"78,080-110,860 USD/annual",B,72.0,72.0,llm,llm,resume_swe,swe,good,"['one year big data', 'enterprise data cataloging']",apply_if_time,,2026-09-22T23:51:12.219014+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::eeaf5fd5408248ae4e754bddd7767fe5,,2026-09-23T23:44:14.553842+00:00,2026-09-22T23:51:12.219014+00:00,syncareer,https://www.rgarecareers.com/us/en/job/J28835/Data-Engineer
Software Engineer,State Farm,"Bloomington, Illinois, United States",2026-09-21,No sponsor,,no,Software,"80,000-120,000 USD/annual",A,90.0,90.0,llm,llm,resume_swe,swe,good,[],apply_now,,2026-09-22T23:51:12.219014+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::23a456d8251d7cf0c085ebf63f4b474b,,2026-09-23T23:44:14.553842+00:00,2026-09-22T23:51:12.219014+00:00,syncareer,https://jobs.statefarm.com/main/jobs/46099?lang=en-us
Entry Level Software Developer-Tucson-AZ,IBM,"Tucson, Arizona, United States",2026-09-21,No sponsor,,no,Software,"91,600-137,400 USD/annual",A,94.0,94.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,,2026-09-22T15:11:15.170210+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f641477a05086674a1054989c4d9327a,,2026-09-23T23:44:14.553842+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=133804&source=WEB_Search_NA
DevOps Engineer,Veradigm,"Raleigh, North Carolina, United States",2026-09-21,No sponsor,,no,DevOps,,B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::54108e8cec2922934b29b9ad058b8e4b,,2026-09-23T23:44:14.553842+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://veradigm.wd12.myworkdayjobs.com/en-US/VR/job/Raleigh-NC/DevOps-Engineer_JR10932?locationCountry=bc33aa3152ec42d4995f4791a106ed09
AI Agentic Workflow Reviewer,Innodata,"San Jose, California, United States",2026-09-20,Sponsor,,no,AI,50-55 USD/hourly,B,72.0,72.0,cached_llm,cached_llm,resume_ai,ai,good,['QA/trust-safety review experience'],apply_if_time,,2026-09-21T15:11:14.342699+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e5ba175e9214cef4c04c40d88355306d,,2026-09-23T23:44:14.553842+00:00,2026-09-21T15:11:14.342699+00:00,syncareer,https://job-boards.greenhouse.io/innodatainc/jobs/4412191009
Machine Learning Engineer 4,Capital One,"Chicago, Illinois, United States",2026-09-21,No sponsor,Capital One,no,Machine Learning,"179,400-204,700 USD/annual",B,75.0,75.0,rule,rule,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::f77619a5c80d1821cb4eab6cfc7e9c02,,2026-09-23T23:44:14.553842+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/new-york/full-stack-engineer-4-java-scala-aws/1732/100950230384
"Full-stack Engineer 4 (Typescript, Vue, AWS)",Capital One,"McLean, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"197,300-225,100 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::ef00e71b14ee1769119f1f464276f256,,2026-09-23T23:44:14.553842+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/mclean/full-stack-engineer-4-typescript-vue-aws/1732/100959430576
Full Stack Engineer 4,Capital One,"McLean, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"179,400-245,600 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::ee80f80ed7d162c8fc4af2fe09f3e731,,2026-09-23T23:44:14.553842+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/mclean/full-stack-engineer-4/1732/100959416032
"Full-stack Engineer 4 (Python, Typescript)",Capital One,"New York, New York, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"215,200-245,600 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::d3b9e2bfa1318c910c06fd2be2406754,,2026-09-23T23:44:14.553842+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/new-york/full-stack-engineer-4-python-typescript/1732/100950229792
"Machine Learning Engineer 4 (Python, AWS, SQL, GenAI) (Enterprise Platforms Technology)",Capital One,"New York, New York, United States",2026-09-21,No sponsor,Capital One,no,Machine Learning,"179,400-245,600 USD/annual",B,75.0,75.0,rule,rule,resume_ai,ai,good,[],apply_now,AI-FDE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::d06e64eb8a576d17385a0ca1ac41ebf6,,2026-09-23T23:44:14.553842+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/new-york/machine-learning-engineer-4-python-aws-sql-genai-enterprise-platforms-technology/1732/100963429632
"Full Stack Engineer 4, Enterprise CI/CD (AWS, Python, Groovy",Capital One,"Plano, Texas, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"179,400-204,700 USD/annual",B,75.0,75.0,rule,rule,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::c3382ec64978e8294d97178daa2153e8,,2026-09-23T23:44:14.553842+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/plano/full-stack-engineer-4-enterprise-ci-cd-aws-python-groovy/1732/100959416320
"Machine Learning Engineer 4 (Python, AWS, SQL, GenAI) (Enterprise Platforms Technology)",Capital One,"New York, New York, United States",2026-09-21,No sponsor,Capital One,no,Machine Learning,"179,400-245,600 USD/annual",B,75.0,75.0,rule,rule,resume_ai,ai,good,[],apply_now,AI-FDE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::c056361b89088fd7ade32e05b667de65,,2026-09-23T23:44:14.553842+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/new-york/machine-learning-engineer-4-python-aws-sql-genai-enterprise-platforms-technology/1732/100963429088
"Full-Stack Engineer 4 (Golang, AWS)",Capital One,"McLean, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"179,400-225,100 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::beb56df157f2d8917a9d8838d7902ee6,,2026-09-23T23:44:14.553842+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/mclean/full-stack-engineer-4-golang-aws/1732/100938343168
Machine Learning Engineer 4,Capital One,"Chicago, Illinois, United States",2026-09-21,No sponsor,Capital One,no,Machine Learning,"179,400-204,700 USD/annual",B,75.0,75.0,rule,rule,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::bdcdd219919e18936b1d50a1d86d0e86,,2026-09-23T23:44:14.553842+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/chicago/machine-learning-engineer-4/1732/100950230736
Data Engineer 4 (Risk Tech),Capital One,"McLean, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Data Engineer,"179,400-225,100 USD/annual",B,75.0,75.0,rule,rule,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::b44448467b4cf850b8b313fe00418127,,2026-09-23T23:44:14.553842+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/mclean/data-engineer-4-risk-tech/1732/100950788176
"Full-Stack Engineer 4 (Python, Java, AWS)",Capital One,"McLean, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"197,300-225,100 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::9c08c13cc6766f2fd514957efa9992f8,,2026-09-23T23:44:14.553842+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/mclean/full-stack-engineer-4-python-java-aws/1732/100950788320
