title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Software Engineer Intern - Summer 2027,McKesson,"Atlanta, Georgia, United States",2026-09-02,Sponsor,,no,Software,16-27 USD/hourly,B,86.0,86.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9975f8cc4cf69e92db7d9e201c0c0070,,,2026-09-03T18:33:24.029972+00:00,syncareer,https://careers.mckesson.com/en/job/atlanta/software-engineer-intern-summer-2027/733/100095710720
Software Development Co-op (Spring 2027),Wave Life Sciences,"Cambridge, Massachusetts, United States",2026-09-02,Sponsor,,no,Software,,B,84.0,84.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::5c52dddff8fefc1b82d35d3f273680a6,,,2026-09-03T18:33:24.029972+00:00,syncareer,https://ectf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/490
"Software Development Engineering, Advisor",Fiserv,"Alpharetta, Georgia, United States",2026-09-02,Sponsor,,no,Software,,B,75.0,75.0,rule_fallback,rule_fallback,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::45c193db061ca873ca3ece20be7e39f2,,,2026-09-03T18:33:24.029972+00:00,syncareer,https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Alpharetta-Georgia/Software-Development-Engineering--Advisor_R-10401578?jobFamilyGroup=c6b68e57f5a3108c46905c3fec6c7c24&jobFamilyGroup=c6b68e57f5a3108c4614399740ec75a9&jobFamilyGroup=c6b68e57f5a3108c44f805c8e51cad33&jobFamilyGroup=8f0515f038cd1001a957b5c1ee150000&jobFamilyGroup=c6b68e57f5a3108c3d89bc494834372e&jobFamilyGroup=c6b68e57f5a3108c3d6d14a3b2fc364e&jobFamilyGroup=44409066be6e100bc7ae2749089cfefe&jobFamilyGroup=21bcd77223041071e07ff73c582100ef&jobFamilyGroup=6f67259a71870133b9dcd8251c388f00&jobFamilyGroup=38bf46e31e7b0169f3ec86df1b38b900&jobFamilyGroup=95a96e85f0f61038722586f805eedbd8&jobFamilyGroup=9845595a26eb106110383d65898dba33&jobFamilyGroup=9845595a26eb106110383b1e0a8dba31&jobFamilyGroup=21bcd77223041071e02bc8a65c56fdc0&jobFamilyGroup=9845595a26eb1061103835a68d05ba2d&jobFamilyGroup=21bcd77223041071dff3e2dd2d6cfbe0&jobFamilyGroup=21bcd77223041072203ef3586f45f716&jobFamilyGroup=2ffe4a0bcac71000cc3f08874a9b0000&jobFamilyGroup=44409066be6e100bc7b5dc43cfa7ff47&jobFamilyGroup=c6b68e57f5a3108c3da4397d1eec3825
Software Engineer New Grad,Valon,"New York, New York, United States",2026-09-02,Sponsor,,no,"Software, New Grad","135,000-160,000 USD/annual",A,89.0,89.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::3cc6f0b3baf63568531842bb458ad7e6,,,2026-09-03T18:33:24.029972+00:00,syncareer,https://jobs.ashbyhq.com/Valon/e08ad09a-4408-4210-8c1b-da6510f83324
"Site Reliability Engineer Network Intern - OneIT - Austin, TX - 2027",IBM,"Austin, Texas, United States",2026-09-02,Sponsor,,no,Site Reliability,"61,200-138,600 USD/annual",B,72.0,72.0,llm,llm,resume_swe,swe,good,"['Required networking foundation in IP protocols and Juniper/Arista/Cisco networking is not clearly evidenced', 'No direct evidence configuring routers, switches, firewalls, or troubleshooting enterprise network operations']",apply_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::3a77c922a72a734ab638f78d203b920d,,,2026-09-03T18:33:24.029972+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=130786&source=WEB_Search_NA
Top Graduate Software Engineer - V-Force - RTP,VAST Data,"North Carolina, United States",2026-09-02,Sponsor,,no,Software,,B,72.0,72.0,llm,llm,resume_swe,swe,good,"['The required strong C/C++ proficiency is listed but not demonstrated through specific work experience.', ""The posting's stated target-school/academic-performance expectations are not clearly evidenced.""]",apply_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0cb826dc3b009641acdd16668455f416,,,2026-09-03T18:33:24.029972+00:00,syncareer,https://www.comeet.com/jobs/vastdata/43.001/top-graduate-software-engineer----v-force---rtp/F1.261
"Software Engineer, I",Zebra Technologies,"Kennesaw, Georgia, United States",2026-09-02,Sponsor,,no,Software,"68,400-102,600 USD/annual",A,85.0,85.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0ae264f09d9d88d16cf989215d7262e4,,,2026-09-03T18:33:24.029972+00:00,syncareer,https://zebra.wd501.myworkdayjobs.com/en-US/Zebra_careers/job/Kennesaw-Georgia/Software-Engineer--I_JR102997-1
Control System Software Engineer,Oak Ridge National Laboratory,"Oak Ridge, Tennessee, United States",2026-09-02,Sponsor,,no,Software,,B,76.0,76.0,llm,llm,resume_swe,swe,good,"['EPICS/distributed control-system experience is not evidenced', 'Embedded or real-time systems programming experience is not clearly evidenced']",apply_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::08b5115ac05e0c9f2fbf628185982c8f,,,2026-09-03T18:33:24.029972+00:00,syncareer,https://jobs.ornl.gov/job/Oak-Ridge-Control-System-Software-Engineer-TN-37830/1425774100/
Gen AI Engineer,Infosys,"Irving, Texas, United States",2026-09-02,Sponsor,,no,AI,,A,93.0,93.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-03T04:14:04.993270+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::2c553891c9cb69f4ed647c7670fd3c12,,,2026-09-03T04:14:04.993270+00:00,syncareer,https://digitalcareers.infosys.com/global-careers/company-job/description/reqid/153052BR
Associate AI Engineer,OneStream Software,"Fort Lauderdale, Florida, United States",2026-09-01,Sponsor,,no,"Software, AI","87,000-116,000 USD/annual",A,88.0,88.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-03T04:14:04.993270+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::da90322d3926d57b5659cc41672c0ebd,,,2026-09-03T04:14:04.993270+00:00,syncareer,https://recruiting.ultipro.com/ONE1018ONSO/JobBoard/1955ffa6-bda6-4c95-8412-2c731d693ab2/OpportunityDetail?opportunityId=e7db8dcf-d424-4a5f-95c3-a61cacba70a0
Software Development Engineer I,Clearwater Analytics(CWAN),"Seattle, Washington, United States",2026-09-01,Sponsor,,no,Software,"105,000-120,000 USD/annual",A,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-03T04:14:04.993270+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::a33f01fd14bb20372e10a70b039abc69,,,2026-09-03T04:14:04.993270+00:00,syncareer,https://clearwateranalytics.wd1.myworkdayjobs.com/en-US/Clearwater_Analytics_Careers/job/Office---Seattle/Software-Development-Engineer-I_R12047
Full Stack Software Engineer,Togetherwork,"Austin, Texas, United States",2026-09-01,Sponsor,,no,"Software, Full Stack",,B,78.0,78.0,llm,llm,resume_swe,swe,good,"['No direct C#/.NET/ASP.NET Core experience', 'No clear evidence of Entity Framework or production relational-database migrations']",apply_now,SWE,2026-09-03T04:14:04.993270+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::920161b874a4aacd338d2876da767cfb,,,2026-09-03T04:14:04.993270+00:00,syncareer,https://togetherwork.com/application/?gh_jid=8760322002
Associate Software Development Engineer,Clearwater Analytics(CWAN),"Boise, Idaho, United States",2026-09-01,Sponsor,,no,Software,,A,90.0,90.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-03T04:14:04.993270+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::7d4eb6a3548c25476f892427976c7192,,,2026-09-03T04:14:04.993270+00:00,syncareer,https://clearwateranalytics.wd1.myworkdayjobs.com/en-US/Clearwater_Analytics_Careers/job/Office---Boise/Associate-Software-Development-Engineer_R12179
Full Stack Software Engineer,Togetherwork,"Austin, Texas, United States",2026-09-01,Sponsor,,no,"Software, Full Stack",,A,90.0,90.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-03T04:14:04.993270+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::476b52d4a78a3b2008202ab8f7d5bf74,,,2026-09-03T04:14:04.993270+00:00,syncareer,https://togetherwork.com/application/?gh_jid=8759765002
"Assoc Engineer, Software",T-Mobile,"Frisco, Texas, United States",2026-09-01,Sponsor,,no,Software,"66,900-120,600 USD/annual",A,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-02T18:36:04.486690+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::febf75c8f35721249acf5aea30f1a0da,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://careers.t-mobile.com/assoc-engineer-software/job/5B4998A0A0EDDF4C35A2681667A0D915
