title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
The Cigna Group’s Technology Development Program (TECDP) Infrastructure & Cloud Engineering Summer Internship,The Cigna Group,"Bloomfield, Connecticut, United States",2026-09-09,Sponsor,,no,Infrastructure,25-33 USD/hourly,B,84.0,84.0,llm,llm,resume_swe,swe,good,['Eligibility for the May 2027 internship schedule and the preferred 3.3 GPA are not evidenced'],apply_now,SWE,2026-09-10T15:11:09.456367+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ffa799be500a6d6cb23ee2c0b23047b7,,2026-09-10T00:25:44.323643+00:00,2026-09-10T15:11:09.456367+00:00,syncareer,https://cigna.wd5.myworkdayjobs.com/en-US/cignacareers/job/CT-Bloomfield-900-Cottage-Grove-Rd-Wilde-Bldg/The-Cigna-Group-s-Technology-Development-Program-----Infrastructure---Cloud-Engineering-Track_26009529?Location_Country=a30a87ed25634629aa6c3958aa2b91ea&Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=29247e57dbaf46fb855b224e03170bc7&Location_Country=d4afdeb461d446e4babd204bd102dba8&Location_Country=80938777cac5440fab50d729f9634969&Location_Country=d903bb3fedad45039383f6de334ad4db&Location_Country=6cb77610a8a543aea2d6bc10457e35d4
Junior Trading Operations/DevOps Engineer,Old Mission,"Chicago, Illinois, United States",2026-09-09,Sponsor,,no,DevOps,"150,000-200,000 USD/annual",B,83.0,83.0,llm,llm,resume_swe,swe,good,['No direct trading-system or low-latency production-incident experience evidenced'],apply_now,SWE,2026-09-10T15:11:09.456367+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0267762fda4904954539ed6fb4815255,,2026-09-10T00:25:44.323643+00:00,2026-09-10T15:11:09.456367+00:00,syncareer,https://www.oldmissioncapital.com/careers/?gh_jid=7989374003
Software Engineer II,American Express,"Phoenix, Arizona, United States",2026-09-08,Sponsor,,no,Software,"89,250-150,250 USD/annual",B,78.0,78.0,llm,llm,resume_swe,swe,good,['Role prefers 2+ years of backend software development using Java; Java is listed but production Java backend depth is not clearly demonstrated'],apply_now,SWE,2026-09-10T00:11:11.309325+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e69a13b9b7b0e133d93d10de651db891,,2026-09-10T00:25:44.323643+00:00,2026-09-10T00:11:11.309325+00:00,syncareer,https://careers.americanexpress.com/en/sites/CX_1/job/26013674/?intlink=us-amex-career-en-us-navigation-jobs&lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000229164
Analytics Platform Engineer,Pepsico,"New York, New York, United States",2026-09-08,Sponsor,,no,Platform,"79,800-136,100 USD/annual",B,74.0,74.0,llm,llm,resume_swe,swe,good,"['dbt transformation-framework experience is not clearly evidenced', 'Apache Airflow orchestration experience is not clearly evidenced']",apply_now,SWE,2026-09-10T00:11:11.309325+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::4a1bab928ce38eae20e85f6b5b344b63,,2026-09-10T00:25:44.323643+00:00,2026-09-10T00:11:11.309325+00:00,syncareer,https://www.pepsicojobs.com/northamerica/jobs/468920?lang=en-us&previousLocale=en-US
Data Engineer Intern 1,CNH Industrial,"Arizona, United States",2026-09-08,Sponsor,,no,Data Engineer,19-35 USD/hourly,B,78.0,78.0,llm,llm,resume_ai,ai,good,[],apply_now,AI-FDE,2026-09-10T00:11:11.309325+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::3880e678d512ca5d832435ebfb084d1e,,2026-09-10T00:25:44.323643+00:00,2026-09-10T00:11:11.309325+00:00,syncareer,https://join.cnh.com/job/Data-Engineer-Intern-1/5656-en_US
AI Engineer,OneStream Software,"Birmingham, Michigan, United States",2026-09-08,Sponsor,,no,"Software, AI","114,000-148,000 USD/annual",B,76.0,76.0,llm,llm,resume_ai,ai,good,[],apply_now,AI-FDE,2026-09-10T00:11:11.309325+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0cabec24bbc9cea1f94011a42dfd90f0,,2026-09-10T00:25:44.323643+00:00,2026-09-10T00:11:11.309325+00:00,syncareer,https://recruiting.ultipro.com/ONE1018ONSO/JobBoard/1955ffa6-bda6-4c95-8412-2c731d693ab2/OpportunityDetail?opportunityId=ed7ad546-da2b-45c7-b411-e07a1332e06d
Associate Software Engineer,T-Mobile,"Overland Park, Kansas, United States",2026-09-08,Sponsor,,no,Software,"66,900-120,600 USD/annual",A,91.0,91.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-09T15:11:10.235643+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f7ab4531ea4216e30bffa34f1b9c624c,,2026-09-10T00:25:44.323643+00:00,2026-09-09T15:11:10.235643+00:00,syncareer,https://careers.t-mobile.com/associate-software-engineer/job/E1474DC7AD27D3E30F750ACA55C0FDDC
Entry Level Software Developer,IBM,"Poughkeepsie, New York, United States",2026-09-08,Sponsor,,no,Software,,A,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-09T15:11:10.235643+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e548025f2e256f77865ee6191dec5c76,,2026-09-10T00:25:44.323643+00:00,2026-09-09T15:11:10.235643+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=130384&source=WEB_Search_NA
Software Developer Intern/Tucson-AZ,IBM,"TUCSON, Arizona, United States",2026-09-08,Sponsor,,no,Software,"55,620-101,970 USD/annual",B,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-09T15:11:10.235643+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e12700cc0a1566407a4109eed0b9c5dc,,2026-09-10T00:25:44.323643+00:00,2026-09-09T15:11:10.235643+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=130092&source=WEB_Search_NA
"Software Developer Intern-Poughkeepsie, NY",IBM,"Poughkeepsie, New York, United States",2026-09-08,Sponsor,,no,Software,"61,200-122,200 USD/annual",B,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-09T15:11:10.235643+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::bae728783accdc750d6a2a29b5f656ec,,2026-09-10T00:25:44.323643+00:00,2026-09-09T15:11:10.235643+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=130113&source=WEB_Search_NA
"Software Engineer, I (Fullstack)",Zebra Technologies,"Holtsville, New York, United States",2026-09-08,Sponsor,,no,Software,"68,400-102,600 USD/annual",A,86.0,86.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-09T15:11:10.235643+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::a0dc366289839154700babda91f581e9,,2026-09-10T00:25:44.323643+00:00,2026-09-09T15:11:10.235643+00:00,syncareer,https://zebra.wd501.myworkdayjobs.com/en-US/Zebra_careers/job/Holtsville-New-York/Software-Engineer--I--Fullstack-_JR103057
Intern - Software Engineer - New Ventures - Starting Summer 2026,Nelnet,"Lincoln, Nebraska, United States",2026-09-08,Sponsor,,no,Software,19-25 USD/hourly,B,86.0,86.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-09T15:11:10.235643+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::800cf7e744f3707cbefdab715f9fc5e7,,2026-09-10T00:25:44.323643+00:00,2026-09-09T15:11:10.235643+00:00,syncareer,https://nelnet.wd1.myworkdayjobs.com/en-US/MyNelnet/job/Lincoln-NE/Intern---Software-Engineer---New-Ventures---Starting-Summer-2026_R23098?utm_source=google&utm_medium=organic&nn_uuid=7fb07fba-405e-4a4c-b214-670b3c34f383
"Entry Level Software Developer-Rochester, MN",IBM,"Rochester, Minnesota, United States",2026-09-08,Sponsor,,no,Software,"81,600-122,400 USD/annual",A,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-09T15:11:10.235643+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::6d7e933aecb4428e57cdd427e41db350,,2026-09-10T00:25:44.323643+00:00,2026-09-09T15:11:10.235643+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=130378&source=WEB_Search_NA
Data Scientist & AI ELH - RTP 2027,IBM,"Durham, North Carolina, United States",2026-09-08,Sponsor,,no,AI,"88,800-133,200 USD/annual",B,73.0,73.0,llm,llm,resume_ai,ai,good,"['No clear evidence of production use of NumPy, pandas, or scikit-learn', 'Classical ML algorithm and model-evaluation depth is less directly evidenced than LLM/retrieval work']",apply_now,AI-FDE,2026-09-09T15:11:10.235643+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::68156b4b1203e78e0e176a5ccde5c978,,2026-09-10T00:25:44.323643+00:00,2026-09-09T15:11:10.235643+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=129923&source=WEB_Search_NA
Software Developer Intern-Austin-TX,IBM,"Austin, Texas, United States",2026-09-08,Sponsor,,no,Software,"61,200-112,200 USD/annual",B,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-09T15:11:10.235643+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::42811ffa9c22b8b707bd6c5d013bebe8,,2026-09-10T00:25:44.323643+00:00,2026-09-09T15:11:10.235643+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=130116&source=WEB_Search_NA
"2027 Summer Intern, Software Developer (Reston, VA)",ICF,"Reston, Virginia, United States",2026-09-07,Sponsor,,no,Software,"37,855-64,354 USD/annual",B,84.0,84.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-08T15:11:10.233966+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::c1dd772c6f06ee1e765b08cc646b6e9f,,2026-09-10T00:25:44.323643+00:00,2026-09-08T15:11:10.233966+00:00,syncareer,https://icf.wd5.myworkdayjobs.com/en-US/ICFExternal_Career_Site/job/Reston-VA/XMLNAME-2027-Summer-Intern--Software-Developer--Reston--VA-_R2603002
Entry Level Software Developer-Different locations,IBM,"Poughkeepsie, New York, United States",2026-09-07,Sponsor,,no,Software,"74,160-146,880 USD/annual",A,87.0,87.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-08T15:11:10.233966+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ace0ef4a14f7fd98e94365c756776d57,,2026-09-10T00:25:44.323643+00:00,2026-09-08T15:11:10.233966+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=130369&source=WEB_Search_NA
Intern - AI Agentic Systems Engineer,Micron Technology,"California, United States",2026-09-06,Sponsor,,no,AI,50-55 USD/hourly,B,93.0,93.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-08T00:11:06.313568+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::cb1ff521ca17f20870507f7b1d1895ee,,2026-09-10T00:25:44.323643+00:00,2026-09-08T00:11:06.313568+00:00,syncareer,https://careers.micron.com/careers/job/44280744?domain=micron.com
"Software Development Engineer, Early Careers",Audible,"Newark, New Jersey, United States",2026-09-06,Sponsor,,no,Software,,A,92.0,92.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-08T00:11:06.313568+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9217fe3b774dd3a4b9d4ae1f5aae6001,,2026-09-10T00:25:44.323643+00:00,2026-09-08T00:11:06.313568+00:00,syncareer,https://www.audiblecareers.com/job/newark/software-development-engineer-early-careers/27552/100193825584
"Software Development Engineer, Early Careers",Audible,"Cambridge, Massachusetts, United States",2026-09-06,Sponsor,,no,Software,"129,000-129,000 USD/annual",A,92.0,92.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-08T00:11:06.313568+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::882877a8d4b03fa749235461f4ada673,,2026-09-10T00:25:44.323643+00:00,2026-09-08T00:11:06.313568+00:00,syncareer,https://www.audiblecareers.com/job/cambridge/software-development-engineer-early-careers/27552/100193825568
Associate Software Engineer,TriNet,"Atlanta, Georgia, United States",2026-09-06,Sponsor,,no,Software,"69,900-118,000 USD/annual",A,91.0,91.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-08T00:11:06.313568+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::35bfb008ef8178966ee9d4fa4e7e68d0,,2026-09-10T00:25:44.323643+00:00,2026-09-08T00:11:06.313568+00:00,syncareer,https://jobs.trinet.com/careers/job/43588832?domain=trinet.com&triggerGoButton=false
