title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,job_url
Software Engineer Full Stack / Backend II (Full-Time) - United States,Cisco,"San Jose, California, United States",2026-08-26,H-1B Sponsor,,no,"Software, Full Stack, Backend","111,700-203,100 USD/annual",https://careers.cisco.com/global/en/job/2023953/Software-Engineer-Full-Stack-Backend-II-Full-Time-United-States
Early Careers Rotational Program Development Engineer - Software Engineering/AI Track,VIAVI Solutions,"Indianapolis, Indiana, United States",2026-08-26,H-1B Sponsor,,no,"Software, AI",,https://viavisolutions.wd1.myworkdayjobs.com/en-US/careers/job/Indianapolis-IN-USA/Early-Careers-Rotational-Program-Development-Engineer---Software-Engineering-AI-Track_260004983-1
Generative AI Engineer,Equifax,"Atlanta, Georgia, United States",2026-08-26,H-1B Sponsor,,no,AI,,https://careers.equifax.com/en/jobs/j00178371/generative-ai-engineer/
AI Intern | Summer Internship Program,Verisk,"Jersey City, New Jersey, United States",2026-08-26,H-1B Sponsor,,yes,AI,,https://fa-ewmy-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4682
"Associate Counsel, Privacy & AI",Visa,"Foster City, California, United States",2026-08-26,H-1B Sponsor,,no,AI,"152,900-237,000 USD/annual",https://visa.wd5.myworkdayjobs.com/en-US/Visa/job/US---Foster-City-CA/Associate-Counsel--Privacy---AI_REF087768W
Associate AI engg,Cognizant,"Atlanta, Georgia, United States",2026-08-26,H-1B Sponsor,,no,AI,"70,000-80,000 USD/annual",https://careers.cognizant.com/global-en/jobs/00070367261/associate-ai-engg/
AI Business Analyst (Forward Deployment Engineer),Citi,"Jersey City, New Jersey, United States",2026-08-26,H-1B Sponsor,,no,AI,"98,960-148,440 USD/annual",https://jobs.citi.com/job/jersey-city/ai-business-analyst-forward-deployment-engineer/287/99771638144
Operations Specialist,Tempus AI,"Chicago, Illinois, United States",2026-08-26,H-1B Sponsor,,no,AI,"55,000-70,000 USD/annual",https://tempus.wd5.myworkdayjobs.com/en-US/Tempus_Careers/job/Chicago/Operations-Specialist_JR202600853
Java with AI,Infosys,"Quincy, Massachusetts, United States",2026-08-26,H-1B Sponsor,,no,AI,"61,248-67,985 USD/annual",https://digitalcareers.infosys.com/global-careers/company-job/description/reqid/152756BR
AI Safety Operator,Tesla,"Norwell, Massachusetts, United States",2026-08-26,H-1B Sponsor,,no,AI,23-29 USD/hourly,https://www.tesla.com/careers/search/job/281185
AI Safety Operator,Tesla,"Aurora, Colorado, United States",2026-08-26,H-1B Sponsor,,no,AI,22-27 USD/hourly,https://www.tesla.com/careers/search/job/281228
Machine Learning Developer,Diamondback Energy,"Dallas, Texas, United States",2026-08-26,H-1B Sponsor,,no,Machine Learning,,https://diamondbackenergy.wd12.myworkdayjobs.com/en-US/DBE/job/Dallas-TX/Machine-Learning-Developer_R100892
Investment & Corporate Banking | Infrastructure & Project Finance | Digital Infrastructure - Associate,Mizuho Financial Group,"New York, New York, United States",2026-08-26,H-1B Sponsor,,no,Infrastructure,"175,000-225,000 USD/annual",https://mizuho.wd1.myworkdayjobs.com/en-US/mizuhoamericas/job/New-York-NY-1271-AOA6th-Ave/Investment---Corporate-Banking---Infrastructure---Project-Finance---Digital-Infrastructure---Associate_R7325
Intelligent Control Automation Delivery/Platform - Band 2,Procter & Gamble,"Greensboro, North Carolina, United States",2026-08-26,H-1B Sponsor,,no,Platform,"110,000-165,300 USD/annual",https://pg.wd5.myworkdayjobs.com/en-US/1000/job/GREENSBORO-SWING-ROAD-PLANT/Intelligent-Control-Automation-Delivery-Platform---Band-2_R000154470-1?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=a30a87ed25634629aa6c3958aa2b91ea&locationCountry=d903bb3fedad45039383f6de334ad4db
Tech & Data Program Summer 2027 - Data Engineer Intern (Chicago),The Hartford,"Chicago, Illinois, United States",2026-08-26,H-1B Sponsor,,no,Data Engineer,,https://thehartford.wd5.myworkdayjobs.com/en-US/Careers_External/job/Chicago-IL/Tech---Data-Program-Summer-2027---Data-Engineer-Intern--Chicago-_R2626650?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Data Engineer,American Tower,"Woburn, Massachusetts, United States",2026-08-26,H-1B Sponsor,,no,Data Engineer,"88,000-111,500 USD/annual",https://careers.americantower.com/#en/sites/CX_1/job/2880/?lastSelectedFacet=CATEGORIES&mode=location&selectedCategoriesFacet=300000113669819%253B300000136836568%253B300000113669879&selectedLocationsFacet=300000000197317
"Sales Representative (Wilmington, DE)",Sysco,"Wilmington, Delaware, United States",2026-08-26,H-1B Sponsor,,no,Data Engineer,"44,200-73,600 USD/annual",https://sysco.wd5.myworkdayjobs.com/en-US/syscocareers/job/Sysco-Eastern-Maryland/Sales-Representative--Wilmington--DE-_R264929
Tech & Data Program Summer 2027 – Data Engineer Intern (Charlotte),The Hartford,"Charlotte, North Carolina, United States",2026-08-26,H-1B Sponsor,,no,Data Engineer,,https://thehartford.wd5.myworkdayjobs.com/en-US/Careers_External/job/Charlotte-NC/Tech---Data-Program-Summer-2027---Data-Engineer-Intern--Charlotte-_R2626648?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
IT Infrastructure Specialist,Chemours,"Newark, Delaware, United States",2026-08-25,H-1B Sponsor,,no,Infrastructure,"73,947-115,542 USD/annual",https://chemours.wd103.myworkdayjobs.com/en-US/chemours/job/US---DE---Newark/IT-Infrastructure-Specialist_JR14959
Software Engineer - AI,SHI International,United States,2026-08-25,H-1B Sponsor,,no,"Software, AI","125,000-150,000 USD/annual",https://shi.wd12.myworkdayjobs.com/en-US/shicareers/job/US---Remote/Software-Engineer---AI_JR3613
AI Observability Engineer,NCR Voyix,"Atlanta, Georgia, United States",2026-08-25,H-1B Sponsor,,no,AI,,https://ncr.wd1.myworkdayjobs.com/en-US/ext_us/job/ATLANTA-GA-USA/AI-Observability-Engineer_R0158189-1?Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=a30a87ed25634629aa6c3958aa2b91ea
Machine Learning Engineer,Manulife,"Boston, Massachusetts, United States",2026-08-25,H-1B Sponsor,,no,Machine Learning,"90,160-167,440 USD/annual",https://manulife.wd3.myworkdayjobs.com/en-US/MFCJH_Jobs/job/Boston-Massachusetts/Machine-Learning-Engineer_JR26081375?Location_Country=a30a87ed25634629aa6c3958aa2b91ea&Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=d4afdeb461d446e4babd204bd102dba8&Location_Country=80938777cac5440fab50d729f9634969&Location_Country=6cb77610a8a543aea2d6bc10457e35d4&Location_Country=29247e57dbaf46fb855b224e03170bc7&Location_Country=a4e08b475d6a4176853c9d1cb9854e02
Deepfield Software Engineer Co-op,Nokia,"Ann Arbor, Michigan, United States",2026-08-25,H-1B Sponsor,,no,Software,20-70 USD/hourly,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39908/?lastSelectedFacet=LOCATIONS&mode=location&selectedLocationsFacet=300000000480126%253B300000000471544%253B300000000471661
"Nurse Practitioner or Physician Assistant - Middle River, Bel Air and Havre De Grace, MD - Optum",Advisory Board,"South Bel Air, Maryland, United States",2026-08-25,H-1B Sponsor,,no,Data Engineer,"109,500-164,000 USD/annual",https://careers.unitedhealthgroup.com/job/south-bel-air/nurse-practitioner-or-physician-assistant-middle-river-bel-air-and-havre-de-grace-md-optum/34088/99731486368
SRE Software Systems Engineer IV,Sabre,"Texas, United States",2026-08-25,H-1B Sponsor,,no,Software,,https://sabre.wd1.myworkdayjobs.com/en-US/SabreJobs/job/Dallas-Fort-Worth-Metroplex/SRE-Software-Systems-Engineer-IV_JR108550
Software Engineer II (US),TD Bank,"Mount Laurel, New Jersey, United States",2026-08-25,H-1B Sponsor,,no,Software,"79,160-127,670 USD/annual",https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/Software-Engineer-II--US-_R_1506203-1
Associate Software Development Engineer,Delta Air Lines,"Atlanta, Georgia, United States",2026-08-25,H-1B Sponsor,,no,Software,,https://delta.avature.net/en_US/careers/JobDetail/Associate-Software-Development-Engineer/33856?jobId=33856
Software Engineer I,Zebra Technologies,"Lincolnshire, Illinois, United States",2026-08-25,H-1B Sponsor,,no,Software,"68,400-102,600 USD/annual",https://zebra.wd501.myworkdayjobs.com/en-US/Zebra_careers/job/Lincolnshire-Illinois/Software-Engineer-I_JR102952
"Engineer III, Cloud - Platform (Hybrid, Sunnyvale)",CrowdStrike,"Sunnyvale, California, United States",2026-08-25,H-1B Sponsor,,no,Platform,"120,000-180,000 USD/annual",https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Sunnyvale-CA/Engineer-III--Cloud---Platform--Hybrid--Sunnyvale-_R29884?locationCountry=a4e08b475d6a4176853c9d1cb9854e02&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=55273a1b49934d97ae15342ef51f6b95&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a30a87ed25634629aa6c3958aa2b91ea&locationCountry=d903bb3fedad45039383f6de334ad4db&locationCountry=bc33aa3152ec42d4995f4791a106ed09
Software Engineering Intern,Brunswick,"Champaign, Illinois, United States",2026-08-25,H-1B Sponsor,,no,Software,18-27 USD/hourly,https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Champaign-IL/Software-Engineering-Intern_JR-051316?jobFamilyGroup=7fce8e52807a10f92ee14c66817d42bc&jobFamilyGroup=7fce8e52807a10f92ee12644688d42a8&jobFamilyGroup=7fce8e52807a10f92ee1444cf0da42b8&jobFamilyGroup=7fce8e52807a10f92ee135a602e342b0
AI Agentic Software Engineer,Siemens,"Raleigh, North Carolina, United States",2026-08-25,H-1B Sponsor,,no,"Software, AI","68,830-117,994 USD/annual",https://jobs.siemens.com/en_US/externaljobs/JobDetail/519575
"Software Developer, Data Platform Engineering",Comcast,"West Chester, Pennsylvania, United States",2026-08-25,H-1B Sponsor,,no,"Software, Platform",,https://jobs.comcast.com/job/west-chester/software-developer-data-platform-engineering/45483/99722493936
"Legal Operations Financial, Data & AI Analytics Intern",The Cigna Group,"St. Louis, Missouri, United States",2026-08-25,H-1B Sponsor,,no,AI,24-25 USD/hourly,https://cigna.wd5.myworkdayjobs.com/en-US/cignacareers/job/St-Louis-MO/Legal-Operations-Financial--Data---AI-Analytics-Intern_25016386?Location_Country=a30a87ed25634629aa6c3958aa2b91ea&Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=29247e57dbaf46fb855b224e03170bc7&Location_Country=d4afdeb461d446e4babd204bd102dba8&Location_Country=80938777cac5440fab50d729f9634969&Location_Country=d903bb3fedad45039383f6de334ad4db&Location_Country=6cb77610a8a543aea2d6bc10457e35d4
Vehicle Software & Systems Validation Engineer,Epitec,"Dearborn, Michigan, United States",2026-08-25,H-1B Sponsor,,no,Software,44-46 USD/hourly,https://epitec.com/jobs-at-epitec-careerportaldomainroot/test-engineer-general-106334/
Scientist Applied Research,Abbott,"Abbott Park, Illinois, United States",2026-08-25,H-1B Sponsor,,no,Applied Scientist,"68,000-136,000 USD/annual",https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers/job/United-States---Illinois---Abbott-Park/Scientist-Applied-Research_31159710-1?Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=a30a87ed25634629aa6c3958aa2b91ea&Location_Country=6cb77610a8a543aea2d6bc10457e35d4&Location_Country=29247e57dbaf46fb855b224e03170bc7&Location_Country=80938777cac5440fab50d729f9634969&Location_Country=d903bb3fedad45039383f6de334ad4db&Location_Country=55273a1b49934d97ae15342ef51f6b95&Location_Country=a4e08b475d6a4176853c9d1cb9854e02&Location_Country=d4afdeb461d446e4babd204bd102dba8
"Big Data Engineer - Python/Scala, Spark, Hadoop",Wipro,"Arlington, Texas, United States",2026-08-25,H-1B Sponsor,,no,Data Engineer,"45,000-121,000 USD/annual",https://careers.wipro.com/job/Big-Data-Engineer-PythonScala%2C-Spark%2C-Hadoop/190562-en_US
Software Engineer - Agentic AI (Python/Azure/GCP),KeyBank,"Brooklyn, Ohio, United States",2026-08-25,H-1B Sponsor,,no,"Software, AI","71,000-125,000 USD/annual",https://keybank.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/Brooklyn-OH/Software-Engineer---Agentic-AI--Python-Azure-GCP-_R-41786
Software Engineer,Brown & Brown,United States,2026-08-25,H-1B Sponsor,,no,Software,"125,000-140,000 USD/annual",https://bbinsurance.wd1.myworkdayjobs.com/en-US/Careers/job/Remote---USA/Software-Engineer_R26_0000002843
Artificial Intelligence/Machine Learning - Summer 2027 Intern,Honeywell,United States,2026-08-25,H-1B Sponsor,,yes,Machine Learning,25-45 USD/hourly,https://careers.honeywell.com/en/sites/Honeywell/job/155522/?lastSelectedFacet=LOCATIONS&mode=location&selectedLocationsFacet=300000000469866
IT Software Support Specialist,Boise Cascade,"Boise, Idaho, United States",2026-08-25,H-1B Sponsor,,no,Software,"65,000-95,000 USD/annual",https://recruiting2.ultipro.com/BOI1001BOIS/JobBoard/d37b562e-1487-4cc9-8cc4-d95be5cacd55/OpportunityDetail?opportunityId=6e779791-7457-4146-b36e-29d87eff58a2
Front end Software Engineer,Epitec,"Dearborn, Michigan, United States",2026-08-25,H-1B Sponsor,,no,Software,,https://epitec.com/jobs-at-epitec-careerportaldomainroot/front-end-software-development-engineering-engineer-2-106333/
Data Analytics & AI Co-op,Nokia,United States,2026-08-25,H-1B Sponsor,,no,AI,20-36 USD/hourly,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39743/?lastSelectedFacet=LOCATIONS&mode=location&selectedLocationsFacet=300000000480126%253B300000000471544%253B300000000471661
Software Engineer I,OneStream Software,United States,2026-08-25,H-1B Sponsor,,no,Software,"99,000-128,500 USD/annual",https://recruiting.ultipro.com/ONE1018ONSO/JobBoard/1955ffa6-bda6-4c95-8412-2c731d693ab2/OpportunityDetail?opportunityId=b417a187-bc11-4096-87e5-5ea3bf8dad46
"Technical Services, Data Engineer",LiveRamp,"New York, New York, United States",2026-08-25,H-1B Sponsor,,no,Data Engineer,"82,000-125,000 USD/annual",https://liveramp.wd5.myworkdayjobs.com/en-US/LiveRampCareers/job/New-York/Technical-Services--Data-Engineer_JR162157
"Software Engineer, MPDE",TE Connectivity,"Webster, New York, United States",2026-08-25,H-1B Sponsor,,no,Software,"82,000-123,000 USD/annual",https://careers.te.com/job/Software-Engineer%2C-MPDE/158043-en_US
"Software Engineer, Data Plane Hybrid",Ribbon Communications,"Westford, Massachusetts, United States",2026-08-25,H-1B Sponsor,,no,Software,"125,000-140,000 USD/annual",https://vhr-genband.wd1.myworkdayjobs.com/en-US/ribboncareers/job/USA-MA-Westford/Software-Engineer--Data-Plane-Hybrid_REQ-2026-3014
Platform Engineer,The Hershey Company,"Hershey, Pennsylvania, United States",2026-08-25,H-1B Sponsor,,no,Platform,,https://careers.thehersheycompany.com/job/Hershey-Platform-Engineer-PA-17033/1387707200/
VIE - AI Engineer (m/f),Alstom,"Pittsburgh, Pennsylvania, United States",2026-08-25,H-1B Sponsor,,no,AI,,https://jobsearch.alstom.com/job/Pittsburgh-VIE-AI-Engineer-%28mf%29-PA-15122/1429573533/
Documentation & AI-Assisted Technical Writing Intern,Artivion,"Austin, Texas, United States",2026-08-25,H-1B Sponsor,,no,AI,,https://recruiting.ultipro.com/CRY1001CRYO/JobBoard/f33fa4b2-424d-4c66-bb1c-4bc4403f314f/OpportunityDetail?opportunityId=730d0611-64b9-4932-bed9-e99fc562f751
Software Engineer - University Hire 2027,Voleon,"Berkeley, California, United States",2026-08-25,H-1B Sponsor,,yes,Software,"175,000-210,000 USD/annual",https://jobs.ashbyhq.com/voleon/d732fd5a-ac98-4985-9e60-d1d59f02a66c
Software Development Engineer 1,WEX,United States,2026-08-25,H-1B Sponsor,,no,Software,"75,200-95,300 USD/annual",https://careers.wexinc.com/us/en/job/R22757/Software-Development-Engineer-1
Software Engineer Intern,Garmin,"Olathe, Kansas, United States",2026-08-25,H-1B Sponsor,,no,Software,,https://careers.garmin.com/jobs/19693?lang=en-us&previousLocale=en-US
"PhD Intern, AI/ML/NLP Engineer",WEX,United States,2026-08-25,H-1B Sponsor,,no,AI,,https://careers.wexinc.com/us/en/job/R22834/PhD-Intern-AI-ML-NLP-Engineer
Software Development Engineer 1,WEX,United States,2026-08-25,H-1B Sponsor,,no,Software,"75,200-95,300 USD/annual",https://careers.wexinc.com/us/en/job/R22758/Software-Development-Engineer-1
"Internship, Controls & Software Automation Engineer, Cell Manufacturing (Spring 2027)",Tesla,"Austin, Texas, United States",2026-08-25,H-1B Sponsor,,no,Software,,https://www.tesla.com/careers/search/job/280285
Software Engineer | Python & SQL Development | Experienced Hire,Susquehanna International Group,"Bala Cynwyd, Pennsylvania, United States",2026-08-25,H-1B Sponsor,,no,Software,,https://careers.sig.com/jobs/10509?lang=en-us
Workflow + Process Designer (AI Enablement),Notion Labs,"San Francisco, California, United States",2026-08-25,H-1B Sponsor,,no,AI,"166,000-185,000 USD/annual",https://jobs.ashbyhq.com/notion/c799f1f0-0e7b-4eac-98ce-44223130f2b0
Software Engineer 1,Garmin,"Olathe, Kansas, United States",2026-08-25,H-1B Sponsor,,no,Software,,https://careers.garmin.com/jobs/19695?lang=en-us&previousLocale=en-US
M365 Platform Engineer,ProPetro,"Midland, Texas, United States",2026-08-25,H-1B Sponsor,,no,Platform,,https://propetroservices.wd5.myworkdayjobs.com/en-US/ProPetro_Careers/job/Midland-TX/M365-Platform-Engineer_R-101059-1
AI Co-op with Drexel University,Susquehanna International Group,"Bala Cynwyd, Pennsylvania, United States",2026-08-25,H-1B Sponsor,,no,AI,,https://careers.sig.com/jobs/11368?lang=en-us
Software Engineer – Advanced EV,Brooksource,"Dearborn, Michigan, United States",2026-08-25,H-1B Sponsor,,no,Software,32-34 USD/hourly,https://jobs.brooksource.com/jobs/job/a1wcv000000imjbeau-software-engineer-advanced-ev-dearborn-michigan/
"Software Engineer, Data Platform",Vercel,"New York City, New York, United States",2026-08-25,H-1B Sponsor,,no,"Software, Platform","130,000-200,000 USD/annual",https://vercel.com/careers/software-engineer-data-platform-6161129004
Software Engineer Intern - (Summer 2027),Voleon,"Berkeley, California, United States",2026-08-25,H-1B Sponsor,,yes,Software,,https://jobs.ashbyhq.com/voleon/57f1b666-2f4b-4bad-aac0-fa42a1c8fdf6
New College Grad - System Software Engineer,Micron Technology,"Boise, Idaho, United States",2026-08-25,H-1B Sponsor,,no,Software,,https://careers.micron.com/careers/job/44138173?domain=micron.com
Single Family Software Development Analyst,Freddie Mac,"McLean, Virginia, United States",2026-08-25,H-1B Sponsor,,yes,Software,"77,000-115,000 USD/annual",https://careers.freddiemac.com/us/en/job/JR17441/Single-Family-Software-Development-Analyst
Embedded Software Engineer I,Alarm.com,"Tysons, Virginia, United States",2026-08-25,H-1B Sponsor,,no,Software,"90,000-100,000 USD/annual",https://job-boards.greenhouse.io/alarmcom/jobs/8622530002
Manufacturing Software Research Engineer,CCAM,"Disputanta, Virginia, United States",2026-08-25,H-1B Sponsor,,no,Software,,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4447518
"Software Engineer, Model Evaluation and Improvement",Benchling,"San Francisco, California, United States",2026-08-25,H-1B Sponsor,,no,Software,"136,435-166,754 USD/annual",https://jobs.ashbyhq.com/benchling/3fbb23bd-c06c-49da-8834-4da67200275e
Payroll Specialist II,Asure Software,"High Point, North Carolina, United States",2026-08-25,H-1B Sponsor,,no,Software,22-27 USD/hourly,https://asuresoftware.bamboohr.com/careers/1073
Multifamily Software Development Intern – Summer 2027,Freddie Mac,"McLean, Virginia, United States",2026-08-25,H-1B Sponsor,,yes,Software,32-32 USD/hourly,https://careers.freddiemac.com/us/en/job/JR17564/Multifamily-Software-Development-Intern-Summer-2027
Payroll Specialist II,Asure Software,"Nashville, Tennessee, United States",2026-08-25,H-1B Sponsor,,no,Software,22-27 USD/hourly,https://asuresoftware.bamboohr.com/careers/1074
Full-Stack Engineer,MaintainX,"Boston, Massachusetts, United States",2026-08-25,H-1B Sponsor,,no,Full Stack,,https://jobs.ashbyhq.com/maintainx/0d6fbb36-2bd4-46dd-a58f-d3341aa260fc
Mid Full Stack Developer (Springboot/Angular),CGI,"Pittsburgh, Pennsylvania, United States",2026-08-25,H-1B Sponsor,,no,Full Stack,"70,800-156,700 USD/annual",https://cgi.njoyn.com/corp/xweb/xweb.asp?NTKN=c&clid=21001&Page=JobDetails&Jobid=J0826-1361&BRID=1328079&lang=1
Full Stack Software Engineer,Amgen,"Thousand Oaks, California, United States",2026-08-25,H-1B Sponsor,,no,Full Stack,"115,401-156,130 USD/annual",https://amgen.wd1.myworkdayjobs.com/en-US/Careers/job/US---California---Thousand-Oaks/Full-Stack-Software-Engineer_R-216946?LocationCountry=bc33aa3152ec42d4995f4791a106ed09&LocationCountry=6cb77610a8a543aea2d6bc10457e35d4&LocationCountry=a30a87ed25634629aa6c3958aa2b91ea&LocationCountry=80938777cac5440fab50d729f9634969&LocationCountry=a4e08b475d6a4176853c9d1cb9854e02&LocationCountry=29247e57dbaf46fb855b224e03170bc7&LocationCountry=d4afdeb461d446e4babd204bd102dba8
Ex-MBB Strategy Consultant - AI Training (Remote),Mindrift,"South Carolina, United States",2026-08-25,H-1B Sponsor,,no,AI,,https://apply.workable.com/toloka-ai/j/45A636E83E/
AI Solution Engineer,Metso,"York, Pennsylvania, United States",2026-08-25,H-1B Sponsor,,no,AI,,https://careers.metso.com/job/Espoo-AI-Solution-Engineer/1370386257/
AI Evaluation Engineer (QA),Appnovation Technologies,"New York, New York, United States",2026-08-25,H-1B Sponsor,,no,AI,,https://job-boards.greenhouse.io/appnovation/jobs/8743206002
Ex-MBB Strategy Consultant - AI Training (Remote),Mindrift,"Austin, Texas, United States",2026-08-25,H-1B Sponsor,,no,AI,,https://apply.workable.com/toloka-ai/j/AB82A09610/
Ex-MBB Strategy Consultant - AI Training (Remote),Mindrift,"Michigan, United States",2026-08-25,H-1B Sponsor,,no,AI,,https://apply.workable.com/toloka-ai/j/D544EDFF0B/
Ex-MBB Strategy Consultant - AI Training (Remote),Mindrift,United States,2026-08-25,H-1B Sponsor,,no,AI,,https://apply.workable.com/toloka-ai/j/D42B0546C2/
