title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Machine Learning Engineer,GCS,"Seattle, Washington, United States",2026-09-22,Sponsor,,no,Machine Learning,,B,75.0,75.0,llm,llm,resume_swe,ambiguous,good,"['Recommendation and ranking models', 'A/B testing']",apply_if_time,SWE,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::eca24e696b7dcc27e7f0158d553cd730,,2026-09-22T23:45:10.245854+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://www.gcstechtalent.com/job-search/2833/machine-learning-engineer/data/seattle/job
Machine Learning Engineer,GCS,"Michigan City, Indiana, United States",2026-09-22,Sponsor,,no,Machine Learning,,B,75.0,75.0,cached_llm,cached_llm,resume_swe,ambiguous,good,"['Recommendation and ranking models', 'A/B testing']",apply_if_time,SWE,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::d32d0cc8817af34e192ff2f6f22c4428,,2026-09-22T23:45:10.245854+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://www.gcstechtalent.com/job-search/2832/machine-learning-engineer/data/michigan-city/job
Data Engineer,Medtronic,"Lafayette, Colorado, United States",2026-09-22,Sponsor,,no,Data Engineer,"88,800-133,200 USD/annual",B,83.0,83.0,llm,llm,resume_swe,ambiguous,good,['Data governance and annotation programs'],apply_if_time,SWE,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::37526b791e7bf06067bb681e331f4c3a,,2026-09-22T23:45:10.245854+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Lafayette-Colorado-United-States-of-America/Data-Engineer_R77104-1?locationCountry=55273a1b49934d97ae15342ef51f6b95&locationCountry=d4afdeb461d446e4babd204bd102dba8&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a4e08b475d6a4176853c9d1cb9854e02&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=6cb77610a8a543aea2d6bc10457e35d4&locationCountry=d903bb3fedad45039383f6de334ad4db&locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Data Engineer I,Tyson Foods,"Springdale, Arkansas, United States",2026-09-22,No sponsor,,no,Data Engineer,,A,88.0,88.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::793dcc68bc2cd2be22a53a49d9a658f4,,2026-09-22T23:45:10.245854+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://tysonfoods.wd5.myworkdayjobs.com/en-US/TSN/job/Tyson-on-Thompson---Springdale-Arkansas/Data-Engineer-I_R0483830-1?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=6cb77610a8a543aea2d6bc10457e35d4&jobFamilyGroup=4506c4a2b82c01c919b67f6da234db2f&jobFamilyGroup=4506c4a2b82c01c4fdbd676da234d12f&jobFamilyGroup=4506c4a2b82c01fe62fd836da234dd2f&jobFamilyGroup=4506c4a2b82c017025ec5e6da234cd2f&jobFamilyGroup=d6c8dbf8bbf61001a2e5425c7b1f0000&jobFamilyGroup=4506c4a2b82c01d041d3886da234df2f&jobFamilyGroup=d6c8dbf8bbf61001a2a0f7c7e6a80000&jobFamilyGroup=3d295b3917631001a254eae0e5750000&jobFamilyGroup=d6c8dbf8bbf61001a2a8efd91bad0000&jobFamilyGroup=665edd85626a1001a29ac0f4bcd80000
Associate Software Developer,Gannett Fleming,"Mechanicsburg, Pennsylvania, United States",2026-09-21,No sponsor,,no,Software,"60,000-65,000 USD/annual",A,86.0,86.0,llm,llm,resume_swe,ambiguous,good,['work sponsorship unavailable'],skip,,2026-09-22T23:51:12.219014+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::fa52df0a897572c3b455f0c6c84201f5,,2026-09-22T23:45:10.245854+00:00,2026-09-22T23:51:12.219014+00:00,syncareer,https://careers.gftinc.com/us/en/job/2026-14760/Associate-Software-Developer
Data Engineer,Reinsurance Group of America,"Chesterfield, Missouri, United States",2026-09-21,Sponsor,,no,Data Engineer,"78,080-110,860 USD/annual",B,72.0,72.0,llm,llm,resume_swe,swe,good,"['one year big data', 'enterprise data cataloging']",apply_if_time,,2026-09-22T23:51:12.219014+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::eeaf5fd5408248ae4e754bddd7767fe5,,2026-09-22T23:45:10.245854+00:00,2026-09-22T23:51:12.219014+00:00,syncareer,https://www.rgarecareers.com/us/en/job/J28835/Data-Engineer
"Software Engineer - REST API Development, Officer",State Street,"Burlington, Massachusetts, United States",2026-09-21,Sponsor,,no,Software,"70,000-118,750 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-22T23:51:12.219014+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::c67c9c1fceb8897231554ba43f3027bd,,2026-09-22T23:45:10.245854+00:00,2026-09-22T23:51:12.219014+00:00,syncareer,https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Burlington-Massachusetts/Software-Engineer---REST-API-Development--Officer_R-798140?Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=6cb77610a8a543aea2d6bc10457e35d4&Location_Country=29247e57dbaf46fb855b224e03170bc7&Location_Country=a30a87ed25634629aa6c3958aa2b91ea&Location_Country=d903bb3fedad45039383f6de334ad4db&Location_Country=80938777cac5440fab50d729f9634969&Location_Country=a4e08b475d6a4176853c9d1cb9854e02&Location_Country=d4afdeb461d446e4babd204bd102dba8
Software Engineer II,H-E-B Grocery Company,"San Antonio, Texas, United States",2026-09-21,Sponsor,,no,Software,"98,300-98,300 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-22T23:51:12.219014+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::7b045d095d1478eac6b8d8c01ae36ac8,,2026-09-22T23:45:10.245854+00:00,2026-09-22T23:51:12.219014+00:00,syncareer,https://careers.heb.com/careers-home/jobs/239190?lang=en-us&previousLocale=en-US
Software Engineer,State Farm,"Bloomington, Illinois, United States",2026-09-21,No sponsor,,no,Software,"80,000-120,000 USD/annual",A,90.0,90.0,llm,llm,resume_swe,swe,good,[],apply_now,,2026-09-22T23:51:12.219014+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::23a456d8251d7cf0c085ebf63f4b474b,,2026-09-22T23:45:10.245854+00:00,2026-09-22T23:51:12.219014+00:00,syncareer,https://jobs.statefarm.com/main/jobs/46099?lang=en-us
Software Engineer II - Slack Developer Experience AI,Slack,"San Francisco, California, United States",2026-09-21,Sponsor,,no,AI,"178,900-246,000 USD/annual",B,75.0,75.0,rule,rule,resume_swe,ambiguous,good,[],apply_if_time,SWE,2026-09-22T23:51:12.219014+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::06974738ee423f7190f0282f22403186,,2026-09-22T23:45:10.245854+00:00,2026-09-22T23:51:12.219014+00:00,syncareer,https://salesforce.wd12.myworkdayjobs.com/en-US/Slack/job/California---San-Francisco/Software-Engineer-II--Machine-Learning---Slack_JR358348?CF_-_REC_-_LRV_-_Job_Posting_Anchor_-_Country_from_Job_Posting_Location_Extended=a30a87ed25634629aa6c3958aa2b91ea&CF_-_REC_-_LRV_-_Job_Posting_Anchor_-_Country_from_Job_Posting_Location_Extended=bc33aa3152ec42d4995f4791a106ed09&CF_-_REC_-_LRV_-_Job_Posting_Anchor_-_Country_from_Job_Posting_Location_Extended=29247e57dbaf46fb855b224e03170bc7
Entry Level Software Developer-Tucson-AZ,IBM,"Tucson, Arizona, United States",2026-09-21,No sponsor,,no,Software,"91,600-137,400 USD/annual",A,94.0,94.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,,2026-09-22T15:11:15.170210+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f641477a05086674a1054989c4d9327a,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=133804&source=WEB_Search_NA
DevOps Engineer,Veradigm,"Raleigh, North Carolina, United States",2026-09-21,No sponsor,,no,DevOps,,B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::54108e8cec2922934b29b9ad058b8e4b,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://veradigm.wd12.myworkdayjobs.com/en-US/VR/job/Raleigh-NC/DevOps-Engineer_JR10932?locationCountry=bc33aa3152ec42d4995f4791a106ed09
AI Agentic Workflow Reviewer,Innodata,"San Jose, California, United States",2026-09-20,Sponsor,,no,AI,50-55 USD/hourly,B,72.0,72.0,cached_llm,cached_llm,resume_ai,ai,good,['QA/trust-safety review experience'],apply_if_time,,2026-09-21T15:11:14.342699+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e5ba175e9214cef4c04c40d88355306d,,2026-09-22T23:45:10.245854+00:00,2026-09-21T15:11:14.342699+00:00,syncareer,https://job-boards.greenhouse.io/innodatainc/jobs/4412191009
Machine Learning Engineer 4,Capital One,"Chicago, Illinois, United States",2026-09-21,No sponsor,Capital One,no,Machine Learning,"179,400-204,700 USD/annual",B,75.0,75.0,rule,rule,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::f77619a5c80d1821cb4eab6cfc7e9c02,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/new-york/full-stack-engineer-4-java-scala-aws/1732/100950230384
"Full-stack Engineer 4 (Typescript, Vue, AWS)",Capital One,"McLean, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"197,300-225,100 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::ef00e71b14ee1769119f1f464276f256,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/mclean/full-stack-engineer-4-typescript-vue-aws/1732/100959430576
Full Stack Engineer 4,Capital One,"McLean, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"179,400-245,600 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::ee80f80ed7d162c8fc4af2fe09f3e731,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/mclean/full-stack-engineer-4/1732/100959416032
"Full-stack Engineer 4 (Python, Typescript)",Capital One,"New York, New York, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"215,200-245,600 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::d3b9e2bfa1318c910c06fd2be2406754,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/new-york/full-stack-engineer-4-python-typescript/1732/100950229792
"Machine Learning Engineer 4 (Python, AWS, SQL, GenAI) (Enterprise Platforms Technology)",Capital One,"New York, New York, United States",2026-09-21,No sponsor,Capital One,no,Machine Learning,"179,400-245,600 USD/annual",B,75.0,75.0,rule,rule,resume_ai,ai,good,[],apply_now,AI-FDE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::d06e64eb8a576d17385a0ca1ac41ebf6,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/new-york/machine-learning-engineer-4-python-aws-sql-genai-enterprise-platforms-technology/1732/100963429632
"Full Stack Engineer 4, Enterprise CI/CD (AWS, Python, Groovy",Capital One,"Plano, Texas, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"179,400-204,700 USD/annual",B,75.0,75.0,rule,rule,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::c3382ec64978e8294d97178daa2153e8,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/plano/full-stack-engineer-4-enterprise-ci-cd-aws-python-groovy/1732/100959416320
"Machine Learning Engineer 4 (Python, AWS, SQL, GenAI) (Enterprise Platforms Technology)",Capital One,"New York, New York, United States",2026-09-21,No sponsor,Capital One,no,Machine Learning,"179,400-245,600 USD/annual",B,75.0,75.0,rule,rule,resume_ai,ai,good,[],apply_now,AI-FDE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::c056361b89088fd7ade32e05b667de65,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/new-york/machine-learning-engineer-4-python-aws-sql-genai-enterprise-platforms-technology/1732/100963429088
"Full-Stack Engineer 4 (Golang, AWS)",Capital One,"McLean, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"179,400-225,100 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::beb56df157f2d8917a9d8838d7902ee6,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/mclean/full-stack-engineer-4-golang-aws/1732/100938343168
Machine Learning Engineer 4,Capital One,"Chicago, Illinois, United States",2026-09-21,No sponsor,Capital One,no,Machine Learning,"179,400-204,700 USD/annual",B,75.0,75.0,rule,rule,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::bdcdd219919e18936b1d50a1d86d0e86,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/chicago/machine-learning-engineer-4/1732/100950230736
Data Engineer 4 (Risk Tech),Capital One,"McLean, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Data Engineer,"179,400-225,100 USD/annual",B,75.0,75.0,rule,rule,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::b44448467b4cf850b8b313fe00418127,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/mclean/data-engineer-4-risk-tech/1732/100950788176
"Full-Stack Engineer 4 (Python, Java, AWS)",Capital One,"McLean, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"197,300-225,100 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::9c08c13cc6766f2fd514957efa9992f8,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/mclean/full-stack-engineer-4-python-java-aws/1732/100950788320
Full Stack Engineer 4,Capital One,"Plano, Texas, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"179,400-204,700 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::8be7fcfe61a26c9e6ff4b3aa98014498,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/plano/full-stack-engineer-4/1732/100950228016
Full-stack Engineer 4,Capital One,"Richmond, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"179,400-245,600 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::880dcf453c1394738da984f72455568d,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/richmond/full-stack-engineer-4/1732/100950788208
"Data Engineer 4 (Python, AWS)",Capital One,"Richmond, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Data Engineer,"179,400-204,700 USD/annual",B,75.0,75.0,rule,rule,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::7d951d54065058dadff9f0d1378fcf30,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/richmond/data-engineer-4-python-aws/1732/100959430640
Full-stack Engineer 4,Capital One,"New York, New York, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"179,400-245,600 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::707e109ffd405ee99c4f740ec28cefb9,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/new-york/full-stack-engineer-4/1732/100959416304
Full-stack Engineer 4,Capital One,"Richmond, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"179,400-204,700 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::68682391047bbc0955a763dcc6b52feb,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/richmond/full-stack-engineer-4/1732/100966268176
