title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Software Engineer (Hybrid- Des Moines),Principal Financial Group,"Des Moines, Iowa, United States",2026-09-18,Sponsor,,no,Software,"77,000-112,000 USD/annual",B,88.0,88.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-19T15:11:09.619313+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::5d78c3fc1c708b99313d6a73ac859234,,2026-09-20T15:36:10.489597+00:00,2026-09-19T15:11:09.619313+00:00,syncareer,https://careers.principal.com/careers-home/jobs/52572?lang=en-us&previousLocale=en-US
AI Assisted Software Development Co-op,Nokia,"Sunnyvale, California, United States",2026-09-18,No sponsor,,no,"Software, AI",23-49 USD/hourly,B,94.0,94.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_if_time,SWE,2026-09-19T15:11:09.619313+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::2d3ae7618f10a60ec0d9a35b668b8498,,2026-09-20T15:36:10.489597+00:00,2026-09-19T15:11:09.619313+00:00,syncareer,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40535/?lastSelectedFacet=LOCATIONS&mode=location&selectedLocationsFacet=300000000480126%253B300000000471544%253B300000000471661
Global Data Engineer,Tennant,"Minneapolis, Minnesota, United States",2026-09-18,Sponsor,,no,Data Engineer,"72,800-109,500 USD/annual",B,88.0,88.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_if_time,SWE,2026-09-19T15:11:09.619313+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::29a97fbace1f60ed90fc8a319267266d,,2026-09-20T15:36:10.489597+00:00,2026-09-19T15:11:09.619313+00:00,syncareer,https://jobs.tennantco.com/job/Eden-Prairie-Global-Data-Engineer-MN-55344/1431328800/
Platform Engineer (SDO),Wayve,"Sunnyvale, California, United States",2026-09-17,Sponsor,,no,Platform,,B,87.0,87.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_if_time,,2026-09-19T00:11:12.112006+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ed025dc05ba4b0b23543ea2a9f1d9652,,2026-09-20T15:36:10.489597+00:00,2026-09-19T00:11:12.112006+00:00,syncareer,https://wayve.firststage.co/jobs/PNHO7GreUi/view?layout=grid
Associate Site Reliability Engineer,Extra Space Storage,"Salt Lake City, Utah, United States",2026-09-17,No sponsor,,no,Site Reliability,,B,88.0,88.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_if_time,,2026-09-19T00:11:12.112006+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::da35694d4dc27fc384049950c0fb37f3,,2026-09-20T15:36:10.489597+00:00,2026-09-19T00:11:12.112006+00:00,syncareer,https://extraspace.wd5.myworkdayjobs.com/en-US/ESS_External/job/Salt-Lake-City-UT-United-States/Associate-Site-Reliability-Engineer_R-81708?jobFamilyGroup=d6816e04dd2144df8b10c1fe3b9c5cd0&jobFamilyGroup=24827b9bd0604390a24a0607a884dfda&jobFamilyGroup=078a8d9e6e994c4ab23ad1b7ae474c72&jobFamilyGroup=2c127315f4be4de9a49db1d9e3e53a6c&jobFamilyGroup=1088610a1a464bd0b823a8655336adec&jobFamilyGroup=261836d7829b4d3bbd97fee8b19fb92c&jobFamilyGroup=95179ab1b64641eea62e3144a88ce6e1&jobFamilyGroup=06a773557abc4f4f818d24351a87c443&jobFamilyGroup=c5461b9b44a54888bd5872c96f14e2ad
Software Development Engineer (GUI),Fortinet,"Sunnyvale, California, United States",2026-09-17,No sponsor,,no,Software,"123,000-151,000 USD/annual",A,92.0,92.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_now,,2026-09-19T00:11:12.112006+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::d14292a98b77a24c6a675ff9944a7bf1,,2026-09-20T15:36:10.489597+00:00,2026-09-19T00:11:12.112006+00:00,syncareer,https://edel.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/24399/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000361862%253B300000000361286
Data Engineer II,First Citizens Bank,"Raleigh, North Carolina, United States",2026-09-17,Sponsor,,no,Data Engineer,,B,84.0,84.0,cached_llm,cached_llm,resume_swe,ambiguous,good,['data warehousing production experience'],apply_if_time,,2026-09-19T00:11:12.112006+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::a0b6b22fd38b852893b1bc2053bcd093,,2026-09-20T15:36:10.489597+00:00,2026-09-19T00:11:12.112006+00:00,syncareer,https://jobs.firstcitizens.com/jobs/35485?lang=en-us
"Software Test Engineer I - Infrastructure Management (Hybrid - Hopkins, MN)",Digi International,"Hopkins, Minnesota, United States",2026-09-17,No sponsor,,no,Infrastructure,"57,000-89,000 USD/annual",A,86.0,86.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,,2026-09-19T00:11:12.112006+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::3d1e124f6ec22256929695dba9f19061,,2026-09-20T15:36:10.489597+00:00,2026-09-19T00:11:12.112006+00:00,syncareer,https://recruiting2.ultipro.com/DIG1008DIGI/JobBoard/bf7d79dc-5bb9-447e-be77-bc5713185792/OpportunityDetail?opportunityId=fb34c428-3307-4c9f-a0ed-b4b7bd11384b
Junior Backend Software Engineer (Python or PHP) - Chicago - ONSITE 2X Week,Comcast,"Chicago, Illinois, United States",2026-09-17,Sponsor,,no,Backend,"93,016-139,524 USD/annual",A,90.0,90.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,,2026-09-19T00:11:12.112006+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0a982a3b04378bef22b029722ee08bd2,,2026-09-20T15:36:10.489597+00:00,2026-09-19T00:11:12.112006+00:00,syncareer,https://jobs.comcast.com/job/chicago/junior-backend-software-engineer-python-or-php-chicago-onsite-2x-week/45483/100771494400
Intern Robotics Software Engineering,Smith+Nephew,"Pittsburgh, Pennsylvania, United States",2026-09-17,No sponsor,,no,Software,,B,74.0,74.0,cached_llm,cached_llm,resume_swe,ambiguous,good,['surgical robotics domain'],apply_if_time,,2026-09-18T15:11:16.821886+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f3520af6784d17429b3c6a243acf0d68,,2026-09-20T15:36:10.489597+00:00,2026-09-18T15:11:16.821886+00:00,syncareer,https://smithnephew.wd5.myworkdayjobs.com/en-US/External/job/US---Pittsburgh-PA/Intern-Robotics-Software-Engineering_R92482?Country=bc33aa3152ec42d4995f4791a106ed09&Country=29247e57dbaf46fb855b224e03170bc7&Country=a30a87ed25634629aa6c3958aa2b91ea&Country=d903bb3fedad45039383f6de334ad4db&Country=6cb77610a8a543aea2d6bc10457e35d4&Country=80938777cac5440fab50d729f9634969&Country=55273a1b49934d97ae15342ef51f6b95
"Site Reliability Engineer ELH - OneIT - Poughkeepsie, NY",IBM,"Poughkeepsie, New York, United States",2026-09-17,No sponsor,,no,Site Reliability,"100,800-151,200 USD/annual",B,86.0,86.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_if_time,,2026-09-18T15:11:16.821886+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::c64e3581a89e7de695f1fded51b1f3be,,2026-09-20T15:36:10.489597+00:00,2026-09-18T15:11:16.821886+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=132890&source=WEB_Search_NA
Software Tester 3,Epitec,"Plano, Texas, United States",2026-09-17,Sponsor,,no,Software,27-29 USD/hourly,B,75.0,75.0,cached_llm,cached_llm,resume_swe,ambiguous,good,['formal QA defect management'],apply_if_time,,2026-09-18T15:11:16.821886+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::67f40e7bbce0ac25c4fc6ecdad870a03,,2026-09-20T15:36:10.489597+00:00,2026-09-18T15:11:16.821886+00:00,syncareer,https://epitec.com/jobs-at-epitec-careerportaldomainroot/software-tester-3-106960/
Agentic AI Engineer - Global Infrastructure,American Express,"New York, New York, United States",2026-09-17,No sponsor,,no,"AI, Infrastructure","89,250-150,250 USD/annual",A,92.0,92.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_now,,2026-09-18T15:11:16.821886+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::40a86989ce0555616ba9a17c5985e825,,2026-09-20T15:36:10.489597+00:00,2026-09-18T15:11:16.821886+00:00,syncareer,https://careers.americanexpress.com/en/sites/CX_1/job/26013774/?intlink=us-amex-career-en-us-navigation-jobs&lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000229164
"Software Engineer, Systems and Infrastructure",Linkedin,"Bellevue, Washington, United States",2026-09-18,Sponsor,LinkedIn,no,Infrastructure,"120,000-195,000 USD/annual",B,86.0,86.0,cached_llm,cached_llm,resume_swe,ambiguous,good,['large-scale systems ownership'],referral_now,SWE,2026-09-20T15:11:10.895438+00:00,unreviewed,official_gap,syncareer,id::syncareer::084f62634b40ee3956f0c5ca60e9f734,,2026-09-20T15:36:10.489597+00:00,2026-09-20T15:11:10.895438+00:00,syncareer,https://www.linkedin.com/jobs/view/4469238781/
AI Engineer 2,Capital One,"San Jose, California, United States",2026-09-18,Sponsor,Capital One,no,AI,"135,600-168,900 USD/annual",B,88.0,88.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],referral_now,SWE,2026-09-19T15:11:09.619313+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::4c01041dce11569d0ef620a81e523c34,,2026-09-20T15:36:10.489597+00:00,2026-09-19T15:11:09.619313+00:00,syncareer,https://www.capitalonecareers.com/job/san-jose/ai-engineer-2/1732/100827636448
Software Engineer II - Web Engineer,Uber,"San Francisco, CA, United States",2026-09-17,Sponsor,Uber,no,Software,"171,000-190,000 USD/annual",B,82.0,82.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,,2026-09-18T15:11:16.821886+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::bf78bde24abf0d08cae8dd2e985c3d82,,2026-09-20T15:36:10.489597+00:00,2026-09-18T15:11:16.821886+00:00,syncareer,https://jobs.uber.com/en/jobs/302452/
2027 Asset Wealth Management Machine Learning Engineer - Summer Associate,JPMorgan Chase,"Jersey City, NJ, United States",2026-09-17,Sponsor,J.P. Morgan,no,Machine Learning,"135,000-155,000 USD/annual",A,96.0,96.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],referral_now,,2026-09-18T15:11:16.821886+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::41f5906520edcdcec18cd775c744da74,,2026-09-20T15:36:10.489597+00:00,2026-09-18T15:11:16.821886+00:00,syncareer,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210790885
Software Engineer II - Engineer,Uber,"San Francisco, CA, United States",2026-09-17,Sponsor,Uber,no,Software,"171,000-190,000 USD/annual",B,77.0,77.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,,2026-09-18T15:11:16.821886+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::179e942af45b590b23c6f407921123b0,,2026-09-20T15:36:10.489597+00:00,2026-09-18T15:11:16.821886+00:00,syncareer,https://jobs.uber.com/en/jobs/302438/
