title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Machine Learning Engineer,GCS,"Michigan City, Indiana, United States",2026-09-22,Sponsor,,no,Machine Learning,,B,75.0,75.0,cached_llm,cached_llm,resume_swe,ambiguous,good,"['Recommendation and ranking models', 'A/B testing']",apply_if_time,,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::d32d0cc8817af34e192ff2f6f22c4428,,2026-09-24T23:45:11.051460+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://www.gcstechtalent.com/job-search/2832/machine-learning-engineer/data/michigan-city/job
"Research Software Engineer, Post Training",Thinking Machine Lab,"San Francisco, United States",2026-09-22,Sponsor,,no,Software,"350,000-475,000 USD/annual",B,82.0,82.0,llm,llm,resume_swe,ambiguous,good,['RL training infrastructure'],apply_if_time,,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::bd153ff3728506a3f8d3d33772a673a4,,2026-09-24T23:45:11.051460+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://jobs.ashbyhq.com/ThinkingMachines/4d51cb65-5e5b-42d2-8c28-7073b8574e4b
"Full Stack Software Engineer (Typescript, Angular, Node.js, REST API)",Fidelity Investments,"Salt Lake City, Utah, United States",2026-09-22,No sponsor,,no,Full Stack,,A,85.0,85.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::b54c87ef4473f37cf62ded39524e648b,,2026-09-24T23:45:11.051460+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://jobs.fidelity.com/en/jobs/2125855/full-stack-software-engineer-typescript-angular-nodejs-rest-api/
MIT-Software Engineer-New Grad |Helios|,SingleStore,United States,2026-09-22,Sponsor,,no,New Grad,,A,95.0,95.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ab141f11e06de5b9e682683508d84cc3,,2026-09-24T23:45:11.051460+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://job-boards.greenhouse.io/singlestore/jobs/8220882
MIT-Software Engineer-New Grad |Engine|,SingleStore,United States,2026-09-22,Sponsor,,no,New Grad,,B,74.0,74.0,cached_llm,cached_llm,resume_swe,swe,good,['Systems-level C++ development'],apply_if_time,,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::a674033c5f422a46f9db6b3bb050b4c8,,2026-09-24T23:45:11.051460+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://job-boards.greenhouse.io/singlestore/jobs/8220863
Data Engineer I,Tyson Foods,"Springdale, Arkansas, United States",2026-09-22,No sponsor,,no,Data Engineer,,A,88.0,88.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::793dcc68bc2cd2be22a53a49d9a658f4,,2026-09-24T23:45:11.051460+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://tysonfoods.wd5.myworkdayjobs.com/en-US/TSN/job/Tyson-on-Thompson---Springdale-Arkansas/Data-Engineer-I_R0483830-1?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=6cb77610a8a543aea2d6bc10457e35d4&jobFamilyGroup=4506c4a2b82c01c919b67f6da234db2f&jobFamilyGroup=4506c4a2b82c01c4fdbd676da234d12f&jobFamilyGroup=4506c4a2b82c01fe62fd836da234dd2f&jobFamilyGroup=4506c4a2b82c017025ec5e6da234cd2f&jobFamilyGroup=d6c8dbf8bbf61001a2e5425c7b1f0000&jobFamilyGroup=4506c4a2b82c01d041d3886da234df2f&jobFamilyGroup=d6c8dbf8bbf61001a2a0f7c7e6a80000&jobFamilyGroup=3d295b3917631001a254eae0e5750000&jobFamilyGroup=d6c8dbf8bbf61001a2a8efd91bad0000&jobFamilyGroup=665edd85626a1001a29ac0f4bcd80000
Full Stack Software Engineer II (Contract Role),PlayStation,"Madison, Wisconsin, United States",2026-09-22,Sponsor,,no,Full Stack,72-108 USD/hourly,B,78.0,78.0,cached_llm,cached_llm,resume_swe,swe,good,['Two to three years product UI experience'],apply_if_time,,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::66649f361e3f5545178c893eb05d75d9,,2026-09-24T23:45:11.051460+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://careers.playstation.com/full-stack-software-engineer-ii-contract-role/job/6199059004
Product Software Developer – Front-End - Summer 2027,Assured Guaranty,"New York, New York, United States",2026-09-22,Sponsor,,no,Software,30-32 USD/hourly,A,89.0,89.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_now,,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::61c5d39ee44d6f9bd15b9cb36268554b,,2026-09-24T23:45:11.051460+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://boards.greenhouse.io/assuredguaranty/jobs/8827460002?gh_jid=8827460002
Software Engineer - AI Development,MSD,"Rahway, New Jersey, United States",2026-09-22,Sponsor,,no,"Software, AI","87,300-137,400 USD/annual",A,93.0,93.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_now,,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::575708025896b7f2ac51fc8c8029bbb9,,2026-09-24T23:45:11.051460+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://msd.wd5.myworkdayjobs.com/en-US/SearchJobs/job/USA---New-Jersey---Rahway/Software-Engineer---AI-Development_R408724-1?jobFamilyGroup=f336b212ea3d1001baec5187f6270000&jobFamilyGroup=7ecbbff47ce10184a273513be42162fa&jobFamilyGroup=3fe5b654c74d100106ba066ff85c0000&jobFamilyGroup=7ecbbff47ce101123f16523be42164fa&jobFamilyGroup=735a3c2155191001bb00544ed1000000&jobFamilyGroup=7ecbbff47ce101076cb4533be42168fa&jobFamilyGroup=7ecbbff47ce1012c903b553be4216cfa&jobFamilyGroup=7ecbbff47ce101165dd7563be42170fa&jobFamilyGroup=f336b212ea3d1001bb09fddaba6e0000&jobFamilyGroup=7ecbbff47ce101528e2f613be42188fa&jobFamilyGroup=7ecbbff47ce101a66b2f673be42196fa&jobFamilyGroup=7ecbbff47ce101651cf5683be4219afa&jobFamilyGroup=7ecbbff47ce10107308c703be421aafa&jobFamilyGroup=7ecbbff47ce1018596c76b3be421a0fa&jobFamilyGroup=7ecbbff47ce101fe77b56a3be4219efa&jobFamilyGroup=7ecbbff47ce101b5607d583be42174fa&jobFamilyGroup=7ecbbff47ce10103e956593be42176fa&jobFamilyGroup=7ed751e22e8b100106e61aef9a690000&jobFamilyGroup=7ecbbff47ce1014dfa1c5a3be42178fa&jobFamilyGroup=7ecbbff47ce1018efdac713be421acfa&jobFamilyGroup=7ecbbff47ce101b528e55a3be4217afa&jobFamilyGroup=7ecbbff47ce101f68ab55c3be4217efa&jobFamilyGroup=7ecbbff47ce10137bb885d3be42180fa&jobFamilyGroup=7ecbbff47ce101521f725f3be42184fa&jobFamilyGroup=7ecbbff47ce1010a2b4a603be42186fa&jobFamilyGroup=87716f69ca740166328d168ea9016771&jobFamilyGroup=f336b212ea3d1001bb27760d44f20000&jobFamilyGroup=7ecbbff47ce101be8f62653be42192fa
Data Engineer,Medtronic,"Lafayette, Colorado, United States",2026-09-22,Sponsor,,no,Data Engineer,"88,800-133,200 USD/annual",B,83.0,83.0,cached_llm,cached_llm,resume_swe,ambiguous,good,['Data governance and annotation programs'],apply_if_time,,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::37526b791e7bf06067bb681e331f4c3a,,2026-09-24T23:45:11.051460+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Lafayette-Colorado-United-States-of-America/Data-Engineer_R77104-1?locationCountry=55273a1b49934d97ae15342ef51f6b95&locationCountry=d4afdeb461d446e4babd204bd102dba8&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a4e08b475d6a4176853c9d1cb9854e02&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=6cb77610a8a543aea2d6bc10457e35d4&locationCountry=d903bb3fedad45039383f6de334ad4db&locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
"Software Engineer, Backend",Mistral AI,"New York, New York, United States",2026-09-22,Sponsor,,no,Backend,,B,85.0,85.0,cached_llm,cached_llm,resume_swe,ambiguous,stretch,[],apply_if_time,,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::2408b94e0383f1e2e76c082153ce7079,,2026-09-24T23:45:11.051460+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://jobs.ashbyhq.com/mistral.ai/80f8c81d-394f-4892-8f06-97a880563cc7
Software Engineer - AI Development,Merck,"Rahway, New Jersey, United States",2026-09-22,Sponsor,,no,"Software, AI","87,300-137,400 USD/annual",A,93.0,93.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_now,,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::221a7bb2eb4e7b0504ef3e878fa72e8a,,2026-09-24T23:45:11.051460+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://msd.wd5.myworkdayjobs.com/en-US/SearchJobs/job/USA---New-Jersey---Rahway/Software-Engineer---AI-Development_R408724-1?jobFamilyGroup=7ecbbff47ce101df6f65dbe0e3219de0&jobFamilyGroup=7ecbbff47ce10178a2d2503be42160fa&jobFamilyGroup=7ecbbff47ce10184a273513be42162fa&jobFamilyGroup=3fe5b654c74d100106ba066ff85c0000&jobFamilyGroup=7ecbbff47ce101c66aa1723be421aefa&jobFamilyGroup=7ecbbff47ce1016d6fc8523be42166fa&jobFamilyGroup=735a3c2155191001bb00544ed1000000&jobFamilyGroup=7ecbbff47ce101076cb4533be42168fa&jobFamilyGroup=7ecbbff47ce1012c903b553be4216cfa&jobFamilyGroup=7ecbbff47ce101165dd7563be42170fa&jobFamilyGroup=7ecbbff47ce101528e2f613be42188fa&jobFamilyGroup=7ecbbff47ce101a66b2f673be42196fa&jobFamilyGroup=7ecbbff47ce10107308c703be421aafa&jobFamilyGroup=7ecbbff47ce101b5607d583be42174fa&jobFamilyGroup=32bea0b388d8100106d0b27bbbdf0000&jobFamilyGroup=7ecbbff47ce10103e956593be42176fa&jobFamilyGroup=7ed751e22e8b100106e61aef9a690000&jobFamilyGroup=7ecbbff47ce1014dfa1c5a3be42178fa&jobFamilyGroup=7ecbbff47ce1018efdac713be421acfa&jobFamilyGroup=7ecbbff47ce101b528e55a3be4217afa&jobFamilyGroup=7ecbbff47ce10144c394733be421b0fa&jobFamilyGroup=7ecbbff47ce101f68ab55c3be4217efa&jobFamilyGroup=7ecbbff47ce10137bb885d3be42180fa&jobFamilyGroup=7ecbbff47ce101521f725f3be42184fa&jobFamilyGroup=7ecbbff47ce1010a2b4a603be42186fa&jobFamilyGroup=87716f69ca740166328d168ea9016771&jobFamilyGroup=f336b212ea3d1001bb27760d44f20000&jobFamilyGroup=7ecbbff47ce101be8f62653be42192fa
Product Software Developer – Back-End - Summer 2027,Assured Guaranty,"New York, New York, United States",2026-09-22,Sponsor,,no,Software,30-32 USD/hourly,A,92.0,92.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_now,,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::16c29820a09b1c3a7d9854b4b4c003d8,,2026-09-24T23:45:11.051460+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://boards.greenhouse.io/assuredguaranty/jobs/8827458002?gh_jid=8827458002
Associate Software Developer,Gannett Fleming,"Mechanicsburg, Pennsylvania, United States",2026-09-21,No sponsor,,no,Software,"60,000-65,000 USD/annual",A,86.0,86.0,llm,llm,resume_swe,ambiguous,good,['work sponsorship unavailable'],skip,,2026-09-22T23:51:12.219014+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::fa52df0a897572c3b455f0c6c84201f5,,2026-09-24T23:45:11.051460+00:00,2026-09-22T23:51:12.219014+00:00,syncareer,https://careers.gftinc.com/us/en/job/2026-14760/Associate-Software-Developer
Data Engineer,Reinsurance Group of America,"Chesterfield, Missouri, United States",2026-09-21,Sponsor,,no,Data Engineer,"78,080-110,860 USD/annual",B,72.0,72.0,llm,llm,resume_swe,swe,good,"['one year big data', 'enterprise data cataloging']",apply_if_time,,2026-09-22T23:51:12.219014+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::eeaf5fd5408248ae4e754bddd7767fe5,,2026-09-24T23:45:11.051460+00:00,2026-09-22T23:51:12.219014+00:00,syncareer,https://www.rgarecareers.com/us/en/job/J28835/Data-Engineer
Software Engineer,State Farm,"Bloomington, Illinois, United States",2026-09-21,No sponsor,,no,Software,"80,000-120,000 USD/annual",A,90.0,90.0,llm,llm,resume_swe,swe,good,[],apply_now,,2026-09-22T23:51:12.219014+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::23a456d8251d7cf0c085ebf63f4b474b,,2026-09-24T23:45:11.051460+00:00,2026-09-22T23:51:12.219014+00:00,syncareer,https://jobs.statefarm.com/main/jobs/46099?lang=en-us
Entry Level Software Developer-Tucson-AZ,IBM,"Tucson, Arizona, United States",2026-09-21,No sponsor,,no,Software,"91,600-137,400 USD/annual",A,94.0,94.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,,2026-09-22T15:11:15.170210+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f641477a05086674a1054989c4d9327a,,2026-09-24T23:45:11.051460+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=133804&source=WEB_Search_NA
