title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Software Developer II,Capital Insurance Group,"Reno, Nevada, United States",2026-09-03,Sponsor,,no,Software,"71,202-118,670 USD/annual",B,78.0,78.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::2884c8711703ed29f41783bc6be7facd,,2026-09-06T17:41:57.950029+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://ciginsurance.hrmdirect.com/employment/job-opening.php?req=3792174&req_loc=1446853&&&jbsrc=1025#job
Engineer I- CAD (Software Development),Microchip Technology,"Chandler, Arizona, United States",2026-09-03,Sponsor,,no,Software,,B,73.0,73.0,llm,llm,resume_swe,swe,good,"['Required degree is specifically Computer Engineering or Electrical Engineering; resume shows Computer Science and Applied Mathematics', 'No demonstrated EDA/SoC design-flow, circuit-design automation, or DesignSync/ICManage experience']",apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0e4102d9f341137880c3e527338cf154,,2026-09-06T17:41:57.950029+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://wd5.myworkdaysite.com/en-US/recruiting/microchiphr/External/job/AZ---Chandler/Engineer-I--CAD--Software-Development-_R3637-26?locationCountry=80938777cac5440fab50d729f9634969&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a4e08b475d6a4176853c9d1cb9854e02&locationCountry=6cb77610a8a543aea2d6bc10457e35d4&locationCountry=d4afdeb461d446e4babd204bd102dba8&locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Forward Deployed Engineer - Palantir,Conagra Brands,"Omaha, Nebraska, United States",2026-09-03,Sponsor,,no,Forward Deployed,"73,600-109,300 USD/annual",B,83.0,83.0,llm,llm,resume_swe,swe,good,['No direct production Palantir Foundry or Ontology/Workshop experience.'],apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::069008c4a711c9df508ca0e21ed674cc,,2026-09-06T17:41:57.950029+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://careers.conagrabrands.com/us/en/job/Req-040092/Forward-Deployed-Engineer-Palantir
Software Engineer,Q2 Software,"Cary, North Carolina, United States",2026-09-03,Sponsor,,no,Software,,B,78.0,78.0,llm,llm,resume_swe,swe,good,"['Specific AWS-native services listed as requirements, particularly Lambda, RDS, IAM, S3, and EKS, are not clearly evidenced']",apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f3ebff72cc6293ba09f92735810911a9,,2026-09-06T17:41:57.950029+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://q2ebanking.wd5.myworkdayjobs.com/en-US/Q2/job/Cary-North-Carolina/Software-Engineer_REQ-12745?jobFamilies=8b86f00a4a2a01e03cacfbdc0288b96a&jobFamilies=8b86f00a4a2a0161c8f6dbdc0288ab6a&jobFamilies=54838d87026b0142d4a0dd78070250f5&jobFamilies=54838d87026b019304a74a65070243f5&jobFamilies=8b86f00a4a2a0105bcc1d3dc0288a76a
Software Engineer I,Zebra Technologies,"Holtsville, New York, United States",2026-09-03,Sponsor,,no,Software,"68,400-102,600 USD/annual",B,86.0,86.0,llm,llm,resume_swe,swe,good,"['Low-level embedded, firmware, and hardware-software interfacing experience is not clearly evidenced.']",referral_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::bec2ad17304d7181f567a629a023c9eb,,2026-09-06T17:41:57.950029+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://zebra.wd501.myworkdayjobs.com/en-US/Zebra_careers/job/Holtsville-New-York/Software-Engineer-I_JR103056
"Entry Level Site Reliability Engineering Professional - Austin, TX - 2027",IBM,"Austin, Texas, United States",2026-09-03,Sponsor,,no,Site Reliability,"100,800-151,200 USD/annual",B,87.0,87.0,llm,llm,resume_swe,swe,good,"['Direct networking operations experience with routers, switches, firewalls, DNS/DHCP, and routing is not clearly evidenced']",referral_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9d959f9aa6eb5d227f3ee84eb1e0b58d,,2026-09-06T17:41:57.950029+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=131820&source=WEB_Search_NA
Jr. Data Engineer,Aramark,"Rockville, Maryland, United States",2026-09-03,Sponsor,,no,Data Engineer,"53,000-60,000 USD/annual",B,76.0,76.0,llm,llm,resume_swe,swe,good,"['No direct Data Vault 2.0 implementation experience', 'Snowflake and dbt experience are not clearly evidenced']",apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9d59c4ad34d3d0fdca7334fe9214239e,,2026-09-06T17:41:57.950029+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://aramarkcareers.com/UnitedStates/job/Rockville-Jr_-Data-Engineer-MD-20850/1426145000/
Software Engineer - Recent Grad,Kikoff,"San Francisco, United States",2026-09-03,Sponsor,,no,Software,"165,000-165,000 USD/annual",B,80.0,80.0,llm,llm,resume_swe,swe,good,"['Rails expertise is not evidenced, though the role permits cloud infrastructure, ReactJS, or Flutter expertise as alternatives.', 'The stated 2+ years industry-or-equivalent threshold is only partly established through a mix of internships, research, and short production work.']",apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9b243cad4c9fd7b3fb5bb19c19bbb8ae,,2026-09-06T17:41:57.950029+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://job-boards.greenhouse.io/kikoff/jobs/4393822009
Junior Data Engineer,Aramark,"Philadelphia, Pennsylvania, United States",2026-09-03,Sponsor,,no,Data Engineer,,B,78.0,78.0,llm,llm,resume_swe,swe,good,"['No direct dbt, Snowflake, or Azure Logic Apps/Function Apps experience', 'Production-scale cloud data-pipeline ownership is present only in limited internship/research contexts']",apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::881ea1d7438a25aafbeeb0dbaa06d2b6,,2026-09-06T17:41:57.950029+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://aramarkcareers.com/UnitedStates/job/Philadelphia-Junior-Data-Engineer-PA-19106/1426164400/
"Backend Developer Intern - Austin, TX - 2027",IBM,"Austin, Texas, United States",2026-09-03,Sponsor,,no,Backend,"75,600-138,600 USD/annual",B,78.0,78.0,llm,llm,resume_swe,swe,good,"['No clear hands-on virtualization, configuration-management tooling such as Ansible/Chef, or infrastructure monitoring platform experience.', 'Intern timing/2027 student eligibility is not established from the resume.']",apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::79ee5e1db903469f43191a7028d8742f,,2026-09-06T17:41:57.950029+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=131799&source=WEB_Search_NA
"Site Reliability Engineering Professional Intern - Austin, TX - 2027",IBM,"Austin, Texas, United States",2026-09-03,Sponsor,,no,Site Reliability,"75,600-138,600 USD/annual",B,84.0,84.0,llm,llm,resume_swe,swe,good,['Hands-on enterprise systems administration and networking-device operations are less directly evidenced'],apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::785f515417c705b1c2d4fcc679ddda51,,2026-09-06T17:41:57.950029+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=131810&source=WEB_Search_NA
"Entry level Backend Developer - San Jose, CA - 2027",IBM,"San Jose, California, United States",2026-09-03,Sponsor,,no,Backend,"120,960-181,440 USD/annual",A,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::728573af21f16df3bc9df3e405539d6c,,2026-09-06T17:41:57.950029+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=131805&source=WEB_Search_NA
Front End Software Developer,IBM,"Tucson, Arizona, United States",2026-09-03,Sponsor,,no,Software,"68,700-125,950 USD/annual",B,84.0,84.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::692a6507b65fe36fa22cccf2c524f530,,2026-09-06T17:41:57.950029+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=129264&source=WEB_Search_NA
"Intermediate Backend Engineer, AMER",GitLab,"Remote, Canada; Remote, United States",2026-09-03,Sponsor,,no,Backend,"115,200-194,400 USD/annual",B,75.0,75.0,cached_llm,cached_llm,resume_swe,swe,good,"['Professional backend experience at the independent intermediate-engineer level is somewhat limited', 'No direct Ruby/Rails or Go production experience']",apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,covered_unvalidated,official,url::https://job-boards.greenhouse.io/gitlab/jobs/8773006002,url::https://job-boards.greenhouse.io/gitlab/jobs/8773006002,2026-09-06T17:41:57.950029+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://job-boards.greenhouse.io/gitlab/jobs/8773006002
Software Engineer - Recent Graduate,PayPal,"San Jose, California, United States of America; Chicago, Illinois, United States of America; Austin, Texas, United States of America",2026-09-05,Sponsor,PayPal,yes,Software,"124,700-137,000 USD/annual",A,91.0,91.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-06T04:26:30.499418+00:00,unreviewed,covered_unvalidated,official,id::syncareer::209663414d880bf5abe35974eba66a25,url::https://paypal.eightfold.ai/careers/job/274921995088,2026-09-06T04:46:00.164832+00:00,2026-09-06T04:26:30.499418+00:00,syncareer,https://paypal.eightfold.ai/careers/job/274921995088?domain=paypal.com&triggerGoButton=false
Machine Learning Engineer,PayPal,"San Jose, California, United States of America; Austin, Texas, United States of America",2026-09-05,Sponsor,PayPal,yes,Machine Learning,"129,500-152,000 USD/annual",A,91.0,91.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-06T04:26:30.499418+00:00,unreviewed,covered_unvalidated,official,id::syncareer::109208a1487faef5f40167ac5d205282,url::https://paypal.eightfold.ai/careers/job/274922260564,2026-09-06T04:46:00.164832+00:00,2026-09-06T04:26:30.499418+00:00,syncareer,https://paypal.eightfold.ai/careers/job/274922260564?domain=paypal.com&triggerGoButton=false
"Data Engineer, Battery Manufacturing Development",Tesla,"Austin, Texas, United States",2026-09-04,Sponsor,Tesla,no,Data Engineer,,B,82.0,82.0,llm,llm,resume_ai,ai,good,"['Manufacturing process-control/statistical monitoring experience', 'Direct warehouse/lake experience with ClickHouse or S3']",apply_now,AI-FDE,2026-09-05T04:16:31.162390+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::f0f2e4edacc5894c6e418d6d49fb1f82,,2026-09-06T17:41:57.950029+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.tesla.com/careers/search/job/282146
"Software Validation Engineer, Opticaster",Tesla,"Palo Alto, California, United States",2026-09-04,Sponsor,Tesla,no,Software,"120,000-252,000 USD/annual",B,86.0,86.0,llm,llm,resume_swe,swe,good,['No direct energy/control-system or device-level validation experience'],referral_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::3202fa53c89ee8267e22b1e05b372f9a,,2026-09-06T17:41:57.950029+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.tesla.com/careers/search/job/282304
"Software Engineer, Agentic AI Fleet Management",Tesla,"Austin, Texas, United States",2026-09-04,Sponsor,Tesla,no,"Software, AI",,B,84.0,84.0,llm,llm,resume_ai,ai,good,"['No demonstrated Go production experience', 'No direct robotics, fleet-management, or industrial-automation experience']",referral_now,AI-FDE,2026-09-05T04:16:31.162390+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::316dafa9e13a117341d35ebc1467369e,,2026-09-06T17:41:57.950029+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.tesla.com/careers/search/job/281729
"Software Engineer III, AI/ML GenAI, Google Cloud Compute Infrastructure",Google,"Sunnyvale, CA, USA",2026-09-04,Sponsor,Google,no,"AI, Infrastructure","147,000-210,000 USD/annual",B,75.0,75.0,llm,llm,resume_ai,ai,good,"['No clear evidence of text/image/video/audio generation systems', 'ML infrastructure scope is less clearly at large-scale cloud-compute or model-serving level']",apply_now,AI-FDE,2026-09-05T04:16:31.162390+00:00,unreviewed,covered_unvalidated,official,url::https://www.google.com/about/careers/applications/jobs/results/115026433880793798-software-engineer-iii-ai-ml-genai-google-cloud-compute-infrastructure,url::https://www.google.com/about/careers/applications/jobs/results/115026433880793798-software-engineer-iii-ai-ml-genai-google-cloud-compute-infrastructure,2026-09-06T17:41:57.950029+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/115026433880793798-software-engineer-iii-aiml-genai-google-cloud-compute-infrastructure
"Software Engineer III, AI/ML, Enterprise Engineering, Core",Google,"San Jose, CA, USA",2026-09-04,Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",B,80.0,80.0,llm,llm,resume_ai,ai,good,['Distributed-systems architecture at Google-scale is not clearly demonstrated'],apply_now,AI-FDE,2026-09-05T04:16:31.162390+00:00,unreviewed,covered_unvalidated,official,url::https://www.google.com/about/careers/applications/jobs/results/77938669725328070-software-engineer-iii-ai-ml-enterprise-engineering-core,url::https://www.google.com/about/careers/applications/jobs/results/77938669725328070-software-engineer-iii-ai-ml-enterprise-engineering-core,2026-09-06T17:41:57.950029+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/77938669725328070-software-engineer-iii-aiml-enterprise-engineering-core
"Software Engineer III, AI/ML GenAI, YouTube",Google,"Mountain View, CA, USA",2026-09-04,Sponsor,Google,no,AI,"147,000-210,000 USD/annual",B,76.0,76.0,llm,llm,resume_ai,ai,good,"['No clear hands-on text/image/video/audio generation model development', 'ML infrastructure experience is strongest for LLM applications and evaluation rather than large-scale model serving/training infrastructure']",apply_now,AI-FDE,2026-09-05T04:16:31.162390+00:00,unreviewed,covered_unvalidated,official,url::https://www.google.com/about/careers/applications/jobs/results/78100641531994822-software-engineer-iii-ai-ml-genai-youtube,url::https://www.google.com/about/careers/applications/jobs/results/78100641531994822-software-engineer-iii-ai-ml-genai-youtube,2026-09-06T17:41:57.950029+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/78100641531994822-software-engineer-iii-aiml-genai-youtube
Core Infrastructure Engineer 1,Oracle,"Nashville, TN, United States",2026-09-03,Sponsor,Oracle,no,Infrastructure,"74,100-148,300 USD/annual",A,90.0,90.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,covered_unvalidated,official,url::https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344360,url::https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344360,2026-09-06T17:41:57.950029+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.oracle.com/en/sites/jobsearch/job/344360/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000149325%253B300000000106863
Software Developer 1,Oracle,"Nashville, TN, United States",2026-09-03,Sponsor,Oracle,no,Software,,A,90.0,90.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,covered_unvalidated,official,url::https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344446,url::https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344446,2026-09-06T17:41:57.950029+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.oracle.com/en/sites/jobsearch/job/344446/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000149325%253B300000000106863
