title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Software Engineer PHP,Kforce,"West Palm Beach, Florida, United States",2026-09-14,Sponsor,,no,Software,"85,000-95,000 USD/annual",B,88.0,88.0,llm,llm,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-16T00:11:13.006797+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::7c75f11cd113f3738110474c7da68c1a,,2026-09-15T15:35:35.623700+00:00,2026-09-16T00:11:13.006797+00:00,syncareer,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5FUUd-MjE4MzE5NFAxfjk5/
AI Software Engineer,Allstate,"Illinois, United States",2026-09-14,Sponsor,,no,"Software, AI","110,000-150,000 USD/annual",B,75.0,75.0,rule_fallback,rule_fallback,resume_swe,ambiguous,good,[],apply_if_time,SWE,2026-09-16T00:11:13.006797+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ef032f732001182f5570a822e24751c9,,2026-09-15T15:35:35.623700+00:00,2026-09-16T00:11:13.006797+00:00,syncareer,https://allstate.wd5.myworkdayjobs.com/en-US/allstate_careers/job/USA---IL-Remote/AI-Software-Engineer_R34190?Country=bc33aa3152ec42d4995f4791a106ed09&Country=a30a87ed25634629aa6c3958aa2b91ea&Country=29247e57dbaf46fb855b224e03170bc7&jobFamilyGroup=bf1cc5a85e0b1002ffcbbf16fc5d0001&jobFamilyGroup=bf1cc5a85e0b1002ffcbc04a1f4d0002&jobFamilyGroup=bf1cc5a85e0b1002ffcbbfb093dc0000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc217c2580000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc3e475410000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc17e3d280002&jobFamilyGroup=bf1cc5a85e0b1002ffcbc217c2580002&jobFamilyGroup=bf1cc5a85e0b1002ffcbc34af3f20000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc17e3d280000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc0e4b82f0000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc04a1f4d0000
Associate Software Engineer,Kforce,"Juno Beach, Florida, United States",2026-09-14,Sponsor,,no,Software,40-44 USD/hourly,B,88.0,88.0,llm,llm,resume_swe,ambiguous,good,[],apply_if_time,SWE,2026-09-16T00:11:13.006797+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::fb33546bde4d5b614e6fc24eed290e2a,,2026-09-15T15:35:35.623700+00:00,2026-09-16T00:11:13.006797+00:00,syncareer,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5FUUd-MjE4ODI1OVQxfjk5/
Entry-level Backend Software Engineer (Python) - Chicago - ONSITE 2X Week - FreeWheel,Comcast,"Chicago, Illinois, United States",2026-09-14,Sponsor,,no,"Software, Backend","78,827-118,241 USD/annual",A,93.0,93.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-16T00:11:13.006797+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::c43b45e2a7baae2915cc877e8ccd97d8,,2026-09-15T15:35:35.623700+00:00,2026-09-16T00:11:13.006797+00:00,syncareer,https://jobs.comcast.com/job/chicago/entry-level-backend-software-engineer-python-chicago-onsite-2x-week-freewheel/45483/100640335376
AI/Machine Learning Intern,Reply,"Detroit, Michigan, United States",2026-09-14,Sponsor,,no,"AI, Machine Learning",30-40 USD/hourly,B,91.0,91.0,llm,llm,resume_swe,ambiguous,good,[],apply_if_time,SWE,2026-09-16T00:11:13.006797+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9de34464cf5e8346b4e3a3815b7e4927,,2026-09-15T15:35:35.623700+00:00,2026-09-16T00:11:13.006797+00:00,syncareer,https://jobs.lever.co/reply/74422215-dd06-404a-a35c-3c9bd80e1f0b
Applied Machine Learning Engineer (All Levels),Allstate,"Illinois, United States",2026-09-14,Sponsor,,no,Machine Learning,"110,000-181,025 USD/annual",B,78.0,78.0,llm,llm,resume_ai,ai,good,"['The required classical ML stack is not explicitly evidenced: scikit-learn and XGBoost/LightGBM experience.', 'SHAP-style model interpretability is not explicitly demonstrated.']",apply_if_time,AI-FDE,2026-09-16T00:11:13.006797+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::571b58cfb143c35761a174b63c0e76bd,,2026-09-15T15:35:35.623700+00:00,2026-09-16T00:11:13.006797+00:00,syncareer,https://allstate.wd5.myworkdayjobs.com/en-US/allstate_careers/job/USA---IL-Remote/Applied-Machine-Learning-Engineer--All-Levels-_R27180-1?Country=bc33aa3152ec42d4995f4791a106ed09&Country=a30a87ed25634629aa6c3958aa2b91ea&Country=29247e57dbaf46fb855b224e03170bc7&jobFamilyGroup=bf1cc5a85e0b1002ffcbbf16fc5d0001&jobFamilyGroup=bf1cc5a85e0b1002ffcbc04a1f4d0002&jobFamilyGroup=bf1cc5a85e0b1002ffcbbfb093dc0000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc217c2580000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc3e475410000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc17e3d280002&jobFamilyGroup=bf1cc5a85e0b1002ffcbc217c2580002&jobFamilyGroup=bf1cc5a85e0b1002ffcbc34af3f20000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc17e3d280000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc0e4b82f0000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc04a1f4d0000
2027 Summer Internship Program - Global Technology & Solutions - Software Engineer (SWE),TD Bank,"Mount Laurel, New Jersey, United States",2026-09-13,Sponsor,,yes,Software,30-30 USD/hourly,B,91.0,91.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-14T15:11:14.081784+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::a596947f3ed817623b10df6609163409,,2026-09-15T15:35:35.623700+00:00,2026-09-14T15:11:14.081784+00:00,syncareer,https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/XMLNAME-2027-Summer-Internship-Program---Global-Technology---Solutions---Software-Engineer--SWE-_R_1510796-1
2027 Summer Internship Program - Global Technology & Solutions - Data Engineer,TD Bank,"Mount Laurel, New Jersey, United States",2026-09-13,Sponsor,,yes,Data Engineer,30-30 USD/hourly,B,88.0,88.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-14T15:11:14.081784+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::a2ba3f26db4955f96da394f067692ed2,,2026-09-15T15:35:35.623700+00:00,2026-09-14T15:11:14.081784+00:00,syncareer,https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/XMLNAME-2027-Summer-Internship-Program---Global-Technology---Solutions---Data-Engineer_R_1510797
2027 Summer Internship Program - Global Technology & Solutions - Cloud/DevOps,TD Bank,"Mount Laurel, New Jersey, United States",2026-09-13,Sponsor,,yes,DevOps,30-30 USD/hourly,B,92.0,92.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-14T15:11:14.081784+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::89a36bb0e7fa07b64a0fc2102fe4ce09,,2026-09-15T15:35:35.623700+00:00,2026-09-14T15:11:14.081784+00:00,syncareer,https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/XMLNAME-2027-Summer-Internship-Program---Global-Technology---Solutions---Cloud-DevOps_R_1510799
Specialist Growth & Transformation Software Engineering BUILD Leadership Program,Acuity Brands Lighting,"Atlanta, Georgia, United States",2026-09-12,Sponsor,,no,Software,"56,900-102,500 USD/annual",A,95.0,95.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,,2026-09-14T00:11:09.890320+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ba73b61ba0da0147acc286b762167cc3,,2026-09-15T15:35:35.623700+00:00,2026-09-14T00:11:09.890320+00:00,syncareer,https://careers.acuityinc.com/job/Atlanta-Specialist-Growth-&-Transformation-Software-Engineering-BUILD-Leadership-Program-GA-30309/1429282700/
Specialist Software Engineering BUILD Leadership Program,Acuity Brands Lighting,"Atlanta, Georgia, United States",2026-09-12,Sponsor,,no,Software,"68,900-148,100 USD/annual",A,92.0,92.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,,2026-09-14T00:11:09.890320+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::88b192dd56e82ae7c1c5263880104912,,2026-09-15T15:35:35.623700+00:00,2026-09-14T00:11:09.890320+00:00,syncareer,https://careers.acuityinc.com/job/Conyers-Specialist-Software-Engineering-BUILD-Leadership-Program-GA-30012/1429301800/
Specialist Software Engineering BUILD Leadership Program,Acuity Brands Lighting,"Atlanta, Georgia, United States",2026-09-12,Sponsor,,no,Software,"68,900-148,100 USD/annual",A,92.0,92.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,,2026-09-14T00:11:09.890320+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::16f17f4ddd15151b5a74a057cdd4ecc8,,2026-09-15T15:35:35.623700+00:00,2026-09-14T00:11:09.890320+00:00,syncareer,https://careers.acuityinc.com/job/Conyers-Specialist-Software-Engineering-BUILD-Leadership-Program-GA-30012/1429302100/
Software Engineering Intern/Co-op Summer 2027,Island,"Dallas, Texas, United States",2026-09-12,Sponsor,,no,Software,,B,87.0,87.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_if_time,,2026-09-13T15:11:07.356186+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::524fc1a161d473c2fad97c0b27cd8a66,,2026-09-15T15:35:35.623700+00:00,2026-09-13T15:11:07.356186+00:00,syncareer,https://www.island.io/positions/position-6a_279
Software Engineer II - Insider Risk,Abnormal AI,"San Francisco, California, United States",2026-09-12,Sponsor,,no,"Software, AI","149,200-214,500 USD/annual",B,82.0,82.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_if_time,,2026-09-13T15:11:07.356186+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::517e1ffcc97a6ce8b21eab13831021e5,,2026-09-15T15:35:35.623700+00:00,2026-09-13T15:11:07.356186+00:00,syncareer,https://abnormal.ai/careers/jobs/7992780003?gh_jid=7992780003
