title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Software Engineer Associate,Freddie Mac,"McLean, Virginia, United States",2026-09-16,Sponsor,,no,Software,"77,000-115,000 USD/annual",A,85.0,85.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,,2026-09-18T00:11:15.210803+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f6c979f4143df6e3a1940808264ffc3a,,2026-09-18T15:36:18.242606+00:00,2026-09-18T00:11:15.210803+00:00,syncareer,https://careers.freddiemac.com/us/en/job/JR17633/Software-Engineer-Associate
"Software Engineer, RL Environments",Anysphere,"San Francisco, California, United States",2026-09-16,Sponsor,,no,Software,,A,87.0,87.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_now,,2026-09-18T00:11:15.210803+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e3f43d70b2d796bbd94cc6c48ae55926,,2026-09-18T15:36:18.242606+00:00,2026-09-18T00:11:15.210803+00:00,syncareer,https://cursor.com/careers/software-engineer-rl-environments
"Software Engineer, Research Tools",Anysphere,"San Francisco, California, United States",2026-09-16,Sponsor,,no,Software,,A,86.0,86.0,cached_llm,cached_llm,resume_swe,swe,good,"['design system ownership', 'adversarial review workflows']",apply_now,,2026-09-18T00:11:15.210803+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::d5f0ad729d748ea317e6badc0a37cc8c,,2026-09-18T15:36:18.242606+00:00,2026-09-18T00:11:15.210803+00:00,syncareer,https://cursor.com/careers/software-engineer-research-tools
"Platform Services Engineer, Advanced Services (Professional Services)",Everpure,"Lehi, Utah, United States",2026-09-16,Sponsor,,no,Platform,"107,000-161,000 USD/annual",B,82.0,82.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_if_time,SWE,2026-09-18T00:11:15.210803+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ccfbc1d825582c1dbc828f970307b5fe,,2026-09-18T15:36:18.242606+00:00,2026-09-18T00:11:15.210803+00:00,syncareer,https://job-boards.greenhouse.io/purestorage/jobs/8191524
Java Backend Developer,Infosys,"Dallas, Texas, United States",2026-09-16,No sponsor,,no,Backend,"67,812-99,417 USD/annual",B,81.0,81.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_if_time,SWE,2026-09-18T00:11:15.210803+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9981b99527d9a719695809709c717434,,2026-09-18T15:36:18.242606+00:00,2026-09-18T00:11:15.210803+00:00,syncareer,https://digitalcareers.infosys.com/global-careers/company-job/description/reqid/153426BR
Software Engineer Intern,clockwork.io,"Palo Alto, California, United States",2026-09-16,Sponsor,,no,Software,,B,82.0,82.0,cached_llm,cached_llm,resume_swe,ambiguous,good,['kernel programming'],apply_if_time,SWE,2026-09-18T00:11:15.210803+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::5dc8f5981ab242307c4612667a9df002,,2026-09-18T15:36:18.242606+00:00,2026-09-18T00:11:15.210803+00:00,syncareer,https://job-boards.greenhouse.io/clockworksystems/jobs/6174230004
Software Engineer II,Epitec,"Menlo Park, California, United States",2026-09-16,Sponsor,,no,Software,64-64 USD/hourly,A,94.0,94.0,llm,llm,resume_swe,swe,good,[],apply_now,,2026-09-18T00:11:15.210803+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::565bb6a485ff3377512e6df5d145dd6f,,2026-09-18T15:36:18.242606+00:00,2026-09-18T00:11:15.210803+00:00,syncareer,https://epitec.com/jobs-at-epitec-careerportaldomainroot/software-engineer-ii-106940/
Data Scientist & AI ELH - RTP 2027,IBM,"RESEARCH TRIANGLE PARK, DURHAM, North Carolina, United States",2026-09-16,No sponsor,,no,AI,"88,800-133,200 USD/annual",B,84.0,84.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_if_time,SWE,2026-09-17T15:11:15.430115+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::eb9475b440b9de20aa5bc4846b832432,,2026-09-18T15:36:18.242606+00:00,2026-09-17T15:11:15.430115+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=132703&source=WEB_Search_NA
"Data Engineer - Data Software Engineering and Cloud Platforms, Early Career",General Motors,"Austin, Texas, United States",2026-09-16,No sponsor,,no,Data Engineer,"84,900-130,500 USD/annual",A,90.0,90.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-17T15:11:15.430115+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9c40912f6478f4f0a2313043ece6cabe,,2026-09-18T15:36:18.242606+00:00,2026-09-17T15:11:15.430115+00:00,syncareer,https://search-careers.gm.com/en/jobs/jr-202620428/data-engineer-data-software-engineering-and-cloud-platforms-early-career/
AI Cloud Data Scientist,UMB Financial Corporation,"Kansas City, Missouri, United States",2026-09-16,No sponsor,,no,AI,"98,208-144,705 USD/annual",B,88.0,88.0,cached_llm,cached_llm,resume_swe,ambiguous,stretch,[],apply_if_time,,2026-09-17T15:11:15.430115+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::72ac4fbb731b7e631eda9c38a91f7487,,2026-09-18T15:36:18.242606+00:00,2026-09-17T15:11:15.430115+00:00,syncareer,https://umb.wd1.myworkdayjobs.com/en-US/UMBExternal/job/Kansas-City-MO/AI-Cloud-Data-Scientist_R-9399
Software Engineer - AI Tooling & Quality Engineering Platforms,Paramount,"New York, New York, United States",2026-09-16,Sponsor,,no,AI,"110,400-165,600 USD/annual",A,94.0,94.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-17T15:11:15.430115+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::64d6bd2a3137c15532cede6b5372062b,,2026-09-18T15:36:18.242606+00:00,2026-09-17T15:11:15.430115+00:00,syncareer,https://careers.paramount.com/job/New-York-Software-Engineer-NY-10036/1429077300/
"Software Engineer, Data Software Engineering and Cloud Platforms, Early Careers",General Motors,"Austin, Texas, United States",2026-09-16,No sponsor,,no,Software,"84,900-130,500 USD/annual",A,94.0,94.0,llm,llm,resume_swe,swe,good,[],skip,,2026-09-17T15:11:15.430115+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::4f2bc102e3fc205218f26c4ed9e99f73,,2026-09-18T15:36:18.242606+00:00,2026-09-17T15:11:15.430115+00:00,syncareer,https://search-careers.gm.com/en/jobs/jr-202620418/software-engineer-data-software-engineering-and-cloud-platforms-early-careers/
AI Platform Engineer,Corebridge Financial,"Houston, Texas, United States",2026-09-15,Sponsor,,no,"AI, Platform",,A,91.0,91.0,cached_llm,cached_llm,resume_swe,ambiguous,good,"['Limited explicit evidence with AWS-native AI platform services such as Bedrock, SageMaker, IAM, and CloudFormation/CDK.']",apply_now,,2026-09-17T00:11:15.689159+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::fcc2d648ca80399539125dc24fb15d15,,2026-09-18T15:36:18.242606+00:00,2026-09-17T00:11:15.689159+00:00,syncareer,https://corebridgefinancial.wd1.myworkdayjobs.com/en-US/CorebridgeFinancial/job/TX-Houston/AI-Platform-Engineer_JR2600897?locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=bc33aa3152ec42d4995f4791a106ed09
Software Engineer Intern,Brevium,"American Fork, Utah, United States",2026-09-15,Sponsor,,no,Software,25-32 USD/hourly,B,76.0,76.0,cached_llm,cached_llm,resume_swe,swe,good,"['C# is the preferred object-oriented language and is not clearly evidenced.', 'Required 3.5+ GPA is not provided.']",apply_if_time,,2026-09-17T00:11:15.689159+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::fc106e3ee2010c07bc117de395f25fab,,2026-09-18T15:36:18.242606+00:00,2026-09-17T00:11:15.689159+00:00,syncareer,https://job-boards.greenhouse.io/brevium/jobs/4713683006
Software Development Engineer,Audible,"Newark, New Jersey, United States",2026-09-15,Sponsor,,no,Software,"121,600-180,600 USD/annual",A,92.0,92.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,,2026-09-17T00:11:15.689159+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f3ba979d830e59eb7e68587f0f9df927,,2026-09-18T15:36:18.242606+00:00,2026-09-17T00:11:15.689159+00:00,syncareer,https://www.audiblecareers.com/job/newark/software-development-engineer/27552/100645788576
Software Engineer I,Komatsu,"Tucson, Arizona, United States",2026-09-15,Sponsor,,no,Software,,A,93.0,93.0,llm,llm,resume_swe,swe,good,[],apply_now,,2026-09-17T00:11:15.689159+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::cf11904329c29c4fccc800c41edc2116,,2026-09-18T15:36:18.242606+00:00,2026-09-17T00:11:15.689159+00:00,syncareer,https://komatsu.jobs/job/Software-Engineer-I/36867-en_US
"Software Engineer, Behavior Validation",General Motors,"Sunnyvale, California, United States",2026-09-15,Sponsor,,no,Software,"123,200-189,100 USD/annual",A,88.0,88.0,llm,llm,resume_swe,ambiguous,good,"['No direct autonomous-vehicle, ADAS, simulation, or behavior-validation domain experience.']",apply_if_time,,2026-09-17T00:11:15.689159+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::b69f5a1825357750cdee23eb0e76e18f,,2026-09-18T15:36:18.242606+00:00,2026-09-17T00:11:15.689159+00:00,syncareer,https://search-careers.gm.com/en/jobs/jr-202619416/software-engineer-behavior-validation/
Associate AI Engineer,OneStream Software,"Fort Lauderdale, Florida, United States",2026-09-15,No sponsor,,no,AI,"86,000-115,000 USD/annual",B,85.0,85.0,cached_llm,cached_llm,resume_swe,ambiguous,good,"['Limited direct evidence of deploying conventional forecasting, anomaly-detection, or other non-LLM ML models in production.']",apply_if_time,,2026-09-17T00:11:15.689159+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::aa4ea93120ccd0d8c064c17f668952f1,,2026-09-18T15:36:18.242606+00:00,2026-09-17T00:11:15.689159+00:00,syncareer,https://recruiting.ultipro.com/ONE1018ONSO/JobBoard/1955ffa6-bda6-4c95-8412-2c731d693ab2/OpportunityDetail?opportunityId=115c1509-b572-4fc5-afb8-dab1244020a1
"Software Engineer, Early Career",Grammarly,"San Francisco, California, United States",2026-09-15,Sponsor,,yes,Software,"130,000-150,000 USD/annual",A,91.0,91.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_now,,2026-09-17T00:11:15.689159+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::a397f6407e0a25927892a8e418bdd62c,,2026-09-18T15:36:18.242606+00:00,2026-09-17T00:11:15.689159+00:00,syncareer,https://jobs.ashbyhq.com/Superhuman%20Platform%20Inc/da5e147c-f957-4ba1-9712-1b2dde377cb0
Junior Data Engineer,Brooksource,"Charlotte, North Carolina, United States",2026-09-15,No sponsor,,no,Data Engineer,32-34 USD/hourly,B,78.0,78.0,cached_llm,cached_llm,resume_swe,ambiguous,good,"['Required familiarity with AWS data services (S3, Lambda, Glue) and Snowflake is not clearly evidenced.']",apply_if_time,,2026-09-17T00:11:15.689159+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::43bbbdc3a04c28bcf556e89c06d8774c,,2026-09-18T15:36:18.242606+00:00,2026-09-17T00:11:15.689159+00:00,syncareer,https://jobs.brooksource.com/jobs/job/a1wcv0000011ppheai-junior-data-engineer-charlotte-north-carolina/
Engineer I - Data Engineer,Western Alliance Bank,"Phoenix, Arizona, United States",2026-09-15,Sponsor,,no,Data Engineer,,B,81.0,81.0,llm,llm,resume_swe,swe,good,"['No clear hands-on Azure Data Factory, Synapse Analytics, or Power BI experience.']",apply_if_time,,2026-09-16T15:11:12.320585+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ff2c784cdff5802eb09dc2fbceca7f38,,2026-09-18T15:36:18.242606+00:00,2026-09-16T15:11:12.320585+00:00,syncareer,https://westernalliancebank.wd5.myworkdayjobs.com/en-US/WAB/job/Phoenix-AZ/Engineer-I---Data-Engineer_R13723
Full Stack Software Engineer (TypeScript/Python),Bain & Company,"Atlanta, Georgia, United States",2026-09-15,Sponsor,,no,Full Stack,"84,250-111,500 USD/annual",A,93.0,93.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,,2026-09-16T15:11:12.320585+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::abea09b39eaf50b340194672b8c41199,,2026-09-18T15:36:18.242606+00:00,2026-09-16T15:11:12.320585+00:00,syncareer,https://www.bain.com/careers/find-a-role/position/?jobid=109000
UI Software Engineer,Caterpillar,"Chicago, Illinois, United States",2026-09-15,No sponsor,,no,Software,"89,210-144,960 USD/annual",B,82.0,82.0,cached_llm,cached_llm,resume_swe,swe,good,['No clear evidence of Selenium/Cucumber test-automation experience.'],apply_if_time,,2026-09-16T15:11:12.320585+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::8ef8916a26e43ca4cfa51145be8efcd4,,2026-09-18T15:36:18.242606+00:00,2026-09-16T15:11:12.320585+00:00,syncareer,https://cat.wd5.myworkdayjobs.com/en-US/CaterpillarCareers/job/Chicago-Illinois/UI-Software-Engineer_R0000394617
Software Engineer I,PROS,"Houston, Texas, United States",2026-09-15,Sponsor,,no,Software,,B,84.0,84.0,cached_llm,cached_llm,resume_swe,ambiguous,good,"[""Java is listed and Spring Boot is a skill, but the resume's strongest production backend evidence is Python/FastAPI rather than Java.""]",apply_if_time,,2026-09-16T15:11:12.320585+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::6cd2da60f233407a8ad6a9ce8c29e719,,2026-09-18T15:36:18.242606+00:00,2026-09-16T15:11:12.320585+00:00,syncareer,https://pros.wd5.myworkdayjobs.com/en-US/PROS_Careers/job/USA-TX-Houston-Office/Software-Engineer-I_R3608
Associate Software Engineer - Pathway (June 2027),NOV,"Houston, Texas, United States",2026-09-15,Sponsor,,yes,Software,,B,80.0,80.0,cached_llm,cached_llm,resume_swe,swe,good,"['No clear experience with drilling equipment, PLC software, or hardware troubleshooting.']",apply_if_time,,2026-09-16T15:11:12.320585+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::65a4cfd268b4de844e1b49d8d76eb8d2,,2026-09-18T15:36:18.242606+00:00,2026-09-16T15:11:12.320585+00:00,syncareer,https://egay.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_4001/job/44448/?lastSelectedFacet=TITLES&mode=location&selectedLocationsFacet=300000000229164&selectedTitlesFacet=MANUFACTURING%253BENGG%253BFIN%253BIT
Associate Embedded Software Engineer,Analog Devices,"Wilmington, Massachusetts, United States",2026-09-15,Sponsor,,no,Software,"71,989-99,006 USD/annual",B,72.0,72.0,cached_llm,cached_llm,resume_swe,swe,good,"['No demonstrated embedded firmware, microcontroller, or hardware-software integration project experience.']",apply_if_time,,2026-09-16T15:11:12.320585+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::2975625ea4b67dd3fe39ec4008f8ae79,,2026-09-18T15:36:18.242606+00:00,2026-09-16T15:11:12.320585+00:00,syncareer,https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/US-MA-Wilmington/Associate-Embedded-Software-Engineer_R266131
"Associate Engineer, Agentic AI",T-Mobile,"Bellevue, Washington, United States",2026-09-15,Sponsor,,no,AI,"66,900-120,600 USD/annual",A,90.0,90.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_now,,2026-09-16T15:11:12.320585+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0df327ef028191a155c2cd02a6a46f20,,2026-09-18T15:36:18.242606+00:00,2026-09-16T15:11:12.320585+00:00,syncareer,https://careers.t-mobile.com/associate-engineer-agentic-ai/job/EDCAC63D222F205EBD22BDC860D050CE
Associate Software Engineer,Kforce,"Juno Beach, Florida, United States",2026-09-14,Sponsor,,no,Software,40-44 USD/hourly,B,92.0,92.0,llm,llm,resume_swe,ambiguous,good,[],apply_if_time,,2026-09-16T00:11:13.006797+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::fb33546bde4d5b614e6fc24eed290e2a,,2026-09-18T15:36:18.242606+00:00,2026-09-16T00:11:13.006797+00:00,syncareer,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5FUUd-MjE4ODI1OVQxfjk5/
Entry-level Backend Software Engineer (Python) - Chicago - ONSITE 2X Week - FreeWheel,Comcast,"Chicago, Illinois, United States",2026-09-14,Sponsor,,no,Backend,"78,827-118,241 USD/annual",A,93.0,93.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,,2026-09-16T00:11:13.006797+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::c43b45e2a7baae2915cc877e8ccd97d8,,2026-09-18T15:36:18.242606+00:00,2026-09-16T00:11:13.006797+00:00,syncareer,https://jobs.comcast.com/job/chicago/entry-level-backend-software-engineer-python-chicago-onsite-2x-week-freewheel/45483/100640335376
Software Engineer PHP,Kforce,"West Palm Beach, Florida, United States",2026-09-14,Sponsor,,no,Software,"85,000-95,000 USD/annual",B,92.0,92.0,llm,llm,resume_swe,swe,good,[],apply_if_time,,2026-09-16T00:11:13.006797+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::7c75f11cd113f3738110474c7da68c1a,,2026-09-18T15:36:18.242606+00:00,2026-09-16T00:11:13.006797+00:00,syncareer,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5FUUd-MjE4MzE5NFAxfjk5/
Software Engineer II Python/Observation,JPMorgan Chase,"Jersey City, New Jersey, United States",2026-09-16,Sponsor,J.P. Morgan,no,Software,"123,500-150,000 USD/annual",B,77.0,77.0,cached_llm,cached_llm,resume_swe,ambiguous,good,['SLI/SLO observability'],apply_now,,2026-09-17T15:11:15.430115+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::53bcfbdeb17b4559f065b96914cc49cd,,2026-09-18T15:36:18.242606+00:00,2026-09-17T15:11:15.430115+00:00,syncareer,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210787970
Software Engineer II Python,JPMorgan Chase,"Jersey City, New Jersey, United States",2026-09-16,Sponsor,J.P. Morgan,no,Software,"123,500-150,000 USD/annual",B,79.0,79.0,cached_llm,cached_llm,resume_swe,ambiguous,good,['enterprise AI coding tools'],apply_now,,2026-09-17T15:11:15.430115+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::2fccede1e842e3babb308876593ff27c,,2026-09-18T15:36:18.242606+00:00,2026-09-17T15:11:15.430115+00:00,syncareer,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210787993
"Software Engineer, Coding Agent Harness Engineering - New College Grad 2026",NVIDIA,"Santa Clara, California, United States",2026-09-15,Sponsor,NVIDIA,no,Software,"108,000-195,500 USD/annual",B,73.0,73.0,llm,llm,resume_swe,ambiguous,good,"['No clear track record building or modifying coding-agent harnesses at scale, the central requirement.', 'No evidence of Harbor or of the specified inference metrics such as TTFT, throughput, and ITL.']",apply_now,,2026-09-17T00:11:15.689159+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::f1b64e55ed9293e0c196c11a44683806,,2026-09-18T15:36:18.242606+00:00,2026-09-17T00:11:15.689159+00:00,syncareer,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Coding-Agent-Harness-Engineering----New-College-Grad-2026_JR2023749?locationHierarchy1=2fcb99c455831013ea52df1adb7432a8&locationHierarchy1=2fcb99c455831013ea52f785717432d2&locationHierarchy1=2fcb99c455831013ea52fb338f2932d8&locationHierarchy1=2fcb99c455831013ea52ed162d4932c0&locationHierarchy1=2fcb99c455831013ea52b157d0d6325a&locationHierarchy1=2fcb99c455831013ea529fe151e3323c&locationHierarchy1=2fcb99c455831013ea529c3b93ba3236&locationHierarchy1=2fcb99c455831013ea528dce556b3224
