tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,82.0,cached_llm,Infosys,Fullstack Developer,"Temple Terrace, FL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0249ee6c5462721a,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=0249ee6c5462721a
B,82.0,cached_llm,Shure,"Engineer I, Application Systems Development","Niles, IL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2ca6d453065a1094,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=2ca6d453065a1094
B,82.0,cached_llm,Chamberlain Group,"Software Engineer I - AI (Hybrid in Oak Brook, IL)","Oak Brook, IL, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c5c6244dddeeb05c,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=c5c6244dddeeb05c
B,82.0,cached_llm,Infosys,AI Engineer,"Basking Ridge, NJ, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-194397e49908c0f5,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=194397e49908c0f5
B,80.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Salt Lake City, UT",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429313612,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429313612
B,80.0,llm,Piper Sandler,Site Reliability Engineer,"New York, NY",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464243247,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/site-reliability-engineer-at-piper-sandler-4464243247
B,79.0,llm,RemoteHunter,Software Engineer I,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465419600,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4465419600
B,78.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Nashville, TN",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429093851,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429093851
B,78.0,llm,Epic,Entry-Level Software Developer,"Dubuque, IA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321375719,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321375719
B,78.0,llm,Epic,Entry-Level Software Developer,"Topeka, KS",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321384016,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321384016
B,78.0,llm,Epic,Entry-Level Software Developer,"Green Bay, WI",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363407594,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363407594
B,78.0,llm,Epic,Entry-Level Software Developer,"Omaha, NE",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363487618,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363487618
B,78.0,llm,LexisNexis,Software Engineer II,"Raleigh, NC",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465194433,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-lexisnexis-4465194433
B,78.0,cached_llm,Charles Schwab,Full Stack Developer,"Southlake, TX, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-d366356c3ca1b046,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=d366356c3ca1b046
B,78.0,cached_llm,Intelisys,UI Developer II,"Greenville, SC, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-8b4eb3373c87285d,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=8b4eb3373c87285d
B,78.0,cached_llm,M&T Bank,Data Engineer,"Buffalo, NY, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-5e08293728f307a5,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=5e08293728f307a5
B,78.0,cached_llm,SquareTrade,Associate Software Engineer,"Denver, CO, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4d26661ba43255ec,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=4d26661ba43255ec
B,78.0,cached_llm,DeepMind,"Research Engineer, Polaris, DeepMind","Mountain View, CA, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0747f0303e1fa9e1,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=0747f0303e1fa9e1
B,78.0,cached_llm,Penn State University,Research Computing Engineer (AI Infrastructure and HPC),"University Park, PA, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a0246c9e9dc153db,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=a0246c9e9dc153db
B,78.0,cached_llm,fullstory,AI Automation Engineer,"Atlanta, GA, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4f3050a8bd2e8fa3,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=4f3050a8bd2e8fa3
B,77.0,cached_llm,Adyen,Full-Stack Developer (Junior) - Docs Experience Engineering Team,"Chicago, IL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465188302,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-junior-docs-experience-engineering-team-at-adyen-4465188302
B,77.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Miami, FL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429093853,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429093853
