tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,78.0,cached_llm,Vertafore,Software Engineer II,"Denver, CO",2026-09-08,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010256423661,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010256423661
B,77.0,cached_llm,Caterpillar,Software Engineer,"Chicago, IL, US",2026-09-06,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ecdd34b1899db9ed,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=ecdd34b1899db9ed
B,76.0,cached_llm,Demiurge Studios,2027 Associate Software Engineer,"Remote, US",2026-09-07,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f2f2803ecea79121,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=f2f2803ecea79121
B,76.0,cached_llm,Mayo Clinic,Associate AI/ML Engineer,"Rochester, MN, US",2026-09-07,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ac418ce880989eec,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=ac418ce880989eec
B,76.0,cached_llm,Gallagher,AI Developer,"Rolling Meadows, IL, US",2026-09-07,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-095c32e83e37f1b7,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=095c32e83e37f1b7
B,76.0,cached_llm,Publix,Software Engineer - POS Software Engineering 2 (Hybrid),"Lakeland, FL, US",2026-09-07,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d507f034c232c3b2,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=d507f034c232c3b2
B,74.0,cached_llm,SmartLight Analytics,Jr Data Engineer,"Remote, US",2026-09-07,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-655690fc5c5e504a,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=655690fc5c5e504a
B,73.0,cached_llm,City of Orem,SOFTWARE ENGINEER,"Orem, UT, US",2026-09-07,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-581454b8f2e31a03,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=581454b8f2e31a03
B,72.0,cached_llm,Allen Control Systems,"Computer Vision/Machine Learning Intern, 2027","Austin, TX, US",2026-09-07,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-c29720b77fb14cc6,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=c29720b77fb14cc6
B,88.0,cached_llm,Simplot Company,"AI Engineer, Data Science Team- Boise, ID","Boise, ID, US",2026-09-07,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-133a163060754829,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=133a163060754829
B,87.0,cached_llm,CNH Industrial,Software Engineer Intern - Python,"Sioux Falls, SD, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c9f01535cb5d5244,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=c9f01535cb5d5244
B,86.0,cached_llm,,Junior AI Engineer | Full Stack Developer | Financial Services / Venture Capital,"Atlanta, GA, US",2026-09-08,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,url::https://apply.workable.com/bipventures/j/3070CE1851,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,https://apply.workable.com/bipventures/j/3070CE1851,indeed,https://www.indeed.com/viewjob?jk=256a465df00835ce
B,84.0,cached_llm,Cboe Global Markets,Software Engineer Intern,"Chicago, IL, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-172d0c794e8d0393,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=172d0c794e8d0393
B,84.0,cached_llm,Trellis Company,Software Engineer I,"Round Rock, TX, US",2026-09-07,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-6eb6a851d163dda0,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=6eb6a851d163dda0
B,76.0,cached_llm,Capgemini,Java AWS Backend Developer,"New York, NY",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4463596928,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-aws-backend-developer-at-capgemini-4463596928
B,76.0,cached_llm,Capgemini,Java AWS Backend Developer,"New York, United States",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4463806432,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-aws-backend-developer-at-capgemini-4463806432
B,76.0,cached_llm,CNH Industrial,Software Engineer,"Sioux Falls, SD, US",2026-08-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0c7d15e1ae932a8a,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=0c7d15e1ae932a8a
B,76.0,cached_llm,Premier Global Links,Backend Software Engineer,"New York, NY, US",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-504f3f34fdefcf2f,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=504f3f34fdefcf2f
B,75.0,rule_fallback,Hertz,Full Stack Developer- TNC,"Atlanta, GA",2026-09-09,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464987091,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-tnc-at-hertz-4464987091
B,75.0,rule_fallback,Skild AI,Full Stack Developer,"San Mateo, CA",2026-09-09,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4377965112,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-skild-ai-4377965112
B,75.0,rule_fallback,Tata Consultancy Services,Full stack developer,"Cincinnati, OH",2026-09-09,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4445419043,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-tata-consultancy-services-4445419043
B,75.0,rule_fallback,UICGS / Bowhead Family of Companies,Full Stack Developer,"Corona, CA",2026-09-09,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464103082,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-uicgs-bowhead-family-of-companies-4464103082
B,75.0,rule_fallback,Stanford University School of Medicine,ML Engineer – Healthcare Foundation Model Developer,"Stanford, CA",2026-09-09,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465311673,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-engineer-%E2%80%93-healthcare-foundation-model-developer-at-stanford-university-school-of-medicine-4465311673
B,75.0,rule_fallback,TENEX.AI,Forward Deployed AI Engineer,"San Jose, CA",2026-09-09,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452885270,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-tenex-ai-4452885270
B,75.0,rule_fallback,Thomson Reuters,Software Engineer - AI – CoCounsel Forward Deployed Engineering,"Washington, DC",2026-09-09,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4402778618,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-%E2%80%93-cocounsel-forward-deployed-engineering-at-thomson-reuters-4402778618
B,75.0,rule_fallback,Thomson Reuters,Software Engineer - AI – CoCounsel Forward Deployed Engineering,"New York, NY",2026-09-09,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4402782572,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-%E2%80%93-cocounsel-forward-deployed-engineering-at-thomson-reuters-4402782572
B,75.0,rule_fallback,Thomson Reuters,Software Engineer - AI – CoCounsel Forward Deployed Engineering,"Eagan, MN",2026-09-09,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4402785502,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-%E2%80%93-cocounsel-forward-deployed-engineering-at-thomson-reuters-4402785502
B,75.0,rule_fallback,Thomson Reuters,Software Engineer - AI – CoCounsel Forward Deployed Engineering,"Frisco, TX",2026-09-09,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4402791487,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-%E2%80%93-cocounsel-forward-deployed-engineering-at-thomson-reuters-4402791487
B,75.0,rule_fallback,Thomson Reuters,Software Engineer - AI – CoCounsel Forward Deployed Engineering,"Ann Arbor, MI",2026-09-09,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442903043,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-%E2%80%93-cocounsel-forward-deployed-engineering-at-thomson-reuters-4442903043
B,74.0,cached_llm,CNH Industrial,Engenheiro Software,"Sioux Falls, SD, US",2026-08-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4139238510f9a43d,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=4139238510f9a43d
B,74.0,cached_llm,CNH Industrial,Software Engineer,"Sioux Falls, SD, US",2026-08-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4d6b8b7b761cc851,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=4d6b8b7b761cc851
B,74.0,cached_llm,Innovecture,Mern Stack Developer,"Phoenix, AZ, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-51c66236d8ce9b5f,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=51c66236d8ce9b5f
