tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,86.0,cached_llm,Stillwater Insurance,"Java Software Engineer I - Omaha, NE","Omaha, NE, US",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-59864b9c9b5f368d,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=59864b9c9b5f368d
B,78.0,cached_llm,Vertafore,Software Engineer II,"Denver, CO",2026-09-08,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010256423658,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010256423658
B,78.0,cached_llm,Vertafore,Software Engineer II,"Denver, CO",2026-09-08,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010256423661,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010256423661
B,94.0,cached_llm,The RealReal,Artificial Intelligence Accelerator Intern,"San Francisco, CA, US",2026-09-09,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-e5944258f157b901,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=e5944258f157b901
B,94.0,llm,supero,Software Engineer Intern (Backend / AI),"Remote, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-4580e66d5993f1a0,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=4580e66d5993f1a0
B,91.0,cached_llm,micro1,"Software Engineer, Data Platforms","Remote, US",2026-09-09,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-98bbb89245329280,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=98bbb89245329280
B,87.0,cached_llm,,Software Engineer Intern,"Menlo Park, CA, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-8570fc8d34e50f7c,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=8570fc8d34e50f7c
B,87.0,cached_llm,KLA,AI Software Engineer|Manufacturing,"Ann Arbor, MI, US",2026-09-09,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ad19b6154b9730df,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=ad19b6154b9730df
B,86.0,llm,GE Vernova,Data Scientist,"Greenville, SC, US",2026-09-09,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-34a45510e8cd6a74,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=34a45510e8cd6a74
B,84.0,llm,Tesla,"Software Development Engineer, New Product Introduction","Lathrop, CA, US",2026-09-09,newly_discovered,low,resume_ai,Tesla,referral_now,unreviewed,official_unsupported,board,id::indeed::in-8da438de5a992125,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=8da438de5a992125
B,84.0,cached_llm,Micron Technology,New College Grad - IT Software Support Engineer,"Boise, ID, US",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-97cced84697a486e,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=97cced84697a486e
B,84.0,llm,FreshtechIT,Forward deployed AI Engineer,"New York, United States",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4457607560,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-freshtechit-4457607560
B,82.0,llm,American Honda Motor,Software & System Dev. Engineer,"Raymond, OH, US",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-815ae18becf70e33,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=815ae18becf70e33
B,82.0,llm,HCLTech,"Developer - C, Python","San Antonio, TX, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2694786075dae504,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=2694786075dae504
B,82.0,cached_llm,Optum,Associate Data Engineer,"Eden Prairie, MN, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e60af316cfb20b16,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=e60af316cfb20b16
B,82.0,cached_llm,BAE Systems USA,Entry Level Software Engineer (Hybrid),"Rome, NY, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ba58af461a6487f9,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=ba58af461a6487f9
B,82.0,cached_llm,Verisk,Full Stack SDE II,"Boston, MA, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-04d41f3bbe5da13f,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=04d41f3bbe5da13f
B,82.0,cached_llm,Ignite Insurance Systems,Full Stack SDE II,"Boston, MA, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-baf40e3c8107974c,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=baf40e3c8107974c
B,80.0,cached_llm,Fast Pace Health,Software Engineer,"Franklin, TN, US",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-37e8e407e2dcb23c,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=37e8e407e2dcb23c
B,78.0,llm,Caterpillar,Data Engineer,"Peoria, IL, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b6fca088326cd72d,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=b6fca088326cd72d
B,77.0,llm,American University,Part Time Research Assistant Data Scientist and Engineer,"Washington, DC, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-33a7e9dfed1d6a8e,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=33a7e9dfed1d6a8e
B,76.0,cached_llm,Cambia Health Solutions,Software Development Engineer I – III,"Salt Lake City, UT, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b5099641a9af3c93,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=b5099641a9af3c93
B,76.0,llm,Honeywell Aerospace,Software Engineer I,"Phoenix, AZ, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-68f70e210e8bf707,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=68f70e210e8bf707
B,76.0,cached_llm,"Mobomo, LLC",Front End Engineer,"Remote, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e47b07bd6e451397,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=e47b07bd6e451397
B,76.0,llm,Zebra Technologies,"Software Engineer, I","Kennesaw, GA, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f9ea492873e14143,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=f9ea492873e14143
B,75.0,cached_llm,Microsoft,Software Engineer,"Redmond, WA, US",2026-09-03,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,pending_official_refresh,board,id::indeed::in-39980b58238349d9,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=39980b58238349d9
B,75.0,cached_llm,Microsoft,Software Engineer II,"Redmond, WA, US",2026-09-03,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,pending_official_refresh,board,id::indeed::in-5753875b2d44c209,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=5753875b2d44c209
B,75.0,rule_fallback,U.S. Bank,Software engineer 2 (Java Developer),"Atlanta, GA",2026-09-10,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4446528448,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-java-developer-at-u-s-bank-4446528448
B,75.0,llm,Infosys,Java Full Stack Developer,"Boston, MA, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-1d3a96599fbb500c,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=1d3a96599fbb500c
B,74.0,llm,AVSystem,"[CSP] Implementation Engineer (Seattle, WA)","Seattle, WA, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b372ffd2a5b92eaa,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=b372ffd2a5b92eaa
B,74.0,llm,Palni Inc,Software developer,"McKinney, TX, US",2025-03-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-3dff74620dc6aafb,,2026-09-11T00:25:25.178379+00:00,2026-09-11T07:40:49.007977+00:00,,indeed,https://www.indeed.com/viewjob?jk=3dff74620dc6aafb
