tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,84.0,cached_llm,TreeHouse Foods,"Application Developer, Business Applications & Process Automation","Oak Brook, IL, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ca0fb32b3e4e6409,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=ca0fb32b3e4e6409
B,82.0,llm,TalentHop,"Software Engineer, Product",United States,2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466979616,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-product-at-talenthop-4466979616
B,80.0,rule_fallback,Microsoft,Software Engineer II- CTJ- POLY,"Reston, VA",2026-09-19,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4469535006,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-ctj-poly-at-microsoft-4469535006
B,80.0,rule_fallback,The Toro Company,Software Engineer II - The Toro Company,"Riverside, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460320872,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-the-toro-company-at-the-toro-company-4460320872
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Raleigh, NC",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432190462,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4432190462
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Madison, WI",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432198333,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4432198333
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Denver, CO",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432604171,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4432604171
B,83.0,cached_llm,Choice Hotels International,Software Engineer 1 - Guest & Loyalty Domain,"Scottsdale, AZ",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460516927,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-guest-loyalty-domain-at-choice-hotels-international-4460516927
B,82.0,cached_llm,Brellium,Forward Deployed Engineer,"New York, NY",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4382828343,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-brellium-4382828343
B,82.0,cached_llm,North Carolina State University,Data Engineer,"Raleigh, NC, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d5bbd626a801fa18,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=d5bbd626a801fa18
B,82.0,cached_llm,HiredBuddy,Java Software Engineer,United States,2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468067013,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-hiredbuddy-4468067013
B,82.0,cached_llm,LS Solutions,Software & System Development Engineer,"Raymond, OH",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469293841,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-system-development-engineer-at-ls-solutions-4469293841
B,84.0,cached_llm,Torentify,Software Engineer II,United States,2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469557236,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-torentify-4469557236
B,75.0,rule,Microsoft,Software Engineer II,"Redmond, WA",2026-09-19,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4456732236,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4456732236
B,75.0,rule,Relativity,Advanced Software Engineer,"Illinois, United States",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460555088,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/advanced-software-engineer-at-relativity-4460555088
B,75.0,rule,Baseten,Software Engineer - Training Infrastructure,"San Francisco, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4380550090,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-training-infrastructure-at-baseten-4380550090
B,75.0,rule,Retool,"Software Engineer, Governance","San Francisco, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4412407234,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-governance-at-retool-4412407234
B,75.0,rule,Charles Schwab,Full stack Developer,"Austin, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466981738,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-charles-schwab-4466981738
B,75.0,rule,Charles Schwab,Java Developer,"Austin, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466977845,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-developer-at-charles-schwab-4466977845
B,75.0,rule,Charles Schwab,Software Developer,"Ann Arbor, MI",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466977844,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-at-charles-schwab-4466977844
B,75.0,rule,Charles Schwab,Software Developer,"Austin, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466982739,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-at-charles-schwab-4466982739
B,75.0,rule,Charles Schwab,Software Developer,"Omaha, NE",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466983700,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-at-charles-schwab-4466983700
B,75.0,rule,"Ten Mile Square Technologies, LLC.",Full Stack Typescript Developer,"Arlington, VA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4431097801,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-typescript-developer-at-ten-mile-square-technologies-llc-4431097801
B,75.0,rule,Coinbase,"Software Engineer, CDP - Payment Acceptance","New York, NY",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4460519185,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-cdp-payment-acceptance-at-coinbase-4460519185
B,75.0,rule,Evlo AI,Site Reliability Engineer,"Denver, CO",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468411280,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/site-reliability-engineer-at-evlo-ai-4468411280
B,75.0,rule,ICE,Full Stack Developer,"Jacksonville, FL",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469283234,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-ice-4469283234
B,78.0,cached_llm,"Entangl, Inc.",Full Stack Engineer,"San Francisco, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468088690,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-entangl-%E2%80%AFinc-4468088690
B,75.0,rule,Anaconda,Software Engineer II,United States,2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468043690,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-anaconda-4468043690
B,75.0,rule,Citi,"Backend Java Developer, Officer","Irving, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468062588,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-java-developer-officer-at-citi-4468062588
B,75.0,rule,Dark Matter Technologies,Software Engineer I,"Jacksonville, FL",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468078979,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-dark-matter-technologies-4468078979
B,75.0,rule,Dark Matter Technologies,Software Engineer I,"Sharon, PA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468403021,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-dark-matter-technologies-4468403021
B,75.0,rule,"Disruptive Solutions, LLC",Full Stack Developer,"Washington, DC",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440775619,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-disruptive-solutions-llc-4440775619
B,75.0,rule,Harris Teeter,Software Developer,"Texas, United States",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469541031,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-at-harris-teeter-4469541031
B,75.0,rule,Huntington National Bank,Payments Tech - Java Developer,"Minnetonka, MN",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469299980,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/payments-tech-java-developer-at-huntington-national-bank-4469299980
B,75.0,rule,Huntington National Bank,Payments Tech - Java Developer,"Columbus, OH",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469509697,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/payments-tech-java-developer-at-huntington-national-bank-4469509697
B,75.0,rule,Innorev Technologies Inc,Artificial Intelligence Engineer,"Dallas, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468091263,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/artificial-intelligence-engineer-at-innorev-technologies-inc-4468091263
B,75.0,rule,Kirkland & Ellis,AI Engineer II,"Houston, TX",2026-09-19,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4422692800,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-ii-at-kirkland-ellis-4422692800
B,75.0,rule,Mesilla Valley Transportation,Platform Engineer II,"El Paso, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466949439,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-ii-at-mesilla-valley-transportation-4466949439
B,75.0,rule,Netic,Forward Deployed Engineer (FDE) - New Grad - 2026-2027,"San Francisco, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438453689,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-fde-new-grad-2026-2027-at-netic-4438453689
B,75.0,rule,Pushpay,"Software Development Engineer 3, Nurture",United States,2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4424263725,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-3-nurture-at-pushpay-4424263725
B,75.0,rule,The Lubrizol Corporation,Systems Engineer,"Wickliffe, OH",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468404232,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/systems-engineer-at-the-lubrizol-corporation-4468404232
