tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,93.0,cached_llm,"Lowe's Companies, Inc.",Associate Software Engineer - Launchpad,"Charlotte, NC",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467476326,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-launchpad-at-lowe-s-companies-inc-4467476326
A,92.0,cached_llm,HIWIN Corporation,"Software Developer (Onsite - Huntley, IL)","Huntley, IL",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465572883,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-onsite-huntley-il-at-hiwin-corporation-4465572883
A,92.0,cached_llm,Gamma Technologies,AI Engineer – GenAI & Agentic Systems,"Westmont, IL",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4454916039,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-%E2%80%93-genai-agentic-systems-at-gamma-technologies-4454916039
A,91.0,llm,Komatsu,Software Engineer I,"Tucson, AZ, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-c62355535b735ddc,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=c62355535b735ddc
A,91.0,cached_llm,Ascensus,Associate Software Engineer,"Dresher, PA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458512890,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-ascensus-4458512890
A,91.0,cached_llm,Ascensus,Associate Software Engineer,"Philadelphia, PA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458525518,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-ascensus-4458525518
A,91.0,cached_llm,Enhance IT,Jr Python Developer,"North Carolina, United States",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465572234,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4465572234
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Oshkosh, WI",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321384014,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321384014
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Springdale, AR",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363427442,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363427442
A,91.0,cached_llm,Helic & Co,Junior Software Developer,United States,2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467742529,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4467742529
A,91.0,cached_llm,Brivo,Software Engineer- NEW GRAD,"Bethesda, MD",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465250703,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-brivo-4465250703
A,91.0,cached_llm,Emonics LLC,Junior AI Engineer,"Sacramento, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466109766,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-ai-engineer-at-emonics-llc-4466109766
A,91.0,cached_llm,Emonics LLC,Junior Software Engineer,"Manhattan, NY",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466111753,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-emonics-llc-4466111753
A,91.0,cached_llm,Emonics LLC,LLM Application Engineer,"Bronx, NY",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465791622,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/llm-application-engineer-at-emonics-llc-4465791622
A,90.0,cached_llm,Imprivata,Software Engineer I,"St. Petersburg, FL",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4446249980,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-imprivata-4446249980
A,94.0,cached_llm,Tech Consulting,Application Developer,"New Mexico, United States",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465564922,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-developer-at-tech-consulting-4465564922
A,94.0,cached_llm,Refocus LLC,Artificial Intelligence Engineer,"Texas, United States",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466524408,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/artificial-intelligence-engineer-at-refocus-llc-4466524408
A,94.0,cached_llm,IBM,Entry Level Software Developer-Different locations,"Austin, TX",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456523182,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-different-locations-at-ibm-4456523182
A,94.0,cached_llm,IBM,Entry Level Software Developer-Different locations,"San Jose, CA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456531064,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-different-locations-at-ibm-4456531064
A,92.0,cached_llm,Tata Consultancy Services,GenAI Engineer / Developer,"McLean, VA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457182688,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/genai-engineer-developer-at-tata-consultancy-services-4457182688
A,88.0,cached_llm,OneStream Software,Associate AI Engineer,"Fort Lauderdale, FL",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465276200,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-ai-engineer-at-onestream-software-4465276200
A,89.0,cached_llm,Mapfre,Software Engineer - Guidewire Policy Center,"Webster, MA",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467241788,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-guidewire-policy-center-at-mapfre-4467241788
A,89.0,llm,Cox Automotive,"Entry Level Software Engineer - Austin, TX","Austin, TX, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-3623cc9a05de6e64,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=3623cc9a05de6e64
A,89.0,llm,"RevSpring, Inc",DevOps Engineer I,"Nashville, TN, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f5ca533c6846a23b,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=f5ca533c6846a23b
A,89.0,cached_llm,KEPLER22 LLC,Java Software Engineer,"California, United States",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466128608,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-kepler22-llc-4466128608
A,88.0,cached_llm,"Burnbot, Inc.","Software Engineer, Entry Level","South San Francisco, CA, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f1b7ce893b7f955d,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=f1b7ce893b7f955d
A,88.0,cached_llm,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","New York, NY",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439443746,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4439443746
A,88.0,cached_llm,Enhance IT,Jr Python Developer,"Utah, United States",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465237725,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4465237725
A,88.0,cached_llm,NeerInfo Solutions,Gen/Agentic AI Engineer,"Irving, TX",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465558925,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-agentic-ai-engineer-at-neerinfo-solutions-4465558925
A,88.0,cached_llm,Metropolitan Transportation Authority,Computer Associate (Software) Level 1,"New York, NY",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457177733,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/computer-associate-software-level-1-at-metropolitan-transportation-authority-4457177733
A,88.0,rule_fallback,TikTok USDS Joint Venture,"Software Engineer Graduate (Tech and Product, USDS) - 2027 Start","Seattle, WA",2026-09-15,newly_discovered,low,resume_swe,TikTok,referral_now,unreviewed,official_gap,board,id::linkedin::4446613511,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-graduate-tech-and-product-usds-2027-start-at-tiktok-usds-joint-venture-4446613511
A,88.0,rule_fallback,Lennar,Software Engineer I,"Miami, FL",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458282928,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-lennar-4458282928
A,88.0,rule_fallback,Lennar,Software Engineer I,"Irving, TX",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467495538,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-lennar-4467495538
B,87.0,llm,Hewlett Packard Enterprise | HPE,AI Workflow Specialist Graduate,"San Jose, California, United States of America",2026-09-15,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_identity_unmatched,board,url::https://careers.hpe.com/us/en/job/HPE1US1211885EXTERNALENUS/AI-Workflow-Specialist-Graduate,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,https://careers.hpe.com/us/en/job/HPE1US1211885EXTERNALENUS/AI-Workflow-Specialist-Graduate?utm_source=indeed&utm_medium=phenom-feeds,indeed,https://www.indeed.com/viewjob?jk=fab040766fed1350
B,91.0,cached_llm,LangChain,Deployed Engineer (Early Career-NYC),"New York, NY",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4446290483,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/deployed-engineer-early-career-nyc-at-langchain-4446290483
B,87.0,llm,Charles Schwab,Associate - Java Developer,"Southlake, TX, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-628d9b383daf3e03,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=628d9b383daf3e03
B,86.0,cached_llm,Autodesk,Software Engineer,"San Francisco, CA",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456893654,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-autodesk-4456893654
B,86.0,cached_llm,Cognizant,AI Engineer - (Agentic AI & LLM),"Dallas, TX",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466509018,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-agentic-ai-llm-at-cognizant-4466509018
B,87.0,cached_llm,Remolity,Software Engineer,United States,2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467717376,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-remolity-4467717376
B,86.0,cached_llm,Revature,Entry Level Software Developer,"Denver, CO",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466187947,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4466187947
B,86.0,cached_llm,Revature,Entry Level Software Developer,"Dallas, TX",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466500960,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4466500960
B,85.0,cached_llm,BeaconFire Inc.,JR. Java Developer,"Pennsylvania, United States",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464798745,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-java-developer-at-beaconfire-inc-4464798745
B,88.0,cached_llm,RemoteHunter,Software Engineer I,United States,2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466531528,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4466531528
B,86.0,llm,T-Mobile,"Associate Engineer, Agentic AI","Bellevue, WA, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-b6aaaaad5d0e88b7,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=b6aaaaad5d0e88b7
B,89.0,cached_llm,MintMCP,Software Engineer,"San Mateo, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467268770,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4467268770
B,89.0,cached_llm,MintMCP,Software Engineer,"San Francisco, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467273066,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4467273066
B,87.0,cached_llm,Nextpower,Data Engineer I,"Fremont, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466156021,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-i-at-nextpower-4466156021
B,89.0,llm,Corebridge,AI Platform Engineer,"Houston, TX, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d9f307aa7663f4d2,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=d9f307aa7663f4d2
B,88.0,cached_llm,Delta Dental,Full Stack Engineer Associate,"St. Louis, MO, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-c9e680ea8346265f,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=c9e680ea8346265f
B,87.0,llm,,Software Engineer,"San Mateo, CA, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-6196b1d796300554,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=6196b1d796300554
B,87.0,llm,,Software Engineer,"San Francisco, CA, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-f97f128c8a1a7d33,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=f97f128c8a1a7d33
B,87.0,llm,CURSOR,"Software Engineer, RL Environments","San Francisco, CA, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ca4f3df3b1a769dc,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=ca4f3df3b1a769dc
B,87.0,llm,Southern Company,AI Engineer / Application Analyst,"Birmingham, AL, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-0a1766de6341ff58,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=0a1766de6341ff58
B,87.0,llm,Western Alliance Bank,Engineer I - Data Engineer,"Phoenix, AZ, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4bf9a4eec08448dc,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=4bf9a4eec08448dc
B,87.0,cached_llm,Freddie Mac,"Software Engineer, Associate II","McLean, VA",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466542341,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-associate-ii-at-freddie-mac-4466542341
