tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,92.0,llm,Cambium Learning Group,Software Engineer Intern – AI Applications,"Remote, US",2026-09-07,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-221e781169a59e4e,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=221e781169a59e4e
B,91.0,llm,Nelnet,Intern - Software Engineer - New Ventures - Starting Summer 2026,"Lincoln, NE, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-a7a6da2d3ce62fe1,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=a7a6da2d3ce62fe1
B,89.0,llm,LINEVISION,Full Stack Software Engineering Co-op (Applications) (Spring 2027),"Boston, MA, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-809085d579b18384,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=809085d579b18384
B,88.0,llm,Hewlett Packard Enterprise | HPE,Software Engineer II – Generative AI & LLM Platforms,"San Juan, PR, US",2026-09-07,newly_discovered,low,resume_ai,,referral_now,unreviewed,pending_official_refresh,board,id::indeed::in-51506997cf019eed,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=51506997cf019eed
B,87.0,llm,American Honda Motor,Software & System Design Engineer,"Torrance, CA, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-4d4cff3d4e2e95ec,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=4d4cff3d4e2e95ec
B,86.0,llm,,Junior AI Engineer | Full Stack Developer | Financial Services / Venture Capital,"Atlanta, GA, US",2026-09-08,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,url::https://apply.workable.com/bipventures/j/3070CE1851,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,https://apply.workable.com/bipventures/j/3070CE1851,indeed,https://www.indeed.com/viewjob?jk=256a465df00835ce
B,86.0,llm,micro1,"Software Engineer, Internal Platforms","Remote, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-99eef43cbe7420b4,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=99eef43cbe7420b4
B,85.0,llm,BeaconFire Inc.,Java Full-Stack Developer,"New Jersey, United States",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4462518788,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-beaconfire-inc-4462518788
B,85.0,llm,Mayo Clinic,Software Engineer - Business Analysis and Integration,"Rochester, MN, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-409b8309441302c9,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=409b8309441302c9
B,84.0,cached_llm,Giftogram,Junior Full Stack Developer,"Whippany, NJ",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464626208,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-at-giftogram-4464626208
B,84.0,cached_llm,PwC,Forward Deployed Software Engineering - Experienced Associate,"Chicago, IL",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4452609561,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineering-experienced-associate-at-pwc-4452609561
B,84.0,llm,Conagra Brands,"Forward Deployed Engineer, Palantir","Omaha, NE, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-bc499d7ec93986ed,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=bc499d7ec93986ed
B,84.0,llm,Hewlett Packard Enterprise | HPE,Software UI Engineer II - React & Enterprise Web Platforms,"San Juan, PR, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,pending_official_refresh,board,id::indeed::in-bea0c8836ab4dec3,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=bea0c8836ab4dec3
B,84.0,cached_llm,BIP Ventures,Junior AI Engineer | Full Stack Developer | Financial Services / Venture Capital,"Atlanta, GA",2026-09-08,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464623701,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-ai-engineer-full-stack-developer-financial-services-venture-capital-at-bip-ventures-4464623701
B,83.0,llm,Anthropic,"Research Engineer, Takeoff Intel","Remote, US",2026-09-07,newly_discovered,low,resume_ai,,referral_now,unreviewed,pending_official_refresh,board,id::indeed::in-5ef654622d94f41f,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=5ef654622d94f41f
B,83.0,cached_llm,SideShift,Full Stack Engineer,"New York, NY",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010255721689,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010255721689
B,82.0,llm,1Password,"Developer, Full Stack/iOS",United States,2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464699550,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,linkedin,https://www.linkedin.com/jobs/view/developer-full-stack-ios-at-1password-4464699550
B,82.0,llm,Lila Sciences,"Machine Learning Engineer I/II, Applied AI","San Francisco, CA, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-79eaf0c804cd3b7b,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=79eaf0c804cd3b7b
B,82.0,llm,Lila Sciences,"Machine Learning Engineer I/II, Applied AI","Cambridge, MA, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b26fd3b1f60df296,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=b26fd3b1f60df296
B,82.0,llm,Roadrunner,Forward Deployed Engineer,"San Francisco, CA, US",2026-09-07,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-60fafe3369f9a397,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=60fafe3369f9a397
B,79.0,llm,Capgemini,Software Engineer,"Atlanta, GA, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4976c9d6fddbb4ca,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=4976c9d6fddbb4ca
B,78.0,llm,JPMorganChase,Software Engineer II - AI Research,"Jersey City, NJ, US",2026-09-07,newly_discovered,low,resume_ai,J.P. Morgan,apply_now,unreviewed,pending_official_refresh,board,id::indeed::in-b5fcf7c5672cc861,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=b5fcf7c5672cc861
B,78.0,llm,40 Visuals,Software Developer,"Norton Shores, MI, US",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-cd3a153a8b7989db,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=cd3a153a8b7989db
B,78.0,llm,Mayo Clinic,Software Engineer - Test and Quality,"Rochester, MN, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e32328e4cd949b02,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=e32328e4cd949b02
B,78.0,llm,Salt Lake City Corporation,Web Developer,"Salt Lake City, UT, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0f6a8988c4d27c4b,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=0f6a8988c4d27c4b
B,78.0,llm,"Western Camps, Inc.",Software Engineer Co-op,"Calumet, MI, US",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-86560f630df981c7,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=86560f630df981c7
B,78.0,cached_llm,Vertafore,Software Engineer II,"Denver, CO",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010256423658,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010256423658
B,78.0,cached_llm,Vertafore,Software Engineer II,"Denver, CO",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010256423661,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010256423661
B,77.0,cached_llm,Caterpillar,Software Engineer,"Chicago, IL, US",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ecdd34b1899db9ed,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=ecdd34b1899db9ed
B,76.0,llm,Mayo Clinic,Associate AI/ML Engineer,"Rochester, MN, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ac418ce880989eec,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=ac418ce880989eec
B,76.0,llm,National Journal,Django/Python Web Developer,"Washington, DC, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-110f09d824505a0e,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=110f09d824505a0e
B,76.0,llm,Publix,Software Engineer - POS Software Engineering 2 (Hybrid),"Lakeland, FL, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d507f034c232c3b2,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=d507f034c232c3b2
B,75.0,rule_fallback,ISITE TECHNOLOGIES,Full Stack Developer (ONLY ON W2),"Jersey City, NJ",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464665839,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-only-on-w2-at-isite-technologies-4464665839
B,75.0,rule_fallback,L&T Technology Services,UI Full Stack Developer,"Cupertino, CA",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463572017,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,linkedin,https://www.linkedin.com/jobs/view/ui-full-stack-developer-at-l-t-technology-services-4463572017
B,75.0,rule_fallback,MaintainX,"Infrastructure Developer, Platform Engineering","San Francisco, CA",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463530022,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-developer-platform-engineering-at-maintainx-4463530022
B,75.0,rule_fallback,Rivago Infotech Inc,Java Backend Developer,"Charlotte, NC",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462523903,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-backend-developer-at-rivago-infotech-inc-4462523903
B,75.0,rule_fallback,Tata Consultancy Services,Java Full Stack Developer,"Addison, TX",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463576099,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-tata-consultancy-services-4463576099
B,75.0,rule_fallback,Trinus Corporation,Full Stack Developer III,"Newport Beach, CA",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462547045,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-iii-at-trinus-corporation-4462547045
B,74.0,cached_llm,Capgemini,"Java Full Stack Developer opportunity in Dallas, TX","Dallas, TX",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4426140138,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-opportunity-in-dallas-tx-at-capgemini-4426140138
B,74.0,llm,,Data Engineer,"New York, NY, US",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b33ee0863e9fcfb3,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=b33ee0863e9fcfb3
