tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"San Francisco, CA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464070363,,2026-09-08T00:25:06.714350+00:00,2026-09-08T02:28:18.056378+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464070363
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Pittsburgh, PA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464072665,,2026-09-08T00:25:06.714350+00:00,2026-09-08T02:28:18.056378+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464072665
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Costa Mesa, CA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464074314,,2026-09-08T00:25:06.714350+00:00,2026-09-08T02:28:18.056378+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464074314
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"San Jose, CA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464076349,,2026-09-08T00:25:06.714350+00:00,2026-09-08T02:28:18.056378+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464076349
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"McLean, VA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464078332,,2026-09-08T00:25:06.714350+00:00,2026-09-08T02:28:18.056378+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464078332
B,75.0,rule_fallback,Deloitte,Software Engineer III - Full-stack Developer with Anthropic Experience,"Los Angeles, CA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464072672,,2026-09-08T00:25:06.714350+00:00,2026-09-08T02:28:18.056378+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-full-stack-developer-with-anthropic-experience-at-deloitte-4464072672
B,75.0,rule_fallback,Deloitte,Software Engineer III - Full-stack Developer with Anthropic Experience,"Nashville, TN",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464077314,,2026-09-08T00:25:06.714350+00:00,2026-09-08T02:28:18.056378+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-full-stack-developer-with-anthropic-experience-at-deloitte-4464077314
B,75.0,rule_fallback,Jobot,Forward Deployed Software Engineer,"New York, NY",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451757936,,2026-09-08T00:25:06.714350+00:00,2026-09-08T02:28:18.056378+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-at-jobot-4451757936
B,75.0,rule_fallback,Jobot,Forward Deployed Software Engineer,"Austin, TX",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451768891,,2026-09-08T00:25:06.714350+00:00,2026-09-08T02:28:18.056378+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-at-jobot-4451768891
B,75.0,rule_fallback,Jobot,Forward Deployed Software Engineer,"Los Angeles, CA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451776036,,2026-09-08T00:25:06.714350+00:00,2026-09-08T02:28:18.056378+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-at-jobot-4451776036
B,75.0,rule_fallback,MeeBoss,Forward Deployed Software Engineer,"New York, United States",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464354274,,2026-09-08T00:25:06.714350+00:00,2026-09-08T02:28:18.056378+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-at-meeboss-4464354274
B,75.0,rule_fallback,Saronic Technologies,Software Engineer - Forward Deployed,"Austin, TX",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4407228471,,2026-09-08T00:25:06.714350+00:00,2026-09-08T02:28:18.056378+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-forward-deployed-at-saronic-technologies-4407228471
B,75.0,rule_fallback,UST,Junior Full Stack Developer,"Atlanta, GA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441070698,,2026-09-08T00:25:06.714350+00:00,2026-09-08T02:28:18.056378+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-at-ust-4441070698
B,75.0,rule_fallback,Reach Velocity - Emerging Technology 🇺🇸 🇵🇹,Forward Deployed AI Engineer,"Houston, TX",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462211278,,2026-09-08T00:25:06.714350+00:00,2026-09-08T02:28:18.056378+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-reach-velocity-emerging-technology-%F0%9F%87%BA%F0%9F%87%B8-%F0%9F%87%B5%F0%9F%87%B9-4462211278
B,74.0,cached_llm,,Web Developer,"Bethel, AK, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6d298a44df028b6a,,2026-09-08T00:25:06.714350+00:00,2026-09-08T02:28:18.056378+00:00,,indeed,https://www.indeed.com/viewjob?jk=6d298a44df028b6a
B,74.0,cached_llm,UCP49 LLC,Web Developer,"Bethel, AK",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010255584066,,2026-09-08T00:25:06.714350+00:00,2026-09-08T02:28:18.056378+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010255584066
