tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,88.0,cached_llm,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","Washington, DC",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439436948,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4439436948
A,88.0,cached_llm,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","Baltimore, MD",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439448637,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4439448637
A,88.0,cached_llm,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","Providence, RI",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439450463,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4439450463
A,89.0,llm,EXOTEC,Software Integration Engineer - Automation & Robotics,"Atlanta, GA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-bea814b36fa797f2,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=bea814b36fa797f2
A,89.0,cached_llm,Marketron,Full-Stack Software Engineer (ReactJS / Node.js),"Auburn, AL, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e62ab710ef362d6b,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=e62ab710ef362d6b
A,88.0,llm,ECPI University,Associate Data Engineer,"Virginia Beach, VA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-48f9cd78305a0219,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=48f9cd78305a0219
A,88.0,cached_llm,DeepRec.ai,Generative AI Engineer,"Boston, MA",2026-09-16,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468289225,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-deeprec-ai-4468289225
A,86.0,cached_llm,Schweitzer Engineering Laboratories,Associate Software Engineer- Full Stack TypeScript/React/C#,"Boise, ID, US",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-265c17ec100adec3,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=265c17ec100adec3
A,89.0,cached_llm,Harrison Clarke,Machine Learning Software Engineer,"San Francisco, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4432487776,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-software-engineer-at-harrison-clarke-4432487776
B,84.0,cached_llm,Cisco,Security Engineer I (Full Time) - United States,"Research Triangle Park, North Carolina, United States of America",2026-09-16,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_identity_unmatched,board,url::https://careers.cisco.com/global/en/job/2025883,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,https://careers.cisco.com/global/en/job/2025883,indeed,https://www.indeed.com/viewjob?jk=8e39d8092f05fbc5
B,91.0,llm,Aivanta Tech Inc,AI Engineer Intern,"Irving, TX, US",2026-09-17,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-2e8b6542b347ddd3,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=2e8b6542b347ddd3
B,90.0,cached_llm,BeaconFire Inc.,Java/Software Developer,"East Windsor, NJ",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466267902,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-developer-at-beaconfire-inc-4466267902
B,85.0,cached_llm,KLA,Software Engineer (AI/ML),"Austin, TX",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447301282,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-ml-at-kla-4447301282
B,87.0,cached_llm,Cleveland Clinic,Software Developer II - Pathology Informatics,"Cleveland, OH",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466898697,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-ii-pathology-informatics-at-cleveland-clinic-4466898697
B,87.0,cached_llm,"Revionics, an Aptos Company",Software Developer L2,"Dallas County, TX",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4448532407,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-l2-at-revionics-an-aptos-company-4448532407
B,87.0,cached_llm,VeeAR Projects Inc.,Forward Deployed Engineer,"New York, NY",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466898316,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-veear-projects-inc-4466898316
B,86.0,cached_llm,Dana-Farber Cancer Institute,Software Engineer II,"Boston, MA",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466228494,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-dana-farber-cancer-institute-4466228494
