tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,91.0,cached_llm,Helic & Co,Junior Software Developer,United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466707323,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4466707323
A,91.0,cached_llm,Nerdio,Solutions Engineer (Early Career),United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466479494,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/solutions-engineer-early-career-at-nerdio-4466479494
A,91.0,cached_llm,Northwestern University,Developer Associate,"Evanston, IL",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4457556224,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/developer-associate-at-northwestern-university-4457556224
A,91.0,llm,Commure,"Software Engineer, Early Career 2027","Los Angeles, CA, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-41481c0d529909f6,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=41481c0d529909f6
A,91.0,cached_llm,Sbt Global,Jr. AI Developer - Korean Bilingual MUST,"Plano, TX, US",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-1c1154e8a781d96b,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=1c1154e8a781d96b
A,90.0,llm,Yara AI,Full Stack Engineer (New Grad),United States,2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466754852,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-new-grad-at-yara-ai-4466754852
A,89.0,cached_llm,NCR Voyix,Software Engineer,"Atlanta, GA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4445587488,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-ncr-voyix-4445587488
A,89.0,cached_llm,Tata Consultancy Services,GEN AI Engineer,"Jersey City, NJ",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4447198664,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-at-tata-consultancy-services-4447198664
A,89.0,cached_llm,UST,Junior Full Stack Developer (Data CoE),"Bellevue, WA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4445547068,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-data-coe-at-ust-4445547068
A,89.0,llm,Yara AI,Software Engineer (New Grad),United States,2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466762028,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-yara-ai-4466762028
A,88.0,cached_llm,Enhance IT,Jr Python Developer,"Oregon, United States",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464719140,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4464719140
A,88.0,llm,Neon,Software Developer,"San Francisco, CA, US",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-78a447851176416e,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=78a447851176416e
A,88.0,rule_fallback,Susquehanna International Group,Trading System Engineer - New Grad,"Bala-Cynwyd, PA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454660119,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/trading-system-engineer-new-grad-at-susquehanna-international-group-4454660119
A,85.0,cached_llm,ConstructConnect,Associate Engineer,"Peachtree Corners, GA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4454679404,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-engineer-at-constructconnect-4454679404
B,88.0,cached_llm,Allied Telesis,AI Software Engineer,"San Jose, CA, US",2026-09-11,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-429749c8e255bbf7,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=429749c8e255bbf7
B,88.0,cached_llm,Project Support Services,JUNIOR AI AUTOMATION & SYSTEMS DEVELOPER,"Corona, CA, US",2026-09-11,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-2dbd90cbc820cebd,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=2dbd90cbc820cebd
B,86.0,cached_llm,Deepgram,People AI & Automation Engineer,"Remote, US",2026-09-10,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-3ed68ec7162cd55c,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=3ed68ec7162cd55c
B,84.0,cached_llm,LexisNexis Legal & Professional,Software Engineer II,"Raleigh, NC, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ad4d73d71f5a222c,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=ad4d73d71f5a222c
B,84.0,cached_llm,,"Forward Deployed Engineer, Applied AI","Remote, US",2026-09-11,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-44539a16118125ad,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=44539a16118125ad
B,84.0,cached_llm,ACA Group,Software Developer/Engineer,"Durham, NC, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6a72d40fe64bf8c5,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=6a72d40fe64bf8c5
B,84.0,cached_llm,FIS,"Software Engineering, FIS University Program","Jacksonville, FL, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7523fc34eda6ef99,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=7523fc34eda6ef99
B,84.0,cached_llm,The Home Depot,Cybersecurity Software Engineer II | ML & AI (Remote),"Atlanta, GA, US",2026-09-10,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-7243ca669e449c88,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=7243ca669e449c88
B,83.0,cached_llm,ACA Group,Product Engineer,"Durham, NC, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b223d6f4672734b2,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=b223d6f4672734b2
B,83.0,cached_llm,JH KELLY,AI & Automation Engineer,"Longview, WA, US",2026-09-07,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b657b8065bdbde26,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=b657b8065bdbde26
B,82.0,cached_llm,Shure,"Engineer I, Application Systems Development","Niles, IL, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2ca6d453065a1094,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=2ca6d453065a1094
B,82.0,cached_llm,Chamberlain Group,"Software Engineer I - AI (Hybrid in Oak Brook, IL)","Oak Brook, IL, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c5c6244dddeeb05c,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=c5c6244dddeeb05c
B,82.0,cached_llm,Infosys,AI Engineer,"Basking Ridge, NJ, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-194397e49908c0f5,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=194397e49908c0f5
B,80.0,cached_llm,Bitdeer Technologies Group,SRE Monitoring Platform Software Engineer (Entry Level),"San Jose, CA, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-c7f559cdaae303d3,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=c7f559cdaae303d3
B,79.0,llm,CNH Industrial,Engenheiro Software,"Tempe, AZ, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6020b2a1ff5ed9f1,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=6020b2a1ff5ed9f1
B,78.0,cached_llm,Penn State University,Research Computing Engineer (AI Infrastructure and HPC),"University Park, PA, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a0246c9e9dc153db,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=a0246c9e9dc153db
B,78.0,cached_llm,fullstory,AI Automation Engineer,"Atlanta, GA, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4f3050a8bd2e8fa3,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=4f3050a8bd2e8fa3
B,76.0,cached_llm,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-24a3e16353933b0a,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=24a3e16353933b0a
B,74.0,cached_llm,CNH Industrial,Ingeniero software,"Tempe, AZ, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f5891d9a924b50b5,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=f5891d9a924b50b5
B,74.0,cached_llm,Hyland,Software Solutions Engineer,"Remote, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a43239ebf56548ae,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=a43239ebf56548ae
B,74.0,cached_llm,Realign,Gen AI Engineer,"Plano, TX, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-75d4584624626366,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=75d4584624626366
B,74.0,cached_llm,Veracity Ventures Inc.,Java Backend Developer,"Wilmington, DE, US",2026-09-11,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ddd53ab46e9f2bf4,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=ddd53ab46e9f2bf4
B,73.0,cached_llm,BTI Solutions,Full stack Developer (Java),"Santa Ana, CA, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a0513a8a6fcc3591,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=a0513a8a6fcc3591
B,73.0,cached_llm,SAS,Software Development Engineer in Test (Emerging Careers),"Cary, NC, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f9071f8d09a6d902,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=f9071f8d09a6d902
B,72.0,cached_llm,CNH Industrial,Software Engineer,"Tempe, AZ, US",2026-09-10,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-c5e753640ec41bda,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=c5e753640ec41bda
B,72.0,cached_llm,TD,Software Developer / Software Engineer II (US),"Mount Laurel, NJ, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0b7c7e92e1d832d3,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=0b7c7e92e1d832d3
B,72.0,cached_llm,Liatrio,Associate DevOps Engineer,"Chico, CA, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a41dc24f7e202e92,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=a41dc24f7e202e92
B,88.0,cached_llm,,Software Engineer Co-op 2027,"Rochester, NY, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-a11f39be7f63cb14,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=a11f39be7f63cb14
B,88.0,cached_llm,Retell,"Forward Deployed Engineer, New Grad",San Francisco Bay Area,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464267669,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-new-grad-at-retell-4464267669
B,87.0,cached_llm,Off Duty Management,Backend Software Engineer (API-focused),"Katy, TX",,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::1010202238361,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/backend-software-engineer-api-focused-off-duty-management-JV_IC1140177_KO0,37_KE38,57.htm?jl=1010202238361"
B,87.0,llm,Allied Telesis,AI Software Engineer,"San Jose, CA",,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::1010260933948,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/ai-software-engineer-allied-telesis-JV_IC1147436_KO0,20_KE21,35.htm?jl=1010260933948"
B,87.0,cached_llm,Camping World,"AI Engineer, Enterprise AI Platform","Lincolnshire, IL",,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::1010257882645,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/ai-engineer-enterprise-ai-platform-camping-world-JV_IC1128898_KO0,34_KE35,48.htm?jl=1010257882645"
B,86.0,llm,HiredBuddy,Data Engineer,"New York, United States",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465422803,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-hiredbuddy-4465422803
B,86.0,cached_llm,WorldQuant,Quantitative Developer,"Old Greenwich, CT",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4457515460,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/quantitative-developer-at-worldquant-4457515460
B,86.0,cached_llm,WorldQuant,Quantitative Developer,"New York, United States",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4457519440,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/quantitative-developer-at-worldquant-4457519440
B,86.0,cached_llm,Tata Consultancy Services,AI Engineer,"Minnetonka, MN",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4456601016,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-tata-consultancy-services-4456601016
B,85.0,cached_llm,Activision,Associate Site Reliability Engineer,"Santa Monica, CA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4430103901,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-site-reliability-engineer-at-activision-4430103901
B,85.0,cached_llm,Activision Blizzard,Associate Site Reliability Engineer,"Santa Monica, CA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,official_unsupported,board,id::linkedin::4427812183,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-site-reliability-engineer-at-activision-blizzard-4427812183
B,85.0,cached_llm,Enhance IT,Jr Software Engineer,"California, United States",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464724133,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-engineer-at-enhance-it-4464724133
B,85.0,cached_llm,Starbucks,"application developer- ST; Nashville, TN","Seattle, WA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4411470318,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-developer-st-nashville-tn-at-starbucks-4411470318
B,84.0,llm,Acuity,Specialist Software Engineering BUILD Leadership Program,"Conyers, GA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465417349,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/specialist-software-engineering-build-leadership-program-at-acuity-4465417349
B,84.0,cached_llm,Amerisure Insurance,Software Engineer I,"Farmington Hills, MI",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4447229272,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-amerisure-insurance-4447229272
B,84.0,cached_llm,BeaconFire Inc.,Java Software Engineer,"California, United States",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4460723030,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-beaconfire-inc-4460723030
B,84.0,cached_llm,Caylent,Forward Deployed Engineer,United States,2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456285543,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-caylent-4456285543
B,84.0,cached_llm,Precisely,Associate software Engineer (Python AI),"Burlington, MA",,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::1010246509238,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/associate-software-engineer-python-ai-precisely-JV_IC1154543_KO0,37_KE38,47.htm?jl=1010246509238"
B,83.0,cached_llm,Charles Schwab,Associate - Software Development & Engineering,"Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464714041,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-development-engineering-at-charles-schwab-4464714041
B,83.0,rule_fallback,AG Technologies,Hiring Entry Level Software Engineer,"San Francisco, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1008986071512,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/hiring-entry-level-software-engineer-ag-technologies-JV_IC1147401_KO0,36_KE37,52.htm?jl=1008986071512"
