tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,94.0,cached_llm,Exelixis,AI and Agentic Engineer I,"Alameda, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450381696,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-and-agentic-engineer-i-at-exelixis-4450381696
A,94.0,cached_llm,Fortinet,Software Development Engineer (GUI),"Sunnyvale, CA, US",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f9a05808abeeca70,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=f9a05808abeeca70
A,93.0,cached_llm,TSMC,AI Forward Deployed Engineer,"Phoenix, AZ, US",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-1b96e41fceabf276,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=1b96e41fceabf276
A,92.0,cached_llm,Addison Group,AI Developer,"Dallas, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460523931,,2026-09-20T15:36:10.489597+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-developer-at-addison-group-4460523931
A,91.0,cached_llm,Mueller,SOFTWARE DEVELOPER I,"Springfield, MO, US",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-37e402fdad0ec9e3,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=37e402fdad0ec9e3
A,91.0,cached_llm,The Waldinger Corporation,Software Engineer,"Des Moines, IA, US",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-73799791e6fea570,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=73799791e6fea570
A,93.0,cached_llm,HiredBuddy,Web Developer,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468462836,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/web-developer-at-hiredbuddy-4468462836
A,91.0,cached_llm,IBM,Entry Level Site Reliability Engineer - Tucson-AZ,"Tucson, AZ",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458414866,,2026-09-20T15:36:10.489597+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-site-reliability-engineer-tucson-az-at-ibm-4458414866
A,91.0,cached_llm,Infosys,Gen/Agentic AI Engineer,"Irving, TX",2026-09-19,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458434244,,2026-09-20T15:36:10.489597+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-agentic-ai-engineer-at-infosys-4458434244
A,88.0,cached_llm,Johnson Controls,Ai Engineer,"Milwaukee, WI",2026-09-20,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439250387,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-johnson-controls-4439250387
A,88.0,cached_llm,Bitdeer (NASDAQ: BTDR),AI & Cloud Infra Software Engineer (Fresh Grad),"Austin, TX",2026-09-19,1to3d,low,resume_swe,,apply_now,unreviewed,official_gap,board,id::linkedin::4396464759,,2026-09-20T15:36:10.489597+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-cloud-infra-software-engineer-fresh-grad-at-bitdeer-nasdaq-btdr-4396464759
A,89.0,cached_llm,Fluidstack,Machine Learning Engineer,"Seattle, WA",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441371896,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fluidstack-4441371896
A,89.0,cached_llm,Fluidstack,Machine Learning Engineer,"Austin, TX",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441385261,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fluidstack-4441385261
A,89.0,cached_llm,Fluidstack,Machine Learning Engineer,"New York, NY",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441387199,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fluidstack-4441387199
A,89.0,cached_llm,Cherry Bekaert,AI Agent & Automation Developer,"Atlanta, GA",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4422329808,,2026-09-20T15:36:10.489597+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-agent-automation-developer-at-cherry-bekaert-4422329808
A,89.0,cached_llm,Cherry Bekaert,AI Agent & Automation Developer,"Denver, CO",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4422335552,,2026-09-20T15:36:10.489597+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-agent-automation-developer-at-cherry-bekaert-4422335552
A,89.0,cached_llm,Cherry Bekaert,AI Agent & Automation Developer,"Fort Lauderdale, FL",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4422343399,,2026-09-20T15:36:10.489597+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-agent-automation-developer-at-cherry-bekaert-4422343399
A,89.0,cached_llm,"Innovative Object Solutions, Inc.",Full Stack Engineer,Washington DC-Baltimore Area,2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468406433,,2026-09-20T15:36:10.489597+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-innovative-object-solutions-inc-4468406433
A,88.0,cached_llm,Archon Agents,AI Data Scientist,"Las Vegas, NV",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468461530,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-data-scientist-at-archon-agents-4468461530
A,88.0,cached_llm,Programming.com,Python/Flask Software Engineer,"San Jose, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469571517,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/python-flask-software-engineer-at-programming-com-4469571517
A,88.0,cached_llm,Tennant Company,Global Data Engineer,"Eden Prairie, MN, US",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-9b6fbeace708e76b,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=9b6fbeace708e76b
A,87.0,cached_llm,Avera Health,Enterprise Data Engineer,"Sioux Falls, SD, US",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f2d89f848e327eaa,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=f2d89f848e327eaa
A,86.0,cached_llm,Kiewit Corporation,Data Analyst - Kiewit Infrastructure Engineers,"Omaha, NE, US",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-1733773af2974326,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=1733773af2974326
A,89.0,cached_llm,Infosys,Gen AI Engineer,"Dallas, TX",2026-09-20,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467322245,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-at-infosys-4467322245
A,88.0,cached_llm,Metropolitan Transportation Authority,Application Developer Levels 1 - 5,"New York, NY",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4432696871,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-developer-levels-1-5-at-metropolitan-transportation-authority-4432696871
A,88.0,rule_fallback,Haystack,Junior Software Engineer,"St Louis, MO",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466968911,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-haystack-4466968911
A,88.0,rule_fallback,STERIS,Associate Software Engineer,"Vernon Hills, IL",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441695348,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-steris-4441695348
A,88.0,rule_fallback,Twenty-Six Defense Maritime,Software Engineer I,"De Leon Springs, FL",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4445955587,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-twenty-six-defense-maritime-4445955587
A,88.0,rule_fallback,TalentHop,"Software Engineer - New Grad, 2027",United States,2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467350148,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-talenthop-4467350148
A,88.0,rule_fallback,TalentHop,Software Engineer I,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467332979,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-talenthop-4467332979
B,86.0,cached_llm,Starbucks,"software engineer- ST, Seattle, WA","Seattle, WA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433461327,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-st-seattle-wa-at-starbucks-4433461327
B,87.0,cached_llm,Ethos,Software Engineer,"San Francisco, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442140515,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-ethos-4442140515
B,86.0,cached_llm,Terros,AI Native Software Engineer,"Irvine, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468458250,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-native-software-engineer-at-terros-4468458250
B,86.0,cached_llm,Enhance IT,Jr Python Developer,"Nevada, United States",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466996391,,2026-09-20T15:36:10.489597+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4466996391
B,85.0,cached_llm,Deloitte,Applied AI Engineer II,"Fort Worth, TX",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442197460,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-ii-at-deloitte-4442197460
B,85.0,cached_llm,Deloitte,Applied AI Engineer II,"Nashville, TN",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442197464,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-ii-at-deloitte-4442197464
B,85.0,cached_llm,Deloitte,Applied AI Engineer II,"Jersey City, NJ",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450591045,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-ii-at-deloitte-4450591045
B,88.0,cached_llm,BeaconFire Inc.,Java Software Engineer,"New York, United States",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466240211,,2026-09-20T15:36:10.489597+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-beaconfire-inc-4466240211
B,88.0,rule_fallback,BlackRock,"Associate, Full Stack Engineer - SMA Solutions","San Francisco, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460899357,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-full-stack-engineer-sma-solutions-at-blackrock-4460899357
B,86.0,cached_llm,Inventure,Founding Software Engineer (Customer Experience),San Francisco Bay Area,2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468412258,,2026-09-20T15:36:10.489597+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/founding-software-engineer-customer-experience-at-inventure-4468412258
B,87.0,cached_llm,"The Emmes Company, LLC",Software Engineer (Backend) - Essex Management,"Rockville, MD, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-49fa2310af8dee52,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=49fa2310af8dee52
B,85.0,cached_llm,Extra Space Storage,Associate Site Reliability Engineer,"Salt Lake City, UT, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a5b3d37d95d0b3e1,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=a5b3d37d95d0b3e1
B,89.0,cached_llm,BeaconFire Inc.,Java Software Engineer,"California, United States",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466988556,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-beaconfire-inc-4466988556
B,84.0,cached_llm,First Financial Bank Texas,Digital Banking Developer,"Abilene, TX",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414959118,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/digital-banking-developer-at-first-financial-bank-texas-4414959118
B,84.0,cached_llm,TreeHouse Foods,"Application Developer, Business Applications & Process Automation","Oak Brook, IL, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ca0fb32b3e4e6409,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=ca0fb32b3e4e6409
B,83.0,cached_llm,Netrolynx AI,Machine Learning Engineer,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469599545,,2026-09-20T15:36:10.489597+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-netrolynx-ai-4469599545
B,80.0,rule_fallback,Microsoft,Software Engineer II,"Redmond, WA",2026-09-20,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4451069652,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4451069652
B,80.0,rule_fallback,Microsoft,Software Engineer II,"Redmond, WA",2026-09-20,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4451078116,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4451078116
B,80.0,rule_fallback,Microsoft,"Software Engineer II, Foundry Agents - CoreAI","Redmond, WA",2026-09-20,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4414591422,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-foundry-agents-coreai-at-microsoft-4414591422
B,80.0,rule_fallback,Cadence,"Software Engineer II , Synthesis","San Jose, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414488774,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-synthesis-at-cadence-4414488774
B,80.0,rule_fallback,Cadence,Software Engineer II,"San Jose, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414498769,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-cadence-4414498769
B,80.0,rule_fallback,OpenEye,Software Engineer II,"Liberty Lake, WA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433333833,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-openeye-4433333833
B,80.0,rule_fallback,Flexjet,Software Engineer II,"Dallas, TX",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442148791,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-flexjet-4442148791
B,80.0,rule_fallback,Acuity Insurance,Software Engineer II (Data),United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4430648142,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-data-at-acuity-insurance-4430648142
B,80.0,cached_llm,Applied Materials,Algorithm Developer II (E2),"Santa Clara, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467301006,,2026-09-20T15:36:10.489597+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/algorithm-developer-ii-e2-at-applied-materials-4467301006
B,80.0,cached_llm,Swift,Jr. Software Development Engineer in Test (SDET),"Manassas, VA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450780921,,2026-09-20T15:36:10.489597+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-development-engineer-in-test-sdet-at-swift-4450780921
B,83.0,cached_llm,Choice Hotels International,Software Engineer 1 - Guest & Loyalty Domain,"Scottsdale, AZ",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460516927,,2026-09-20T15:36:10.489597+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-guest-loyalty-domain-at-choice-hotels-international-4460516927
B,83.0,cached_llm,Mutual of Omaha,Data Scientist - Remote,"Stafford, TX",2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469587601,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-scientist-remote-at-mutual-of-omaha-4469587601
B,82.0,cached_llm,North Carolina State University,Data Engineer,"Raleigh, NC, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d5bbd626a801fa18,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=d5bbd626a801fa18
B,75.0,rule,Microsoft,Software Engineer II,"Redmond, WA",2026-09-19,1to3d,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4456732236,,2026-09-20T15:36:10.489597+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4456732236
B,75.0,rule,Coinbase,"Software Engineer, CDP - Payment Acceptance","New York, NY",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4460519185,,2026-09-20T15:36:10.489597+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-cdp-payment-acceptance-at-coinbase-4460519185
B,75.0,rule,Evlo AI,Site Reliability Engineer,"Denver, CO",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468411280,,2026-09-20T15:36:10.489597+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/site-reliability-engineer-at-evlo-ai-4468411280
B,78.0,cached_llm,Alkami Technology,Software Engineer,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440891629,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-alkami-technology-4440891629
B,78.0,cached_llm,"Entangl, Inc.",Full Stack Engineer,"San Francisco, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468445871,,2026-09-20T15:36:10.489597+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-entangl-%E2%80%AFinc-4468445871
