tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,87.0,cached_llm,KlariVis,Junior DevOps Engineer,"Roanoke, VA, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-9ee0008056bd0d85,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=9ee0008056bd0d85
A,85.0,cached_llm,ConstructConnect,Associate Engineer,"Peachtree Corners, GA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4454679404,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-engineer-at-constructconnect-4454679404
B,88.0,cached_llm,Project Support Services,JUNIOR AI AUTOMATION & SYSTEMS DEVELOPER,"Corona, CA, US",2026-09-11,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-2dbd90cbc820cebd,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=2dbd90cbc820cebd
B,86.0,cached_llm,Deepgram,People AI & Automation Engineer,"Remote, US",2026-09-10,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-3ed68ec7162cd55c,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=3ed68ec7162cd55c
B,84.0,cached_llm,FIS,"Software Engineering, FIS University Program","Jacksonville, FL, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7523fc34eda6ef99,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=7523fc34eda6ef99
B,84.0,cached_llm,The Home Depot,Cybersecurity Software Engineer II | ML & AI (Remote),"Atlanta, GA, US",2026-09-10,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-7243ca669e449c88,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=7243ca669e449c88
B,83.0,cached_llm,American University,Part Time Research Assistant Data Scientist and Engineer,"Washington, DC, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-33a7e9dfed1d6a8e,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=33a7e9dfed1d6a8e
B,82.0,cached_llm,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","Atlanta, GA",2026-09-12,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464561909,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4464561909
B,82.0,llm,The Home Depot,"Software Engineer, Continuous Deployment (Remote)","Atlanta, GA",2026-09-12,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464560773,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-continuous-deployment-remote-at-the-home-depot-4464560773
B,82.0,cached_llm,Chamberlain Group,"Software Engineer I - AI (Hybrid in Oak Brook, IL)","Oak Brook, IL, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c5c6244dddeeb05c,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=c5c6244dddeeb05c
B,82.0,cached_llm,Infosys,AI Engineer,"Basking Ridge, NJ, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-194397e49908c0f5,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=194397e49908c0f5
B,78.0,cached_llm,Charles Schwab,Full Stack Developer,"Southlake, TX, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-d366356c3ca1b046,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=d366356c3ca1b046
B,78.0,cached_llm,Retool,"Software Engineer, Enterprise Expansion","San Francisco, CA",2026-09-12,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4454144774,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-enterprise-expansion-at-retool-4454144774
B,78.0,cached_llm,Penn State University,Research Computing Engineer (AI Infrastructure and HPC),"University Park, PA, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a0246c9e9dc153db,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=a0246c9e9dc153db
B,78.0,cached_llm,fullstory,AI Automation Engineer,"Atlanta, GA, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4f3050a8bd2e8fa3,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=4f3050a8bd2e8fa3
B,74.0,cached_llm,Colorado State University,Full-Stack Web Developer,"Fort Collins, CO, US",2026-09-09,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d5bf6ca5267ab9a3,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=d5bf6ca5267ab9a3
B,74.0,cached_llm,Hyland,Software Solutions Engineer,"Remote, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a43239ebf56548ae,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=a43239ebf56548ae
B,73.0,cached_llm,BTI Solutions,Full stack Developer (Java),"Santa Ana, CA, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a0513a8a6fcc3591,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=a0513a8a6fcc3591
B,72.0,cached_llm,CNH Industrial,Software Engineer,"Tempe, AZ, US",2026-09-10,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-c5e753640ec41bda,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=c5e753640ec41bda
B,72.0,cached_llm,TD,Software Developer / Software Engineer II (US),"Mount Laurel, NJ, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0b7c7e92e1d832d3,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=0b7c7e92e1d832d3
B,88.0,cached_llm,,Software Engineer Co-op 2027,"Rochester, NY, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-a11f39be7f63cb14,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=a11f39be7f63cb14
B,88.0,cached_llm,Retell,"Forward Deployed Engineer, New Grad",San Francisco Bay Area,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464267669,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-new-grad-at-retell-4464267669
B,88.0,cached_llm,Allied Telesis,AI Software Engineer,"San Jose, CA, US",2026-09-11,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-429749c8e255bbf7,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=429749c8e255bbf7
B,87.0,cached_llm,Off Duty Management,Backend Software Engineer (API-focused),"Katy, TX",,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::1010202238361,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/backend-software-engineer-api-focused-off-duty-management-JV_IC1140177_KO0,37_KE38,57.htm?jl=1010202238361"
B,87.0,cached_llm,Camping World,"AI Engineer, Enterprise AI Platform","Lincolnshire, IL",,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::1010257882645,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/ai-engineer-enterprise-ai-platform-camping-world-JV_IC1128898_KO0,34_KE35,48.htm?jl=1010257882645"
B,86.0,cached_llm,WorldQuant,Quantitative Developer,"Old Greenwich, CT",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4457515460,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/quantitative-developer-at-worldquant-4457515460
B,86.0,cached_llm,WorldQuant,Quantitative Developer,"New York, United States",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4457519440,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/quantitative-developer-at-worldquant-4457519440
B,86.0,cached_llm,Huxley,Software Engineer (Data Focused),"Boston, MA",,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::1010205394715,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-data-focused-huxley-JV_IC1154532_KO0,30_KE31,37.htm?jl=1010205394715"
B,86.0,cached_llm,Tata Consultancy Services,AI Engineer,"Minnetonka, MN",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4456601016,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-tata-consultancy-services-4456601016
B,85.0,llm,Activision,Associate Site Reliability Engineer,"Santa Monica, CA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4430103901,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-site-reliability-engineer-at-activision-4430103901
B,85.0,llm,Activision Blizzard,Associate Site Reliability Engineer,"Santa Monica, CA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,official_unsupported,board,id::linkedin::4427812183,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-site-reliability-engineer-at-activision-blizzard-4427812183
B,85.0,llm,Enhance IT,Jr Software Engineer,"California, United States",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464724133,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-engineer-at-enhance-it-4464724133
B,85.0,cached_llm,Starbucks,"application developer- ST; Nashville, TN","Seattle, WA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4411470318,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-developer-st-nashville-tn-at-starbucks-4411470318
B,84.0,cached_llm,Amerisure Insurance,Software Engineer I,"Farmington Hills, MI",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4447229272,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-amerisure-insurance-4447229272
B,84.0,llm,Vanderbilt University,"Research Engineer, Institute for Software Integrated Systems","Nashville, TN",,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::1010257607169,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/research-engineer-institute-for-software-integrated-systems-vanderbilt-university-JV_IC1144541_KO0,59_KE60,81.htm?jl=1010257607169"
B,84.0,llm,BeaconFire Inc.,Java Software Engineer,"California, United States",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4460723030,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-beaconfire-inc-4460723030
B,84.0,cached_llm,Caylent,Forward Deployed Engineer,United States,2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456285543,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-caylent-4456285543
B,84.0,cached_llm,Yara AI,Software Engineer (New Grad),United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466471498,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-yara-ai-4466471498
B,84.0,cached_llm,,"Forward Deployed Engineer, Applied AI","Remote, US",2026-09-11,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-44539a16118125ad,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=44539a16118125ad
B,83.0,cached_llm,Charles Schwab,Associate - Software Development & Engineering,"Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464714041,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-development-engineering-at-charles-schwab-4464714041
B,83.0,rule_fallback,AG Technologies,Hiring Entry Level Software Engineer,"San Diego, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1008986601608,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/hiring-entry-level-software-engineer-ag-technologies-JV_IC1147311_KO0,36_KE37,52.htm?jl=1008986601608"
B,83.0,rule_fallback,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA",,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010260939757,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-ai-ml-engineer-carparts-com-JV_IC1146819_KO0,21_KE22,34.htm?jl=1010260939757"
B,83.0,rule_fallback,Embedding Impact,AI Engineer (Early Career),"San Francisco, CA",,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010241417452,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/ai-engineer-early-career-embedding-vc-JV_IC1147401_KO0,24_KE25,37.htm?jl=1010241417452"
B,83.0,rule_fallback,Garmin,Software Engineer 1 - Aviation Backend Web,"Olathe, KS",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010242823194,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-1-aviation-backend-web-garmin-JV_IC1151046_KO0,40_KE41,47.htm?jl=1010242823194"
B,83.0,rule_fallback,Garmin,Software Engineer 1 - Connect IQ Applications,"Olathe, KS",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010116857572,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-1-connect-iq-applications-garmin-JV_IC1151046_KO0,43_KE44,50.htm?jl=1010116857572"
B,83.0,rule_fallback,"Metron, Inc.",Associate Software Engineer,"Reston, VA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010240688423,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/associate-software-engineer-metron-inc-JV_IC1130404_KO0,27_KE28,38.htm?jl=1010240688423"
B,83.0,rule_fallback,Microchip Technology,Engineer I - Software,"Santa Rosa, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010198954848,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/engineer-i-software-microchip-technology-JV_IC1147518_KO0,19_KE20,40.htm?jl=1010198954848"
B,83.0,rule_fallback,NAVA TECH LLC,Junior Software Engineer,"Washington, DC",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010241022479,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-engineer-nava-tech-llc-JV_IC1138213_KO0,24_KE25,38.htm?jl=1010241022479"
B,83.0,rule_fallback,NGUSoft,Junior Software Engineer,"Santa Clara, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1009937787436,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-engineer-ngusoft-JV_IC1147439_KO0,24_KE25,32.htm?jl=1009937787436"
B,83.0,rule_fallback,Nidec Motor,Software Engineer I,United States,,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010203470645,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-nidec-motor-JV_KO0,19_KE20,31.htm?jl=1010203470645"
B,83.0,rule_fallback,Sierra Nevada Corporation,Software Engineer I,"Lone Tree, CO",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010243547621,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-sierra-nevada-corporation-JV_IC1164306_KO0,19_KE20,45.htm?jl=1010243547621"
