tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,90.0,llm,Jacobs,Junior Software Developer,"Herndon, VA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460859300,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-jacobs-4460859300
A,90.0,llm,Parallax Advanced Research,Junior Software Developer,"Beavercreek, OH",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4408484437,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-parallax-advanced-research-4408484437
A,88.0,llm,Ensense AI,Machine Learning Engineer,"Los Angeles, CA",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4459493896,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-ensense-ai-4459493896
A,85.0,llm,Acrisure,Software Engineer I,"Atlanta, GA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441953583,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-acrisure-4441953583
A,85.0,llm,Acrisure,Software Engineer I,"Uniondale, NY",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441962253,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-acrisure-4441962253
A,85.0,llm,Sony Interactive Entertainment,Software Engineer I,"San Mateo, CA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4438791117,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-sony-interactive-entertainment-4438791117
A,85.0,llm,Sparton,Software Engineer I,"De Leon Springs, FL",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4445955587,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-sparton-4445955587
B,75.0,cached_llm,Microsoft,Software Engineer Intune,"Redmond, WA",2026-08-28,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,covered_unvalidated,official,id::linkedin::4460815593,url::https://apply.careers.microsoft.com/careers/job/1970393556982925,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-intune-at-microsoft-4460815593
B,80.0,cached_llm,Roblox,"Software Engineer, Account Authentication","San Mateo, CA, United States",2026-08-29,1to3d,medium,resume_swe,Roblox,apply_now,unreviewed,official_gap,board,url::https://careers.roblox.com/jobs/8097701?gh_jid=8097701,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,https://careers.roblox.com/jobs/8097701?gh_jid=8097701,greenhouse,https://careers.roblox.com/jobs/8097701?gh_jid=8097701
B,80.0,cached_llm,Roblox,"Software Engineer, Communications","San Mateo, CA, United States",2026-08-29,1to3d,medium,resume_swe,Roblox,apply_now,unreviewed,official_gap,board,url::https://careers.roblox.com/jobs/8083944?gh_jid=8083944,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,https://careers.roblox.com/jobs/8083944?gh_jid=8083944,greenhouse,https://careers.roblox.com/jobs/8083944?gh_jid=8083944
B,80.0,cached_llm,Coinbase,"Software Engineer, CDP - Payment Acceptance",Remote - USA,2026-08-28,1to3d,medium,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,url::https://www.coinbase.com/careers/positions/8164730?gh_jid=8164730,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,https://www.coinbase.com/careers/positions/8164730?gh_jid=8164730,greenhouse,https://www.coinbase.com/careers/positions/8164730?gh_jid=8164730
B,80.0,cached_llm,GitLab,"Fullstack Engineer (TypeScript), AI Engineering: Duo Client SDK","Remote, Canada; Remote, United States",2026-08-29,1to3d,medium,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,url::https://job-boards.greenhouse.io/gitlab/jobs/8698330002,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,https://job-boards.greenhouse.io/gitlab/jobs/8698330002,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8698330002
B,75.0,cached_llm,Roblox,"Software Engineer, Creator Business","San Mateo, CA, United States",2026-08-29,1to3d,medium,resume_swe,Roblox,apply_now,unreviewed,official_gap,board,url::https://careers.roblox.com/jobs/8113334?gh_jid=8113334,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,https://careers.roblox.com/jobs/8113334?gh_jid=8113334,greenhouse,https://careers.roblox.com/jobs/8113334?gh_jid=8113334
B,75.0,cached_llm,GitLab,"Intermediate Backend Engineer, Platform Readiness","Remote, Canada; Remote, United States",2026-08-29,1to3d,medium,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,url::https://job-boards.greenhouse.io/gitlab/jobs/8644569002,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,https://job-boards.greenhouse.io/gitlab/jobs/8644569002,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8644569002
B,85.0,llm,Microsoft,Software Engineer - CTJ - Poly,"Redmond, WA",2026-08-29,newly_discovered,low,resume_swe,Microsoft,referral_now,unreviewed,pending_official_refresh,board,id::linkedin::4404834264,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ctj-poly-at-microsoft-4404834264
B,85.0,llm,Accenture Federal Services,Full Stack Developer,"Washington, DC",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4375089393,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-accenture-federal-services-4375089393
B,85.0,llm,Acrisure,Software Engineer II,"Uniondale, NY",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441947789,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-acrisure-4441947789
B,85.0,llm,Acrisure,Software Engineer II,"Austin, TX",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441961299,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-acrisure-4441961299
B,85.0,llm,Acrisure,Software Engineer II,"Grand Rapids, MI",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441962255,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-acrisure-4441962255
B,85.0,llm,Bosch USA,AI Research Engineer – Agentic AI,"Sunnyvale, CA",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4452862947,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-research-engineer-%E2%80%93-agentic-ai-at-bosch-usa-4452862947
B,85.0,llm,Corpay,Full Stack Developer,"Sacramento, CA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4451026399,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-corpay-4451026399
B,85.0,llm,EngRadar,"Software Engineer, Economy Platform","San Mateo, CA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460823652,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-economy-platform-at-engradar-4460823652
B,85.0,llm,Ethos,Software Engineer,"San Francisco, CA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4442140515,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-ethos-4442140515
B,85.0,llm,Fluidstack,Machine Learning Engineer,"San Francisco, CA",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441378507,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fluidstack-4441378507
B,85.0,llm,Fluidstack,Machine Learning Engineer,"New York, NY",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441387199,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fluidstack-4441387199
B,85.0,llm,Guidehouse,Full Stack Developer,"McLean, VA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4433340676,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-guidehouse-4433340676
B,85.0,llm,Guidehouse,Full Stack Developer with Cloud and DevOps Experience,"Bethesda, MD",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4414945916,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-with-cloud-and-devops-experience-at-guidehouse-4414945916
B,85.0,llm,Infosys,Java Developer,"Jersey City, NJ",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4448789884,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-developer-at-infosys-4448789884
B,85.0,llm,Jobverse.io,AI Engineer - Agent Capabilities,"San Francisco, CA",2026-08-30,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460856681,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-agent-capabilities-at-jobverse-io-4460856681
B,85.0,llm,NetBrain Technologies Inc.,AI Engineer,"Burlington, MA",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4404854685,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-netbrain-technologies-inc-4404854685
B,85.0,llm,Onlano,Full stack Developer / Software Engineer,"Charlotte, NC",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458803102,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-software-engineer-at-onlano-4458803102
B,85.0,llm,OpenAI,"Full Stack Software Engineer, API Experience","New York, NY",2026-08-29,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4432902781,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-api-experience-at-openai-4432902781
B,85.0,llm,Prestige Staffing,AI Engineer,"Atlanta, GA",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4337701917,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-prestige-staffing-4337701917
B,85.0,llm,Superhuman,"Data Engineer, Growth","San Francisco, CA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458461581,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-growth-at-superhuman-4458461581
B,85.0,llm,Systech Federal,Full Stack Developer,"McLean, VA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460596342,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-systech-federal-4460596342
B,85.0,llm,Tata Consultancy Services,AI Engineer,"Sunnyvale, CA",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441121289,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-tata-consultancy-services-4441121289
B,85.0,llm,Vantor,Full Stack Developer,"McLean, VA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4423008485,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-vantor-4423008485
B,85.0,llm,Venture Global LNG,"Engineer, Machine Learning","Arlington, VA",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450510938,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/engineer-machine-learning-at-venture-global-lng-4450510938
B,85.0,llm,Wizards of the Coast,Data Platform Engineer,"Boston, MA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4442136026,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-platform-engineer-at-wizards-of-the-coast-4442136026
B,85.0,llm,scalr,AI Engineer,"New York, United States",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458475695,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-scalr-4458475695
B,85.0,llm,"Greenberg Traurig, LLP",AI Platform Engineer,"Austin, TX",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4442128196,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-platform-engineer-at-greenberg-traurig-llp-4442128196
B,85.0,llm,NewsBreak,"AI Engineer, Agent Platform","Mountain View, CA",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458490049,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-agent-platform-at-newsbreak-4458490049
B,85.0,llm,CoreWeave,"Software Engineer, Inference AI/ML","Bellevue, WA",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4347281234,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-inference-ai-ml-at-coreweave-4347281234
B,84.0,llm,Figma,Software Engineer - AI Platforms,"San Francisco, CA",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4320255693,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-platforms-at-figma-4320255693
B,82.0,llm,Enlighten,Platform Engineer (Hybrid) - 28479,"Grapevine, TX",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4414953879,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28479-at-enlighten-4414953879
B,82.0,llm,Evlo AI,Backend Engineer,"Los Angeles, CA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4459493663,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-evlo-ai-4459493663
B,82.0,llm,Figma,Software Engineer - AI Platforms,"New York, NY",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4320285570,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-platforms-at-figma-4320285570
B,80.0,llm,Roku,"Software Engineer, Ad Serving","Boston, MA",2026-08-29,newly_discovered,low,resume_swe,Roku,apply_now,unreviewed,not_dedicated,board,id::linkedin::4260421168,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ad-serving-at-roku-4260421168
B,80.0,llm,Accenture Federal Services,Software Engineer,"Reston, VA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4332068414,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-accenture-federal-services-4332068414
B,80.0,llm,BeaconFire Inc.,Artificial Intelligence Engineer,"Philadelphia, PA",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458497244,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/artificial-intelligence-engineer-at-beaconfire-inc-4458497244
B,80.0,llm,"Belvedere Trading, LLC",Software Engineer - Entry Level 2027,"Chicago, IL",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4449213283,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-entry-level-2027-at-belvedere-trading-llc-4449213283
B,80.0,llm,Burger King,"Data Engineer I, Burger King","Miami, FL",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450512599,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-i-burger-king-at-burger-king-4450512599
B,80.0,llm,Charles Schwab,"AI Engineer, AI.x","San Francisco, CA",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458809178,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-ai-x-at-charles-schwab-4458809178
B,80.0,llm,Cohere,"Applied AI Engineer, Agents & Automations","San Francisco, CA",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450352617,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-agents-automations-at-cohere-4450352617
B,80.0,llm,DRB Homes,IT Full Stack Developer,"Rockville, MD",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441627911,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/it-full-stack-developer-at-drb-homes-4441627911
B,80.0,llm,EngRadar,"Software Engineer, Ontology","San Francisco County, CA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460837326,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ontology-at-engradar-4460837326
B,80.0,llm,Epic Placements,Infrastructure Engineer - Series A Startup,San Francisco Bay Area,2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4459053639,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-series-a-startup-at-epic-placements-4459053639
B,80.0,llm,Evlo AI,Software Engineer - Full Stack,"Seattle, WA",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459485783,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-evlo-ai-4459485783
B,80.0,llm,Exelixis,AI and Agentic Engineer I,"Alameda, CA",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450381696,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-and-agentic-engineer-i-at-exelixis-4450381696
B,80.0,llm,Exelixis,AI and Agentic Engineer II,"Alameda, CA",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450386373,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-and-agentic-engineer-ii-at-exelixis-4450386373
B,80.0,llm,Figma,Software Engineer - Mobile Web,"New York, NY",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432913727,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-mobile-web-at-figma-4432913727
B,80.0,llm,Fluidstack,"Software Engineer, NPI","Austin, TX",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441370887,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-npi-at-fluidstack-4441370887
B,80.0,llm,Fluidstack,"Software Engineer, NPI","San Francisco, CA",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441389110,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-npi-at-fluidstack-4441389110
