tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Huntington National Bank,Junior Backend Java Developer- Enterprise Payments and Credit Card,"Columbus, OH",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463641021,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-backend-java-developer-enterprise-payments-and-credit-card-at-huntington-national-bank-4463641021
B,75.0,rule_fallback,LTIMindtree,Java Full Stack Developer,"Seattle, WA",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450386159,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-ltimindtree-4450386159
B,75.0,rule_fallback,Master Electronics,Full Stack Developer,"Phoenix, AZ",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4436829133,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-master-electronics-4436829133
B,75.0,rule_fallback,Northslope Technologies,Forward Deployed Software Engineer,"New York, United States",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4218796460,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-at-northslope-technologies-4218796460
B,75.0,rule_fallback,Scale AI,"Forward Deployed Software Engineer, Public Sector","Colorado Springs, CO",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454333763,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-public-sector-at-scale-ai-4454333763
B,75.0,rule_fallback,Sigma Infosolutions Ltd.,Associate Full Stack Developer,United States,2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461951811,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-full%C2%A0stack%C2%A0developer-at-sigma-infosolutions-ltd-4461951811
B,75.0,rule_fallback,Synechron,Java Full Stack Developer with ReactJS,"Charlotte, NC",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461172165,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-with-reactjs-at-synechron-4461172165
B,75.0,rule_fallback,UW-Madison College of Engineering,Software Engineer/Developer,"Madison, WI",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463643135,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-developer-at-uw-madison-college-of-engineering-4463643135
B,75.0,rule_fallback,"Daley And Associates, LLC",Data Engineer - LLM Applications,"Boston, MA",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454541865,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-llm-applications-at-daley-and-associates-llc-4454541865
B,75.0,rule_fallback,Focus Capital Markets,Forward Deployed Engineer / AI Engineer (Asset Management/Hedge Fund),"New York, NY",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452533039,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-ai-engineer-asset-management-hedge-fund-at-focus-capital-markets-4452533039
