tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,94.0,cached_llm,Exelixis,AI and Agentic Engineer I,"Alameda, CA",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450381696,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-and-agentic-engineer-i-at-exelixis-4450381696
A,92.0,cached_llm,Addison Group,AI Developer,"Dallas, TX",2026-09-19,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460523931,,2026-09-21T15:37:12.225627+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-developer-at-addison-group-4460523931
A,91.0,llm,World Bank Group,E T Consultant 1 – AI Engineer,"Washington, DC, US",2026-09-21,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7c0634552a472439,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,indeed,https://www.indeed.com/viewjob?jk=7c0634552a472439
A,93.0,cached_llm,HiredBuddy,Web Developer,United States,2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468462836,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/web-developer-at-hiredbuddy-4468462836
A,91.0,cached_llm,IBM,Entry Level Site Reliability Engineer - Tucson-AZ,"Tucson, AZ",2026-09-19,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458414866,,2026-09-21T15:37:12.225627+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-site-reliability-engineer-tucson-az-at-ibm-4458414866
A,91.0,cached_llm,Infosys,Gen/Agentic AI Engineer,"Irving, TX",2026-09-19,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458434244,,2026-09-21T15:37:12.225627+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-agentic-ai-engineer-at-infosys-4458434244
A,88.0,cached_llm,Johnson Controls,Ai Engineer,"Milwaukee, WI",2026-09-20,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439250387,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-johnson-controls-4439250387
A,88.0,cached_llm,Bitdeer (NASDAQ: BTDR),AI & Cloud Infra Software Engineer (Fresh Grad),"Austin, TX",2026-09-19,1to3d,low,resume_swe,,apply_now,unreviewed,official_gap,board,id::linkedin::4396464759,,2026-09-21T15:37:12.225627+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-cloud-infra-software-engineer-fresh-grad-at-bitdeer-nasdaq-btdr-4396464759
A,89.0,cached_llm,Fluidstack,Machine Learning Engineer,"Seattle, WA",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441371896,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fluidstack-4441371896
A,89.0,cached_llm,Fluidstack,Machine Learning Engineer,"Austin, TX",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441385261,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fluidstack-4441385261
A,89.0,cached_llm,Fluidstack,Machine Learning Engineer,"New York, NY",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441387199,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fluidstack-4441387199
A,86.0,cached_llm,Starbucks,"software engineer- ST, Seattle, WA","Seattle, WA",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4433461327,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-st-seattle-wa-at-starbucks-4433461327
A,89.0,llm,,Full-Stack Software Developer Remote,"Manhattan, NY, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-3ef703e7ae186034,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,indeed,https://www.indeed.com/viewjob?jk=3ef703e7ae186034
A,89.0,cached_llm,Cherry Bekaert,AI Agent & Automation Developer,"Atlanta, GA",2026-09-19,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4422329808,,2026-09-21T15:37:12.225627+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-agent-automation-developer-at-cherry-bekaert-4422329808
A,89.0,cached_llm,Cherry Bekaert,AI Agent & Automation Developer,"Denver, CO",2026-09-19,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4422335552,,2026-09-21T15:37:12.225627+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-agent-automation-developer-at-cherry-bekaert-4422335552
A,89.0,cached_llm,Cherry Bekaert,AI Agent & Automation Developer,"Fort Lauderdale, FL",2026-09-19,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4422343399,,2026-09-21T15:37:12.225627+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-agent-automation-developer-at-cherry-bekaert-4422343399
A,89.0,cached_llm,"Innovative Object Solutions, Inc.",Full Stack Engineer,Washington DC-Baltimore Area,2026-09-19,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468406433,,2026-09-21T15:37:12.225627+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-innovative-object-solutions-inc-4468406433
A,88.0,llm,,Developer,"Herndon, VA, US",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0a9b8b40a4da8399,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,indeed,https://www.indeed.com/viewjob?jk=0a9b8b40a4da8399
A,88.0,llm,,Full Stack Developer,"Remote, US",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-9ff536cd540390fe,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,indeed,https://www.indeed.com/viewjob?jk=9ff536cd540390fe
A,88.0,llm,Kyyba,Software Data Engineer (Bachelor’s degree required from a U.S.-accredited university) - On W2,"Fuquay-Varina, NC, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f7d4bccd2a378915,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,indeed,https://www.indeed.com/viewjob?jk=f7d4bccd2a378915
A,88.0,llm,Superior Automotive Group,Developer,"Fayetteville, AR, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-328f075810c19372,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,indeed,https://www.indeed.com/viewjob?jk=328f075810c19372
A,88.0,cached_llm,Archon Agents,AI Data Scientist,"Las Vegas, NV",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468461530,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-data-scientist-at-archon-agents-4468461530
A,88.0,cached_llm,Programming.com,Python/Flask Software Engineer,"San Jose, CA",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469571517,,2026-09-21T15:37:12.225627+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/python-flask-software-engineer-at-programming-com-4469571517
A,87.0,cached_llm,Ethos,Software Engineer,"San Francisco, CA",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4442140515,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-ethos-4442140515
A,86.0,cached_llm,Terros,AI Native Software Engineer,"Irvine, CA",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468458250,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-native-software-engineer-at-terros-4468458250
A,86.0,cached_llm,Enhance IT,Jr Python Developer,"Nevada, United States",2026-09-19,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466996391,,2026-09-21T15:37:12.225627+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4466996391
A,89.0,cached_llm,Infosys,Gen AI Engineer,"Dallas, TX",2026-09-20,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467322245,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-at-infosys-4467322245
A,85.0,cached_llm,Deloitte,Applied AI Engineer II,"Fort Worth, TX",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4442197460,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-ii-at-deloitte-4442197460
A,85.0,cached_llm,Deloitte,Applied AI Engineer II,"Nashville, TN",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4442197464,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-ii-at-deloitte-4442197464
A,85.0,cached_llm,Deloitte,Applied AI Engineer II,"Jersey City, NJ",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450591045,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-ii-at-deloitte-4450591045
A,88.0,cached_llm,Metropolitan Transportation Authority,Application Developer Levels 1 - 5,"New York, NY",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4432696871,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-developer-levels-1-5-at-metropolitan-transportation-authority-4432696871
A,88.0,rule_fallback,TikTok USDS Joint Venture,Machine Learning Engineer Graduate (Recommendations and Search) - 2027 Start (PhD),"Seattle, WA",2026-09-21,newly_discovered,low,resume_ai,TikTok,referral_now,unreviewed,pending_official_refresh,board,id::linkedin::4449549314,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-recommendations-and-search-2027-start-phd-at-tiktok-usds-joint-venture-4449549314
A,88.0,rule_fallback,TikTok USDS Joint Venture,Machine Learning Engineer Graduate (E-Commerce) - 2027 Start,"Seattle, WA",2026-09-21,newly_discovered,low,resume_ai,TikTok,referral_now,unreviewed,official_gap,board,id::linkedin::4449534864,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-e-commerce-2027-start-at-tiktok-usds-joint-venture-4449534864
A,88.0,rule_fallback,NVIDIA,"Software Engineer, Hardware Tools and Methodology - New College Grad 2026","Santa Clara, CA",2026-09-20,1to3d,low,resume_swe,NVIDIA,referral_now,unreviewed,official_gap,board,id::linkedin::4424322453,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:01:45.990700+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hardware-tools-and-methodology-new-college-grad-2026-at-nvidia-4424322453
A,88.0,rule_fallback,Abridge,Junior Software Engineer,"San Francisco, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4440084829,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-abridge-4440084829
A,88.0,rule_fallback,Jack & Jill,Software Engineer (Early Career) ($130k-$170k + 0.50% Equity) at Pax,"San Francisco, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457983783,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-early-career-%24130k-%24170k-%2B-0-50%25-equity-at-pax-at-jack-jill-4457983783
A,88.0,rule_fallback,Haystack,Junior Software Engineer,"St Louis, MO",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466968911,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-haystack-4466968911
A,88.0,rule_fallback,Georgia Tech Research Institute,"Embedded Software/Firmware Engineer (Entry Level) - SEAL - Smyrna, GA (Open Rank)","Smyrna, GA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469863193,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/embedded-software-firmware-engineer-entry-level-seal-smyrna-ga-open-rank-at-georgia-tech-research-institute-4469863193
A,88.0,rule_fallback,PMG,Graduate Leadership Program - AI & Software Engineering (January Start),"Dallas, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4440170588,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/graduate-leadership-program-ai-software-engineering-january-start-at-pmg-4440170588
A,88.0,rule_fallback,TeleTracking,Software Engineer I,"Pittsburgh, PA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469912369,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-teletracking-4469912369
A,88.0,rule_fallback,Ontic,Associate Software Engineer - Full Stack,"Austin, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457705654,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-full-stack-at-ontic-4457705654
A,88.0,rule_fallback,STERIS,Associate Software Engineer,"Vernon Hills, IL",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441695348,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-steris-4441695348
A,88.0,rule_fallback,Twenty-Six Defense Maritime,Software Engineer I,"De Leon Springs, FL",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4445955587,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-twenty-six-defense-maritime-4445955587
A,88.0,rule_fallback,TalentHop,"Software Engineer - New Grad, 2027",United States,2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467641192,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-talenthop-4467641192
A,88.0,rule_fallback,TalentHop,"Software Engineer - New Grad, 2027",United States,2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467350148,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-talenthop-4467350148
A,88.0,rule_fallback,TalentHop,Software Engineer I,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467332979,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-talenthop-4467332979
A,88.0,rule_fallback,Kareer Basycs,Junior Software Engineer,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467382808,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-kareer-basycs-4467382808
A,88.0,rule_fallback,Zone 5 Technologies,Embedded Software Engineer I/II,"San Luis Obispo County, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4408920265,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/embedded-software-engineer-i-ii-at-zone-5-technologies-4408920265
A,88.0,rule_fallback,Collins Aerospace,Embedded Software Engineer I (Onsite),"Cedar Rapids, IA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469924177,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/embedded-software-engineer-i-onsite-at-collins-aerospace-4469924177
A,88.0,rule_fallback,Base-2 Solutions,Junior Software Engineer,"Annapolis Junction, MD",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468714765,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-base-2-solutions-4468714765
B,98.0,rule_fallback,EY,Microsoft 365 Developer - Associate 1,"Johannesburg, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460022126,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/microsoft-365-developer-associate-1-at-ey-4460022126
B,93.0,rule_fallback,BeaconFire Inc.,Entry Level- Java Developer,"California, United States",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467388778,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-java-developer-at-beaconfire-inc-4467388778
B,87.0,llm,Hospitality Business,Full Stack Software Developer Remote,"South San Francisco, CA, US",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-0a577cb083605698,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,indeed,https://www.indeed.com/viewjob?jk=0a577cb083605698
B,87.0,llm,Openjobs,Software Engineer,"Remote, US",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-355f6f1ee2c253ac,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,indeed,https://www.indeed.com/viewjob?jk=355f6f1ee2c253ac
B,86.0,llm,CDG,Part Time RE Developer Assistant,"Kingston, NY, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1700554f0f896e1d,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,indeed,https://www.indeed.com/viewjob?jk=1700554f0f896e1d
B,88.0,cached_llm,BeaconFire Inc.,Java Software Engineer,"New York, United States",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466240211,,2026-09-21T15:37:12.225627+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-beaconfire-inc-4466240211
B,88.0,rule_fallback,BlackRock,"Associate, Full Stack Engineer - SMA Solutions","San Francisco, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460899357,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-full-stack-engineer-sma-solutions-at-blackrock-4460899357
B,88.0,rule_fallback,"Digital Foundry, Inc.",Software Engineer Associate,"Tiburon, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469917146,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-associate-at-digital-foundry-inc-4469917146
B,86.0,cached_llm,Inventure,Founding Software Engineer (Customer Experience),San Francisco Bay Area,2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468412258,,2026-09-21T15:37:12.225627+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/founding-software-engineer-customer-experience-at-inventure-4468412258
B,85.0,llm,River City Consulting,Full-Stack Software Engineer – React Native/Python,"New York, NY, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a2265774c7652c01,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,indeed,https://www.indeed.com/viewjob?jk=a2265774c7652c01
B,89.0,cached_llm,BeaconFire Inc.,Java Software Engineer,"California, United States",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466988556,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-beaconfire-inc-4466988556
B,84.0,llm,Micro One,Backend Security Engineer,"Remote, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-384f8141008d9bc8,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,indeed,https://www.indeed.com/viewjob?jk=384f8141008d9bc8
B,84.0,cached_llm,First Financial Bank Texas,Digital Banking Developer,"Abilene, TX",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414959118,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/digital-banking-developer-at-first-financial-bank-texas-4414959118
