tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,91.0,cached_llm,Commure,"Software Engineer, Early Career 2027","Mountain View, CA, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c6d7d3db1220ae16,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=c6d7d3db1220ae16
A,91.0,cached_llm,Mirantis,Software Engineer,"Raleigh, NC, US",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ca39720d41d00c5c,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=ca39720d41d00c5c
A,90.0,cached_llm,AssetMark,Associate Engineer,"Charlotte, NC, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-14640019721f8636,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=14640019721f8636
A,89.0,cached_llm,Commure,"Software Engineer, Early Career 2027","Mountain View, CA",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466405139,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-early-career-2027-at-commure-4466405139
A,89.0,cached_llm,Commure,"Software Engineer, Early Career 2027","Los Angeles, CA",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466410104,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-early-career-2027-at-commure-4466410104
A,89.0,cached_llm,Monetate,Associate Software Engineer,"Plano, TX",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464220303,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-monetate-4464220303
A,89.0,cached_llm,UST,Junior Full Stack Developer (Data CoE),"Bellevue, WA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4445547068,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-data-coe-at-ust-4445547068
A,88.0,cached_llm,ACA Group,Software Developer/Engineer,"Durham, NC, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,url::https://careers.acaglobal.com/job/Durham-Software-DeveloperEngineer-NC/1429154500,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,https://careers.acaglobal.com/job/Durham-Software-DeveloperEngineer-NC/1429154500/,indeed,https://www.indeed.com/viewjob?jk=6a72d40fe64bf8c5
A,88.0,cached_llm,Hire Feed,Junior Software Engineer (Remote),United States,2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466311575,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-remote-at-hire-feed-4466311575
A,87.0,cached_llm,Chamberlain Group,"Software Engineer I - AI (Hybrid in Oak Brook, IL)","Oak Brook, IL",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466398095,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-ai-hybrid-in-oak-brook-il-at-chamberlain-group-4466398095
B,89.0,cached_llm,MaxIT Consulting - Max Corporate Group,Forward Deployed AI Engineer – Agent Systems,"San Francisco, CA, US",2026-09-09,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-3eb7068218a26f09,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=3eb7068218a26f09
B,88.0,cached_llm,,Software Engineer Co-op 2027,"Rochester, NY, US",2026-09-11,1to3d,high,resume_swe,,referral_now,unreviewed,not_dedicated,board,url::https://jobs.ashbyhq.com/megazone/e2889469-cf20-4227-bf24-2a6e885f8dca,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,https://jobs.ashbyhq.com/megazone/e2889469-cf20-4227-bf24-2a6e885f8dca?utm_source=V1g6glpZ4M,indeed,https://www.indeed.com/viewjob?jk=a11f39be7f63cb14
B,87.0,cached_llm,micro1,"Software Engineer, Data Platforms","Remote, US",2026-09-09,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-98bbb89245329280,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=98bbb89245329280
B,84.0,cached_llm,BeaconFire Inc.,Entry-Level / Junior Software Developer,"New Jersey, United States",2026-09-11,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4463044798,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-junior-software-developer-at-beaconfire-inc-4463044798
B,84.0,cached_llm,"Horizon Media, Inc.",Fullstack Engineer,"New York, NY, US",2026-09-09,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-2e34e091d0140c14,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=2e34e091d0140c14
B,84.0,cached_llm,Ignite Insurance Systems,Full Stack SDE II,"Boston, MA, US",2026-09-09,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-baf40e3c8107974c,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=baf40e3c8107974c
B,83.0,cached_llm,American University,Part Time Research Assistant Data Scientist and Engineer,"Washington, DC, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-33a7e9dfed1d6a8e,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=33a7e9dfed1d6a8e
B,78.0,cached_llm,Charles Schwab,Associate - Software Development & Engineering,"Austin, TX, US",2026-09-09,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-63de8d4ceb912ab5,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=63de8d4ceb912ab5
B,78.0,cached_llm,BAE Systems USA,Entry Level Software Engineer (Hybrid),"Rome, NY, US",2026-09-09,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ba58af461a6487f9,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=ba58af461a6487f9
B,78.0,cached_llm,Capgemini,Junior Frontend Developer,"Dallas, TX, US",2026-09-09,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0df7f5888e44adc7,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=0df7f5888e44adc7
B,75.0,rule_fallback,Broadway.com,Software Engineer,"Boca Raton, FL",2026-09-11,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465872337,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-broadway-com-4465872337
B,75.0,rule_fallback,NewsBreak,"Software Engineer, Ads Platform","Mountain View, CA",2026-09-12,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463429232,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ads-platform-at-newsbreak-4463429232
B,75.0,rule_fallback,Nightwing,Software Engineer,"Sterling, VA",2026-09-11,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4455920913,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-nightwing-4455920913
B,75.0,rule_fallback,PDSSOFT INC.,Full Stack Engineer(.Net)-NO C2C,"Dearborn, MI",2026-09-11,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463911523,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-net-no-c2c-at-pdssoft-inc-4463911523
B,74.0,cached_llm,"Mobomo, LLC",Front End Engineer,"Remote, US",2026-09-09,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e47b07bd6e451397,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=e47b07bd6e451397
B,72.0,cached_llm,HCLTech,"Developer - C, Python","San Antonio, TX, US",2026-09-09,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2694786075dae504,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=2694786075dae504
B,91.0,cached_llm,Randstad USA,Junior Software Engineer,United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466468965,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-randstad-usa-4466468965
B,88.0,cached_llm,Retell,"Forward Deployed Engineer, New Grad",San Francisco Bay Area,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464267669,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-new-grad-at-retell-4464267669
B,88.0,cached_llm,Allied Telesis,AI Software Engineer,"San Jose, CA, US",2026-09-11,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-429749c8e255bbf7,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=429749c8e255bbf7
B,86.0,cached_llm,Acuity,Specialist Growth & Transformation Software Engineering BUILD Leadership Program,"Atlanta, GA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465177810,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/specialist-growth-transformation-software-engineering-build-leadership-program-at-acuity-4465177810
B,86.0,cached_llm,Deepgram,People AI & Automation Engineer,"Remote, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-3ed68ec7162cd55c,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=3ed68ec7162cd55c
B,86.0,cached_llm,Piper Sandler,Site Reliability Engineer,"New York, NY, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-f33f6441d739f039,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=f33f6441d739f039
B,85.0,cached_llm,ACA Group,Product Engineer,"Durham, NC, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,url::https://careers.acaglobal.com/job/Durham-Product-Engineer-NC/1429155500,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,https://careers.acaglobal.com/job/Durham-Product-Engineer-NC/1429155500/,indeed,https://www.indeed.com/viewjob?jk=b223d6f4672734b2
B,85.0,cached_llm,FIS,"Software Engineering, FIS University Program","Jacksonville, FL",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466389783,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineering-fis-university-program-at-fis-4466389783
B,85.0,cached_llm,Mirantis,Software Engineer,"Raleigh, NC",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466329577,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mirantis-4466329577
B,84.0,cached_llm,Book of the Month,Associate Software Engineer (Frontend),"New York, NY",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466388243,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-frontend-at-book-of-the-month-4466388243
B,84.0,cached_llm,SAJA,Junior Software Engineer,"New York, NY",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464209280,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-saja-4464209280
B,84.0,cached_llm,LexisNexis Legal & Professional,Software Engineer II,"Raleigh, NC, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ad4d73d71f5a222c,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=ad4d73d71f5a222c
B,84.0,cached_llm,,"Forward Deployed Engineer, Applied AI","Remote, US",2026-09-11,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-44539a16118125ad,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=44539a16118125ad
B,84.0,cached_llm,FIS,"Software Engineering, FIS University Program","Jacksonville, FL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7523fc34eda6ef99,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=7523fc34eda6ef99
B,84.0,cached_llm,Target,Data Engineer - Finance AI Solutions,"Brooklyn Park, MN, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-84bfe83ebefec716,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=84bfe83ebefec716
B,84.0,cached_llm,The Home Depot,Cybersecurity Software Engineer II | ML & AI (Remote),"Atlanta, GA, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-7243ca669e449c88,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=7243ca669e449c88
B,83.0,cached_llm,JH KELLY,AI & Automation Engineer,"Longview, WA, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b657b8065bdbde26,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=b657b8065bdbde26
B,82.0,cached_llm,Garmin,Software Engineer 2 - Aviation Web Development,"Olathe, KS",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457530865,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-aviation-web-development-at-garmin-4457530865
B,82.0,cached_llm,Infosys,Fullstack Developer,"Temple Terrace, FL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0249ee6c5462721a,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=0249ee6c5462721a
B,82.0,cached_llm,Shure,"Engineer I, Application Systems Development","Niles, IL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2ca6d453065a1094,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=2ca6d453065a1094
B,82.0,cached_llm,Shure,"Engineer I, Application Systems Development","Niles, IL",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464894560,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/engineer-i-application-systems-development-at-shure-4464894560
B,82.0,cached_llm,Chamberlain Group,"Software Engineer I - AI (Hybrid in Oak Brook, IL)","Oak Brook, IL, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c5c6244dddeeb05c,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=c5c6244dddeeb05c
B,82.0,cached_llm,Infosys,AI Engineer,"Basking Ridge, NJ, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-194397e49908c0f5,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=194397e49908c0f5
B,80.0,rule_fallback,Microsoft,Software Engineer II,"Redmond, WA",2026-09-11,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4466079788,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4466079788
B,80.0,rule_fallback,Microsoft,Software Engineer II,"Redmond, WA",2026-09-11,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4466088650,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4466088650
B,80.0,rule_fallback,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Nashville, TN",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4429093851,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429093851
B,80.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Salt Lake City, UT",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429313612,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429313612
B,80.0,rule_fallback,LexisNexis,Software Engineer II,"Raleigh, NC",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465194433,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-lexisnexis-4465194433
B,80.0,rule_fallback,LoopNet,"Software Engineer II - LoopNet - Irvine, CA","Irvine, CA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466394821,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-loopnet-irvine-ca-at-loopnet-4466394821
B,80.0,rule_fallback,Siemens Healthineers,Software Engineer II,"Newton, MA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4445058069,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-siemens-healthineers-4445058069
B,80.0,rule_fallback,Slack,Software Engineer II (Full-Stack),"Raleigh, NC",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466398803,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-at-slack-4466398803
B,80.0,rule_fallback,Smartsheet,Software Engineer II - Full Stack (Remote Eligible),United States,2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447213261,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-remote-eligible-at-smartsheet-4447213261
B,80.0,rule_fallback,Sony Interactive Entertainment,Software Engineer II Platform Data Reliability,"San Mateo, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464283357,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-platform-data-reliability-at-sony-interactive-entertainment-4464283357
B,80.0,rule_fallback,Vast,"Software Engineer II, Enterprise Applications","Long Beach, CA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462097571,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-enterprise-applications-at-vast-4462097571
B,80.0,rule_fallback,WHOOP,"Software Engineer II (Backend, Health Records)","Boston, MA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447066321,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-health-records-at-whoop-4447066321
B,80.0,rule_fallback,WHOOP,"Software Engineer II (Full Stack, Growth)","Boston, MA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447559508,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-growth-at-whoop-4447559508
B,80.0,cached_llm,Bitdeer Technologies Group,SRE Monitoring Platform Software Engineer (Entry Level),"San Jose, CA, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-c7f559cdaae303d3,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=c7f559cdaae303d3
