tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,93.0,cached_llm,NYU Langone Health,Applied AI Engineer,"New York, NY",2026-09-13,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429630004,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-nyu-langone-health-4429630004
A,93.0,cached_llm,Yara AI,Full Stack Engineer (New Grad),United States,2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466754852,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-new-grad-at-yara-ai-4466754852
A,93.0,rule_fallback,Office Equipment Company,Junior AI Programmer-NO remote-Las Vegas ONLY,"Las Vegas, NV",,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010219971166,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-ai-programmer-no-remote-las-vegas-only-office-equipment-company-JV_IC1149603_KO0,45_KE46,70.htm?jl=1010219971166"
A,92.0,cached_llm,Stamford High School,Junior Software Engineer,"New York, United States",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464744840,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-stamford-high-school-4464744840
A,92.0,cached_llm,TalentHop,Full Stack Software Engineer,United States,2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464746309,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-talenthop-4464746309
A,92.0,cached_llm,LG Ad Solutions,Software Engineer II,"Denver, CO",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4420210705,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-lg-ad-solutions-4420210705
A,92.0,cached_llm,Yara AI,Software Engineer (New Grad),United States,2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466762028,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-yara-ai-4466762028
A,91.0,cached_llm,Enhance IT,Jr Software Engineer,"Wisconsin, United States",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464744558,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-engineer-at-enhance-it-4464744558
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"El Paso, TX",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::3986111773,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-3986111773
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Fort Worth, TX",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::3986112627,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-3986112627
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Plano, TX",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::3986116409,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-3986116409
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Lubbock, TX",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::3986116410,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-3986116410
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Mesquite, TX",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::3986116412,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-3986116412
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Denton, TX",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::3986118104,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-3986118104
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Macomb, IL",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321306203,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321306203
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Sterling Heights, MI",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321306205,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321306205
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Bloomington, IN",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321306206,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321306206
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Racine, WI",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321324199,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321324199
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Traverse City, MI",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321335494,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321335494
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Lake Geneva, WI",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321344071,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321344071
A,91.0,cached_llm,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-24a3e16353933b0a,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,indeed,https://www.indeed.com/viewjob?jk=24a3e16353933b0a
A,90.0,cached_llm,Enhance IT,Jr Python Developer,"Colorado, United States",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464741529,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4464741529
A,90.0,cached_llm,,"Forward Deployed Engineer, Applied AI","Remote, US",2026-09-11,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-44539a16118125ad,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,indeed,https://www.indeed.com/viewjob?jk=44539a16118125ad
A,89.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Las Vegas, NV",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429091926,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429091926
A,89.0,cached_llm,Cyrad Solutions,Software Application Engineer,"Washington, DC, US",2026-09-11,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-02be366117fc2a7c,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,indeed,https://www.indeed.com/viewjob?jk=02be366117fc2a7c
A,88.0,cached_llm,CASA DE FAMILIA 2015 SL,Client-Side Developer,"Florida, United States",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465499378,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/client-side-developer-at-casa-de-familia-2015-sl-4465499378
A,88.0,cached_llm,,"Software Engineer, Python — Codebase Q&A","Remote, US",2026-06-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-79fee7914e80e7a9,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,indeed,https://www.indeed.com/viewjob?jk=79fee7914e80e7a9
A,88.0,cached_llm,Bank of America,Software Engineer II (AI/ML),"Plano, TX",2026-09-13,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447533701,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-ai-ml-at-bank-of-america-4447533701
B,90.0,cached_llm,SAJA,Junior Software Engineer,"New York, NY, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-91b7a5bd310d29dc,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,indeed,https://www.indeed.com/viewjob?jk=91b7a5bd310d29dc
B,90.0,cached_llm,SAJA,Software Engineer,"Remote, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ee64f12f23336473,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,indeed,https://www.indeed.com/viewjob?jk=ee64f12f23336473
B,85.0,cached_llm,TikTok USDS Joint Venture,"Machine Learning Engineer, E-Commerce - USDS","San Jose, CA",2026-09-13,newly_discovered,low,resume_ai,TikTok,referral_now,unreviewed,pending_official_refresh,board,id::linkedin::4466781409,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-e-commerce-usds-at-tiktok-usds-joint-venture-4466781409
B,85.0,cached_llm,TikTok USDS Joint Venture,"Machine Learning Engineer, E-Commerce - USDS","Seattle, WA",2026-09-13,newly_discovered,low,resume_ai,TikTok,referral_now,unreviewed,pending_official_refresh,board,id::linkedin::4466786288,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-e-commerce-usds-at-tiktok-usds-joint-venture-4466786288
B,88.0,cached_llm,MongoDB,Software Engineer 3,United States,2026-09-13,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4447720429,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-3-at-mongodb-4447720429
B,89.0,cached_llm,AgileGrid Solutions,JavaScript Developer,United States,2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467001334,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/javascript-developer-at-agilegrid-solutions-4467001334
B,88.0,cached_llm,CJ,"Software Engineer 2, Platform","Chicago, IL",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447196538,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-platform-at-cj-4447196538
B,87.0,cached_llm,Cadence,Adams MultiBody Dynamics Application Software Developer (Recent Grad 2026),"Livonia, MI",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447185926,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/adams-multibody-dynamics-application-software-developer-recent-grad-2026-at-cadence-4447185926
B,87.0,cached_llm,Echos,Forward Deployed Engineer — AI Agents & Enterprise Deployment,"California, United States",2026-09-13,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465492075,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-%E2%80%94-ai-agents-enterprise-deployment-at-echos-4465492075
B,87.0,cached_llm,TalentHop,Software Engineer II (REMOTE),United States,2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464744401,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-remote-at-talenthop-4464744401
B,87.0,cached_llm,PA Consulting,AI Engineer | Digital Products & AI,"Charlotte, NC, US",2026-09-12,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-6cfe75f395e398f6,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,indeed,https://www.indeed.com/viewjob?jk=6cfe75f395e398f6
B,86.0,cached_llm,Haystack,AI/ML Engineer,United States,2026-09-13,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464754653,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-haystack-4464754653
B,85.0,cached_llm,Carnaby Fox,AI Product Engineer / Forward Deployed Engineer (FDE),"San Francisco, CA",2026-09-13,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465494081,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-product-engineer-forward-deployed-engineer-fde-at-carnaby-fox-4465494081
B,85.0,cached_llm,,ML Engineer - Model Evaluation Specialist (Remote),"Remote, US",2026-06-08,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-2242adcdd65bbe72,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,indeed,https://www.indeed.com/viewjob?jk=2242adcdd65bbe72
B,83.0,cached_llm,TikTok USDS Joint Venture,"Software Engineer, Ads Pangle - USDS","San Jose, CA",2026-09-13,newly_discovered,low,resume_swe,TikTok,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4467003250,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ads-pangle-usds-at-tiktok-usds-joint-venture-4467003250
B,84.0,cached_llm,Bankrate,Forward Deployed Engineer | Bankrate,United States,2026-09-13,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447708892,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-bankrate-at-bankrate-4447708892
B,84.0,cached_llm,Cadence,Adams Application Software Developer (Recent Grad 2026),"Livonia, MI",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447199150,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/adams-application-software-developer-recent-grad-2026-at-cadence-4447199150
B,84.0,cached_llm,CJ,"Software Engineer 2, Platform","Atlanta, GA",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447197477,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-platform-at-cj-4447197477
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Boulder, CO",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4429096830,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429096830
B,84.0,cached_llm,Waystar,Software Engineer II,"Atlanta, GA",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4389469831,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-waystar-4389469831
B,83.0,rule_fallback,Collins Aerospace,Software Engineer I (Onsite),"Cedar Rapids, IA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010257667341,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-onsite-collins-aerospace-JV_IC1149160_KO0,26_KE27,44.htm?jl=1010257667341"
B,83.0,cached_llm,Tyler Technologies,"Software Engineer, Enterprise Corrections - Courts & Justice","Franklin, TN",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438378088,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-enterprise-corrections-courts-justice-at-tyler-technologies-4438378088
B,83.0,cached_llm,Verisk,Software Engineer II,"Burr Ridge, IL",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4420482074,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-verisk-4420482074
B,83.0,cached_llm,Edurech Technoogy,Data Engineer,"Texas City, TX, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1d764d5c996e8a37,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,indeed,https://www.indeed.com/viewjob?jk=1d764d5c996e8a37
B,83.0,rule_fallback,AG Technologies,Hiring Entry Level Software Engineer,"San Diego, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1008986601608,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/hiring-entry-level-software-engineer-ag-technologies-JV_IC1147311_KO0,36_KE37,52.htm?jl=1008986601608"
B,83.0,rule_fallback,Embedding Impact,AI Engineer (Early Career),"San Francisco, CA",,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010241417452,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/ai-engineer-early-career-embedding-vc-JV_IC1147401_KO0,24_KE25,37.htm?jl=1010241417452"
B,83.0,rule_fallback,Nidec Motor,Software Engineer I,"Saint Louis, MO",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010203470645,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-nidec-motor-JV_IC1131270_KO0,19_KE20,31.htm?jl=1010203470645"
B,83.0,rule_fallback,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA",,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010260939757,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-ai-ml-engineer-carparts-com-JV_IC1146819_KO0,21_KE22,34.htm?jl=1010260939757"
B,83.0,rule_fallback,MetLife,Junior Software Engineer,"Cary, NC",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259249954,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-engineer-metlife-JV_IC1138945_KO0,24_KE25,32.htm?jl=1010259249954"
B,83.0,rule_fallback,Sony Interactive Entertainment,Software Engineer I,"San Mateo, CA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010202757470,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-sony-interactive-entertainment-JV_IC1147406_KO0,19_KE20,50.htm?jl=1010202757470"
B,83.0,rule_fallback,Sony Interactive Entertainment,Software Engineer I SDK,"San Mateo, CA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010227183648,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-sdk-sony-interactive-entertainment-JV_IC1147406_KO0,23_KE24,54.htm?jl=1010227183648"
B,83.0,rule_fallback,Centennial Technologies,AI Engineer – Entry Level,"Tysons Corner, VA",,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1009987903327,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/ai-engineer-entry-level-centennial-technologies-JV_IC3728413_KO0,23_KE24,47.htm?jl=1009987903327"
B,83.0,rule_fallback,Collins Aerospace,Flight Control Software Engineer I (Onsite),"Cedar Rapids, IA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010258480500,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/flight-control-software-engineer-i-onsite-collins-aerospace-JV_IC1149160_KO0,41_KE42,59.htm?jl=1010258480500"
B,83.0,rule_fallback,Penske Truck Leasing,Software Engineer I,"Reading, PA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010208711775,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-penske-truck-leasing-JV_IC1153175_KO0,19_KE20,40.htm?jl=1010208711775"
