tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,84.0,llm,Infosys,Python AWS Developer,"Raleigh, NC, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-13f02542952149ff,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=13f02542952149ff
B,84.0,llm,State Farm,Software Engineer,"Bloomington, IL, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-5cd6155761e32081,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=5cd6155761e32081
B,84.0,cached_llm,BIP Ventures,Junior AI Engineer | Full Stack Developer | Financial Services / Venture Capital,"Atlanta, GA",2026-09-08,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464623701,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-ai-engineer-full-stack-developer-financial-services-venture-capital-at-bip-ventures-4464623701
B,84.0,llm,Capgemini,Software Engineer,"Atlanta, GA, US",2026-09-07,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-8307d2d60f9fabd5,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=8307d2d60f9fabd5
B,82.0,llm,Herzog,Software Intern,"Saint Joseph, MO, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-8047192baed98a46,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=8047192baed98a46
B,82.0,llm,Information Technology Senior Management Forum,Software Engineer,"Bloomington, IL, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-207698a662da044c,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=207698a662da044c
B,82.0,llm,Mastercard,Software Engineer II,"Arlington, VA, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-3b81d5d7edd96fda,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=3b81d5d7edd96fda
B,82.0,cached_llm,Lila Sciences,"Machine Learning Engineer I/II, Applied AI","San Francisco, CA, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-79eaf0c804cd3b7b,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=79eaf0c804cd3b7b
B,82.0,cached_llm,Lila Sciences,"Machine Learning Engineer I/II, Applied AI","Cambridge, MA, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b26fd3b1f60df296,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=b26fd3b1f60df296
B,82.0,cached_llm,Roadrunner,Forward Deployed Engineer,"San Francisco, CA, US",2026-09-07,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-60fafe3369f9a397,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=60fafe3369f9a397
B,79.0,cached_llm,Capgemini,Software Engineer,"Atlanta, GA, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4976c9d6fddbb4ca,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=4976c9d6fddbb4ca
B,78.0,llm,Infosys,Java Full Stack Developer,"Charlotte, NC, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0aa5d942437191b2,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=0aa5d942437191b2
B,78.0,llm,Infosys,Java Fullstack Developer,"Temple Terrace, FL, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-89d9d9099393ec14,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=89d9d9099393ec14
B,78.0,llm,Spirit AeroSystems,Boeing - Wichita Summer 2027 Internship Program (Paid) - Programmer Analyst / Developer - IDT&S,"Wichita, KS, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-9265d4a8bbd4d54b,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=9265d4a8bbd4d54b
B,78.0,cached_llm,"Western Camps, Inc.",Software Engineer Co-op,"Calumet, MI, US",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-86560f630df981c7,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=86560f630df981c7
B,78.0,cached_llm,Vertafore,Software Engineer II,"Denver, CO",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010256423658,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010256423658
B,78.0,cached_llm,Vertafore,Software Engineer II,"Denver, CO",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010256423661,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010256423661
B,77.0,llm,Infosys,Java Angular Developer,"Pennington, NJ, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ddb3ef74cf91a862,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=ddb3ef74cf91a862
B,76.0,llm,Demiurge Studios,2027 Associate Software Engineer,"Remote, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f2f2803ecea79121,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=f2f2803ecea79121
B,76.0,cached_llm,Mayo Clinic,Associate AI/ML Engineer,"Rochester, MN, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ac418ce880989eec,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=ac418ce880989eec
B,76.0,llm,Gallagher,AI Developer,"Rolling Meadows, IL, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-095c32e83e37f1b7,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=095c32e83e37f1b7
B,76.0,cached_llm,Publix,Software Engineer - POS Software Engineering 2 (Hybrid),"Lakeland, FL, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d507f034c232c3b2,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=d507f034c232c3b2
B,75.0,rule_fallback,Halborn,Full Stack Software Developer,"Miami, FL",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464675254,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-developer-at-halborn-4464675254
B,75.0,rule_fallback,ISITE TECHNOLOGIES,Full Stack Developer (ONLY ON W2),"Jersey City, NJ",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464665839,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-only-on-w2-at-isite-technologies-4464665839
B,75.0,rule_fallback,L&T Technology Services,UI Full Stack Developer,"Cupertino, CA",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463572017,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,linkedin,https://www.linkedin.com/jobs/view/ui-full-stack-developer-at-l-t-technology-services-4463572017
B,75.0,rule_fallback,Ledgent Technology,Full Stack Developer III,"Santa Ana, CA",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463537043,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-iii-at-ledgent-technology-4463537043
B,75.0,rule_fallback,MaintainX,"Infrastructure Developer, Platform Engineering","San Francisco, CA",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463530022,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-developer-platform-engineering-at-maintainx-4463530022
B,75.0,rule_fallback,Martian Wall,Full stack developer,"Madison, NJ",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464646456,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-martian-wall-4464646456
B,75.0,rule_fallback,Oak Ridge National Laboratory,Full Stack Developer,"Oak Ridge, TN",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4455300971,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-oak-ridge-national-laboratory-4455300971
B,75.0,rule_fallback,RED Global,Java Full Stack Developer,"Los Angeles, CA",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462536921,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-red-global-4462536921
B,75.0,rule_fallback,Trinus Corporation,Full Stack Developer III,"Newport Beach, CA",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462547045,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-iii-at-trinus-corporation-4462547045
B,75.0,rule_fallback,Yochana,Full Stack Developer - ReactJS,"Austin, TX",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463523753,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-reactjs-at-yochana-4463523753
B,75.0,rule_fallback,Programmers.io,AI/ML with Python Full stack Developer,"Dallas, TX",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463556684,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-with-python-full-stack-developer-at-programmers-io-4463556684
B,74.0,cached_llm,,Data Engineer,"New York, NY, US",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b33ee0863e9fcfb3,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=b33ee0863e9fcfb3
B,74.0,llm,Infosys,AWS Cloud Developer,"Charlotte, NC, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-38457c3ef5b0bb88,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=38457c3ef5b0bb88
B,74.0,llm,SmartLight Analytics,Jr Data Engineer,"Remote, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-655690fc5c5e504a,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=655690fc5c5e504a
B,74.0,llm,Steel Dynamics,Software Development Internship,"Columbus, MS, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-9714891c6d305715,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=9714891c6d305715
B,74.0,llm,Steel Dynamics,Software Development Internship,"Columbus, MS, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-cf7c8a3f98393b53,,2026-09-09T00:25:33.561065+00:00,2026-09-09T02:57:45.959757+00:00,,indeed,https://www.indeed.com/viewjob?jk=cf7c8a3f98393b53
