tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Centraprise,React & Dot Net Full Stack Developer,"Wilmington, MA",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461668427,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/react-dot-net-full-stack-developer-at-centraprise-4461668427
B,75.0,rule_fallback,Ciena,Platform Software Developer - 2026 New Grads,"Atlanta, GA",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461925202,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-software-developer-2026-new-grads-at-ciena-4461925202
B,75.0,rule_fallback,Cognizant,Java Backend Developer (Spring boot/Microservices) - 70286151,"New York, NY",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461387513,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-backend-developer-spring-boot-microservices-70286151-at-cognizant-4461387513
B,75.0,rule_fallback,Cryptic Vector,Full Stack Developer,"Cincinnati, OH",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4416960972,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-cryptic-vector-4416960972
B,75.0,rule_fallback,IBM,"Entry level Backend Developer - San Jose, CA - 2027","San Jose, CA",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460752391,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-backend-developer-san-jose-ca-2027-at-ibm-4460752391
B,75.0,rule_fallback,ICE,Associate Full Stack Developer,"Jacksonville, FL",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450198822,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-full-stack-developer-at-ice-4450198822
B,75.0,rule_fallback,PwC,Forward Deployed Software Engineering - Experienced Associate,"New York, NY",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4453645948,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineering-experienced-associate-at-pwc-4453645948
B,75.0,rule_fallback,RAPSYS TECHNOLOGIES PTE LTD,Java + AWS Backend Developers,"Houston, TX",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461656913,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-%2B-aws-backend-developers-at-rapsys-technologies-pte-ltd-4461656913
B,75.0,rule_fallback,Sherwin-Williams,Associate Full Stack Application Developer - Industrial Automation,"Cleveland, OH",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462867156,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-full-stack-application-developer-industrial-automation-at-sherwin-williams-4462867156
B,75.0,rule_fallback,Stirling,Full Stack Developer for Stirling PDF,"Austin, TX",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463106812,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-for-stirling-pdf-at-stirling-4463106812
B,75.0,rule_fallback,Synechron,Java Full Stack Developer,"Charlotte, NC",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460703959,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-synechron-4460703959
B,75.0,rule_fallback,Tap Growth ai,.NET + AWS Backend Developers,"Houston, TX",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461657851,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/net-%2B-aws-backend-developers-at-tap-growth-ai-4461657851
B,75.0,rule_fallback,Tap Growth ai,Java + AWS Backend Developers,"Houston, TX",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461668587,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-%2B-aws-backend-developers-at-tap-growth-ai-4461668587
B,75.0,rule_fallback,"The Swift Group, LLC",Full Stack Software Developer,"Chantilly, VA",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434358968,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-developer-at-the-swift-group-llc-4434358968
B,75.0,rule_fallback,UST,Full Stack Developer (React & Python/Node.js - AWS),"Chicago, IL",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450437153,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-react-python-node-js-aws-at-ust-4450437153
B,75.0,rule_fallback,VSolvit,FULL STACK SOFTWARE DEVELOPER,"Norco, CA",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4404996358,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-developer-at-vsolvit-4404996358
B,75.0,rule_fallback,VSolvit,JUNIOR FULL STACK DEVELOPER,"Norco, CA",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4417353580,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-at-vsolvit-4417353580
B,75.0,rule_fallback,Virtusa,Full Stack .NET Developer,"Minneapolis, MN",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460700329,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-net-developer-at-virtusa-4460700329
B,75.0,rule_fallback,Virtusa,Java Full Stack Developer,"Irving, TX",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460705393,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-virtusa-4460705393
B,75.0,rule_fallback,Zebra Technologies,"Forward Deployed Software Engineer, Advanced","Lincolnshire, IL",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460443125,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-advanced-at-zebra-technologies-4460443125
B,75.0,rule_fallback,backstitch,Full Stack Software Developer,"Kansas City, MO",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461692297,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-developer-at-backstitch-4461692297
B,75.0,rule_fallback,Bear Claw,Middle Backend Developer (PHP · AWS Lambda · AI),"Evanston, IL",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461682027,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/middle-backend-developer-php-%C2%B7-aws-lambda-%C2%B7-ai-at-bear-claw-4461682027
B,75.0,rule_fallback,Edra,Forward Deployed AI Engineer (New York),"New York, NY",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440117511,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-new-york-at-edra-4440117511
B,75.0,rule_fallback,Juniper Square,"Forward Deployed Engineer, Applied AI",United States,2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461698201,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-applied-ai-at-juniper-square-4461698201
B,75.0,rule_fallback,NewRocket,Forward Deployed AI Engineer-Anthropic-US East,"New York, NY",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462855924,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-anthropic-us-east-at-newrocket-4462855924
B,75.0,rule_fallback,NewRocket,Forward Deployed AI Engineer-Anthropic-US East,"New Brunswick, NJ",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462864083,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-anthropic-us-east-at-newrocket-4462864083
B,75.0,rule_fallback,The MIL Corporation,"AI Developer (Software Engineering, Junior Analyst)","Washington, DC",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463143850,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-developer-software-engineering-junior-analyst-at-the-mil-corporation-4463143850
