tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Guidehouse,Full Stack Developer,"McLean, VA",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433888249,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-guidehouse-4433888249
B,75.0,rule_fallback,JMD Technologies Inc.,Java Full Stack Developer,"Alpharetta, GA",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457661030,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-jmd-technologies-inc-4457661030
B,75.0,rule_fallback,NextPath Workforce Solutions,Full Stack Software Developer – Accounting Systems (5698),"Tampa, FL",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433036908,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-developer-%E2%80%93-accounting-systems-5698-at-nextpath-workforce-solutions-4433036908
B,75.0,rule_fallback,Nova Hiring Solutions,Full Stack Developer / US Military,"Satellite Beach, FL",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459251354,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-us-military-at-nova-hiring-solutions-4459251354
B,75.0,rule_fallback,Saanvi Technologies,"Java Full Stack Developer Angular, Spring Boot, GCP & 3DExp//Dearborn, MI//W2 only","Dearborn, MI",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461280116,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-angular-spring-boot-gcp-3dexp-dearborn-mi-w2-only-at-saanvi-technologies-4461280116
B,75.0,rule_fallback,"Spatial Front, Inc",Full Stack Developer,"Arlington, VA",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4383247166,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-spatial-front-inc-4383247166
B,75.0,rule_fallback,Winaxis LLC,Full Stack Developer,"Jersey City, NJ",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461095843,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-winaxis-llc-4461095843
B,75.0,rule_fallback,Zachary Piper Solutions,Full Stack Developer,"Colorado Springs, CO",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460048892,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-zachary-piper-solutions-4460048892
B,75.0,rule_fallback,ETHOS - Talent & Advisory,"Full Stack Python Developer, Generative AI",Washington DC-Baltimore Area,2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460522334,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-python-developer-generative-ai-at-ethos-talent-advisory-4460522334
B,75.0,rule_fallback,McKinsey & Company,"Forward Deployed Engineer, USG Analytics (Backend & AI)","Washington, DC",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4382947701,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-usg-analytics-backend-ai-at-mckinsey-company-4382947701
B,75.0,rule_fallback,ONELIVE,Full Stack AI Developer (Shopify Plus),"Austin, TX",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460073311,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-ai-developer-shopify-plus-at-onelive-4460073311
B,75.0,rule_fallback,Oscar,Machine Learning Engineer / Forward Deployed,"California, United States",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459250047,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-forward-deployed-at-oscar-4459250047
B,75.0,rule_fallback,Synechron,Java Full Stack Developer with Gen Ai [Forward Deployed Engineer - FDE],"Charlotte, NC",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454128278,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-with-gen-ai-forward-deployed-engineer-fde-at-synechron-4454128278
