tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,91.0,cached_llm,Shure,"Engineer I, Application Systems Development","Niles, IL, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-2ca6d453065a1094,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=2ca6d453065a1094
A,90.0,cached_llm,,"Forward Deployed Engineer, Applied AI","Remote, US",2026-09-11,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-44539a16118125ad,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=44539a16118125ad
A,89.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Seattle, WA",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429091925,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429091925
A,89.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Las Vegas, NV",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429091926,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429091926
A,89.0,cached_llm,Wayve,"Software Engineer, Fleet Management","Sunnyvale, CA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4454653999,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-fleet-management-at-wayve-4454653999
A,89.0,cached_llm,Cyrad Solutions,Software Application Engineer,"Washington, DC, US",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-02be366117fc2a7c,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=02be366117fc2a7c
A,89.0,cached_llm,Morningstar,Software Engineer,"Chicago, IL, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-0919276bbeca6c3a,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=0919276bbeca6c3a
A,89.0,cached_llm,KlariVis,Junior DevOps Engineer,"Roanoke, VA, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-9ee0008056bd0d85,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=9ee0008056bd0d85
A,88.0,cached_llm,Bank of America,Software Engineer II (AI/ML),"Plano, TX",2026-09-13,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4447533701,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-ai-ml-at-bank-of-america-4447533701
A,87.0,cached_llm,ACA Group,Product Engineer,"Durham, NC, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b223d6f4672734b2,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=b223d6f4672734b2
A,87.0,cached_llm,ACA Group,Software Developer/Engineer,"Durham, NC, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6a72d40fe64bf8c5,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=6a72d40fe64bf8c5
A,86.0,cached_llm,SAS,Software Development Engineer in Test (Emerging Careers),"Cary, NC, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f9071f8d09a6d902,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=f9071f8d09a6d902
B,94.0,cached_llm,AssetMark,Associate Engineer,"Charlotte, NC, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-14640019721f8636,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=14640019721f8636
B,91.0,cached_llm,Allied Telesis,AI Software Engineer,"San Jose, CA, US",2026-09-11,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-429749c8e255bbf7,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=429749c8e255bbf7
B,90.0,cached_llm,PA Consulting,AI Engineer | Digital Products & AI,"Charlotte, NC",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465428295,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-digital-products-ai-at-pa-consulting-4465428295
B,88.0,cached_llm,Tesla,"LFP Data Engineer, Manufacturing Software & Analytics","Sparks, NV, US",2026-09-10,1to3d,low,resume_swe,Tesla,referral_now,unreviewed,official_unsupported,board,id::indeed::in-3677a7168b31bb3e,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=3677a7168b31bb3e
B,88.0,cached_llm,Charles Schwab,Full Stack Developer,"Southlake, TX",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464720031,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-charles-schwab-4464720031
B,87.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Houston, TX",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429304787,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429304787
B,87.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","St Louis, MO",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429306762,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429306762
B,87.0,cached_llm,PA Consulting,AI Engineer | Digital Products & AI,"Charlotte, NC, US",2026-09-12,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6cfe75f395e398f6,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=6cfe75f395e398f6
B,86.0,cached_llm,fullstory,AI Automation Engineer,"Atlanta, GA, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4f3050a8bd2e8fa3,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=4f3050a8bd2e8fa3
B,85.0,cached_llm,,"AI Engineer (Operations Focused) - Encino, CA","Encino, CA, US",2026-09-11,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b40e733b0e3596b2,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=b40e733b0e3596b2
B,82.0,cached_llm,TikTok USDS Joint Venture,"Site Reliability Engineer, Platform Responsibility - USDS","Seattle, WA",2026-09-12,newly_discovered,low,resume_swe,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4466719171,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/site-reliability-engineer-platform-responsibility-usds-at-tiktok-usds-joint-venture-4466719171
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Philadelphia, PA",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429092876,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429092876
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Minneapolis, MN",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429093857,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429093857
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Portland, OR",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429094891,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429094891
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Boulder, CO",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429096830,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429096830
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Cleveland, OH",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429096837,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429096837
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Phoenix, AZ",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429097838,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429097838
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Chicago, IL",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429098794,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429098794
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Detroit, MI",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429301773,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429301773
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Charlotte, NC",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429301774,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429301774
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Atlanta, GA",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429302730,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429302730
B,84.0,cached_llm,Waystar,Software Engineer II,"Atlanta, GA",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4389469831,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-waystar-4389469831
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Washington, DC",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429094892,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429094892
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Austin, TX",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429095852,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429095852
B,84.0,cached_llm,"PlanIT Group, LLC",Software Engineer,"Orlando, FL",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466736937,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-planit-group-llc-4466736937
B,84.0,cached_llm,Hyland,Software Solutions Engineer,"Remote, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a43239ebf56548ae,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=a43239ebf56548ae
B,84.0,cached_llm,Infosys,AI Engineer,"Basking Ridge, NJ, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-194397e49908c0f5,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=194397e49908c0f5
B,83.0,rule_fallback,Mesa Natural Gas Solutions,SCADA Engineer I,"Evansville, WY",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010254039144,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/scada-engineer-i-mesa-natural-gas-solutions-JV_IC1138313_KO0,16_KE17,43.htm?jl=1010254039144"
B,83.0,cached_llm,CJ,"Software Engineer 2, Platform","Santa Barbara, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447176915,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-platform-at-cj-4447176915
B,83.0,rule_fallback,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA",,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010260939757,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-ai-ml-engineer-carparts-com-JV_IC1146819_KO0,21_KE22,34.htm?jl=1010260939757"
B,83.0,rule_fallback,MetLife,Junior Software Engineer,"Cary, NC",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259249954,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-engineer-metlife-JV_IC1138945_KO0,24_KE25,32.htm?jl=1010259249954"
B,83.0,rule_fallback,"Metron, Inc.",Associate Software Engineer,"Reston, VA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010240688423,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/associate-software-engineer-metron-inc-JV_IC1130404_KO0,27_KE28,38.htm?jl=1010240688423"
B,83.0,rule_fallback,Penske Truck Leasing,BI Software Engineer I,"Reading, PA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010135237557,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/bi-software-engineer-i-penske-truck-leasing-JV_IC1153175_KO0,22_KE23,43.htm?jl=1010135237557"
B,83.0,rule_fallback,Penske Truck Leasing,Software Engineer I,"Reading, PA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010208711775,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-penske-truck-leasing-JV_IC1153175_KO0,19_KE20,40.htm?jl=1010208711775"
B,83.0,rule_fallback,Penske Truck Leasing,Software Engineer I - Digital Products,"Reading, PA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010228968083,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-digital-products-penske-truck-leasing-JV_IC1153175_KO0,36_KE37,57.htm?jl=1010228968083"
B,83.0,rule_fallback,Red Hawk Technologies,Entry-Level AI Automation Engineer,United States,,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010251472314,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-ai-automation-engineer-red-hawk-technologies-JV_KO0,34_KE35,56.htm?jl=1010251472314"
B,83.0,rule_fallback,Research Corporation of the University of Hawaii,MHPCC APPLICATION ENGINEER I – ID# 226540,"Kihei, HI",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010250003471,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/mhpcc-application-engineer-i-id-226540-research-corporation-of-the-university-of-hawaii-JV_IC1140683_KO0,38_KE39,87.htm?jl=1010250003471"
B,83.0,rule_fallback,Rolls-Royce,Software Systems Controls Engineer I & II,"Reston, VA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010229824045,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-systems-controls-engineer-i-ii-rolls-royce-JV_IC1130404_KO0,39_KE40,51.htm?jl=1010229824045"
