tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Guidehouse,Full Stack Developer,"McLean, VA",2026-08-29,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433340676,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-guidehouse-4433340676
B,75.0,rule_fallback,Guidehouse,Full Stack Developer with Cloud and DevOps Experience,"Bethesda, MD",2026-08-29,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414945916,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-with-cloud-and-devops-experience-at-guidehouse-4414945916
B,75.0,rule_fallback,Infosys,Java Full Stack Developer with React JS,"Richardson, TX",2026-08-29,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458805232,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-with-react-js-at-infosys-4458805232
B,75.0,rule_fallback,Netic,Applied AI Research Engineer,"San Francisco, CA",2026-08-29,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4354022361,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-research-engineer-at-netic-4354022361
B,75.0,rule_fallback,Onlano,Full stack Developer / Software Engineer,"Charlotte, NC",2026-08-29,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458803102,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-software-engineer-at-onlano-4458803102
B,75.0,rule_fallback,Pave,"Software Engineer, Developer Platform","New York, NY",2026-08-29,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432824117,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-developer-platform-at-pave-4432824117
B,75.0,rule_fallback,Paychex,Forward Deployed Software Engineer (FDE)- Python,"Webster, NY",2026-08-29,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4364728877,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-fde-python-at-paychex-4364728877
B,75.0,rule_fallback,Paychex,Forward Deployed Software Engineer (FDE)- Python,"Phoenix, AZ",2026-08-29,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4371936801,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-fde-python-at-paychex-4371936801
B,75.0,rule_fallback,Systech Federal,Full Stack Developer,"McLean, VA",2026-08-29,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460596342,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-systech-federal-4460596342
B,75.0,rule_fallback,Vantor,Full Stack Developer,"McLean, VA",2026-08-29,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4423008485,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-vantor-4423008485
B,75.0,rule_fallback,SAP,Forward Deployed AI Engineer,"New York, NY",2026-08-29,1to3d,low,resume_swe,SAP,apply_now,unreviewed,covered_unvalidated,official,id::linkedin::4447648444,url::https://jobs.sap.com/job/New-York-Forward-Deployed-AI-Engineer-NY-10001/1421516033,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-sap-4447648444
B,75.0,rule_fallback,Buildertrend,Forward Deployed AI Engineer,"Nebraska, United States",2026-08-29,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442189467,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-buildertrend-4442189467
B,75.0,rule_fallback,Reflection,Forward Deployed Engineer - LLM Post-training,"San Francisco, CA",2026-08-29,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4404243720,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-llm-post-training-at-reflection-4404243720
