tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,89.0,cached_llm,MaxIT Consulting - Max Corporate Group,Forward Deployed AI Engineer – Agent Systems,"San Francisco, CA, US",2026-09-09,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-3eb7068218a26f09,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=3eb7068218a26f09
B,88.0,cached_llm,,Software Engineer Co-op 2027,"Rochester, NY, US",2026-09-11,1to3d,high,resume_swe,,referral_now,unreviewed,not_dedicated,board,url::https://jobs.ashbyhq.com/megazone/e2889469-cf20-4227-bf24-2a6e885f8dca,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,https://jobs.ashbyhq.com/megazone/e2889469-cf20-4227-bf24-2a6e885f8dca?utm_source=V1g6glpZ4M,indeed,https://www.indeed.com/viewjob?jk=a11f39be7f63cb14
B,87.0,llm,micro1,"Software Engineer, Data Platforms","Remote, US",2026-09-09,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-98bbb89245329280,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=98bbb89245329280
B,85.0,llm,"Lion Business Brokers, Ltd.",AI Product Engineer / Full-Stack Developer,"Bee Cave, TX, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-dcb54623acb5654c,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=dcb54623acb5654c
B,78.0,cached_llm,BAE Systems USA,Entry Level Software Engineer (Hybrid),"Rome, NY, US",2026-09-09,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ba58af461a6487f9,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=ba58af461a6487f9
B,78.0,cached_llm,Capgemini,Junior Frontend Developer,"Dallas, TX, US",2026-09-09,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0df7f5888e44adc7,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=0df7f5888e44adc7
B,74.0,cached_llm,"Mobomo, LLC",Front End Engineer,"Remote, US",2026-09-09,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e47b07bd6e451397,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=e47b07bd6e451397
B,74.0,cached_llm,Palni Inc,Software Engineer,"McKinney, TX, US",2024-05-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-b285c07e6d0d7fc3,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=b285c07e6d0d7fc3
B,88.0,cached_llm,Allied Telesis,AI Software Engineer,"San Jose, CA, US",2026-09-11,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-429749c8e255bbf7,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=429749c8e255bbf7
B,88.0,llm,Project Support Services,JUNIOR AI AUTOMATION & SYSTEMS DEVELOPER,"Corona, CA, US",2026-09-11,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-2dbd90cbc820cebd,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=2dbd90cbc820cebd
B,87.0,cached_llm,,Full Stack Engineer,"Austin, TX, US",2026-09-09,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,url::https://www.addvaluemachine.com/job-post/full-stack-engineer,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,https://www.addvaluemachine.com/job-post/full-stack-engineer,indeed,https://www.indeed.com/viewjob?jk=7974f0b5608c58e0
B,86.0,cached_llm,Acuity,Specialist Growth & Transformation Software Engineering BUILD Leadership Program,"Atlanta, GA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465177810,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,linkedin,https://www.linkedin.com/jobs/view/specialist-growth-transformation-software-engineering-build-leadership-program-at-acuity-4465177810
B,86.0,cached_llm,Deepgram,People AI & Automation Engineer,"Remote, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-3ed68ec7162cd55c,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=3ed68ec7162cd55c
B,86.0,cached_llm,Piper Sandler,Site Reliability Engineer,"New York, NY, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-f33f6441d739f039,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=f33f6441d739f039
B,84.0,cached_llm,"Horizon Media, Inc.",Fullstack Engineer,"New York, NY, US",2026-09-09,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-2e34e091d0140c14,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=2e34e091d0140c14
B,84.0,cached_llm,LexisNexis Legal & Professional,Software Engineer II,"Raleigh, NC, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ad4d73d71f5a222c,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=ad4d73d71f5a222c
B,84.0,llm,,"Forward Deployed Engineer, Applied AI","Remote, US",2026-09-11,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-44539a16118125ad,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=44539a16118125ad
B,84.0,cached_llm,FIS,"Software Engineering, FIS University Program","Jacksonville, FL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7523fc34eda6ef99,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=7523fc34eda6ef99
B,84.0,cached_llm,The Home Depot,Cybersecurity Software Engineer II | ML & AI (Remote),"Atlanta, GA, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-7243ca669e449c88,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=7243ca669e449c88
B,83.0,cached_llm,American University,Part Time Research Assistant Data Scientist and Engineer,"Washington, DC, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-33a7e9dfed1d6a8e,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=33a7e9dfed1d6a8e
B,83.0,cached_llm,JH KELLY,AI & Automation Engineer,"Longview, WA, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b657b8065bdbde26,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=b657b8065bdbde26
B,82.0,cached_llm,Chamberlain Group,"Software Engineer I - AI (Hybrid in Oak Brook, IL)","Oak Brook, IL, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c5c6244dddeeb05c,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=c5c6244dddeeb05c
B,80.0,cached_llm,Bitdeer Technologies Group,SRE Monitoring Platform Software Engineer (Entry Level),"San Jose, CA, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-c7f559cdaae303d3,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=c7f559cdaae303d3
B,79.0,cached_llm,Nodal Exchange,Software Engineer,"Tysons, VA, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-16fda4c994ae6e28,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=16fda4c994ae6e28
B,78.0,cached_llm,Charles Schwab,Full Stack Developer,"Southlake, TX, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-d366356c3ca1b046,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=d366356c3ca1b046
B,78.0,cached_llm,Intelisys,UI Developer II,"Greenville, SC, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-8b4eb3373c87285d,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=8b4eb3373c87285d
B,78.0,cached_llm,M&T Bank,Data Engineer,"Buffalo, NY, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-5e08293728f307a5,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=5e08293728f307a5
B,78.0,llm,SquareTrade,Associate Software Engineer,"Denver, CO, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4d26661ba43255ec,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=4d26661ba43255ec
B,78.0,cached_llm,DeepMind,"Research Engineer, Polaris, DeepMind","Mountain View, CA, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0747f0303e1fa9e1,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=0747f0303e1fa9e1
B,78.0,cached_llm,Penn State University,Research Computing Engineer (AI Infrastructure and HPC),"University Park, PA, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a0246c9e9dc153db,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=a0246c9e9dc153db
B,78.0,cached_llm,fullstory,AI Automation Engineer,"Atlanta, GA, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4f3050a8bd2e8fa3,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=4f3050a8bd2e8fa3
B,77.0,cached_llm,Adyen,Full-Stack Developer (Junior) - Docs Experience Engineering Team,"Chicago, IL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465188302,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-junior-docs-experience-engineering-team-at-adyen-4465188302
B,77.0,cached_llm,Nightwing,Software Engineer I,"Sterling, VA, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-cfbfd73437baedc9,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=cfbfd73437baedc9
B,76.0,cached_llm,,Full Stack Developer,"New York, NY, US",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4fdf1a2f31768ae5,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=4fdf1a2f31768ae5
B,76.0,cached_llm,CNH Industrial,Ingeniero software,"Tempe, AZ, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f5891d9a924b50b5,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=f5891d9a924b50b5
B,76.0,cached_llm,CNH Industrial,Software Engineer,"Tempe, AZ, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-c5e753640ec41bda,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=c5e753640ec41bda
B,76.0,llm,Infosys,Fullstack Developer,"Temple Terrace, FL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-3403394887343e07,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=3403394887343e07
B,76.0,cached_llm,SKY DRUG TESTING,IT Developer,"Tracy, CA, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-47d63c8cf2eb8adf,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=47d63c8cf2eb8adf
B,76.0,cached_llm,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-24a3e16353933b0a,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=24a3e16353933b0a
B,76.0,cached_llm,Infosys,AI Engineer,"Basking Ridge, NJ, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-36cf50758adb8468,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=36cf50758adb8468
B,76.0,cached_llm,Tessera Labs,Data Platform Engineer,"Remote, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7be43cc7157ee6f2,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=7be43cc7157ee6f2
B,75.0,llm,State of Arizona,C# Applications Developer,"Phoenix, AZ, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6405ca644c87e618,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=6405ca644c87e618
B,74.0,llm,Colorado State University,Full-Stack Web Developer,"Fort Collins, CO, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d5bf6ca5267ab9a3,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=d5bf6ca5267ab9a3
B,74.0,cached_llm,Hyland,Software Solutions Engineer,"Remote, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a43239ebf56548ae,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=a43239ebf56548ae
B,74.0,cached_llm,Realign,Gen AI Engineer,"Plano, TX, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-75d4584624626366,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=75d4584624626366
B,74.0,cached_llm,Veracity Ventures Inc.,Java Backend Developer,"Wilmington, DE, US",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ddd53ab46e9f2bf4,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=ddd53ab46e9f2bf4
